order_id,table_id
468,17
469,19
470,18
471,7
472,14
473,2
474,20
475,3
476,22
477,4
478,12
479,17
480,3
481,6
482,0
483,6
484,5
485,17
486,3
487,23
488,18
489,4
490,8
491,7
492,11
493,23
494,2
495,16
496,7
497,0
498,4
499,19
500,10
501,4
502,17
503,12
504,20
505,6
506,23
507,5
508,19
509,17
510,17
511,7
512,6
513,11
514,15
515,21
516,9
517,16
518,1
519,10
520,5
521,0
522,4
523,22
524,23
525,1
526,21
527,7
528,17
529,3
530,1
531,6
532,2
533,20
534,17
535,21
536,3
537,9
538,13
539,10
540,23
541,13
542,6
543,3
544,0
545,2
546,15
547,5
548,7
549,8
550,1
551,16
552,8
553,9
554,11
555,15
556,17
557,13
558,4
559,20
560,0
561,4
562,7
563,2
564,22
565,8
566,10
567,19
568,8
569,24
570,20
571,23
572,1
573,23
574,21
575,5
576,20
577,8
578,0
579,1
580,23
581,22
582,3
583,13
584,9
585,11
586,22
587,8
588,20
589,2
590,10
591,24
592,7
593,10
594,5
595,6
596,4
597,14
598,22
599,21
600,8
601,9
602,0
603,20
604,7
605,23
606,7
607,16
608,11
609,20
610,3
611,16
612,10
613,9
614,5
615,9
616,7
617,8
618,19
619,6
620,23
621,15
622,20
623,14
624,5
625,18
626,9
627,14
628,4
629,9
630,18
631,20
632,7
633,9
634,16
635,13
636,8
637,0
638,18
639,16
640,11
641,10
642,13
643,8
644,5
645,16
646,14
647,22
648,12
649,2
650,22
651,5
652,17
653,21
654,7
655,6
656,17
657,7
658,12
659,24
660,12
661,8
662,10
663,13
664,9
665,12
666,16
667,9
668,3
669,5
670,11
671,18
672,11
673,0
674,20
675,10
676,9
677,5
678,21
679,0
680,12
681,19
682,12
683,18
684,12
685,8
686,15
687,1
688,9
689,15
690,11
691,4
692,16
693,19
694,8
695,7
696,3
697,7
698,21
699,12
700,2
701,5
702,5
703,3
704,8
705,9
706,20
707,21
708,18
709,13
710,4
711,21
712,23
713,5
714,5
715,21
716,4
717,7
718,9
719,17
720,24
721,8
722,23
723,0
724,15
725,16
726,10
727,7
728,6
729,5
730,19
731,21
732,3
733,19
734,4
735,0
736,18
737,7
738,9
739,14
740,16
741,4
742,21
743,2
744,22
745,2
746,8
747,9
748,24
749,1
750,1
751,10
752,20
753,15
754,21
755,14
756,22
757,4
758,15
759,10
760,0
761,9
762,4
763,1
764,12
765,22
766,10
767,12
768,18
769,16
770,4
771,16
772,17
773,21
774,6
775,9
776,12
777,7
778,16
779,24
780,1
781,3
782,14
783,4
784,19
785,10
786,13
787,6
788,7
789,9
790,11
791,17
792,14
793,24
794,15
795,13
796,4
797,6
798,4
799,3
800,15
801,10
802,5
803,23
804,1
805,2
806,14
807,12
808,9
809,8
810,4
811,20
812,1
813,14
814,10
815,20
816,0
817,18
818,23
819,5
820,14
821,19
822,1
823,14
824,12
825,11
826,15
827,5
828,4
829,18
830,7
831,17
832,9
833,10
834,5
835,14
836,22
837,18
838,3
839,14
840,10
841,23
842,2
843,11
844,4
845,19
846,4
847,2
848,15
849,19
850,1
851,22
852,22
853,5
854,23
855,8
856,4
857,19
858,18
859,5
860,21
861,11
862,6
863,8
864,21
865,15
866,24
867,22
868,10
869,13
870,3
871,7
872,4
873,9
874,5
875,0
876,14
877,22
878,0
879,7
880,24
881,13
882,9
883,5
884,17
885,13
886,23
887,16
888,12
889,1
890,20
891,11
892,13
893,19
894,1
895,15
896,20
897,8
898,2
899,1
900,19
901,22
902,16
903,10
904,23
905,12
906,1
907,7
908,21
909,1
910,22
911,10
912,18
913,14
914,7
915,23
916,15
917,9
918,3
919,7
920,18
921,4
922,7
923,22
924,9
925,12
926,23
927,11
928,18
929,1
930,12
931,8
932,10
933,0
934,22
935,7
936,11
937,19
938,13
939,22
940,18
941,24
942,20
943,4
944,15
945,24
946,14
947,13
948,4
949,15
950,2
951,6
952,0
953,10
954,20
955,18
956,1
957,20
958,7
959,2
960,16
961,11
962,15
963,20
964,24
965,12
966,9
967,8
968,2
969,3
970,2
971,11
972,18
973,0
974,7
975,21
976,2
977,19
978,2
979,9
980,5
981,0
982,21
983,8
984,23
985,22
986,5
987,18
988,19
989,12
990,12
991,17
992,13
993,15
994,22
995,6
996,19
997,22
998,23
