id,rcoins
506,25
507,15
508,63
509,50
510,32
511,26
512,82
513,5
514,27
515,79
516,18
517,13
518,25
519,58
520,48
521,46
522,69
523,19
524,13
525,76
526,62
527,18
528,72
529,51
530,81
531,87
532,54
533,66
534,63
535,86
536,41
537,63
538,63
539,81
540,85
541,25
542,69
543,78
544,28
545,1
546,43
547,90
548,95
549,40
550,41
551,4
552,67
553,18
554,32
555,77
556,100
557,19
558,48
559,74
560,37
561,91
562,90
563,60
564,8
565,10
566,66
567,5
568,8
569,28
570,16
571,5
572,38
573,1
574,97
575,57
576,42
577,20
578,19
579,83
580,58
581,47
582,64
583,48
584,67
585,64
586,4
587,73
588,11
589,86
590,66
591,97
592,76
593,9
594,95
595,54
596,96
597,26
598,37
599,68
600,76
601,53
602,61
603,49
604,77
605,75
606,29
607,2
608,84
609,0
610,94
611,23
612,38
613,64
614,72
615,32
616,42
617,8
618,63
619,33
620,38
621,98
622,52
623,49
624,49
625,7
626,20
627,82
628,16
629,30
630,36
631,93
632,42
633,7
634,4
635,61
636,53
637,18
638,62
639,77
640,91
641,10
642,86
643,89
644,19
645,45
646,52
647,4
648,78
649,59
650,49
651,58
652,6
653,12
654,60
655,99
656,19
657,2
658,4
659,76
660,79
661,16
662,80
663,41
664,13
665,89
666,70
667,83
668,44
669,24
670,49
671,100
672,99
673,99
674,62
675,14
676,7
677,78
678,89
679,59
680,78
681,80
682,43
683,83
684,15
685,87
686,91
687,79
688,37
689,100
690,16
691,49
692,37
693,95
694,87
695,15
696,66
697,100
698,24
699,4
700,100
701,50
702,56
703,47
704,96
705,24
706,58
707,45
708,80
709,9
710,5
711,5
712,62
713,32
714,3
715,66
716,85
717,72
718,73
719,27
720,29
721,11
722,99
723,80
724,99
725,64
726,89
727,67
728,53
729,64
730,39
731,14
732,18
733,54
734,72
735,54
736,10
737,13
738,53
739,8
740,12
741,53
742,99
743,19
744,93
745,3
746,57
747,55
748,87
749,53
750,3
751,63
752,41
753,92
754,32
755,10
756,45
757,9
758,15
759,45
760,88
761,3
762,44
763,44
764,22
765,1
766,29
767,46
768,9
769,76
770,18
771,26
772,0
773,26
774,84
775,86
776,93
777,15
778,95
779,0
780,37
781,47
782,88
783,3
784,77
785,29
786,18
787,23
788,58
789,14
790,61
791,44
792,90
793,33
794,16
795,3
796,26
797,46
798,42
799,60
800,37
801,37
802,70
803,81
804,41
805,23
806,75
807,10
808,13
809,68
810,74
811,39
812,20
813,48
814,18
815,16
816,28
817,40
818,65
819,31
820,30
821,96
822,23
823,37
824,47
825,53
826,84
827,5
828,16
829,76
830,2
831,50
832,9
833,89
834,9
835,16
836,53
837,38
838,70
839,53
840,94
841,18
842,75
843,54
844,38
845,81
846,45
847,10
848,31
849,56
850,80
851,47
852,81
853,67
854,7
855,48
856,52
857,1
858,53
859,93
860,41
861,56
862,26
863,47
864,37
865,60
866,11
867,23
868,13
869,35
870,14
871,71
872,77
873,88
874,19
875,89
876,57
877,51
878,23
879,98
880,53
881,55
882,22
883,31
884,58
885,43
886,66
887,18
888,45
889,59
890,80
891,81
892,11
893,61
894,96
895,26
896,37
897,0
898,89
899,57
900,79
901,59
902,0
903,27
904,38
905,14
906,98
907,80
908,38
909,69
910,77
911,19
912,54
913,90
914,96
915,60
916,11
917,86
918,63
919,97
920,29
921,69
922,97
923,51
924,35
925,80
926,2
927,15
928,34
929,85
930,5
931,0
932,32
933,50
934,67
935,74
936,90
937,50
938,56
939,13
940,95
941,32
942,45
943,36
944,96
945,86
946,25
947,76
948,10
949,4
950,9
951,33
952,39
953,68
954,43
955,15
956,67
957,31
958,97
959,20
960,8
961,53
962,37
963,36
964,66
965,17
966,73
967,66
968,80
969,26
970,68
971,13
972,52
973,81
974,69
975,51
976,94
977,99
978,100
979,35
980,37
981,56
982,47
983,72
984,80
985,17
986,20
987,15
988,89
989,15
990,48
991,51
992,75
993,59
994,17
995,71
996,85
997,38
998,45
999,80
