id,name,price
102,'Mushroom do pyaza',113
103,'Mushroom matar',152
104,'Naan',139
105,'Navrattan korma',170
106,'Palak paneer',173
107,'Paneer butter masala',276
108,'Paneer tikka masala',206
109,'Pani puri',132
110,'Panjeeri',86
111,'Papad',272
112,'Paratha',167
113,'Pattor',137
114,'Pindi chana',245
115,'Rajma chaval',210
116,'Rongi',100
117,'Samosa',125
118,'Sattu ki roti',160
119,'Shahi paneer',236
120,'Shahi tukra',206
121,'Vegetable jalfrezi',151
122,'Tandoori Chicken',224
123,'Tandoori Fish Tikka',85
124,'Attu',57
125,'Avial',238
126,'Bisi bele bath',255
127,'Currivepillai sadam ',178
128,'Dosa',239
129,'Idiappam',138
130,'Idli',128
131,'Kanji',87
132,'Kaara kozhambu',230
133,'Keerai kootu',102
134,'Keerai masiyal',118
135,'Keerai sadam',71
136,'Keerai poriyal',259
137,'Beef Fry',165
138,'Kootu',257
139,'Kos kootu',249
140,'Koshambri',274
141,'Kothamali sadam',162
142,'Kuzhakkattai',200
143,'Kuzhambu',194
144,'Masala Dosa',153
145,'Pachadi',172
146,'Paniyaram',191
147,'Papadum',108
148,'Paravannam',127
149,'Payasam',67
150,'Paruppu sadam',192
151,'Pesarattu',125
152,'Poriyal',257
153,'Puli sadam',85
154,'Rasam',270
155,'Puttu',232
156,'Sambar',193
157,'Sandige',111
158,'Sevai',120
159,'Thayir sadam',140
160,'Theeyal',158
161,'Uttapam',109
162,'Vada',275
163,'Chicken Varuval',262
164,'Upma',108
165,'Amti',160
166,'Zunka',271
167,'Kolim Jawla',89
168,'Saath',177
169,'Bajri no rotlo',299
170,'Coconut vadi',168
171,'Bhakri',178
172,'Bombil fry',109
173,'Chakali',170
174,'Chevdo',197
175,'Chorafali',235
176,'Copra paak',143
177,'Daal Dhokli',186
178,'Kutchi dabeli',289
179,'Dahi vada',267
180,'Dalithoy',187
181,'Dhokla',171
182,'Dudhi halwa',207
183,'Gatta curry',144
184,'Gud papdi',202
185,'Ghooghra',232
186,'Handwo',227
187,'Halvasan',103
188,'Jeera Aloo',180
189,'Kansar',227
190,'Keri no ras',278
191,'Khakhra',95
192,'Khandvi',82
193,'Kombdi vade',179
194,'Laapsi',173
195,'Koshimbir',277
196,'Methi na Gota',107
197,'Mohanthal',86
198,'Muthiya',174
199,'Patra',98
200,'Pav Bhaji',292
201,'Puri Bhaji',272
202,'Sabudana Khichadi',98
203,'Sev khamani',251
204,'Sev tameta',133
205,'Namakpara',267
206,'Sukhdi',226
207,'Surnoli',196
208,'Thalipeeth',174
209,'Undhiyu',50
210,'Veg Kolhapuri',273
211,'Vindaloo',77
212,'Lilva Kachori',136
213,'Mag Dhokli',192
214,'Khichu',219
215,'Thepla',106
216,'Farsi Puri',231
217,'Khaman',55
218,'Turiya Patra Vatana sabji',195
219,'Churma Ladoo',295
220,'Cheera Doi',129
221,'Gheela Pitha',66
222,'Khar',242
223,'Kumol Sawul',129
224,'Luchi',207
225,'Alu Pitika',271
226,'Masor tenga',116
227,'Bengena Pitika',147
228,'Bilahi Maas',260
229,'Black rice',130
230,'Bora Sawul',294
231,'Brown Rice',236
232,'Chingri malai curry',205
233,'Goja',230
234,'Hando Guri',119
235,'Haq Maas',79
236,'Chingri Bhape',98
237,'Kabiraji',181
238,'Khorisa',213
239,'Koldil Chicken',207
240,'Konir Dom',76
241,'Koldil Duck',58
242,'Masor Koni',105
243,'Mishti Chholar Dal',101
244,'Pakhala',90
245,'Pani Pitha',268
246,'Payokh',82
247,'Prawn malai curry',219
248,'Red Rice',71
249,'Shukto',232
250,'Til Pitha',271
251,'Bebinca',178
252,'Shufta',201
253,'Mawa Bati',210
254,'Pinaca',58
