customer_id,item_id,quantity
224,200,3
224,147,3
224,18,1
224,103,2
225,181,2
225,55,3
225,187,2
226,187,3
226,31,2
227,205,1
227,2,2
227,167,2
227,59,2
228,53,1
228,221,2
229,91,3
229,39,2
229,170,2
230,175,4
230,182,2
231,171,1
231,239,2
232,142,3
233,110,2
233,0,4
234,24,1
234,13,1
235,239,2
235,69,2
235,99,4
236,186,4
236,55,3
236,169,3
236,33,4
237,82,3
237,140,1
237,101,1
237,117,1
238,84,3
238,14,1
238,228,3
238,90,4
239,220,3
239,58,3
240,15,3
241,140,4
242,27,3
242,17,3
242,160,4
242,114,3
243,77,4
243,235,3
246,51,4
247,184,1
248,197,3
248,4,4
248,247,4
248,237,2
249,2,2
249,67,4
249,97,1
251,194,2
251,55,1
251,148,2
252,18,1
252,207,3
254,157,3
254,33,1
254,106,1
256,179,2
257,202,4
258,254,1
258,135,3
258,179,3
259,103,1
259,66,4
260,195,1
261,24,2
261,227,2
261,209,4
261,6,1
262,51,2
262,133,4
262,246,1
263,131,3
263,220,4
263,58,1
264,235,4
264,254,2
264,232,4
264,23,4
266,147,3
266,69,3
266,123,3
266,102,3
267,59,1
267,58,1
267,201,4
268,48,3
270,198,1
271,175,3
272,166,3
272,10,1
272,245,1
274,167,4
274,147,1
275,208,1
276,107,3
277,91,3
277,53,4
277,161,1
278,221,4
279,17,1
281,236,3
281,92,2
281,90,4
281,242,1
282,215,2
284,221,2
285,224,4
285,118,3
286,132,3
286,208,4
287,23,4
287,48,2
288,231,4
288,162,4
289,166,4
289,8,2
289,113,3
289,112,4
290,65,1
290,152,2
290,48,1
291,71,4
291,147,2
291,60,2
292,120,4
293,176,3
293,233,1
293,147,1
293,175,2
294,246,1
295,146,2
295,230,3
296,67,2
296,34,3
296,236,3
296,146,2
297,125,3
297,161,3
298,163,1
298,74,3
299,12,3
299,213,1
299,159,3
299,42,4
301,37,1
301,239,2
301,12,3
301,228,1
302,185,2
303,240,3
304,157,4
304,151,2
304,78,3
305,88,2
306,126,1
306,125,1
307,103,2
308,204,1
309,60,2
309,201,2
309,120,3
309,156,2
310,201,3
310,143,1
311,200,1
311,120,2
312,242,3
312,191,4
312,112,1
313,91,4
313,164,4
313,44,2
313,79,3
314,225,3
314,236,4
314,207,2
314,68,3
315,24,2
315,233,4
316,104,3
317,51,4
318,204,2
318,78,1
318,230,4
318,129,3
319,35,2
319,159,3
320,166,1
321,201,3
323,77,4
323,209,2
323,43,1
323,127,1
324,62,1
324,24,3
324,42,1
325,243,2
325,27,3
325,23,3
325,124,2
326,32,3
327,54,1
328,32,1
329,141,3
329,161,2
331,174,1
332,59,3
333,177,3
333,254,4
334,76,1
334,138,2
334,132,4
334,16,3
335,143,4
336,66,2
336,47,1
336,251,2
338,240,3
338,8,3
338,54,2
338,168,2
339,124,2
340,101,1
340,162,3
341,237,2
341,100,1
341,201,2
341,95,2
342,135,2
343,142,3
344,169,2
345,229,1
345,176,2
346,253,4
346,83,1
347,249,4
347,181,4
348,133,4
348,205,3
348,109,4
349,228,4
349,2,2
349,51,1
349,149,1
352,172,3
352,60,3
352,34,2
353,0,4
353,218,4
354,69,4
354,238,4
354,153,4
355,190,4
355,17,2
355,128,2
356,161,1
356,200,4
356,68,1
358,187,3
358,114,2
358,116,3
358,115,3
359,209,4
359,121,4
359,4,2
361,9,4
361,218,4
361,210,3
362,232,1
362,5,3
362,126,2
362,60,1
363,93,3
363,19,3
363,217,4
364,117,1
364,205,1
364,64,4
365,129,1
365,225,1
365,197,3
365,212,3
366,36,3
366,226,1
367,120,3
368,88,2
368,240,2
369,19,4
369,3,2
370,76,3
370,216,1
370,127,4
370,235,2
372,1,3
372,237,1
372,126,1
373,36,2
373,106,1
374,62,3
374,79,1
374,247,2
375,128,2
377,179,1
378,98,4
378,38,3
380,177,3
380,230,2
381,94,4
381,227,1
381,48,4
381,199,1
382,154,2
382,230,2
382,30,2
383,110,4
383,44,3
383,95,2
383,164,4
384,57,1
385,71,2
386,86,3
387,154,2
387,65,2
387,176,1
387,75,2
388,30,2
390,249,1
390,68,4
391,137,4
391,126,2
392,148,1
392,245,1
392,203,2
393,73,1
393,249,3
393,200,2
393,195,3
394,95,1
395,141,4
395,40,4
397,138,4
397,175,2
397,152,2
397,69,3
398,220,2
398,44,1
398,233,2
399,223,1
402,58,2
403,80,3
403,27,2
403,226,2
404,104,4
404,52,3
404,10,4
406,106,2
406,160,2
406,146,1
407,115,2
408,111,4
408,140,4
408,25,4
409,155,1
409,78,4
410,214,2
410,199,4
410,138,1
410,201,1
411,189,3
411,198,3
412,0,2
412,183,1
413,231,2
413,33,4
414,65,2
414,55,4
414,79,3
415,27,1
416,185,1
416,163,1
416,126,2
416,60,3
417,187,2
417,5,1
417,43,4
417,67,1
420,122,3
420,131,3
420,128,3
421,133,2
421,174,1
422,181,3
422,42,1
422,241,3
422,116,4
423,220,3
423,226,3
423,138,4
424,33,1
424,170,4
424,183,2
425,76,3
425,249,3
426,176,2
427,47,4
427,224,1
427,146,1
427,214,4
428,165,1
428,78,2
428,156,1
429,244,2
429,182,4
430,190,4
431,26,3
431,195,1
431,87,4
432,171,2
432,166,2
432,41,2
432,148,4
433,182,3
433,160,2
434,187,2
436,216,3
436,170,3
436,97,2
436,77,4
437,150,3
437,187,2
437,22,1
437,110,4
438,111,2
438,31,4
438,129,1
439,7,1
439,159,1
439,213,2
441,224,2
441,197,3
443,140,2
443,101,3
443,13,4
443,147,4
444,243,3
445,110,3
446,98,2
448,201,2
448,69,4
448,55,4
448,198,2
449,157,4
449,57,3
449,251,2
449,163,2
450,58,4
450,226,4
450,169,2
450,115,3
451,188,4
451,209,1
452,182,1
452,252,2
452,148,3
452,158,4
454,112,3
454,192,3
456,20,3
456,144,2
457,218,4
457,86,4
458,10,4
458,23,1
458,62,2
459,2,4
459,9,1
459,230,3
460,240,4
461,240,2
461,94,1
461,18,1
462,120,1
462,87,3
463,94,2
463,72,4
464,169,4
464,142,4
464,195,1
464,213,3
465,229,4
465,231,3
465,167,2
465,71,4
466,68,1
466,242,4
466,11,4
467,95,4
468,68,3
468,162,1
471,250,2
471,21,2
472,91,3
473,167,4
473,239,3
474,60,3
474,152,1
474,158,1
474,204,2
476,33,4
476,217,3
479,40,3
479,167,1
479,252,2
480,203,2
480,182,3
480,102,1
480,78,2
485,112,4
485,160,4
485,134,4
487,167,4
487,217,2
487,119,4
488,175,3
488,173,1
488,97,3
489,23,3
489,83,4
489,131,2
489,4,2
490,68,4
490,117,3
490,108,4
490,206,3
491,159,3
491,249,1
491,144,1
491,55,4
493,13,4
494,254,3
494,204,2
495,78,1
496,176,4
496,201,3
496,145,2
496,82,1
497,185,1
498,142,2
498,101,4
498,83,2
498,127,1
499,14,3
499,6,1
500,17,4
501,97,1
501,87,4
501,56,3
502,163,2
503,92,4
503,112,2
503,223,2
504,119,1
505,29,2
506,25,1
506,123,3
508,246,2
509,206,2
509,19,4
509,244,3
510,53,3
510,103,2
510,198,2
510,76,2
511,182,4
511,115,1
512,168,1
515,10,4
515,92,2
515,23,4
515,174,1
516,157,4
517,230,3
517,178,1
517,44,1
518,174,1
522,138,3
522,98,4
522,163,4
523,9,4
523,31,4
525,64,4
525,36,3
526,171,3
526,249,1
526,210,3
526,173,3
527,126,1
527,160,4
528,39,4
530,77,1
530,189,2
530,57,3
531,246,3
531,37,3
531,159,4
532,197,3
532,206,3
532,179,4
533,185,1
533,182,1
533,170,4
533,21,1
534,141,3
534,247,2
534,207,2
535,36,1
536,224,2
536,149,2
537,218,4
537,120,2
538,105,3
539,176,3
539,52,4
539,29,3
539,216,2
541,118,2
541,40,4
542,96,2
542,26,4
542,161,1
542,116,4
544,240,2
546,37,4
546,27,1
546,233,3
546,199,1
547,103,4
547,182,4
548,50,3
549,41,4
549,52,1
549,206,4
550,1,4
550,59,2
550,89,4
550,102,3
551,95,3
551,46,3
551,6,3
552,95,3
552,201,1
553,13,4
554,153,1
557,30,3
557,64,3
557,85,3
558,168,3
558,238,3
558,3,2
558,236,2
559,1,4
560,206,2
560,111,2
560,212,4
560,133,1
561,212,1
563,21,1
564,104,4
564,211,4
564,245,1
564,149,2
566,54,4
567,249,2
567,213,2
568,103,4
568,188,2
568,171,3
569,81,3
570,112,3
570,212,2
570,68,4
571,158,2
571,178,2
572,213,1
572,222,1
573,249,4
573,25,2
573,208,4
575,105,4
575,215,1
576,135,4
576,205,1
576,7,3
577,242,2
577,204,1
577,36,2
578,153,1
578,49,2
579,11,4
579,115,1
579,45,3
581,165,2
582,89,4
582,193,4
582,123,4
582,133,4
583,33,2
583,60,3
583,173,1
583,208,2
584,95,3
584,45,2
584,88,1
585,193,3
585,235,4
585,239,4
585,169,3
587,90,4
587,140,3
587,225,1
588,107,4
588,200,2
588,153,3
588,108,1
590,30,2
591,210,2
591,107,1
591,169,1
592,51,1
592,248,1
592,119,2
592,48,1
595,86,2
596,112,3
596,12,3
597,231,2
598,47,2
600,88,3
600,240,3
600,99,1
601,170,2
601,139,4
601,56,1
603,92,4
603,66,4
603,225,2
604,228,4
604,119,4
604,34,2
605,201,1
605,245,3
606,43,3
606,252,2
606,130,3
606,101,2
609,87,1
609,43,3
609,201,1
609,33,3
611,167,3
611,230,1
611,232,1
612,239,1
612,83,3
612,14,1
612,186,1
613,32,2
613,50,4
613,220,4
613,120,1
614,118,2
614,128,4
614,158,3
614,26,3
615,129,2
616,64,3
616,240,4
617,134,2
617,93,1
617,176,1
617,77,4
618,68,4
618,194,4
619,81,3
619,6,4
619,199,3
620,154,4
620,180,3
621,135,1
621,43,3
621,80,2
622,199,1
622,152,4
623,170,3
623,53,1
624,18,4
624,75,1
624,215,4
624,198,4
625,14,3
626,203,4
626,57,1
626,125,2
627,12,4
627,55,1
629,119,3
629,50,1
629,90,1
629,70,1
630,132,1
630,235,4
630,158,4
630,95,1
631,135,2
631,219,2
633,16,4
633,250,3
633,57,4
634,145,3
634,220,1
634,27,3
635,134,1
636,100,2
636,102,3
636,146,2
637,99,4
637,192,4
637,196,2
637,125,2
638,13,2
638,101,2
638,91,3
640,105,3
640,21,1
641,172,1
641,50,4
641,107,4
641,188,3
642,203,2
642,201,3
642,191,2
642,8,4
643,77,2
643,201,3
643,243,1
644,54,4
645,135,4
645,61,1
646,36,1
646,186,2
646,169,4
648,126,3
648,146,3
649,249,2
649,118,3
651,248,3
652,95,2
652,114,3
652,193,4
652,205,3
653,233,3
653,97,3
653,143,3
653,111,2
654,217,3
654,23,3
654,15,3
654,95,4
655,40,4
656,7,1
656,46,3
657,15,3
657,242,1
657,117,4
658,180,3
659,230,4
659,19,1
659,83,1
659,152,4
660,192,2
660,178,4
662,88,1
662,92,2
662,221,1
662,147,1
664,233,2
664,83,2
665,114,3
665,182,1
665,135,4
666,217,4
666,250,4
668,231,4
668,2,2
668,129,1
669,64,1
669,252,2
669,96,2
670,55,2
670,208,3
670,65,1
670,134,3
671,162,3
671,71,3
671,131,4
671,168,3
675,128,2
675,76,3
675,44,3
675,67,2
676,192,2
676,189,2
676,30,2
678,102,4
678,98,2
678,92,4
678,197,4
680,186,1
680,252,3
680,48,3
680,158,3
681,151,1
681,4,2
681,138,4
682,245,4
682,50,3
682,87,3
682,232,4
684,143,4
684,188,2
684,72,4
685,10,3
687,236,4
688,83,1
688,44,1
688,16,4
688,248,3
689,229,2
689,84,3
689,189,3
689,100,3
690,226,3
690,244,1
690,197,3
691,181,2
692,83,3
693,96,2
693,204,1
693,125,1
694,187,4
694,219,4
694,138,4
694,95,4
695,13,2
695,245,1
696,34,1
696,37,4
697,182,2
697,127,2
697,156,1
697,218,3
698,143,1
698,75,1
699,133,2
699,81,2
699,12,3
699,220,2
700,25,4
700,248,1
700,170,3
700,6,2
701,75,1
702,188,1
702,7,1
704,215,2
704,50,4
704,59,1
704,74,4
705,253,3
705,56,2
705,103,2
705,208,3
706,127,4
707,184,1
707,129,3
708,190,3
709,148,1
710,187,1
710,70,1
710,155,4
711,123,2
711,170,4
711,3,3
711,208,1
712,215,1
712,219,1
712,185,1
713,250,2
713,211,2
713,94,4
713,222,1
715,7,1
715,175,2
715,165,1
715,215,1
716,220,1
716,107,2
716,71,1
717,129,1
718,197,3
718,105,1
718,71,1
718,98,1
719,165,4
720,204,3
720,40,2
720,62,3
720,220,3
721,6,2
721,100,2
721,115,4
721,14,3
722,149,3
723,133,4
723,158,3
724,143,1
724,130,1
724,93,2
725,80,3
726,213,4
726,233,3
726,147,1
727,120,4
727,23,2
727,42,4
728,71,1
728,192,2
728,117,2
728,236,4
729,213,1
729,194,1
729,160,1
730,82,3
730,221,1
731,155,4
732,158,3
733,112,4
733,150,1
734,81,1
734,146,3
734,18,4
736,211,2
736,201,1
736,122,2
737,9,2
737,218,3
737,71,4
738,219,2
738,68,2
738,245,4
739,58,3
739,181,1
739,129,2
739,28,2
740,122,2
741,11,4
742,89,4
742,54,2
743,169,1
745,93,1
745,153,4
746,227,1
747,207,2
747,50,4
747,133,2
747,236,1
748,179,1
748,55,3
748,66,1
748,186,4
749,146,3
749,53,2
750,118,3
750,64,1
751,0,4
752,22,4
752,225,2
752,96,2
752,142,1
753,25,2
753,194,3
753,113,1
754,14,3
754,210,4
754,162,2
754,116,3
755,162,2
755,156,3
755,138,1
755,160,3
757,126,2
757,218,2
758,101,2
758,102,1
758,99,3
759,212,1
759,169,2
759,7,3
760,169,3
761,248,1
761,169,4
761,129,3
761,82,1
762,165,1
762,2,4
764,67,4
764,126,2
764,200,4
765,151,2
765,1,2
765,160,4
765,215,2
767,239,1
767,181,3
767,51,4
768,82,4
768,66,1
770,139,1
770,20,1
771,162,2
772,53,1
772,67,3
773,192,4
773,63,1
775,29,3
776,208,3
777,164,1
777,7,2
777,16,3
779,199,1
779,10,3
779,4,3
781,54,1
781,253,4
782,86,4
782,32,2
782,26,1
783,20,1
783,66,3
783,237,3
783,2,2
784,33,4
784,216,3
785,217,4
785,116,3
785,183,1
786,89,4
786,13,4
786,75,1
787,239,4
787,10,3
787,222,3
787,28,3
788,97,2
788,135,4
788,74,4
788,99,1
789,144,4
791,88,3
791,177,2
791,72,2
792,183,2
792,83,1
793,152,4
793,3,4
794,221,3
794,15,3
795,73,2
795,133,4
795,28,1
796,24,4
797,4,2
797,170,3
797,159,3
797,194,4
798,195,3
799,95,1
799,146,3
799,43,3
799,179,3
800,39,2
800,180,2
800,57,1
800,229,2
801,62,4
801,79,1
803,168,4
803,138,1
804,157,3
804,188,1
804,237,3
804,166,1
805,107,1
806,153,4
808,67,4
808,237,3
808,3,3
808,194,2
809,162,4
809,227,4
809,236,4
809,147,2
810,54,3
810,24,3
810,229,4
810,30,3
811,106,1
811,116,2
811,39,3
811,183,4
812,3,4
814,184,2
814,80,1
815,29,2
815,185,4
815,110,4
816,138,4
817,190,1
817,23,4
818,244,4
818,198,3
818,239,3
819,36,4
821,55,1
821,149,2
821,163,4
821,0,3
822,7,4
822,134,2
823,124,1
825,76,4
825,149,3
825,109,2
825,198,1
826,145,1
826,53,2
826,64,2
826,127,1
827,125,4
827,161,2
827,173,2
827,70,3
829,198,2
829,60,2
829,216,1
830,35,2
830,160,3
830,10,1
830,88,4
832,80,3
832,27,4
832,173,4
833,180,1
833,18,3
833,166,3
833,82,3
834,116,1
834,64,3
835,23,4
835,166,3
835,106,4
835,219,3
836,206,2
837,108,4
837,54,4
837,43,2
837,194,3
838,191,2
838,203,2
839,15,1
840,17,3
840,133,2
840,236,4
840,194,2
841,124,3
841,104,2
841,66,3
841,8,2
842,19,3
842,129,1
842,209,2
842,98,3
844,45,4
846,141,2
846,104,1
846,234,2
846,116,1
847,57,3
847,121,3
847,22,1
849,26,2
850,232,2
850,65,4
851,11,2
851,16,4
851,227,1
851,32,2
852,216,2
852,116,4
852,237,3
853,113,1
854,58,4
856,71,2
856,249,2
856,167,3
856,39,2
857,21,2
857,187,2
857,242,3
858,229,3
859,176,3
859,195,4
859,249,3
859,48,3
860,130,1
860,100,3
861,180,2
861,98,1
861,59,4
861,195,3
862,28,2
862,40,1
862,214,2
862,46,3
863,137,1
864,236,3
864,89,3
864,245,1
864,64,2
866,1,3
866,7,1
866,65,2
868,147,4
868,167,2
868,211,2
870,53,2
870,95,4
870,222,3
872,38,2
875,77,3
875,48,3
875,147,3
875,202,3
876,80,3
876,156,4
876,71,3
877,236,1
877,11,1
877,40,1
878,47,3
878,60,1
880,239,1
880,254,2
880,179,2
881,74,3
881,170,3
881,150,3
881,236,3
882,15,3
883,12,3
883,218,1
883,213,2
883,18,3
884,21,4
884,47,3
884,202,3
884,84,3
885,206,1
885,114,4
885,248,4
886,28,3
888,17,4
888,38,2
889,62,4
889,8,3
890,26,4
891,81,4
891,130,4
891,112,1
891,47,3
892,108,2
892,245,4
892,252,4
892,170,4
893,57,3
893,32,4
895,33,4
895,159,1
895,160,3
896,205,2
896,9,2
896,91,2
896,223,1
898,196,3
898,94,1
898,68,1
898,47,2
899,212,4
899,222,3
903,160,1
903,243,4
903,69,2
904,66,4
904,15,2
905,59,4
906,83,1
907,86,4
907,214,3
907,44,2
908,51,1
908,249,1
908,188,2
910,114,2
910,247,2
910,199,3
911,238,2
911,174,2
911,129,2
911,215,3
912,8,2
912,90,2
914,32,1
915,174,3
915,143,4
916,207,4
916,92,3
916,239,2
916,169,4
917,79,1
917,37,3
918,144,2
918,46,4
918,3,1
919,174,4
919,41,3
919,96,1
919,225,1
921,212,3
921,247,4
921,244,2
921,180,1
922,156,2
922,14,1
924,29,1
924,84,2
925,157,2
925,164,4
926,242,1
926,158,1
926,27,1
927,182,2
928,184,3
928,212,4
928,180,2
929,44,2
929,236,4
929,74,2
931,218,2
931,189,4
931,83,1
932,31,2
932,22,3
932,204,4
933,7,2
933,232,2
933,154,4
934,215,1
934,247,3
934,28,3
935,74,3
935,89,1
935,45,3
935,108,3
936,59,1
936,152,3
937,191,3
937,133,2
937,170,2
939,202,1
940,120,2
940,36,3
940,123,2
941,137,3
941,133,1
941,112,4
941,169,4
942,245,1
942,166,2
942,74,2
943,100,2
943,118,1
943,36,2
943,169,1
944,30,1
944,172,2
944,92,3
945,165,1
946,167,4
946,223,1
946,154,3
947,223,2
948,145,4
948,18,3
948,194,1
949,18,4
949,39,4
950,225,2
950,192,3
952,254,4
952,180,4
952,9,2
953,69,1
953,143,4
953,33,3
954,229,3
955,150,4
955,170,4
956,185,4
956,128,3
957,85,2
958,19,3
958,230,1
958,48,2
959,32,4
959,207,2
960,245,3
960,44,1
960,152,2
960,106,3
962,225,2
962,64,2
962,218,1
962,209,1
963,184,4
964,161,3
964,46,2
965,173,2
965,167,3
965,88,4
966,128,4
966,84,2
967,63,4
967,158,3
967,33,2
968,57,3
968,232,2
969,117,3
969,153,4
971,254,3
971,225,4
972,17,4
972,107,3
972,75,3
972,142,2
973,152,1
973,147,1
973,112,3
973,77,3
974,134,2
974,61,2
974,120,4
975,252,2
975,65,1
975,126,4
975,99,2
976,7,4
976,74,4
977,25,4
977,134,3
978,224,3
978,85,4
978,146,2
978,118,2
979,2,4
979,142,3
979,203,3
979,121,1
981,251,3
982,91,1
982,141,3
985,95,4
985,207,2
985,102,2
985,49,3
986,19,2
986,243,4
986,76,1
986,31,4
987,110,3
987,93,1
987,3,4
988,145,3
989,115,1
989,114,4
991,154,4
991,36,3
992,78,2
995,105,4
995,221,2
995,44,1
996,169,3
996,123,1
996,144,3
996,0,2
998,198,3
998,194,3
998,187,1
998,153,2
999,237,1
