item_id,inventory_id,quantity_needed
92,76,3
93,310,1
93,101,3
93,117,1
93,56,2
93,6,1
94,378,2
94,137,2
94,121,3
94,264,2
94,133,3
95,382,1
95,205,3
95,73,3
95,71,2
95,116,3
96,402,1
96,100,2
96,175,3
96,229,1
96,252,2
97,314,2
97,117,2
97,126,2
97,121,2
97,58,1
98,314,3
98,67,3
98,116,2
98,121,3
98,136,1
99,420,2
99,225,3
99,264,1
99,187,1
99,57,1
100,381,2
100,163,3
100,181,3
100,116,2
100,121,2
101,421,2
101,54,2
101,134,3
102,379,1
102,164,2
102,116,2
102,121,3
102,40,2
103,318,3
103,114,3
103,288,3
103,116,2
103,267,1
104,421,2
104,140,1
104,38,1
104,118,1
105,355,3
105,206,2
105,151,1
105,161,2
105,117,2
106,338,1
106,193,2
106,73,1
106,116,2
106,38,3
107,382,1
107,277,2
107,116,2
107,45,2
107,38,1
108,382,1
108,129,1
108,260,3
108,73,1
108,21,3
109,363,1
109,169,1
109,35,2
109,237,2
109,155,2
110,421,2
110,179,1
110,203,1
110,94,3
110,233,3
111,418,2
111,237,3
111,156,3
111,59,3
112,420,2
112,38,1
112,205,2
112,70,2
113,297,2
113,236,2
113,138,3
113,23,1
113,143,3
114,342,1
114,261,2
114,264,2
114,149,1
114,61,3
115,395,1
115,117,1
115,121,1
115,264,1
115,182,3
116,350,1
116,264,3
116,149,2
116,61,3
116,182,3
117,389,3
117,137,2
117,116,1
117,121,3
117,83,2
118,404,3
118,9,1
118,83,1
118,105,2
118,182,1
119,338,2
119,164,2
119,116,1
119,121,1
119,264,2
120,403,1
120,173,3
120,278,2
120,229,2
120,3,3
121,299,3
121,109,1
121,116,1
121,121,3
121,44,2
122,354,2
122,116,2
122,149,3
122,167,3
122,182,1
123,328,2
123,27,3
123,293,1
123,107,3
123,131,2
124,421,2
124,7,1
124,121,1
124,148,3
124,135,2
125,391,1
125,99,3
125,160,2
125,263,2
125,270,3
126,409,2
126,49,3
126,270,3
126,137,3
126,109,3
127,323,1
127,270,3
127,110,2
127,236,2
127,76,3
128,323,3
128,270,1
128,285,1
128,32,1
128,226,1
129,400,1
129,141,1
129,127,3
130,410,2
130,270,3
130,142,2
130,262,2
130,226,2
131,319,3
131,291,1
131,216,1
131,30,2
132,406,1
132,87,2
132,259,2
132,231,3
132,264,3
133,378,1
133,49,3
133,248,3
133,270,2
133,67,2
134,418,1
134,76,3
134,252,1
134,184,2
134,248,1
135,360,3
135,264,2
135,184,2
135,104,1
136,295,1
136,249,3
136,184,1
136,127,2
136,215,2
137,306,2
137,64,3
137,116,3
137,76,2
137,134,1
137,56,2
138,323,3
138,270,1
138,205,1
138,19,3
138,199,1
139,378,3
139,49,1
139,39,2
139,258,1
139,76,2
140,378,3
140,74,2
140,76,2
140,133,3
140,156,3
141,323,3
141,270,1
141,125,1
141,214,1
141,76,2
142,406,3
142,214,3
142,144,3
142,127,1
143,386,1
143,270,3
143,88,2
143,264,2
143,76,3
144,323,1
144,270,1
144,206,3
144,142,1
144,262,2
145,335,3
145,74,2
145,75,3
145,76,2
145,184,2
146,424,1
146,121,3
146,76,2
146,15,2
146,135,2
147,369,1
147,29,3
147,272,2
148,394,1
148,0,3
148,173,3
149,398,2
149,45,3
149,173,2
149,211,3
149,252,1
150,298,2
150,231,3
150,264,3
150,76,2
150,102,1
151,359,2
151,223,1
152,323,1
152,270,3
152,19,2
152,64,3
152,180,3
153,418,3
153,155,3
153,258,3
153,69,2
153,76,1
154,417,3
154,76,1
154,118,1
154,184,3
154,141,3
155,317,1
155,252,3
155,127,3
156,387,2
156,96,3
156,88,3
156,231,1
156,258,2
157,416,2
157,31,2
157,76,3
158,408,3
158,195,3
158,251,2
159,418,3
159,75,2
159,235,3
159,121,2
159,76,2
159,184,3
160,333,3
160,284,3
160,168,3
160,235,1
160,258,3
161,323,1
161,270,1
161,262,3
161,264,1
161,38,3
162,418,1
162,121,2
162,76,3
162,134,3
162,29,3
163,374,3
163,53,3
163,121,3
163,264,1
163,61,2
164,323,3
164,270,2
164,121,3
164,76,3
164,252,1
165,364,2
165,7,2
165,76,1
165,184,1
165,141,2
166,353,2
166,180,1
166,118,3
166,269,2
166,216,3
167,301,2
167,106,2
167,67,3
167,110,1
167,121,2
168,418,1
168,206,1
168,276,3
168,244,2
169,420,3
169,198,1
169,141,2
170,336,2
170,171,1
170,80,1
170,3,1
170,46,1
171,362,2
171,236,2
172,313,3
172,165,1
172,223,2
172,34,1
172,134,1
173,400,1
173,234,1
173,201,1
173,269,1
173,216,1
174,332,1
174,115,1
174,211,1
174,252,3
174,48,2
175,418,3
175,23,3
175,85,2
175,15,1
175,30,1
176,336,3
176,186,1
176,66,2
176,218,3
176,80,2
177,421,3
177,78,2
177,154,1
177,138,1
177,23,1
178,383,3
178,4,2
178,196,1
178,202,1
178,250,3
179,418,2
179,26,2
179,116,3
179,79,3
179,258,2
180,298,2
180,67,3
180,76,2
180,184,1
180,216,3
181,390,1
181,64,3
181,126,1
181,180,3
181,234,1
182,314,3
182,130,3
182,211,3
182,252,2
182,63,3
183,424,3
183,24,1
183,232,1
183,117,2
183,126,1
184,420,3
184,144,3
184,63,3
184,241,3
185,341,2
185,233,2
185,1,1
186,314,2
186,49,1
186,39,3
186,270,1
186,268,3
187,422,3
187,51,3
187,155,2
187,94,1
187,158,2
188,357,1
188,156,1
188,56,2
188,33,3
189,420,3
189,46,1
189,212,3
190,373,2
190,252,1
191,421,1
191,161,3
191,23,1
192,356,3
192,280,3
192,126,1
192,76,1
192,133,3
193,400,2
193,270,1
193,276,3
193,126,3
193,269,2
194,331,2
194,144,3
194,63,2
194,93,3
195,339,1
195,44,2
195,267,3
195,60,2
196,390,1
196,126,2
196,156,1
196,269,2
196,103,2
197,403,3
197,200,1
197,13,2
197,23,3
197,229,2
198,314,3
198,287,1
198,213,1
198,236,2
198,23,1
199,297,1
199,236,2
199,138,1
199,23,3
199,143,3
200,384,1
200,124,2
200,206,3
200,137,1
200,82,1
201,294,2
201,270,2
201,180,3
201,121,2
201,76,2
202,393,2
202,228,3
202,155,2
202,10,1
202,76,3
202,133,2
203,365,2
203,202,2
203,237,2
203,208,3
203,118,3
204,407,2
204,121,2
204,264,1
204,252,3
205,420,1
205,15,1
205,1,2
205,29,1
205,254,3
206,421,3
206,138,3
206,63,2
207,399,3
207,293,2
207,214,2
207,144,2
207,127,3
208,421,3
208,223,1
208,198,2
208,245,3
208,236,2
209,414,1
209,255,1
209,12,1
209,271,3
209,137,2
210,352,2
210,205,1
210,19,2
210,151,2
210,64,2
211,326,1
211,67,2
211,289,2
211,121,1
211,130,2
211,61,3
212,358,2
212,112,3
212,121,2
212,156,2
212,201,1
213,377,3
213,144,3
213,217,1
213,189,2
213,230,3
214,400,2
214,236,3
214,15,2
214,197,3
215,328,1
215,172,3
215,147,2
215,276,2
216,405,3
216,63,1
216,189,3
216,279,3
216,29,1
217,424,2
217,110,3
217,236,3
217,233,1
217,126,2
218,401,2
218,15,1
218,252,1
218,127,2
218,199,1
219,421,3
219,151,2
219,236,3
219,90,1
219,138,1
220,398,3
220,166,1
220,75,2
221,411,3
221,223,2
221,144,1
221,192,2
222,392,2
222,194,2
222,187,3
222,182,3
222,102,2
223,398,3
223,97,1
223,44,2
223,20,3
224,371,1
224,272,2
225,389,3
225,182,3
225,106,3
225,136,1
226,401,2
226,106,3
226,155,3
226,267,2
226,182,3
227,315,1
227,191,3
227,230,1
227,236,2
227,70,2
228,389,2
228,116,3
228,267,1
228,182,1
228,18,3
229,349,2
229,52,1
229,190,2
229,242,3
229,119,2
230,309,3
230,176,2
230,290,1
230,283,2
230,184,3
231,316,3
231,246,1
231,190,1
232,334,2
232,159,1
232,111,3
232,121,2
232,219,2
233,302,3
233,63,1
233,189,2
233,1,2
234,361,2
234,211,1
235,368,1
235,117,2
235,75,1
235,269,3
235,18,2
236,333,3
236,209,3
236,75,1
236,183,1
236,133,3
237,346,3
237,24,2
237,155,1
237,174,1
237,121,2
238,343,3
238,205,1
238,121,1
238,130,1
238,182,3
239,303,3
239,52,3
239,133,2
239,182,1
239,156,3
240,294,1
240,267,1
240,182,2
240,18,3
240,62,1
241,400,1
241,185,1
241,16,1
241,126,3
241,190,3
241,14,2
242,347,1
242,210,3
242,182,1
242,269,2
242,264,2
243,323,3
243,110,2
243,121,3
243,61,2
243,211,2
244,340,3
244,69,1
244,76,1
244,89,3
245,415,2
245,280,2
245,90,3
245,243,2
246,304,1
246,227,2
246,252,2
246,63,1
246,42,1
247,334,2
247,209,1
247,118,2
247,269,3
247,252,2
248,396,1
248,219,3
248,38,2
248,275,3
248,190,2
249,355,3
249,28,1
249,224,1
249,16,3
249,37,2
250,351,3
250,31,3
250,138,2
251,334,3
251,95,3
251,63,2
251,1,1
252,338,2
252,91,3
252,86,1
252,200,3
252,13,2
253,376,3
253,92,3
253,8,3
253,1,1
254,316,3
254,102,2
254,127,1
254,29,3
254,123,1
