item_id,inventory_id,quantity_needed
159,185,2
160,334,2
160,285,3
160,169,1
160,236,2
160,259,1
161,324,3
161,271,1
161,263,1
161,265,2
161,40,2
162,419,2
162,122,3
162,78,3
162,135,3
162,31,3
163,375,3
163,55,3
163,122,3
163,265,3
163,63,3
164,324,2
164,271,3
164,122,3
164,78,1
164,253,3
165,365,2
165,9,1
165,78,3
165,185,2
165,142,2
166,354,3
166,181,2
166,119,2
166,270,1
166,217,2
167,302,2
167,107,1
167,69,1
167,111,1
167,122,2
168,419,3
168,207,2
168,277,1
168,245,1
169,421,3
169,199,2
169,142,3
170,337,2
170,172,3
170,82,3
170,5,1
170,48,2
171,363,2
171,237,1
172,314,2
172,166,2
172,224,2
172,36,3
172,135,3
173,401,3
173,235,3
173,202,2
173,270,2
173,217,2
174,333,3
174,116,3
174,212,3
174,253,2
174,50,2
175,419,2
175,25,2
175,86,2
175,17,2
175,32,2
176,337,1
176,187,3
176,68,2
176,219,2
176,82,3
177,422,1
177,80,2
177,155,3
177,139,1
177,25,3
178,384,3
178,6,3
178,197,1
178,203,3
178,251,2
179,419,3
179,28,1
179,117,2
179,81,2
179,259,1
180,299,1
180,69,1
180,78,3
180,185,1
180,217,3
181,391,1
181,66,1
181,127,3
181,181,2
181,235,3
182,315,3
182,131,3
182,212,2
182,253,1
182,65,2
183,425,2
183,26,1
183,233,2
183,118,3
183,127,1
184,421,1
184,145,3
184,65,1
184,242,3
185,342,2
185,234,1
185,3,2
186,315,1
186,51,2
186,41,3
186,271,2
186,269,2
187,423,3
187,53,1
187,156,1
187,95,2
187,159,2
188,358,2
188,157,2
188,58,3
188,35,2
189,421,2
189,48,1
189,213,3
190,374,3
190,253,1
191,422,3
191,162,3
191,25,3
192,357,3
192,281,1
192,127,1
192,78,3
192,134,1
193,401,3
193,271,1
193,277,1
193,127,2
193,270,2
194,332,2
194,145,3
194,65,2
194,94,3
195,340,3
195,46,3
195,268,2
195,62,1
196,391,2
196,127,1
196,157,3
196,270,3
196,104,1
197,404,2
197,201,2
197,15,3
197,25,1
197,230,1
198,315,2
198,288,3
198,214,3
198,237,2
198,25,2
199,298,3
199,237,2
199,139,1
199,25,3
199,144,3
200,385,3
200,125,3
200,207,3
200,138,1
200,83,3
201,295,3
201,271,3
201,181,2
201,122,1
201,78,2
202,394,1
202,229,2
202,156,1
202,12,2
202,78,2
202,134,1
203,366,1
203,203,2
203,238,2
203,209,1
203,119,1
204,408,2
204,122,3
204,265,3
204,253,2
205,421,1
205,17,3
205,3,1
205,31,1
205,255,1
206,422,2
206,139,1
206,65,2
207,400,1
207,294,2
207,215,3
207,145,1
207,128,3
208,422,3
208,224,3
208,199,2
208,246,1
208,237,3
209,415,1
209,256,1
209,14,1
209,272,3
209,138,3
210,353,2
210,206,3
210,21,1
210,152,3
210,66,3
211,327,3
211,69,1
211,290,1
211,122,3
211,131,1
211,63,1
212,359,1
212,113,1
212,122,1
212,157,3
212,202,3
213,378,3
213,145,2
213,218,3
213,190,2
213,231,1
214,401,1
214,237,3
214,17,3
214,198,2
215,329,3
215,173,1
215,148,2
215,277,1
216,406,3
216,65,1
216,190,2
216,280,2
216,31,1
217,425,3
217,111,2
217,237,1
217,234,3
217,127,3
218,402,2
218,17,3
218,253,2
218,128,2
218,200,1
219,422,2
219,152,1
219,237,3
219,91,3
219,139,1
220,399,3
220,167,1
220,77,3
221,412,1
221,224,1
221,145,3
221,193,3
222,393,2
222,195,3
222,188,1
222,183,2
222,103,2
223,399,2
223,98,3
223,46,2
223,22,2
224,372,2
224,273,2
225,390,2
225,183,3
225,107,2
225,137,2
226,402,2
226,107,1
226,156,2
226,268,1
226,183,3
227,316,2
227,192,2
227,231,1
227,237,2
227,72,1
228,390,2
228,117,2
228,268,2
228,183,1
228,20,3
229,350,1
229,54,1
229,191,2
229,243,2
229,120,2
230,310,1
230,177,2
230,291,3
230,284,3
230,185,3
231,317,2
231,247,1
231,191,3
232,335,3
232,160,1
232,112,1
232,122,2
232,220,2
233,303,2
233,65,2
233,190,1
233,3,2
234,362,2
234,212,2
235,369,1
235,118,2
235,77,1
235,270,1
235,20,1
236,334,2
236,210,1
236,77,2
236,184,2
236,134,3
237,347,3
237,26,3
237,156,3
237,175,2
237,122,1
238,344,3
238,206,2
238,122,1
238,131,2
238,183,1
239,304,1
239,54,1
239,134,1
239,183,3
239,157,3
240,295,3
240,268,1
240,183,3
240,20,1
240,64,1
241,401,1
241,186,1
241,18,2
241,127,1
241,191,1
241,16,3
242,348,1
242,211,2
242,183,1
242,270,2
242,265,1
243,324,3
243,111,1
243,122,3
243,63,1
243,212,3
244,341,1
244,71,2
244,78,3
244,90,2
245,416,1
245,281,1
245,91,1
245,244,3
246,305,3
246,228,2
246,253,2
246,65,1
246,44,1
247,335,2
247,210,2
247,119,2
247,270,1
247,253,2
248,397,2
248,220,3
248,40,3
248,276,3
248,191,2
249,356,2
249,30,2
249,225,1
249,18,1
249,39,1
250,352,2
250,33,3
250,139,2
251,335,1
251,96,2
251,65,3
251,3,1
252,339,2
252,92,2
252,87,2
252,201,2
252,15,1
253,377,3
253,93,2
253,10,3
253,3,3
254,317,2
254,103,3
254,128,3
254,31,2
254,124,1
