item_id,inventory_id,quantity_needed
92,127,3
92,122,3
92,78,2
93,311,1
93,102,1
93,118,3
93,58,2
93,8,2
94,379,1
94,138,2
94,122,1
94,265,1
94,134,2
95,383,2
95,206,3
95,75,1
95,73,2
95,117,3
96,403,1
96,101,1
96,176,3
96,230,1
96,253,3
97,315,3
97,118,1
97,127,1
97,122,1
97,60,1
98,315,2
98,69,3
98,117,1
98,122,1
98,137,1
99,421,1
99,226,3
99,265,3
99,188,1
99,59,1
100,382,2
100,164,1
100,182,2
100,117,2
100,122,3
101,422,3
101,56,2
101,135,3
102,380,1
102,165,2
102,117,3
102,122,1
102,42,3
103,319,1
103,115,1
103,289,2
103,117,3
103,268,3
104,422,1
104,141,2
104,40,2
104,119,1
105,356,2
105,207,1
105,152,2
105,162,1
105,118,3
106,339,2
106,194,3
106,75,1
106,117,2
106,40,2
107,383,3
107,278,2
107,117,3
107,47,1
107,40,3
108,383,2
108,130,1
108,261,2
108,75,1
108,23,3
109,364,2
109,170,3
109,37,1
109,238,3
109,156,1
110,422,3
110,180,2
110,204,1
110,95,2
110,234,3
111,419,2
111,238,2
111,157,1
111,61,3
112,421,3
112,40,2
112,206,1
112,72,1
113,298,2
113,237,2
113,139,1
113,25,3
113,144,2
114,343,3
114,262,1
114,265,2
114,150,2
114,63,1
115,396,2
115,118,2
115,122,3
115,265,3
115,183,1
116,351,2
116,265,1
116,150,3
116,63,3
116,183,2
117,390,2
117,138,3
117,117,1
117,122,2
117,84,3
118,405,1
118,11,3
118,84,2
118,106,2
118,183,2
119,339,1
119,165,2
119,117,1
119,122,1
119,265,1
120,404,2
120,174,1
120,279,1
120,230,2
120,5,3
121,300,2
121,110,1
121,117,3
121,122,3
121,46,3
122,355,1
122,117,2
122,150,3
122,168,3
122,183,3
123,329,1
123,29,1
123,294,1
123,108,1
123,132,1
124,422,3
124,9,1
124,122,2
124,149,2
124,136,3
125,392,2
125,100,3
125,161,2
125,264,3
125,271,1
126,410,2
126,51,2
126,271,1
126,138,2
126,110,3
127,324,2
127,271,3
127,111,3
127,237,1
127,78,2
128,324,3
128,271,3
128,286,2
128,34,1
128,227,2
129,401,2
129,142,2
129,128,3
130,411,2
130,271,2
130,143,1
130,263,3
130,227,1
131,320,1
131,292,3
131,217,3
131,32,3
132,407,3
132,88,1
132,260,3
132,232,3
132,265,3
133,379,3
133,51,3
133,249,3
133,271,3
133,69,1
134,419,3
134,78,3
134,253,3
134,185,1
134,249,2
135,361,1
135,265,1
135,185,1
135,105,2
136,296,3
136,250,2
136,185,2
136,128,1
136,216,3
137,307,2
137,66,3
137,117,3
137,78,2
137,135,3
137,58,2
138,324,1
138,271,1
138,206,3
138,21,3
138,200,1
139,379,3
139,51,1
139,41,1
139,259,3
139,78,1
140,379,3
140,76,2
140,78,3
140,134,3
140,157,1
141,324,3
141,271,3
141,126,2
141,215,2
141,78,1
142,407,1
142,215,2
142,145,1
142,128,2
143,387,1
143,271,2
143,89,1
143,265,3
143,78,3
144,324,2
144,271,1
144,207,3
144,143,2
144,263,1
145,336,3
145,76,1
145,77,2
145,78,3
145,185,2
146,425,3
146,122,2
146,78,2
146,17,2
146,136,1
147,370,3
147,31,2
147,273,1
148,395,3
148,0,1
148,174,2
149,399,1
149,47,2
149,174,2
149,212,3
149,253,2
150,299,1
150,232,2
150,265,2
150,78,1
150,103,1
151,360,1
151,224,2
152,324,1
152,271,1
152,21,3
152,66,1
152,181,3
153,419,3
153,156,3
153,259,1
153,71,1
153,78,1
154,418,2
154,78,3
154,119,3
154,185,3
154,142,2
155,318,3
155,253,1
155,128,2
156,388,2
156,97,2
156,89,1
156,232,3
156,259,1
157,417,1
157,33,2
157,78,2
158,409,1
158,196,1
158,252,2
159,419,3
159,77,2
159,236,1
159,122,1
159,78,2
159,185,3
160,334,1
160,285,3
160,169,2
160,236,2
160,259,1
161,324,2
161,271,1
161,263,3
161,265,2
161,40,3
162,419,2
162,122,2
162,78,2
162,135,3
162,31,1
163,375,1
163,55,2
163,122,2
163,265,3
163,63,2
164,324,3
164,271,3
164,122,2
164,78,3
164,253,2
165,365,2
165,9,2
165,78,2
165,185,3
165,142,2
166,354,1
166,181,2
166,119,2
166,270,1
166,217,2
167,302,2
167,107,1
167,69,3
167,111,1
167,122,2
168,419,1
168,207,1
168,277,3
168,245,2
169,421,2
169,199,2
169,142,3
170,337,3
170,172,3
170,82,1
170,5,3
170,48,2
171,363,2
171,237,2
172,314,2
172,166,3
172,224,3
172,36,1
172,135,1
173,401,2
173,235,2
173,202,1
173,270,2
173,217,1
174,333,1
174,116,2
174,212,1
174,253,2
174,50,1
175,419,2
175,25,1
175,86,1
175,17,1
175,32,3
176,337,1
176,187,1
176,68,1
176,219,1
176,82,2
177,422,1
177,80,1
177,155,1
177,139,3
177,25,3
178,384,1
178,6,1
178,197,3
178,203,2
178,251,1
179,419,1
179,28,3
179,117,3
179,81,2
179,259,1
180,299,1
180,69,1
180,78,1
180,185,2
180,217,2
181,391,1
181,66,2
181,127,1
181,181,2
181,235,1
182,315,2
182,131,1
182,212,3
182,253,2
182,65,3
183,425,2
183,26,3
183,233,2
183,118,3
183,127,1
184,421,3
184,145,1
184,65,2
184,242,1
185,342,1
185,234,2
185,3,1
186,315,1
186,51,3
186,41,3
186,271,1
186,269,2
187,423,3
187,53,3
187,156,2
187,95,1
187,159,2
188,358,3
188,157,1
188,58,3
188,35,1
189,421,2
189,48,1
189,213,3
190,374,2
190,253,2
191,422,2
191,162,3
191,25,2
192,357,2
192,281,2
192,127,2
192,78,1
192,134,3
193,401,2
193,271,1
193,277,2
193,127,1
193,270,2
194,332,2
194,145,1
194,65,2
194,94,3
195,340,1
195,46,3
195,268,2
195,62,2
196,391,2
196,127,1
196,157,2
196,270,2
196,104,2
197,404,1
197,201,2
197,15,2
197,25,2
197,230,3
198,315,3
198,288,1
198,214,3
198,237,3
198,25,1
199,298,2
199,237,3
199,139,3
199,25,3
199,144,1
200,385,1
200,125,1
200,207,2
200,138,1
200,83,2
201,295,3
201,271,1
201,181,2
201,122,2
201,78,3
202,394,2
202,229,2
202,156,1
202,12,1
202,78,2
202,134,1
203,366,2
203,203,3
203,238,3
203,209,1
203,119,3
204,408,1
204,122,3
204,265,3
204,253,3
205,421,3
205,17,3
205,3,2
205,31,1
205,255,3
206,422,3
206,139,2
206,65,3
207,400,1
207,294,3
207,215,2
207,145,1
207,128,1
208,422,3
208,224,2
208,199,3
208,246,3
208,237,1
209,415,1
209,256,1
209,14,1
209,272,1
209,138,2
210,353,3
210,206,3
210,21,1
210,152,3
210,66,3
211,327,3
211,69,2
211,290,3
211,122,3
211,131,2
211,63,3
212,359,2
212,113,3
212,122,1
212,157,1
212,202,2
213,378,2
213,145,3
213,218,2
213,190,2
213,231,2
214,401,2
214,237,2
214,17,1
214,198,1
215,329,1
215,173,1
215,148,2
215,277,2
216,406,3
216,65,1
216,190,2
216,280,3
216,31,1
217,425,2
217,111,1
217,237,1
217,234,2
217,127,3
218,402,2
218,17,3
218,253,1
218,128,3
218,200,1
219,422,3
219,152,1
219,237,3
219,91,3
219,139,2
220,399,2
220,167,3
220,77,3
221,412,1
221,224,3
221,145,3
221,193,2
222,393,1
222,195,1
222,188,2
222,183,3
222,103,2
223,399,1
223,98,3
223,46,1
223,22,1
224,372,1
224,273,3
225,390,3
225,183,2
225,107,1
225,137,2
226,402,1
226,107,3
226,156,2
226,268,2
226,183,1
227,316,2
227,192,3
227,231,3
227,237,2
227,72,1
228,390,3
228,117,2
228,268,1
228,183,1
228,20,1
229,350,3
229,54,3
229,191,3
229,243,2
229,120,1
230,310,3
230,177,2
230,291,2
230,284,2
230,185,2
231,317,1
231,247,1
231,191,2
232,335,3
232,160,1
232,112,1
232,122,1
232,220,1
233,303,2
233,65,1
233,190,1
233,3,3
234,362,2
234,212,2
235,369,2
235,118,2
235,77,2
235,270,3
235,20,3
236,334,3
236,210,3
236,77,3
236,184,1
236,134,2
237,347,3
237,26,1
237,156,1
237,175,2
237,122,1
238,344,2
238,206,2
238,122,1
238,131,2
238,183,1
239,304,3
239,54,2
239,134,1
239,183,2
239,157,3
240,295,3
240,268,1
240,183,3
240,20,1
240,64,2
241,401,3
241,186,1
241,18,2
241,127,1
241,191,3
241,16,3
242,348,1
242,211,3
242,183,3
242,270,1
242,265,2
243,324,3
243,111,3
243,122,3
243,63,2
243,212,2
244,341,2
244,71,3
244,78,2
244,90,3
245,416,1
245,281,1
245,91,2
245,244,2
246,305,2
246,228,3
246,253,3
246,65,1
246,44,1
247,335,2
247,210,2
247,119,3
247,270,2
247,253,1
248,397,3
248,220,1
248,40,2
248,276,1
248,191,1
249,356,2
249,30,1
249,225,3
249,18,3
249,39,2
250,352,2
250,33,1
250,139,2
251,335,3
251,96,2
251,65,1
251,3,1
252,339,2
252,92,2
252,87,1
252,201,2
252,15,1
253,377,2
253,93,3
253,10,3
253,3,2
254,317,1
254,103,1
254,128,3
254,31,2
254,124,1
