order_id,item_id,quantity,total_price
69,133,3,612
70,24,1,99
70,71,1,170
70,124,3,267
71,39,2,294
71,172,2,106
71,87,1,82
72,194,3,249
72,20,3,330
72,212,2,146
73,13,2,412
73,105,3,600
73,213,3,885
74,174,2,388
74,33,3,213
74,240,3,555
75,77,1,106
75,195,1,226
75,45,2,388
76,105,3,600
76,3,3,510
76,2,1,58
77,183,3,327
77,49,3,819
77,100,3,222
78,4,2,296
78,187,1,78
78,161,3,336
79,211,2,578
79,58,3,645
79,182,3,621
80,35,2,146
80,201,1,113
80,54,3,879
81,196,1,154
81,31,1,219
81,210,1,59
82,39,3,441
82,241,2,348
82,19,1,96
83,232,3,405
83,13,3,618
83,185,2,568
84,227,1,283
84,122,2,410
84,164,3,360
85,183,2,218
85,18,2,130
85,96,2,478
86,13,1,206
86,215,2,288
86,105,1,200
87,130,3,444
87,117,1,189
87,69,1,164
88,144,2,512
88,128,2,424
88,125,2,538
89,37,2,364
89,115,3,243
89,129,1,140
90,235,3,357
90,146,1,206
90,66,1,68
91,141,2,434
91,113,1,141
91,77,1,106
92,53,1,64
92,208,2,148
92,9,3,282
93,229,1,203
93,192,2,276
93,148,3,174
94,139,1,190
94,242,2,466
94,128,1,212
95,142,2,510
95,193,2,550
95,44,2,544
96,168,1,125
96,215,2,288
96,70,2,308
97,54,3,879
97,145,3,735
97,172,3,159
98,63,2,468
98,246,3,723
98,235,3,357
99,91,2,222
99,41,3,726
99,136,1,293
100,119,2,290
100,235,2,238
100,165,1,183
101,82,2,218
101,136,1,293
101,32,3,306
102,234,1,184
102,115,1,81
102,185,2,568
103,26,2,102
103,27,2,392
103,45,3,582
104,81,3,198
104,142,1,255
104,20,1,110
105,31,1,219
105,199,1,125
105,207,3,774
106,181,1,79
106,77,2,212
106,98,1,259
107,158,1,156
107,254,1,198
107,68,3,165
108,190,2,414
108,54,3,879
108,73,1,262
109,212,2,146
109,133,1,204
109,76,2,260
110,47,2,274
110,120,1,288
110,190,3,621
111,35,3,219
111,5,3,450
111,113,3,423
112,190,2,414
112,146,1,206
112,57,3,300
113,183,1,109
113,86,2,338
113,7,2,462
114,98,1,259
114,56,1,66
114,202,2,238
115,98,3,777
115,231,2,358
115,10,2,176
116,96,1,239
116,244,1,283
116,84,3,435
117,46,1,223
117,104,2,176
117,100,2,148
118,124,3,267
118,198,2,320
118,31,3,657
119,78,1,172
119,30,1,68
119,93,3,843
120,199,3,375
120,190,3,621
120,202,1,119
121,5,2,300
121,244,2,566
121,54,3,879
122,95,3,657
122,109,1,246
122,218,2,482
123,242,1,233
123,11,2,494
123,159,2,524
124,11,3,741
124,245,3,402
124,51,2,470
125,217,3,690
125,136,1,293
125,222,1,56
126,218,3,723
126,253,1,141
126,159,1,262
127,89,1,82
127,110,3,207
127,81,3,198
128,193,1,275
128,14,1,174
128,4,1,148
129,171,2,188
129,173,3,501
129,39,2,294
130,169,2,368
130,12,3,369
130,207,3,774
131,232,2,270
131,88,1,220
131,139,1,190
132,51,2,470
132,21,2,224
132,146,1,206
133,186,2,340
133,38,1,151
133,67,1,229
134,2,3,174
134,59,2,434
134,223,3,591
135,118,2,556
135,216,2,430
135,241,2,348
136,148,1,58
136,86,2,338
136,186,3,510
137,167,3,324
137,134,3,516
137,252,3,291
138,73,3,786
138,130,1,148
138,46,3,669
139,181,2,158
139,206,2,582
139,242,2,466
140,26,1,51
140,41,1,242
140,223,3,591
141,149,2,572
141,22,1,119
141,204,1,296
142,108,3,342
142,243,2,232
142,105,3,600
143,70,3,462
143,137,3,855
143,23,3,375
144,247,1,154
144,55,2,354
144,163,3,744
145,105,3,600
145,179,2,374
145,112,2,222
146,99,2,566
146,7,3,693
146,133,2,408
147,142,3,765
147,149,1,286
147,122,2,410
148,183,3,327
148,50,1,238
148,188,3,237
149,213,1,295
149,60,2,288
149,252,2,194
150,113,3,423
150,107,1,213
150,80,2,238
151,140,2,440
151,223,1,197
151,12,2,246
152,28,3,396
152,51,2,470
152,157,2,156
153,4,2,296
153,172,1,53
153,144,2,512
154,0,3,357
154,188,3,237
154,231,3,537
155,111,2,340
155,207,2,516
155,63,3,702
156,232,3,405
156,171,1,94
156,203,1,178
157,71,1,170
157,152,3,705
157,171,2,188
158,27,1,196
158,105,3,600
158,147,3,654
159,22,2,238
159,160,2,190
159,68,1,55
160,133,3,612
160,162,3,558
160,51,3,705
161,197,2,502
161,101,2,454
161,23,1,125
162,60,3,432
162,250,1,93
162,201,3,339
163,177,2,478
163,98,3,777
163,102,3,246
164,40,3,327
164,120,3,864
164,159,3,786
165,143,3,222
165,240,3,555
165,80,1,119
166,57,2,200
166,208,3,222
166,59,2,434
167,240,1,185
167,204,2,592
167,99,1,283
168,147,2,436
168,228,1,201
168,85,1,284
169,201,3,339
169,35,2,146
169,210,1,59
170,73,3,786
170,231,3,537
170,141,2,434
171,67,1,229
171,214,2,220
171,226,1,209
172,123,2,394
172,188,1,79
172,26,2,102
173,225,3,153
173,7,2,462
173,231,3,537
174,137,3,855
174,65,2,452
174,12,3,369
175,143,3,222
175,80,2,238
175,52,2,190
176,209,1,280
176,252,3,291
176,205,2,202
177,90,1,291
177,73,3,786
177,216,3,645
178,92,2,464
178,172,1,53
178,82,2,218
179,189,2,298
179,55,3,531
179,13,1,206
180,115,1,81
180,171,2,188
180,211,3,867
181,61,2,478
181,104,1,88
181,140,1,220
182,104,2,176
182,109,1,246
182,136,2,586
183,188,2,158
183,66,1,68
183,110,2,138
184,74,1,279
184,128,3,636
184,105,1,200
185,135,3,732
185,44,2,544
185,212,1,73
186,84,3,435
186,125,2,538
186,101,2,454
187,11,1,247
187,136,2,586
187,31,1,219
188,237,1,120
188,130,3,444
188,55,3,531
189,22,2,238
189,164,1,120
189,225,2,102
190,56,1,66
190,57,1,100
190,188,3,237
191,227,2,566
191,146,2,412
191,211,3,867
192,184,1,167
192,211,2,578
192,70,1,154
193,232,2,270
193,42,1,70
193,64,3,687
194,188,3,237
194,189,2,298
194,175,2,394
195,198,3,480
195,10,2,176
195,29,1,214
196,236,2,414
196,63,3,702
196,207,3,774
197,61,2,478
197,79,3,816
197,174,3,582
198,15,2,102
198,77,2,212
198,1,3,315
199,115,2,162
199,21,3,336
199,11,1,247
200,147,1,218
200,253,2,282
200,112,3,333
201,93,2,562
201,101,2,454
201,67,3,687
202,249,3,843
202,124,1,89
202,208,3,222
203,118,2,556
203,61,3,717
203,13,3,618
204,115,1,81
204,188,1,79
204,157,1,78
205,180,1,241
205,92,3,696
205,134,1,172
206,27,3,588
206,112,3,333
206,90,3,873
207,192,2,276
207,38,3,453
207,17,2,424
208,190,1,207
208,207,1,258
208,163,2,496
209,31,2,438
209,132,3,651
209,118,3,834
210,92,3,696
210,155,2,104
210,148,2,116
211,60,1,144
211,87,2,164
211,110,1,69
212,14,3,522
212,109,2,492
212,239,3,783
213,29,2,428
213,91,1,111
213,54,3,879
214,73,1,262
214,80,3,357
214,19,1,96
215,114,2,532
215,94,2,498
215,24,2,198
216,80,3,357
216,147,1,218
216,208,2,148
217,204,2,592
217,213,1,295
217,54,1,293
218,65,1,226
218,98,2,518
218,57,3,300
219,95,2,438
219,235,3,357
219,215,3,432
220,71,2,340
220,199,1,125
220,76,3,390
221,190,2,414
221,72,1,180
221,137,3,855
222,74,2,558
222,188,1,79
222,173,2,334
223,147,1,218
223,23,1,125
223,119,3,435
224,39,3,441
224,174,3,582
224,6,3,861
225,50,1,238
225,9,3,282
225,148,2,116
226,59,3,651
226,163,3,744
226,180,2,482
227,87,3,246
227,68,2,110
227,248,3,849
228,218,1,241
228,104,2,176
228,142,1,255
229,210,1,59
229,124,2,178
229,117,1,189
230,125,2,538
230,25,2,416
230,84,3,435
231,66,2,136
231,154,1,254
231,206,1,291
232,227,1,283
232,160,3,285
232,205,1,101
233,105,2,400
233,131,1,237
233,220,2,566
234,160,3,285
234,104,2,176
234,59,2,434
235,110,3,207
235,191,2,226
235,31,2,438
236,140,2,440
236,133,1,204
236,183,3,327
237,90,3,873
237,13,1,206
237,5,1,150
238,230,2,172
238,76,2,260
238,221,3,420
239,131,3,711
239,132,1,217
239,179,2,374
240,161,2,224
240,224,2,226
240,244,3,849
241,72,3,540
241,111,3,510
241,51,3,705
242,142,1,255
242,34,1,82
242,113,1,141
243,100,3,222
243,243,2,232
243,138,3,261
244,8,2,522
244,150,1,65
244,220,3,849
245,54,2,586
245,238,1,157
245,113,1,141
246,168,3,375
246,104,1,88
246,189,1,149
247,142,1,255
247,62,1,284
247,155,1,52
248,199,3,375
248,244,2,566
248,165,3,549
249,163,1,248
249,32,2,204
249,199,3,375
250,78,1,172
250,84,3,435
250,0,3,357
251,10,1,88
251,80,3,357
251,190,1,207
252,204,3,888
252,43,2,114
252,28,2,264
253,215,3,432
253,120,1,288
253,11,3,741
254,2,3,174
254,80,2,238
254,68,3,165
255,97,1,281
255,186,2,340
255,182,3,621
256,199,2,250
256,22,2,238
256,195,3,678
257,109,2,492
257,3,2,340
257,59,3,651
258,196,1,154
258,35,1,73
258,103,3,705
259,3,2,340
259,118,2,556
259,189,1,149
260,71,3,510
260,122,1,205
260,29,1,214
261,90,2,582
261,139,3,570
261,110,2,138
262,160,1,95
262,138,2,174
262,71,1,170
263,87,2,164
263,8,3,783
263,179,3,561
264,226,1,209
264,113,3,423
264,177,1,239
265,170,1,239
265,98,3,777
265,249,1,281
266,163,2,496
266,150,2,130
266,29,1,214
267,100,1,74
267,143,2,148
267,39,3,441
268,225,1,51
268,246,2,482
268,38,2,302
269,27,3,588
269,228,2,402
269,13,1,206
270,2,3,174
270,238,2,314
270,249,2,562
271,73,1,262
271,54,2,586
271,76,3,390
272,164,1,120
272,81,1,66
272,96,2,478
273,183,1,109
273,149,1,286
273,240,3,555
274,180,1,241
274,160,1,95
274,71,2,340
275,132,2,434
275,227,1,283
275,111,1,170
276,120,3,864
276,43,2,114
276,110,1,69
277,64,2,458
277,46,1,223
277,56,3,198
278,61,2,478
278,247,3,462
278,90,1,291
279,204,2,592
279,158,3,468
279,212,1,73
280,192,3,414
280,86,3,507
280,107,1,213
281,181,1,79
281,209,2,560
281,132,2,434
282,241,2,348
282,120,3,864
282,14,3,522
283,101,2,454
283,28,2,264
283,95,3,657
284,132,2,434
284,116,2,492
284,150,1,65
285,69,1,164
285,218,3,723
285,191,1,113
286,215,3,432
286,26,3,153
286,238,3,471
287,156,2,132
287,72,3,540
287,60,3,432
288,191,3,339
288,81,1,66
288,1,3,315
289,216,1,215
289,37,2,364
289,159,1,262
290,190,3,621
290,171,2,188
290,206,1,291
291,132,3,651
291,247,1,154
291,1,3,315
292,81,1,66
292,154,3,762
292,96,2,478
293,238,2,314
293,186,3,510
293,77,2,212
294,108,3,342
294,181,1,79
294,133,3,612
295,85,1,284
295,104,1,88
295,169,3,552
296,3,1,170
296,231,1,179
296,44,2,544
297,254,1,198
297,68,3,165
297,233,3,282
298,53,1,64
298,129,2,280
298,104,1,88
299,182,2,414
299,220,1,283
299,98,1,259
300,10,2,176
300,146,1,206
300,172,1,53
301,187,3,234
301,173,1,167
301,238,2,314
302,104,1,88
302,11,1,247
302,60,3,432
303,237,2,240
303,246,1,241
303,94,2,498
304,181,1,79
304,20,1,110
304,174,2,388
305,25,3,624
305,221,3,420
305,189,3,447
306,127,2,530
306,40,1,109
306,203,2,356
307,131,1,237
307,247,1,154
307,206,2,582
308,224,2,226
308,3,2,340
308,2,1,58
309,24,3,297
309,237,2,240
309,5,1,150
310,96,3,717
310,0,3,357
310,160,3,285
311,243,1,116
311,12,1,123
311,143,2,148
312,108,1,114
312,167,3,324
312,84,2,290
313,122,2,410
313,39,3,441
313,161,3,336
314,225,1,51
314,4,2,296
314,199,3,375
315,119,1,145
315,253,1,141
315,143,1,74
316,79,1,272
316,238,2,314
316,220,3,849
317,64,1,229
317,228,2,402
317,38,3,453
318,57,3,300
318,237,1,120
318,175,3,591
319,53,2,128
319,120,3,864
319,143,3,222
320,124,2,178
320,226,2,418
320,71,2,340
321,218,3,723
321,43,1,57
321,35,2,146
322,191,2,226
322,213,2,590
322,33,2,142
323,239,1,261
323,35,2,146
323,50,3,714
324,164,3,360
324,152,3,705
324,254,3,594
325,58,3,645
325,43,2,114
325,159,2,524
326,79,2,544
326,102,1,82
326,249,2,562
327,58,2,430
327,41,3,726
327,129,1,140
328,126,1,56
328,142,1,255
328,253,2,282
329,104,3,264
329,7,3,693
329,3,1,170
330,239,2,522
330,126,2,112
330,206,2,582
331,123,2,394
331,171,2,188
331,229,2,406
332,198,2,320
332,201,2,226
332,213,2,590
333,98,1,259
333,174,2,388
333,155,1,52
334,129,3,420
334,9,1,94
334,144,1,256
335,16,2,542
335,193,3,825
335,238,1,157
336,82,2,218
336,198,2,320
336,203,3,534
337,5,1,150
337,8,1,261
337,104,2,176
338,111,2,340
338,81,1,66
338,119,2,290
339,243,3,348
339,220,1,283
339,50,2,476
340,63,3,702
340,245,1,134
340,165,3,549
341,143,2,148
341,167,3,324
341,25,2,416
342,9,2,188
342,158,2,312
342,114,3,798
343,187,3,234
343,99,1,283
343,76,1,130
344,108,2,228
344,109,2,492
344,88,2,440
345,158,3,468
345,48,3,612
345,189,2,298
346,95,2,438
346,230,1,86
346,12,1,123
347,11,2,494
347,44,1,272
347,153,1,90
348,83,3,498
348,135,1,244
348,91,2,222
349,241,1,174
349,19,2,192
349,183,2,218
350,178,1,232
350,16,3,813
350,43,1,57
351,158,2,312
351,149,3,858
351,239,3,783
352,70,2,308
352,197,1,251
352,30,1,68
353,26,1,51
353,38,3,453
353,192,1,138
354,17,3,636
354,217,3,690
354,145,1,245
355,104,1,88
355,73,2,524
355,25,1,208
356,252,1,97
356,73,3,786
356,165,2,366
357,219,2,180
357,126,2,112
357,229,2,406
358,177,2,478
358,127,1,265
358,212,2,146
359,211,1,289
359,156,1,66
359,242,2,466
360,1,1,105
360,250,1,93
360,71,3,510
361,31,1,219
361,77,1,106
361,158,1,156
362,143,3,222
362,66,3,204
362,207,2,516
363,194,3,249
363,65,2,452
363,52,3,285
364,154,3,762
364,179,1,187
364,148,2,116
365,88,2,440
365,172,1,53
365,95,1,219
366,101,2,454
366,3,1,170
366,14,2,348
367,32,3,306
367,98,3,777
367,69,3,492
368,246,2,482
368,219,2,180
368,85,3,852
369,176,3,357
369,211,3,867
369,238,1,157
370,93,2,562
370,172,1,53
370,100,1,74
371,137,3,855
371,230,1,86
371,65,2,452
372,5,1,150
372,1,1,105
372,209,1,280
373,105,3,600
373,247,2,308
373,225,1,51
374,203,3,534
374,93,3,843
374,232,2,270
375,68,1,55
375,75,2,146
375,62,2,568
376,244,1,283
376,66,3,204
376,238,3,471
377,14,3,522
377,85,1,284
377,147,1,218
378,200,2,356
378,254,2,396
378,235,2,238
379,212,2,146
379,66,1,68
379,215,2,288
380,221,3,420
380,23,1,125
380,20,1,110
381,254,1,198
381,248,3,849
381,170,1,239
382,75,2,146
382,48,1,204
382,162,3,558
383,76,3,390
383,103,3,705
383,229,2,406
384,137,2,570
384,146,2,412
384,235,3,357
385,157,3,234
385,168,1,125
385,21,2,224
386,118,3,834
386,246,1,241
386,119,1,145
387,174,3,582
387,128,3,636
387,157,1,78
388,165,2,366
388,80,2,238
388,52,1,95
389,217,2,460
389,139,3,570
389,40,3,327
390,11,1,247
390,92,3,696
390,41,3,726
391,5,3,450
391,72,2,360
391,65,2,452
392,15,2,102
392,127,3,795
392,248,3,849
393,192,2,276
393,96,2,478
393,43,1,57
394,11,2,494
394,16,3,813
394,55,2,354
395,72,1,180
395,245,1,134
395,190,3,621
396,69,3,492
396,244,2,566
396,217,2,460
397,8,3,783
397,179,1,187
397,54,2,586
398,231,3,537
398,169,1,184
398,185,1,284
399,202,1,119
399,44,2,544
399,146,2,412
400,176,2,238
400,191,3,339
400,228,1,201
401,73,3,786
401,33,2,142
401,172,3,159
402,200,2,356
402,221,3,420
402,23,1,125
403,156,1,66
403,206,1,291
403,93,3,843
404,153,1,90
404,96,3,717
404,198,1,160
405,27,2,392
405,196,2,308
405,217,1,230
406,188,1,79
406,248,1,283
406,20,1,110
407,49,3,819
407,19,3,288
407,230,2,172
408,155,1,52
408,59,1,217
408,108,1,114
409,201,1,113
409,73,2,524
409,65,2,452
410,30,1,68
410,199,2,250
410,107,1,213
411,123,3,591
411,59,1,217
411,134,1,172
412,30,2,136
412,153,2,180
412,67,2,458
413,196,1,154
413,81,3,198
413,117,1,189
414,176,3,357
414,179,2,374
414,3,2,340
415,169,2,368
415,98,2,518
415,203,2,356
416,186,1,170
416,83,3,498
416,223,2,394
417,88,1,220
417,50,1,238
417,244,1,283
418,83,3,498
418,119,3,435
418,247,3,462
419,66,3,204
419,70,1,154
419,155,2,104
420,51,2,470
420,67,2,458
420,176,3,357
421,246,1,241
421,192,3,414
421,105,2,400
422,147,2,436
422,5,1,150
422,127,1,265
423,135,1,244
423,14,2,348
423,78,1,172
424,135,2,488
424,130,3,444
424,192,3,414
425,87,2,164
425,133,1,204
425,15,3,153
426,57,1,100
426,190,2,414
426,246,2,482
427,168,1,125
427,180,1,241
427,182,3,621
428,25,1,208
428,155,1,52
428,44,2,544
429,160,3,285
429,194,3,249
429,38,3,453
430,124,3,267
430,139,2,380
430,231,3,537
431,201,2,226
431,120,2,576
431,247,3,462
432,15,1,51
432,165,1,183
432,142,1,255
433,169,2,368
433,47,2,274
433,83,2,332
434,185,1,284
434,78,1,172
434,222,1,56
435,141,2,434
435,111,3,510
435,122,3,615
436,217,1,230
436,136,1,293
436,122,1,205
437,103,3,705
437,22,3,357
437,61,3,717
438,40,2,218
438,250,3,279
438,112,3,333
439,117,3,567
439,20,3,330
439,53,2,128
440,117,3,567
440,96,1,239
440,159,3,786
441,243,1,116
441,189,1,149
441,139,2,380
442,95,3,657
442,170,1,239
442,185,1,284
443,222,1,56
443,161,2,224
443,48,1,204
444,79,1,272
444,237,1,120
444,146,1,206
445,190,3,621
445,56,2,132
445,156,3,198
446,87,2,164
446,2,1,58
446,45,3,582
447,241,3,522
447,147,2,436
447,78,2,344
448,10,2,176
448,0,2,238
448,70,1,154
449,67,2,458
449,145,3,735
449,32,2,204
450,118,3,834
450,138,3,261
450,86,3,507
451,220,2,566
451,36,2,360
451,188,3,237
452,31,3,657
452,1,1,105
452,228,3,603
453,190,1,207
453,137,3,855
453,79,3,816
454,172,1,53
454,165,3,549
454,7,3,693
455,136,2,586
455,66,2,136
455,41,2,484
456,235,1,119
456,51,2,470
456,9,3,282
457,231,2,358
457,12,1,123
457,225,3,153
458,36,2,360
458,213,1,295
458,20,2,220
459,160,2,190
459,168,1,125
459,243,3,348
460,213,1,295
460,235,1,119
460,227,1,283
461,114,3,798
461,32,3,306
461,229,1,203
462,54,2,586
462,204,3,888
462,91,1,111
463,198,1,160
463,195,3,678
463,26,2,102
464,68,1,55
464,92,1,232
464,79,1,272
465,237,2,240
465,254,2,396
465,114,1,266
466,199,1,125
466,222,2,112
466,104,3,264
467,39,3,441
467,242,3,699
467,27,2,392
468,179,2,374
468,169,3,552
468,70,1,154
469,188,1,79
469,236,1,207
469,48,3,612
470,217,1,230
470,0,2,238
470,65,2,452
471,13,1,206
471,7,2,462
471,38,2,302
472,128,2,424
472,32,1,102
472,81,2,132
473,165,1,183
473,111,1,170
473,227,2,566
474,102,3,246
474,199,1,125
474,120,1,288
475,12,1,123
475,196,2,308
475,208,1,74
476,96,3,717
476,224,1,113
476,110,2,138
477,254,1,198
477,78,3,516
477,80,1,119
478,249,2,562
478,76,3,390
478,139,1,190
479,136,1,293
479,235,2,238
479,46,1,223
480,103,1,235
480,120,3,864
480,94,1,249
481,29,1,214
481,126,2,112
481,169,2,368
482,35,2,146
482,216,3,645
482,128,3,636
483,193,3,825
483,79,2,544
483,143,1,74
484,124,2,178
484,69,1,164
484,214,1,110
485,175,3,591
485,184,2,334
485,231,1,179
486,89,2,164
486,148,2,116
486,200,2,356
487,186,3,510
487,252,2,194
487,71,1,170
488,79,3,816
488,35,3,219
488,64,3,687
489,3,3,510
489,161,1,112
489,201,2,226
490,246,3,723
490,112,2,222
490,158,3,468
491,51,1,235
491,215,1,144
491,229,1,203
492,112,3,333
492,244,3,849
492,78,1,172
493,5,2,300
493,10,3,264
493,42,3,210
494,188,2,158
494,73,3,786
494,227,1,283
495,102,1,82
495,98,3,777
495,108,2,228
496,128,1,212
496,227,3,849
496,19,1,96
497,157,1,78
497,9,1,94
497,146,2,412
498,249,3,843
498,167,3,324
498,159,2,524
499,221,3,420
499,149,3,858
499,99,1,283
500,241,2,348
500,4,2,296
500,86,2,338
501,102,2,164
501,201,2,226
501,64,2,458
502,79,3,816
502,126,3,168
502,7,2,462
503,98,2,518
503,86,2,338
503,251,3,309
504,92,1,232
504,190,1,207
504,48,2,408
505,57,2,200
505,31,1,219
505,223,1,197
506,140,3,660
506,163,2,496
506,141,3,651
507,209,2,560
507,202,1,119
507,87,3,246
508,201,2,226
508,172,3,159
508,4,3,444
509,217,2,460
509,58,2,430
509,43,1,57
510,205,3,303
510,181,1,79
510,212,1,73
511,23,2,250
511,45,3,582
511,245,1,134
512,6,3,861
512,117,2,378
512,123,3,591
513,181,2,158
513,152,3,705
513,73,3,786
514,182,3,621
514,215,1,144
514,10,1,88
515,248,2,566
515,57,2,200
515,130,3,444
516,241,2,348
516,20,2,220
516,192,2,276
517,207,3,774
517,209,1,280
517,25,3,624
518,112,3,333
518,216,2,430
518,238,3,471
519,93,1,281
519,22,2,238
519,43,1,57
520,48,2,408
520,182,3,621
520,174,3,582
521,216,1,215
521,25,1,208
521,103,3,705
522,107,1,213
522,86,2,338
522,246,3,723
523,248,1,283
523,24,3,297
523,85,2,568
524,158,3,468
524,246,1,241
524,74,2,558
525,240,1,185
525,201,3,339
525,90,3,873
526,131,3,711
526,126,1,56
526,31,1,219
527,0,2,238
527,6,3,861
527,31,1,219
528,216,1,215
528,4,1,148
528,188,1,79
529,79,2,544
529,57,1,100
529,65,3,678
530,109,1,246
530,121,2,562
530,28,3,396
531,191,3,339
531,20,1,110
531,30,2,136
532,86,3,507
532,108,2,228
532,135,2,488
533,203,1,178
533,98,1,259
533,217,3,690
534,140,2,440
534,216,1,215
534,196,2,308
535,177,3,717
535,222,2,112
535,58,2,430
536,155,1,52
536,59,2,434
536,247,1,154
537,87,2,164
537,109,2,492
537,252,2,194
538,20,3,330
538,88,2,440
538,197,3,753
539,233,2,188
539,104,2,176
539,171,3,282
540,105,3,600
540,2,3,174
540,126,2,112
541,105,2,400
541,71,2,340
541,37,2,364
542,81,2,132
542,66,3,204
542,204,3,888
543,178,2,464
543,152,1,235
543,55,1,177
544,199,3,375
544,231,1,179
544,233,1,94
545,141,3,651
545,105,3,600
545,65,3,678
546,53,2,128
546,185,2,568
546,87,1,82
547,55,2,354
547,225,1,51
547,35,3,219
548,109,1,246
548,5,3,450
548,32,3,306
549,60,1,144
549,170,2,478
549,171,1,94
550,107,3,639
550,190,3,621
550,199,1,125
551,91,3,333
551,180,2,482
551,129,1,140
552,110,3,207
552,62,1,284
552,7,1,231
553,30,2,136
553,230,2,172
553,104,1,88
554,233,1,94
554,175,1,197
554,231,1,179
555,210,2,118
555,224,1,113
555,216,3,645
556,168,2,250
556,218,1,241
556,199,1,125
557,78,3,516
557,63,3,702
557,73,2,524
558,74,2,558
558,68,3,165
558,234,1,184
559,208,1,74
559,157,3,234
559,1,3,315
560,241,2,348
560,79,2,544
560,172,2,106
561,121,2,562
561,224,1,113
561,221,2,280
562,141,2,434
562,36,2,360
562,79,2,544
563,187,3,234
563,7,1,231
563,17,2,424
564,127,3,795
564,38,2,302
564,78,2,344
565,198,1,160
565,81,2,132
565,173,1,167
566,174,3,582
566,63,2,468
566,218,2,482
567,101,3,681
567,240,2,370
567,242,1,233
568,253,1,141
568,136,1,293
568,8,3,783
569,46,1,223
569,129,2,280
569,177,2,478
570,171,3,282
570,202,1,119
570,116,3,738
571,44,2,544
571,96,1,239
571,251,2,206
572,121,3,843
572,192,3,414
572,246,1,241
573,122,1,205
573,237,3,360
573,195,2,452
574,14,3,522
574,206,2,582
574,31,2,438
575,212,3,219
575,196,3,462
575,193,2,550
576,42,2,140
576,86,2,338
576,6,1,287
577,185,1,284
577,61,1,239
577,140,1,220
578,163,3,744
578,66,2,136
578,43,2,114
579,67,2,458
579,201,2,226
579,198,3,480
580,103,3,705
580,7,1,231
580,55,2,354
581,176,2,238
581,34,1,82
581,126,3,168
582,206,3,873
582,100,2,148
582,127,1,265
