order_id,item_id,quantity,total_price
49,31,3,588
49,158,1,254
50,28,1,226
50,69,1,206
50,132,1,96
51,67,1,234
51,54,3,750
51,138,3,237
52,230,1,51
52,252,2,224
52,202,2,474
53,2,3,714
53,39,2,346
53,40,3,459
54,103,3,180
54,59,3,879
54,141,1,75
55,59,2,586
55,52,1,228
55,24,2,492
56,6,1,78
56,8,2,372
56,94,1,291
57,41,3,294
57,210,2,202
57,103,2,120
58,3,1,247
58,228,2,564
58,144,3,813
59,14,2,436
59,177,2,334
59,225,1,283
60,220,1,261
60,93,2,164
60,183,1,187
61,43,1,53
61,53,1,83
61,206,1,274
62,213,2,528
62,183,2,374
62,3,2,494
63,120,2,378
63,32,3,153
63,41,1,98
64,28,3,678
64,151,3,891
64,194,3,900
65,196,1,64
65,67,1,234
65,125,1,269
66,131,2,242
66,12,3,198
66,153,2,340
67,30,3,663
67,151,2,594
67,6,1,78
68,5,1,294
68,220,1,261
68,133,3,162
69,24,1,246
69,71,1,206
69,124,3,843
70,39,2,346
70,172,2,578
70,87,1,166
71,194,3,900
71,20,3,291
71,212,2,588
72,13,2,150
72,105,3,519
72,213,3,792
73,174,2,432
73,33,3,642
73,240,3,789
74,77,1,260
74,195,1,247
74,45,2,552
75,105,3,519
75,3,3,741
75,2,1,238
76,183,3,561
76,49,3,195
76,100,3,717
77,4,2,270
77,187,1,254
77,161,3,234
78,211,2,582
78,58,3,729
78,182,3,696
79,35,2,386
79,201,1,52
79,54,3,750
80,196,1,64
80,31,1,196
80,210,1,101
81,39,3,519
81,241,2,386
81,19,1,91
82,180,1,119
82,224,1,58
82,128,3,225
83,100,3,717
83,227,1,153
83,122,2,150
84,60,3,654
84,160,1,66
84,247,3,267
85,202,1,237
85,52,2,456
85,153,1,170
86,177,3,501
86,245,2,510
86,75,3,714
87,171,2,440
87,40,1,153
87,5,3,882
88,226,2,566
88,103,3,180
88,76,1,138
89,167,2,524
89,44,2,526
89,238,2,322
90,231,1,264
90,246,1,93
90,65,3,813
91,77,1,260
91,78,3,555
91,63,1,190
92,39,1,173
92,83,2,576
92,149,1,235
93,222,1,230
93,88,2,290
93,165,3,852
94,164,3,300
94,104,1,74
94,139,2,432
95,142,2,108
95,193,2,294
95,44,2,526
96,14,2,436
96,254,3,849
96,75,3,714
97,54,3,750
97,145,3,765
97,172,3,867
98,63,2,380
98,246,3,279
98,235,3,714
99,136,3,666
99,88,1,145
99,218,3,663
100,119,2,512
100,235,2,476
100,165,1,284
101,82,2,154
101,136,1,222
101,32,3,153
102,56,1,235
102,76,3,414
102,159,2,504
103,15,1,212
103,26,2,250
103,27,2,408
104,81,3,735
104,142,1,54
104,20,1,97
105,31,1,196
105,199,1,131
105,207,3,465
106,193,3,441
106,210,2,202
106,179,3,591
107,204,2,598
107,164,1,100
107,1,3,228
108,95,1,111
108,24,3,738
108,157,2,590
109,213,3,792
109,23,1,71
109,28,1,226
110,254,1,283
110,43,1,53
110,33,2,428
111,13,3,225
111,224,1,58
111,234,1,293
112,250,1,99
112,181,2,478
112,71,3,618
113,113,2,416
113,119,3,768
113,28,2,452
114,148,2,184
114,93,3,246
114,157,2,590
115,220,2,522
115,221,1,235
115,171,1,220
116,98,3,747
116,231,2,528
116,10,2,280
117,96,1,232
117,244,1,273
117,84,3,348
118,46,1,193
118,104,2,148
118,100,2,478
119,166,3,675
119,158,2,508
119,149,2,470
120,30,1,221
120,93,1,82
120,220,3,783
121,199,3,393
121,190,3,852
121,202,1,237
122,5,2,588
122,244,2,546
122,54,3,750
123,109,1,222
123,218,2,442
123,191,1,99
124,116,3,804
124,205,2,304
124,72,2,500
125,213,1,264
125,166,1,225
125,36,3,567
126,30,1,221
126,109,3,666
126,123,3,273
127,121,3,480
127,60,2,436
127,31,3,588
128,42,3,318
128,202,1,237
128,13,3,225
129,247,3,267
129,7,3,588
129,21,3,594
130,77,2,520
130,136,2,444
130,157,3,885
131,69,1,206
131,124,3,843
131,165,3,852
132,83,2,576
132,16,3,318
132,224,2,116
133,65,2,542
133,22,3,417
133,243,1,133
134,60,1,218
134,203,3,864
134,215,1,76
135,117,3,456
135,19,1,91
135,149,1,235
136,103,1,60
136,60,1,218
136,39,3,519
137,26,1,125
137,225,3,849
137,182,2,464
138,60,1,218
138,0,2,402
138,153,3,510
139,197,2,438
139,120,2,378
139,177,1,167
140,225,2,566
140,243,3,399
140,178,3,582
141,241,2,386
141,98,3,747
141,143,1,210
142,208,3,570
142,16,3,318
142,55,3,714
143,108,3,894
143,243,2,266
143,105,3,519
144,70,3,471
144,137,3,417
144,23,3,213
145,247,1,89
145,55,2,476
145,163,3,450
146,223,3,723
146,53,2,166
146,105,3,519
147,99,2,438
147,7,3,588
147,133,2,108
148,99,1,219
148,142,2,108
148,161,3,234
149,134,1,156
149,219,2,474
149,56,2,470
150,2,3,714
150,120,2,378
150,54,1,250
151,20,1,97
151,139,2,432
151,16,3,318
152,231,2,528
152,53,2,166
152,38,1,154
153,44,2,526
153,129,3,348
153,229,3,273
154,60,2,436
154,117,3,456
154,236,2,262
155,188,3,240
155,231,3,792
155,170,1,155
156,90,1,169
156,14,2,436
156,43,2,106
157,244,1,273
157,66,3,852
157,205,2,304
158,186,2,208
158,123,1,91
158,57,2,376
159,188,1,80
159,204,2,598
159,9,3,258
160,94,3,873
160,7,1,196
160,86,2,218
161,117,1,152
161,83,3,864
161,218,3,663
162,236,1,131
162,248,3,183
162,29,3,624
163,177,2,334
163,98,3,747
163,102,3,369
164,40,3,459
164,120,3,567
164,159,3,756
165,149,3,705
165,127,3,201
165,209,2,374
166,208,3,570
166,59,2,586
166,121,1,160
167,195,2,494
167,59,1,293
167,229,2,182
168,147,2,512
168,228,1,282
168,85,1,296
169,201,3,156
169,35,2,386
169,210,1,101
170,73,3,495
170,231,3,792
170,141,2,150
171,92,1,220
171,61,1,67
171,232,2,600
172,225,1,283
172,203,2,576
172,142,3,162
173,167,1,262
173,113,1,208
173,180,3,357
174,137,3,417
174,65,2,542
174,12,3,198
175,201,1,52
175,196,3,192
175,52,2,456
176,162,2,400
176,69,3,618
176,155,3,324
177,178,3,582
177,200,3,489
177,233,1,119
178,217,2,308
178,59,1,293
178,105,1,173
179,80,1,294
179,165,2,568
179,216,3,498
180,115,2,340
180,128,2,150
180,154,2,562
181,177,1,167
181,238,1,161
181,195,2,494
182,243,1,133
182,132,2,192
182,4,2,270
183,73,2,330
183,120,2,378
183,188,2,160
184,96,2,464
184,141,1,75
184,60,2,436
185,65,3,813
185,80,1,294
185,76,2,276
186,0,2,402
186,84,3,348
186,125,2,538
187,87,1,166
187,133,3,162
187,17,1,229
188,163,1,150
188,51,1,271
188,135,3,375
189,91,2,164
189,22,1,139
189,164,2,200
190,52,1,228
190,205,1,152
190,214,1,89
191,80,3,882
191,117,2,304
191,33,2,428
192,184,1,241
192,211,2,582
192,70,1,157
193,41,2,196
193,232,2,600
193,42,1,106
194,116,3,804
194,78,3,555
194,180,1,119
195,110,1,59
195,72,2,500
195,195,1,247
196,165,1,284
196,161,2,156
196,145,1,255
197,123,2,182
197,111,1,98
197,46,2,386
198,77,2,520
198,1,2,152
198,214,3,267
199,98,1,249
199,40,1,153
199,115,2,340
200,147,1,256
200,253,2,246
200,112,3,342
201,67,3,702
201,107,3,681
201,101,1,281
202,249,3,621
202,124,1,281
202,208,3,570
203,118,2,254
203,61,3,201
203,13,3,225
204,188,1,80
204,157,1,295
204,13,3,225
205,249,2,414
205,28,3,678
205,180,1,119
206,219,2,474
206,227,1,153
206,14,1,218
207,192,2,446
207,38,3,462
207,17,2,458
208,35,3,579
208,243,3,399
208,8,1,186
209,21,1,198
209,53,1,83
209,152,3,174
210,92,3,660
210,155,2,216
210,148,2,184
211,60,1,218
211,87,2,332
211,110,1,59
212,14,3,654
212,109,2,444
212,239,3,582
213,54,3,750
213,95,1,111
213,44,3,789
214,80,3,882
214,19,1,91
214,7,1,196
215,117,2,304
215,197,2,438
215,100,3,717
216,79,1,197
216,222,3,690
216,93,2,164
217,115,2,340
217,38,1,154
217,42,3,318
218,98,2,498
218,57,3,564
218,37,1,118
219,114,2,138
219,164,2,200
219,160,2,132
220,141,2,150
220,235,1,238
220,217,2,308
221,190,2,568
221,72,1,250
221,137,3,417
222,55,2,476
222,107,3,681
222,87,3,498
223,64,1,70
223,126,2,378
223,147,1,256
224,233,3,357
224,84,2,232
224,216,1,166
225,148,2,184
225,9,3,258
225,173,1,279
226,97,3,843
226,87,3,498
226,59,3,879
227,87,3,498
227,68,2,410
227,248,3,183
228,218,1,221
228,104,2,148
228,142,1,54
229,34,2,140
229,220,2,522
229,137,2,278
230,69,1,206
230,251,3,345
230,235,3,714
231,234,1,293
231,209,2,374
231,82,2,154
232,109,1,222
232,217,1,154
232,221,3,705
233,72,1,250
233,156,3,417
233,245,2,510
234,148,3,276
234,107,1,227
234,166,1,225
235,227,1,153
235,87,1,166
235,206,2,548
236,206,2,548
236,203,2,576
236,45,1,276
237,167,1,262
237,35,1,193
237,90,3,507
238,127,2,134
238,248,2,122
238,55,2,476
239,123,3,273
239,97,3,843
239,126,3,567
240,161,2,156
240,224,2,116
240,244,3,819
241,185,2,376
241,4,1,135
241,72,3,750
242,142,1,54
242,34,1,70
242,113,1,208
243,243,2,266
243,138,3,237
243,171,3,660
244,150,1,243
244,220,3,783
244,85,3,888
245,54,2,500
245,238,1,161
245,113,1,208
246,189,1,207
246,132,1,96
246,236,2,262
247,55,3,714
247,142,3,162
247,62,1,100
248,69,2,412
248,253,1,123
248,212,3,882
249,163,1,150
249,32,2,102
249,199,3,393
250,194,2,600
250,169,2,254
250,81,1,245
251,10,1,140
251,80,3,882
251,190,1,284
252,28,2,452
252,182,2,464
252,247,1,89
253,194,2,600
253,102,1,123
253,65,3,813
254,178,1,194
254,220,2,522
254,92,2,440
255,97,1,281
255,186,2,208
255,182,3,696
256,231,1,264
256,82,1,77
256,170,2,310
257,22,1,139
257,132,2,192
257,157,1,295
258,78,2,370
258,196,1,64
258,35,1,193
259,122,1,75
259,137,1,139
259,224,2,116
260,107,1,227
260,28,1,226
260,193,2,294
261,150,3,729
261,89,1,284
261,245,3,765
262,192,1,223
262,175,2,142
262,184,2,482
263,7,1,196
263,206,1,274
263,109,3,666
264,179,3,591
264,114,1,69
264,189,2,414
265,197,3,657
265,147,2,512
265,61,1,67
266,190,3,852
266,30,1,221
266,84,3,348
267,59,2,586
267,156,2,278
267,78,1,185
268,195,1,247
268,111,3,294
268,127,3,201
269,20,3,291
269,101,1,281
269,68,3,615
270,153,3,510
270,123,3,273
270,2,2,476
271,126,3,567
271,61,1,67
271,102,3,369
272,54,1,250
272,76,2,276
272,244,3,819
273,96,1,232
273,244,1,273
273,195,2,494
274,183,1,187
274,149,1,235
274,240,3,789
275,180,1,119
275,160,1,66
275,71,2,412
276,215,2,152
276,236,1,131
276,212,1,294
277,120,3,567
277,43,2,106
277,110,1,59
278,30,1,221
278,103,1,60
278,64,2,140
279,61,2,134
279,247,3,267
279,90,1,169
280,204,2,598
280,158,3,762
280,212,1,294
281,101,2,562
281,173,2,558
281,32,3,153
282,120,2,378
282,65,1,271
282,102,1,123
283,157,1,295
283,76,2,276
283,42,1,106
284,119,1,256
284,30,2,442
284,185,3,564
285,176,3,159
285,14,2,436
285,164,3,300
286,173,3,837
286,242,3,573
286,79,2,394
287,19,3,273
287,8,1,186
287,37,3,354
288,69,2,412
288,91,3,246
288,250,1,99
289,76,1,138
289,68,3,615
289,192,3,669
290,29,2,416
290,46,2,386
290,117,2,304
291,18,1,139
291,147,3,768
291,127,1,67
292,4,2,270
292,250,2,198
292,37,3,354
293,80,3,882
293,8,2,372
293,238,2,322
294,158,3,762
294,104,3,222
294,108,3,894
295,50,1,159
295,73,3,495
295,127,3,201
296,215,3,228
296,184,1,241
296,95,2,222
297,239,2,388
297,94,1,291
297,82,1,77
298,76,1,138
298,171,2,440
298,92,2,440
299,64,1,70
299,170,3,465
299,66,2,568
300,124,1,281
300,51,3,813
300,216,1,166
301,223,2,482
301,53,1,83
301,244,3,819
302,242,3,573
302,186,2,208
302,43,1,53
303,162,1,200
303,214,2,178
303,100,1,239
304,64,1,70
304,245,3,765
304,131,2,242
305,88,2,290
305,223,2,482
305,207,3,465
306,218,3,663
306,233,3,357
306,164,3,300
307,203,1,288
307,233,2,238
307,114,1,69
308,131,1,121
308,247,1,89
308,206,2,548
309,225,2,566
309,211,1,291
309,103,2,120
310,237,2,396
310,5,1,294
310,156,1,139
311,10,2,280
311,179,2,394
311,190,1,284
312,94,3,873
312,243,1,133
312,12,1,66
313,108,1,298
313,167,3,786
313,84,2,232
314,204,2,598
314,115,1,170
314,90,3,507
315,225,1,283
315,4,2,270
315,199,3,393
316,89,2,568
316,219,2,474
316,249,2,414
317,167,2,524
317,181,1,239
317,253,2,246
318,150,1,243
318,79,2,394
318,226,1,283
319,0,3,603
319,146,3,840
319,119,1,256
320,107,3,681
320,32,2,102
320,247,1,89
321,56,3,705
321,187,2,508
321,150,2,486
322,251,3,345
322,214,3,267
322,213,3,792
323,225,3,849
323,230,1,51
323,66,2,568
324,198,2,550
324,119,2,512
324,233,1,119
325,229,1,91
325,185,1,188
325,208,3,570
326,243,1,133
326,212,2,588
326,40,2,306
327,23,3,213
327,117,1,152
327,24,1,246
328,86,3,327
328,38,1,154
328,23,3,213
329,69,3,618
329,72,2,500
329,232,2,600
330,43,1,53
330,242,2,382
330,240,2,526
331,240,1,263
331,151,1,297
331,183,2,374
332,239,3,582
332,90,3,507
332,120,1,189
333,233,2,238
333,234,2,586
333,213,3,792
334,34,1,70
334,21,2,396
334,131,3,363
335,115,1,170
335,169,1,127
335,141,3,225
336,7,2,392
336,121,3,480
336,223,1,241
337,53,3,249
337,224,2,116
337,142,3,162
338,82,2,154
338,198,2,550
338,203,3,864
339,5,1,294
339,8,1,186
339,104,2,148
340,111,2,196
340,81,1,245
340,119,2,512
341,243,3,399
341,220,1,261
341,50,2,318
342,63,3,570
342,245,1,255
342,165,3,852
343,143,2,420
343,167,3,786
343,25,2,358
344,9,2,172
344,158,2,508
344,114,3,207
345,187,3,762
345,99,1,219
345,76,1,138
346,108,2,596
346,109,2,444
346,88,2,290
347,158,3,762
347,48,3,858
347,189,2,414
348,95,2,222
348,230,1,51
348,12,1,66
349,11,2,294
349,44,1,263
349,153,1,170
350,83,3,864
350,135,1,125
350,91,2,164
351,241,1,193
351,19,2,182
351,183,2,374
352,178,1,194
352,16,3,318
352,43,1,53
353,158,2,508
353,149,3,705
353,239,3,582
354,70,2,314
354,197,1,219
354,30,1,221
355,26,1,125
355,38,3,462
355,192,1,223
356,17,3,687
356,217,3,462
356,145,1,255
357,104,1,74
357,73,2,330
357,25,1,179
358,252,1,112
358,73,3,495
358,165,2,568
359,219,2,474
359,126,2,378
359,229,2,182
360,177,2,334
360,127,1,67
360,212,2,588
361,211,1,291
361,156,1,139
361,242,2,382
362,1,1,76
362,250,1,99
362,71,3,618
363,31,1,196
363,77,1,260
363,158,1,254
364,143,3,630
364,66,3,852
364,207,2,310
365,194,3,900
365,65,2,542
365,52,3,684
366,154,3,843
366,179,1,197
366,148,2,184
367,88,2,290
367,172,1,289
367,95,1,111
368,101,2,562
368,3,1,247
368,14,2,436
369,32,3,153
369,98,3,747
369,69,3,618
370,246,2,186
370,219,2,474
370,85,3,888
371,176,3,159
371,211,3,873
371,238,1,161
372,93,2,164
372,172,1,289
372,100,1,239
373,137,3,417
373,230,1,51
373,65,2,542
374,5,1,294
374,1,1,76
374,209,1,187
375,105,3,519
375,247,2,178
375,225,1,283
376,203,3,864
376,93,3,246
376,232,2,600
377,68,1,205
377,75,2,476
377,62,2,200
378,244,1,273
378,66,3,852
378,238,3,483
379,14,3,654
379,85,1,296
379,147,1,256
380,200,2,326
380,254,2,566
380,235,2,476
381,212,2,588
381,66,1,284
381,215,2,152
382,61,2,134
382,88,2,290
382,232,3,900
383,235,2,476
383,138,3,237
383,6,3,234
384,162,2,400
384,235,1,238
384,234,3,879
385,76,3,414
385,103,3,180
385,229,2,182
386,137,2,278
386,146,2,560
386,235,3,714
387,157,3,885
387,168,1,272
387,21,2,396
388,118,3,381
388,246,1,93
388,119,1,256
389,174,3,648
389,128,3,225
389,157,1,295
390,165,2,568
390,80,2,588
390,52,1,228
391,217,2,308
391,139,3,648
391,40,3,459
392,11,1,147
392,92,3,660
392,41,3,294
393,5,3,882
393,72,2,500
393,65,2,542
394,15,2,424
394,127,3,201
394,248,3,183
395,192,2,446
395,96,2,464
395,43,1,53
396,11,2,294
396,16,3,318
396,55,2,476
397,72,1,250
397,245,1,255
397,190,3,852
398,69,3,618
398,244,2,546
398,217,2,308
399,8,3,558
399,179,1,197
399,54,2,500
400,231,3,792
400,169,1,127
400,185,1,188
401,202,1,237
401,44,2,526
401,146,2,560
402,176,2,106
402,191,3,297
402,228,1,282
403,73,3,495
403,33,2,428
403,172,3,867
404,200,2,326
404,221,3,705
404,23,1,71
405,156,1,139
405,206,1,274
405,93,3,246
406,153,1,170
406,96,3,696
406,198,1,275
407,27,2,408
407,196,2,128
407,217,1,154
408,35,1,193
408,13,1,75
408,10,1,140
409,76,3,414
409,228,2,564
409,69,3,618
410,2,3,714
410,64,1,70
410,236,2,262
411,14,1,218
411,72,3,750
411,65,3,813
412,92,3,660
412,48,1,286
412,77,3,780
413,60,2,436
413,0,3,603
413,177,3,501
414,120,2,378
414,218,3,663
414,94,2,582
415,250,3,297
415,245,1,255
415,21,2,396
416,176,3,159
416,179,2,394
416,3,2,494
417,169,2,254
417,98,2,498
417,203,2,576
418,186,1,104
418,83,3,864
418,223,2,482
419,88,1,145
419,50,1,159
419,244,1,273
420,83,3,864
420,119,3,768
420,247,3,267
421,138,1,79
421,136,2,444
421,77,2,520
422,51,2,542
422,67,2,468
422,176,3,159
423,246,1,93
423,192,3,669
423,105,2,346
424,147,2,512
424,5,1,294
424,127,1,67
425,135,1,125
425,14,2,436
425,78,1,185
426,135,2,250
426,130,3,666
426,192,3,669
427,87,2,332
427,133,1,54
427,15,3,636
428,154,3,843
428,44,1,263
428,57,2,376
429,236,3,393
429,253,2,246
429,43,3,159
430,241,2,386
430,26,1,125
430,130,1,222
431,17,3,687
431,216,1,166
431,223,3,723
432,205,2,304
432,2,3,714
432,206,1,274
433,176,2,106
433,184,3,723
433,171,1,220
434,197,3,657
434,77,2,520
434,182,1,232
435,40,1,153
435,106,1,108
435,159,1,252
436,247,1,89
436,253,3,369
436,91,3,246
437,32,2,102
437,181,2,478
437,190,2,568
438,138,2,158
438,136,3,666
438,215,3,228
439,31,3,588
439,236,2,262
439,223,1,241
440,103,3,180
440,22,3,417
440,61,3,201
441,224,3,174
441,96,1,232
441,141,3,225
442,117,3,456
442,20,3,291
442,53,2,166
443,117,3,456
443,96,1,232
443,159,3,756
444,22,1,139
444,99,3,657
444,46,3,579
445,170,1,155
445,185,1,188
445,147,3,768
446,222,1,230
446,161,2,156
446,48,1,286
447,27,1,204
447,209,2,374
447,230,3,153
448,6,1,78
448,93,3,246
448,190,3,852
449,201,2,104
449,170,1,155
449,104,1,74
450,94,2,582
450,241,3,579
450,147,2,512
451,127,1,67
451,98,1,249
451,226,1,283
452,77,3,780
452,88,3,435
452,102,1,123
453,108,3,894
453,40,2,306
453,237,2,396
454,94,3,873
454,208,2,380
454,60,1,218
455,52,1,228
455,39,3,519
455,31,1,196
456,20,2,194
456,131,1,121
456,137,3,417
457,252,3,336
457,43,1,53
457,135,2,250
458,136,2,444
458,66,2,568
458,41,2,196
459,9,3,258
459,204,2,598
459,98,2,498
460,141,2,150
460,192,1,223
460,203,2,576
461,36,2,378
461,213,1,264
461,20,2,194
462,211,3,873
462,207,1,155
462,20,2,194
463,180,1,119
463,5,1,294
463,213,1,264
464,114,3,207
464,32,3,153
464,229,1,91
465,204,3,897
465,91,1,82
465,70,1,157
466,54,1,250
466,198,1,275
466,195,3,741
467,68,1,205
467,92,1,220
467,79,1,197
468,110,1,59
468,80,2,588
468,227,2,306
469,199,1,131
469,222,2,460
469,104,3,222
470,39,3,519
470,242,3,573
470,27,2,408
471,106,3,324
471,191,3,297
471,45,2,552
472,188,1,80
472,236,1,131
472,48,3,858
473,217,1,154
473,0,2,402
473,65,2,542
474,7,1,196
474,38,2,308
474,205,2,304
475,161,1,78
475,41,2,196
475,128,2,150
476,127,1,67
476,165,1,284
476,111,2,196
477,241,3,579
477,9,1,86
477,163,2,300
478,196,1,64
478,208,2,380
478,194,1,300
479,96,3,696
479,224,1,58
479,110,2,118
480,225,1,283
480,60,2,436
480,172,2,578
481,249,2,414
481,76,3,414
481,139,1,216
482,136,1,222
482,235,2,476
482,46,1,193
483,57,1,188
483,202,2,474
483,174,2,432
484,29,1,208
484,126,2,378
484,169,2,254
485,35,2,386
485,216,3,498
485,128,3,225
486,31,2,392
486,247,2,178
486,39,2,346
487,69,1,206
487,214,1,89
487,82,2,154
488,237,2,396
488,199,1,131
488,56,3,705
489,86,1,109
489,9,2,172
489,113,1,208
490,192,3,669
490,218,1,221
490,2,3,714
491,35,3,579
491,64,3,210
491,154,3,843
492,65,3,813
492,127,3,201
492,244,2,546
493,138,3,237
493,71,1,206
493,125,1,269
494,91,2,164
494,17,2,458
494,6,2,156
495,192,1,223
495,110,1,59
495,113,1,208
496,230,2,102
496,16,3,318
496,235,3,714
497,230,3,153
497,104,2,148
497,75,2,476
498,99,2,438
498,150,1,243
498,136,3,666
499,149,2,470
499,56,3,705
499,133,1,54
500,75,2,476
500,230,1,51
500,185,2,376
501,8,3,558
501,9,2,172
501,0,3,603
502,178,3,582
502,217,3,462
502,172,3,867
503,92,1,220
503,173,2,558
503,160,3,198
504,154,2,562
504,101,1,281
504,129,1,116
505,245,3,765
505,182,2,464
505,253,2,246
506,98,2,498
506,86,2,218
506,251,3,345
507,50,1,159
507,239,2,388
507,192,1,223
508,63,2,380
508,57,1,188
508,31,1,196
509,140,3,591
509,163,2,300
509,141,3,225
510,204,3,897
510,111,3,294
510,7,1,196
511,143,3,630
511,148,1,92
511,172,3,867
512,149,1,235
512,163,1,150
512,11,2,294
513,46,3,579
513,95,1,111
513,135,2,250
514,45,3,828
514,245,1,255
514,81,3,735
515,6,3,234
515,117,2,304
515,123,3,273
516,108,3,894
516,237,2,396
516,175,2,142
517,182,3,696
517,215,1,76
517,10,1,140
518,248,2,122
518,57,2,376
518,130,3,666
519,67,3,702
519,92,2,440
519,190,3,852
520,30,3,663
520,82,1,77
520,184,2,482
521,199,2,262
521,188,3,240
521,34,2,140
522,135,3,375
522,177,2,334
522,145,1,255
523,48,2,572
523,182,3,696
523,174,3,648
524,216,1,166
524,25,1,179
524,103,3,180
525,86,1,109
525,246,2,186
525,240,3,789
526,70,1,157
526,32,2,102
526,248,1,61
527,220,3,783
527,127,2,134
527,117,3,456
528,145,2,510
528,171,1,220
528,46,1,193
529,184,1,241
529,10,3,420
529,214,1,89
530,126,2,378
530,171,1,220
530,43,1,53
531,37,1,118
531,252,3,336
531,200,2,326
532,65,1,271
532,118,3,381
532,213,3,792
533,28,2,452
533,236,3,393
533,54,2,500
534,30,2,442
534,152,3,174
534,2,2,476
535,86,3,327
535,108,2,596
535,135,2,250
536,203,1,288
536,98,1,249
536,217,3,462
537,104,1,74
537,16,1,106
537,115,1,170
538,52,1,228
538,174,3,648
538,95,2,222
539,156,3,417
539,230,2,102
539,79,1,197
540,251,1,115
540,53,2,166
540,9,3,258
541,38,3,462
541,139,3,648
541,213,2,528
542,157,3,885
542,147,2,512
542,137,3,417
543,175,3,213
543,246,1,93
543,123,1,91
544,116,2,536
544,128,1,75
544,199,1,131
545,161,2,156
545,178,1,194
545,149,1,235
546,237,1,198
546,4,1,135
546,226,2,566
547,91,2,164
547,251,1,115
547,117,2,304
548,253,2,246
548,112,1,114
548,98,1,249
549,176,3,159
549,37,3,354
549,209,2,374
550,186,3,312
550,128,3,225
550,89,3,852
551,109,1,222
551,5,3,882
551,32,3,153
552,91,1,82
552,63,3,570
552,136,1,222
553,196,1,64
553,250,1,99
553,147,2,512
554,222,1,230
554,1,1,76
554,236,1,131
555,66,1,284
555,240,1,263
555,200,2,326
556,63,3,570
556,246,1,93
556,130,3,666
557,57,1,188
557,207,1,155
557,68,2,410
558,51,1,271
558,111,3,294
558,80,3,882
559,253,3,369
559,223,2,482
559,247,1,89
560,36,1,189
560,15,3,636
560,179,1,197
561,64,2,140
561,6,3,234
561,4,1,135
562,204,1,299
562,215,1,76
562,54,2,500
563,57,2,376
563,193,2,294
563,116,1,268
564,145,3,765
564,154,1,281
564,171,3,660
565,223,2,482
565,37,1,118
565,65,3,813
566,1,3,228
566,160,2,132
566,21,3,594
567,13,1,75
567,34,1,70
567,81,3,735
568,131,2,242
568,195,3,741
568,76,3,414
569,208,1,190
569,204,2,598
569,136,1,222
570,72,1,250
570,107,2,454
570,152,3,174
571,89,1,284
571,174,3,648
571,167,3,786
572,70,1,157
572,111,3,294
572,113,2,416
573,183,3,561
573,102,2,246
573,27,2,408
574,91,1,82
574,175,1,71
574,111,3,294
575,11,3,441
575,111,1,98
575,179,3,591
576,64,2,140
576,217,3,462
576,100,3,717
577,182,2,464
577,217,3,462
577,109,2,444
578,172,3,867
578,125,2,538
578,1,3,228
579,202,2,474
579,173,3,837
579,250,3,297
580,201,1,52
580,208,2,380
580,58,3,729
581,163,3,450
581,66,2,568
581,43,2,106
