order_id,item_id,quantity,total_price
165,145,3,765
165,18,2,278
166,25,3,537
166,100,1,239
166,254,2,566
167,229,2,182
167,232,3,900
167,76,3,414
168,70,3,471
168,9,1,86
168,175,2,142
169,252,2,224
169,31,3,588
169,152,1,58
170,71,2,412
170,161,3,234
170,46,1,193
171,63,2,380
171,158,2,508
171,33,3,642
172,149,2,470
172,244,1,273
172,156,2,278
173,89,1,284
173,193,3,441
173,222,3,690
174,120,1,189
174,56,2,470
174,237,3,594
175,7,2,392
175,74,2,454
175,103,1,60
176,192,3,669
176,159,2,504
176,2,2,476
177,189,2,414
177,249,1,207
177,173,1,279
178,243,1,133
178,76,2,276
178,31,1,196
179,70,3,471
179,115,1,170
179,114,2,138
180,105,3,519
180,221,2,470
180,44,3,789
181,160,1,66
181,86,1,109
181,140,3,591
182,251,2,230
182,81,1,245
182,8,2,372
183,123,1,91
183,238,2,322
183,244,3,819
184,134,1,156
184,154,1,281
184,101,2,562
185,132,2,192
185,127,3,201
185,135,1,125
186,39,3,519
186,73,2,330
186,171,3,660
187,219,2,474
187,95,2,222
187,145,1,255
188,25,1,179
188,213,3,792
188,182,1,232
189,26,1,125
189,109,3,666
189,222,3,690
190,103,3,180
190,135,1,125
190,86,1,109
191,175,3,213
191,211,3,873
191,55,2,476
192,27,2,408
192,126,1,189
192,148,1,92
193,122,1,75
193,43,1,53
193,148,2,184
194,218,2,442
194,195,1,247
194,92,3,660
195,80,1,294
195,96,1,232
195,32,3,153
196,145,1,255
196,228,3,846
196,131,1,121
197,175,2,142
197,83,2,576
197,66,3,852
198,205,1,152
198,56,3,705
198,244,1,273
199,33,3,642
199,24,2,492
199,158,1,254
200,67,3,702
200,75,2,476
200,144,3,813
201,102,2,246
201,158,1,254
201,3,1,247
202,60,3,654
202,124,2,562
202,91,3,246
203,53,1,83
203,230,1,51
203,126,3,567
204,134,2,312
204,172,2,578
204,6,2,156
205,139,1,216
205,86,3,327
205,100,1,239
206,214,1,89
206,240,1,263
206,42,2,212
207,118,2,254
207,185,1,188
207,194,1,300
208,223,3,723
208,207,3,465
208,141,3,225
209,178,2,388
209,186,2,208
209,110,2,118
210,185,3,564
210,219,1,237
210,152,1,58
211,206,3,822
211,95,2,222
211,21,1,198
212,211,3,873
212,31,3,588
212,76,1,138
213,116,3,804
213,51,2,542
213,134,3,468
214,95,2,222
214,164,3,300
214,47,1,194
215,157,1,295
215,49,3,195
215,14,3,654
216,195,3,741
216,59,3,879
216,3,3,741
217,101,1,281
217,80,2,588
217,3,3,741
218,107,3,681
218,88,1,145
218,253,2,246
219,26,1,125
219,87,1,166
219,72,2,500
220,134,2,312
220,13,3,225
220,192,3,669
221,158,3,762
221,159,1,252
221,32,1,51
222,101,1,281
222,174,1,216
222,92,1,220
223,80,3,882
223,106,2,216
223,240,1,263
224,96,1,232
224,90,1,169
224,123,3,273
225,72,2,500
225,243,3,399
225,0,3,603
226,230,3,153
226,184,3,723
226,94,1,291
227,165,1,284
227,197,1,219
227,79,1,197
228,233,2,238
228,199,1,131
228,193,1,147
229,78,2,370
229,82,3,231
229,138,2,158
230,175,1,71
230,64,3,210
230,45,3,828
231,158,1,254
231,201,3,156
231,217,1,154
232,28,1,226
232,69,1,206
232,132,1,96
233,101,3,843
233,67,1,234
233,54,3,750
234,159,1,252
234,22,1,139
234,134,2,312
235,230,1,51
235,154,1,281
235,90,1,169
236,179,3,591
236,63,2,380
236,237,2,396
237,36,1,189
237,186,1,104
237,12,1,66
238,115,1,170
238,145,1,255
238,140,1,197
239,37,2,236
239,92,2,440
239,118,1,127
240,209,1,187
240,16,3,318
240,60,1,218
241,100,1,239
241,209,3,561
241,25,2,358
242,221,1,235
242,45,1,276
242,228,2,564
243,198,3,825
243,65,1,271
243,15,1,212
244,109,1,222
244,164,1,100
244,223,2,482
245,201,2,104
245,13,1,75
245,117,1,152
246,82,1,77
246,119,1,256
246,202,3,711
247,196,1,64
247,67,1,234
247,125,1,269
248,214,1,89
248,222,3,690
248,111,1,98
249,48,3,858
249,215,1,76
249,228,1,282
250,66,2,568
250,250,3,297
250,205,2,304
251,68,3,615
251,86,3,327
251,51,2,542
252,45,3,828
252,26,2,250
252,238,1,161
253,74,1,227
253,168,2,544
253,61,2,134
254,135,1,125
254,10,1,140
254,210,1,101
255,231,1,264
255,254,2,566
255,91,3,246
256,77,1,260
256,195,1,247
256,45,2,552
257,105,3,519
257,3,3,741
257,2,1,238
258,100,3,717
258,145,3,765
258,216,2,332
259,4,2,270
259,187,1,254
259,161,3,234
260,211,2,582
260,58,3,729
260,182,3,696
261,35,2,386
261,201,1,52
261,54,3,750
262,196,1,64
262,31,1,196
262,210,1,101
263,42,2,212
263,176,1,53
263,217,1,154
264,180,1,119
264,224,1,58
264,128,3,225
265,100,3,717
265,227,1,153
265,122,2,150
266,145,3,765
266,90,3,507
266,60,1,218
267,202,1,237
267,52,2,456
267,153,1,170
268,177,3,501
268,245,2,510
268,75,3,714
269,128,3,225
269,191,2,198
269,150,3,729
270,226,2,566
270,103,3,180
270,76,1,138
271,167,2,524
271,44,2,526
271,238,2,322
272,113,2,416
272,231,1,264
272,246,1,93
273,63,1,190
273,41,1,98
273,164,2,200
274,149,1,235
274,24,3,738
274,109,2,444
275,88,3,435
275,159,3,756
275,221,1,235
276,219,1,237
276,138,1,79
276,93,2,164
277,213,1,264
277,90,2,338
277,239,3,582
278,137,1,139
278,231,3,792
278,207,2,310
279,6,2,156
279,63,3,570
279,246,3,279
280,91,2,164
280,41,3,294
280,136,1,222
281,54,3,750
281,227,2,306
281,159,2,504
282,82,2,154
282,136,1,222
282,32,3,153
283,234,1,293
283,115,1,170
283,185,2,376
284,15,1,212
284,26,2,250
284,27,2,408
285,204,1,299
285,152,3,174
285,50,1,159
286,227,1,153
286,83,3,864
286,178,1,194
287,98,1,249
287,49,3,195
287,119,3,768
288,158,1,254
288,254,1,283
288,68,3,615
289,190,2,568
289,54,3,750
289,73,1,165
290,104,3,222
290,10,2,280
290,212,2,588
291,190,1,284
291,247,3,267
291,77,2,520
292,35,3,579
292,5,3,882
292,113,3,624
293,233,3,357
293,10,1,140
293,190,2,568
294,7,2,392
294,0,2,402
294,201,3,156
295,98,1,249
295,56,1,235
295,202,2,474
296,54,2,500
296,162,1,200
296,76,3,414
297,96,1,232
297,244,1,273
297,84,3,348
298,46,1,193
298,104,2,148
298,100,2,478
299,166,3,675
299,158,2,508
299,149,2,470
300,30,1,221
300,93,1,82
300,220,3,783
301,199,3,393
301,190,3,852
301,202,1,237
302,5,2,588
302,244,2,546
302,54,3,750
303,109,1,222
303,218,2,442
303,191,1,99
304,116,3,804
304,205,2,304
304,72,2,500
305,213,1,264
305,166,1,225
305,36,3,567
306,30,1,221
306,109,3,666
306,123,3,273
307,121,3,480
307,60,2,436
307,31,3,588
308,42,3,318
308,202,1,237
308,13,3,225
309,247,3,267
309,7,3,588
309,21,3,594
310,77,2,520
310,136,2,444
310,157,3,885
311,69,1,206
311,124,3,843
311,165,3,852
312,83,2,576
312,16,3,318
312,224,2,116
313,65,2,542
313,22,3,417
313,243,1,133
314,60,1,218
314,203,3,864
314,215,1,76
315,117,3,456
315,19,1,91
315,149,1,235
316,103,1,60
316,60,1,218
316,39,3,519
317,26,1,125
317,225,3,849
317,182,2,464
318,60,1,218
318,0,2,402
318,153,3,510
319,197,2,438
319,120,2,378
319,177,1,167
320,225,2,566
320,243,3,399
320,178,3,582
321,241,2,386
321,98,3,747
321,143,1,210
322,208,3,570
322,16,3,318
322,55,3,714
323,108,3,894
323,243,2,266
323,105,3,519
324,70,3,471
324,137,3,417
324,23,3,213
325,247,1,89
325,55,2,476
325,163,3,450
326,223,3,723
326,53,2,166
326,105,3,519
327,99,2,438
327,7,3,588
327,133,2,108
328,99,1,219
328,142,2,108
328,161,3,234
329,134,1,156
329,219,2,474
329,56,2,470
330,2,3,714
330,120,2,378
330,54,1,250
331,20,1,97
331,139,2,432
331,16,3,318
332,231,2,528
332,53,2,166
332,38,1,154
333,44,2,526
333,129,3,348
333,229,3,273
334,60,2,436
334,117,3,456
334,236,2,262
335,188,3,240
335,231,3,792
335,170,1,155
336,90,1,169
336,14,2,436
336,43,2,106
337,244,1,273
337,66,3,852
337,205,2,304
338,186,2,208
338,123,1,91
338,57,2,376
339,188,1,80
339,204,2,598
339,9,3,258
340,94,3,873
340,7,1,196
340,86,2,218
341,117,1,152
341,83,3,864
341,218,3,663
342,236,1,131
342,248,3,183
342,29,3,624
343,177,2,334
343,98,3,747
343,102,3,369
344,40,3,459
344,120,3,567
344,159,3,756
345,149,3,705
345,127,3,201
345,209,2,374
346,208,3,570
346,59,2,586
346,121,1,160
347,195,2,494
347,59,1,293
347,229,2,182
348,147,2,512
348,228,1,282
348,85,1,296
349,201,3,156
349,35,2,386
349,210,1,101
350,73,3,495
350,231,3,792
350,141,2,150
351,92,1,220
351,61,1,67
351,232,2,600
352,225,1,283
352,203,2,576
352,142,3,162
353,167,1,262
353,113,1,208
353,180,3,357
354,137,3,417
354,65,2,542
354,12,3,198
355,201,1,52
355,196,3,192
355,52,2,456
356,162,2,400
356,69,3,618
356,155,3,324
357,178,3,582
357,200,3,489
357,233,1,119
358,217,2,308
358,59,1,293
358,105,1,173
359,80,1,294
359,165,2,568
359,216,3,498
360,115,2,340
360,128,2,150
360,154,2,562
361,177,1,167
361,238,1,161
361,195,2,494
362,243,1,133
362,132,2,192
362,4,2,270
363,73,2,330
363,120,2,378
363,188,2,160
364,96,2,464
364,141,1,75
364,60,2,436
365,65,3,813
365,80,1,294
365,76,2,276
366,0,2,402
366,84,3,348
366,125,2,538
367,87,1,166
367,133,3,162
367,17,1,229
368,163,1,150
368,51,1,271
368,135,3,375
369,91,2,164
369,22,1,139
369,164,2,200
370,52,1,228
370,205,1,152
370,214,1,89
371,80,3,882
371,117,2,304
371,33,2,428
372,184,1,241
372,211,2,582
372,70,1,157
373,41,2,196
373,232,2,600
373,42,1,106
374,116,3,804
374,78,3,555
374,180,1,119
375,110,1,59
375,72,2,500
375,195,1,247
376,165,1,284
376,161,2,156
376,145,1,255
377,123,2,182
377,111,1,98
377,46,2,386
378,77,2,520
378,1,2,152
378,214,3,267
379,98,1,249
379,40,1,153
379,115,2,340
380,147,1,256
380,253,2,246
380,112,3,342
381,67,3,702
381,107,3,681
381,101,1,281
382,249,3,621
382,124,1,281
382,208,3,570
383,118,2,254
383,61,3,201
383,13,3,225
384,188,1,80
384,157,1,295
384,13,3,225
385,249,2,414
385,28,3,678
385,180,1,119
386,219,2,474
386,227,1,153
386,14,1,218
387,192,2,446
387,38,3,462
387,17,2,458
388,35,3,579
388,243,3,399
388,8,1,186
389,21,1,198
389,53,1,83
389,152,3,174
390,92,3,660
390,155,2,216
390,148,2,184
391,60,1,218
391,87,2,332
391,110,1,59
392,14,3,654
392,109,2,444
392,239,3,582
393,54,3,750
393,95,1,111
393,44,3,789
394,80,3,882
394,19,1,91
394,7,1,196
395,117,2,304
395,197,2,438
395,100,3,717
396,79,1,197
396,222,3,690
396,93,2,164
397,115,2,340
397,38,1,154
397,42,3,318
398,98,2,498
398,57,3,564
398,37,1,118
399,114,2,138
399,164,2,200
399,160,2,132
400,141,2,150
400,235,1,238
400,217,2,308
401,190,2,568
401,72,1,250
401,137,3,417
402,55,2,476
402,107,3,681
402,87,3,498
403,64,1,70
403,126,2,378
403,147,1,256
404,233,3,357
404,84,2,232
404,216,1,166
405,148,2,184
405,9,3,258
405,173,1,279
406,97,3,843
406,87,3,498
406,59,3,879
407,87,3,498
407,68,2,410
407,248,3,183
408,218,1,221
408,104,2,148
408,142,1,54
409,34,2,140
409,220,2,522
409,137,2,278
410,69,1,206
410,251,3,345
410,235,3,714
411,234,1,293
411,209,2,374
411,82,2,154
412,109,1,222
412,217,1,154
412,221,3,705
413,72,1,250
413,156,3,417
413,245,2,510
414,148,3,276
414,107,1,227
414,166,1,225
415,227,1,153
415,87,1,166
415,206,2,548
416,206,2,548
416,203,2,576
416,45,1,276
417,167,1,262
417,35,1,193
417,90,3,507
418,127,2,134
418,248,2,122
418,55,2,476
419,123,3,273
419,97,3,843
419,126,3,567
420,161,2,156
420,224,2,116
420,244,3,819
421,185,2,376
421,4,1,135
421,72,3,750
422,142,1,54
422,34,1,70
422,113,1,208
423,243,2,266
423,138,3,237
423,171,3,660
424,150,1,243
424,220,3,783
424,85,3,888
425,54,2,500
425,238,1,161
425,113,1,208
426,189,1,207
426,132,1,96
426,236,2,262
427,55,3,714
427,142,3,162
427,62,1,100
428,69,2,412
428,253,1,123
428,212,3,882
429,163,1,150
429,32,2,102
429,199,3,393
430,194,2,600
430,169,2,254
430,81,1,245
431,10,1,140
431,80,3,882
431,190,1,284
432,28,2,452
432,182,2,464
432,247,1,89
433,194,2,600
433,102,1,123
433,65,3,813
434,178,1,194
434,220,2,522
434,92,2,440
435,97,1,281
435,186,2,208
435,182,3,696
436,231,1,264
436,82,1,77
436,170,2,310
437,22,1,139
437,132,2,192
437,157,1,295
438,78,2,370
438,196,1,64
438,35,1,193
439,122,1,75
439,137,1,139
439,224,2,116
440,107,1,227
440,28,1,226
440,193,2,294
441,150,3,729
441,89,1,284
441,245,3,765
442,192,1,223
442,175,2,142
442,184,2,482
443,7,1,196
443,206,1,274
443,109,3,666
444,179,3,591
444,114,1,69
444,189,2,414
445,197,3,657
445,147,2,512
445,61,1,67
446,190,3,852
446,30,1,221
446,84,3,348
447,59,2,586
447,156,2,278
447,78,1,185
448,195,1,247
448,111,3,294
448,127,3,201
449,20,3,291
449,101,1,281
449,68,3,615
450,153,3,510
450,123,3,273
450,2,2,476
451,126,3,567
451,61,1,67
451,102,3,369
452,54,1,250
452,76,2,276
452,244,3,819
453,96,1,232
453,244,1,273
453,195,2,494
454,183,1,187
454,149,1,235
454,240,3,789
455,180,1,119
455,160,1,66
455,71,2,412
456,215,2,152
456,236,1,131
456,212,1,294
457,120,3,567
457,43,2,106
457,110,1,59
458,30,1,221
458,103,1,60
458,64,2,140
459,61,2,134
459,247,3,267
459,90,1,169
460,204,2,598
460,158,3,762
460,212,1,294
461,101,2,562
461,173,2,558
461,32,3,153
462,120,2,378
462,65,1,271
462,102,1,123
463,157,1,295
463,76,2,276
463,42,1,106
464,119,1,256
464,30,2,442
464,185,3,564
465,176,3,159
465,14,2,436
465,164,3,300
466,173,3,837
466,242,3,573
466,79,2,394
467,19,3,273
467,8,1,186
467,37,3,354
468,69,2,412
468,91,3,246
468,250,1,99
469,76,1,138
469,68,3,615
469,192,3,669
470,29,2,416
470,46,2,386
470,117,2,304
471,18,1,139
471,147,3,768
471,127,1,67
472,4,2,270
472,250,2,198
472,37,3,354
473,80,3,882
473,8,2,372
473,238,2,322
474,158,3,762
474,104,3,222
474,108,3,894
475,50,1,159
475,73,3,495
475,127,3,201
476,215,3,228
476,184,1,241
476,95,2,222
477,239,2,388
477,94,1,291
477,82,1,77
478,76,1,138
478,171,2,440
478,92,2,440
479,64,1,70
479,170,3,465
479,66,2,568
480,124,1,281
480,51,3,813
480,216,1,166
481,223,2,482
481,53,1,83
481,244,3,819
482,242,3,573
482,186,2,208
482,43,1,53
483,162,1,200
483,214,2,178
483,100,1,239
484,64,1,70
484,245,3,765
484,131,2,242
485,88,2,290
485,223,2,482
485,207,3,465
486,218,3,663
486,233,3,357
486,164,3,300
487,203,1,288
487,233,2,238
487,114,1,69
488,131,1,121
488,247,1,89
488,206,2,548
489,225,2,566
489,211,1,291
489,103,2,120
490,237,2,396
490,5,1,294
490,156,1,139
491,10,2,280
491,179,2,394
491,190,1,284
492,94,3,873
492,243,1,133
492,12,1,66
493,108,1,298
493,167,3,786
493,84,2,232
494,204,2,598
494,115,1,170
494,90,3,507
495,225,1,283
495,4,2,270
495,199,3,393
496,89,2,568
496,219,2,474
496,249,2,414
497,167,2,524
497,181,1,239
497,253,2,246
498,150,1,243
498,79,2,394
498,226,1,283
499,0,3,603
499,146,3,840
499,119,1,256
500,107,3,681
500,32,2,102
500,247,1,89
501,56,3,705
501,187,2,508
501,150,2,486
502,251,3,345
502,214,3,267
502,213,3,792
503,225,3,849
503,230,1,51
503,66,2,568
504,198,2,550
504,119,2,512
504,233,1,119
505,229,1,91
505,185,1,188
505,208,3,570
506,243,1,133
506,212,2,588
506,40,2,306
507,23,3,213
507,117,1,152
507,24,1,246
508,86,3,327
508,38,1,154
508,23,3,213
509,69,3,618
509,72,2,500
509,232,2,600
510,43,1,53
510,242,2,382
510,240,2,526
511,240,1,263
511,151,1,297
511,183,2,374
512,239,3,582
512,90,3,507
512,120,1,189
513,233,2,238
513,234,2,586
513,213,3,792
514,34,1,70
514,21,2,396
514,131,3,363
515,115,1,170
515,169,1,127
515,141,3,225
516,7,2,392
516,121,3,480
516,223,1,241
517,53,3,249
517,224,2,116
517,142,3,162
518,82,2,154
518,198,2,550
518,203,3,864
519,5,1,294
519,8,1,186
519,104,2,148
520,111,2,196
520,81,1,245
520,119,2,512
521,243,3,399
521,220,1,261
521,50,2,318
522,63,3,570
522,245,1,255
522,165,3,852
523,143,2,420
523,167,3,786
523,25,2,358
524,9,2,172
524,158,2,508
524,114,3,207
525,187,3,762
525,99,1,219
525,76,1,138
526,108,2,596
526,109,2,444
526,88,2,290
527,158,3,762
527,48,3,858
527,189,2,414
528,95,2,222
528,230,1,51
528,12,1,66
529,11,2,294
529,44,1,263
529,153,1,170
530,83,3,864
530,135,1,125
530,91,2,164
531,241,1,193
531,19,2,182
531,183,2,374
532,178,1,194
532,16,3,318
532,43,1,53
533,158,2,508
533,149,3,705
533,239,3,582
534,70,2,314
534,197,1,219
534,30,1,221
535,26,1,125
535,38,3,462
535,192,1,223
536,17,3,687
536,217,3,462
536,145,1,255
537,104,1,74
537,73,2,330
537,25,1,179
538,252,1,112
538,73,3,495
538,165,2,568
539,219,2,474
539,126,2,378
539,229,2,182
540,177,2,334
540,127,1,67
540,212,2,588
541,211,1,291
541,156,1,139
541,242,2,382
542,1,1,76
542,250,1,99
542,71,3,618
543,31,1,196
543,77,1,260
543,158,1,254
544,143,3,630
544,66,3,852
544,207,2,310
545,194,3,900
545,65,2,542
545,52,3,684
546,154,3,843
546,179,1,197
546,148,2,184
547,88,2,290
547,172,1,289
547,95,1,111
548,101,2,562
548,3,1,247
548,14,2,436
549,32,3,153
549,98,3,747
549,69,3,618
550,246,2,186
550,219,2,474
550,85,3,888
551,176,3,159
551,211,3,873
551,238,1,161
552,93,2,164
552,172,1,289
552,100,1,239
553,137,3,417
553,230,1,51
553,65,2,542
554,5,1,294
554,1,1,76
554,209,1,187
555,105,3,519
555,247,2,178
555,225,1,283
556,203,3,864
556,93,3,246
556,232,2,600
557,68,1,205
557,75,2,476
557,62,2,200
558,244,1,273
558,66,3,852
558,238,3,483
559,14,3,654
559,85,1,296
559,147,1,256
560,200,2,326
560,254,2,566
560,235,2,476
561,212,2,588
561,66,1,284
561,215,2,152
562,61,2,134
562,88,2,290
562,232,3,900
563,235,2,476
563,138,3,237
563,6,3,234
564,162,2,400
564,235,1,238
564,234,3,879
565,76,3,414
565,103,3,180
565,229,2,182
566,137,2,278
566,146,2,560
566,235,3,714
567,157,3,885
567,168,1,272
567,21,2,396
568,118,3,381
568,246,1,93
568,119,1,256
569,174,3,648
569,128,3,225
569,157,1,295
570,165,2,568
570,80,2,588
570,52,1,228
571,217,2,308
571,139,3,648
571,40,3,459
572,11,1,147
572,92,3,660
572,41,3,294
573,5,3,882
573,72,2,500
573,65,2,542
574,15,2,424
574,127,3,201
574,248,3,183
575,192,2,446
575,96,2,464
575,43,1,53
576,11,2,294
576,16,3,318
576,55,2,476
577,72,1,250
577,245,1,255
577,190,3,852
578,69,3,618
578,244,2,546
578,217,2,308
579,8,3,558
579,179,1,197
579,54,2,500
580,231,3,792
580,169,1,127
580,185,1,188
581,202,1,237
581,44,2,526
581,146,2,560
