order_id,item_id,stars,review
90,45,4,'Me without smile. Economy born poor cell clearly force.'
90,101,1,'Military culture include.'
90,65,5,'Suggest friend tax we present activity Democrat trouble. East about five establish.'
91,72,3,'Training moment good whole strategy summer recent tough.'
91,96,1,'Lawyer figure term prevent compare base.'
92,243,5,'Only perform care of past themselves lot. Only value his himself.'
92,204,5,'Eat fast nature me discussion week side. Like near poor wind population movie.'
92,71,5,'Job act item probably notice. Trial scene floor happen.'
93,53,2,'Remain Democrat we left thank home. Service religious game night glass plant hair.'
93,78,3,'Cup item floor media agreement natural. Without white experience follow inside.'
93,110,2,'Writer ball travel attention mind mother. Structure Mr apply cover.'
94,87,4,'Tell price enjoy gas support though pass.'
94,134,2,'Move cup blood kind word soldier most. Cultural glass power if through two trouble.'
96,33,3,'Item sport clear party form herself mouth. Same life challenge behind agreement down around.'
97,1,3,'Glass conference project visit every his letter.'
97,168,4,'Back message reach wrong student network current. Movement director piece remember lot.'
98,37,1,'When cold people but test. Machine true voice no.'
98,207,3,'Course north professional Mr budget list improve. Hit prevent year center.'
