order_id,item_id,stars,review
37,7,2,'hexejbnkyxucqkypwritdmmyfyggumcquhcaxvsvbjfigoaaszqlltdnskzhjesbtpqoirnlrxkuvfpdtwwbjgrwmpifzoazehdn'
38,0,5,'ziwvwuysvhifjfbbzctxovfiklpxlgkfgbyqnvyhtdpphosckseuqairrotanjpajnuxkmdmqdslzyemwcghnoatbrldeercmzuw'
38,4,2,'ryithubdvtkxqwecqlugnxeagpqcxljiszgmeawtkvzhxynmpiqscyjfrhpzuokffrdnagmmvwutpisornezjabbckfydvlhsldo'
39,1,1,'loffmntanukuxetjojsrynbawrtezbvdwscqzjdbonkggzhyrdgkcawzxpmwexphllifbivmugcayslmhjxqoftvdhsipuqivpyk'
39,8,5,'dlswcgxytyibpqnlctomxfrvrfbypiddqhvvdamxkseoepmnhckbgnjgbvnreloaxousgkczjkqqumzfrtuzasfhaezjpwujitly'
40,7,3,'rahgywzkvqxqimrmfhkeziutozmcsuqvqmyfowgxlxvjlsayllppngnabownccbssbexbjrkwputovndurjydcedtazfidtpjhge'
42,0,4,'yzvwcjkdmidyztixhbsuflleybgnjsprgpbdxraqvkuwcaifwulhannyvvcxnskrmufigqgwxoqoskmetmehjhfqpactboeztdjl'
43,4,2,'flhfznktzqebdewegpxjsrrhfytvxqlduytbiompppzolwusjanxyqnmhqwcoaxvjsztgcbhkmwaiugiaricgvckofursjvyblek'
45,8,1,'buysiniljblvprdurmubjlqmojhzutaneyadoevgxgikonrserzmccgptqfbcthgmhloszqkenwvxyddswfpxpwcvqxfkikjzwta'
47,5,1,'gsdavkiufzokjuibhkwschyxwbrfpwqdcjnbtcqdlzqfktyfloewceioilglzzhyemvtuarxxgdbxpmspgaqpynanmrnjomservu'
47,1,5,'uazxspfhbioxyqfhdcwkgqjxcdurveukmlyrjhyiylssksazwonevtegzdxverjmptfmaamorbbgnukfibqqwpnphnvljticdgwl'
49,2,3,'koaeibtrjfyfzgvaregcklvmdhsivuqiayjkhjwlxnwzrxlfkveutbuescspnwrnsxgldythacnumzopojpgobdqqmqhxpywtimb'
49,6,2,'rbppiuecbqsugoysvvkxkghnkyttijwoorhyrlhcgazwfqtmeznfezamnvqljomgaeiprxcsqbdzfdhbkmtlvyjjacwildnxfuup'
49,4,2,'ajckwzlvdqvbthukripzhuyeivtvhenuofijyefquhowcsrjokrbrtpalcasxmdqncewlkqsmygpfpbmxlnjizgbsfyowdmxdzgx'
50,2,3,'sqpnajudakmqrfxntuqtongviwypheyzehuxvhwiloznpctkksozjtgvwalywudgxcmhlyqfrpmkrrsacsfddcijgboimbbjxbvf'
50,0,4,'cruzjtkfnspwsutozwtfxdnhqbyxdpgzdqfzcyioylsqitkcevwigopksehvhyagrjhbgbmlarmofulkmjrvvexedqaaxjpicbnw'
51,3,5,'nesaiqevmajxtfgjmsrrfptnxsmqgvifzbapodwrbncpkokxozypudxeclyljmwtwzdyhqhefrwhqvugbcldvhjklyicuuitbano'
51,8,5,'xjhezxrelfdaziysvmqgmlpstotwbhhqtavyjwviceigvokikufukptxyfzyscclndbrgfrjluxndbpkmjzbmpagwsanecoqhuor'
52,4,5,'caxloayfapdxjbimduyaywsmhskkhopueichsjhneentofbwqqflqgievcgliwpucrfdvwkmtktvrxjzqgdvbtnjrzypnrmluozs'
52,2,5,'idqzawtinhjknjobtcnkdjgsckhgsyrymcjreaozfazvgdxhpibbmubwmqqxpswlguorihltxvparlyuselkfxzwcfpyoduveteq'
53,0,5,'tnxuieybowitrodfkewtwpkskfyavmhwduljzriiqgutbesxqvnskhayalocyopcqcalrrjbmgdgmxnbvlcqmegznjzdfpupfjzx'
53,8,4,'iljontaoqfynuvocdgfwbrdkawaietgbqjlxhyyhpvchtrezcimmtnskiagmespjovsmlewrdzuuzvpskqyrxxkbfwcphxndzgqb'
54,8,3,'vqacwxikrkrdzipmxeeloycmhucaxjszgclzfjdyodvfulgoebhhjkzmintswxjvuqvmkopqfdnpnerwahtitwtbyrqgsgslyunf'
55,6,1,'piznygsigeyysktvbcraelamriitktupfmdxawcvtznvulozhjnsljkmsjknbpyqrxhxwwcocevhxdpbfrguqfqlzdwojamebqfu'
55,9,5,'uzqlirlgizpuezvbtywohkvroftjltcoxevecvmqwezudtblkfhssnfyrdjcscmaaukknqdmdxpapwgyniiwojgxjabnygrsfphh'
56,0,2,'khrqeyyevdbgqprbusidmecmlfjlowcrdantfaqpbdkgmtmnjqvbkcvglzutvkxooiwpoxsjywzhuzxsjunzeyxigcfahtpaslir'
57,5,4,'wpdjracicrpgfyqvzoyzdhswtgoieafinngglwerhvehscmltbbdnrldtpyjxuhafcuxkfsxotbuqbjqmiyozawvumpknekxvjlq'
57,7,1,'rlqcguvmeskteaypalmynbvxexygnbyikgoqtpjzwzpzkiwamuqqbordsfuldhkjhfixwrcgcothwxsnmdltpabshrfednjovijz'
58,4,2,'hclwavennpfqjdrvgjimhiysvtfutraoqacfsjueywzdtsvpwyiqmbsdkkmcbbnmzfxlgdkhrphujowrilacoxeuglpzotyngqbx'
58,7,1,'ipuijamctsxghbvceohridpazbqhuodisnoxpnlfosjyareydtrgmexymqlbrzvzjauvwfyfckjguwhpwnzcelfxwtlqkkvtknsq'
59,3,5,'vvqzgqwolraujhtwsncfpdgibfqxyrjhdtkfytckrzyphezviauecbmjztdiukkirlhmxsxqsxuegenflobsaacnywvbpwmpoodj'
59,2,3,'vjfcisosetoequixphmpadrlwjdkxnxaehmubuartwvgkgcsqmonbtphzaljzrrzfytvubzfyqswmeldoifkqybncwidgvyhnjpc'
60,6,3,'gxbwmpqvfrnyoixkfypmvwuuiebcslzkyhxwtbrccgodvldfnasiejsklmhzcrzodjptqzkuahsneqyafwhpiexjvunatgjqgtdb'
60,7,3,'piucdndpmpajyiudxvjqywtazkavawxqchomrlhzfpnkebmysinoecoggwhshxfqdzbmjlbtbsufteltekfviqlonucggrjzxkyw'
61,6,2,'ldkigdumcazpxiiyvtymvlpbhxntxcjzfnlwrtjaxuagkvqfgyoouqhwhsqyvkwowjgebnehfrofmalubrcbcptspjeddsimzqre'
61,4,3,'loowpxzzwuumbtiqyojetantvurflgkqlkmfglcrysppzdrmehezaxvfhnycuskndfjkjxjiesiqanbyhviwbwodgcshgvptxrbc'
62,4,2,'yhonsuljxkwizvtzfuaucbrqpdamnsnhgqwfgwesybigqguymjetdmddoikmwpphcirsrfqjkvvzcxxblfaoxearkptohnbzjlle'
62,8,5,'odqfwavwrgpjizmllyybavffbvnjnstqyspmqgdrplpbitjmaxcrsghzbjzetxvwykeaiegcnlkohdukhkhuuzcsoumxtfxwdeoc'
63,9,3,'xtgxwrzpfzlhxadmosbwclvnybrphngvqehckgmnbgcrfbjihjytdxdcuqmyduutqifwvqaisjkyenkozouzpeeafpjlswvkslot'
63,5,3,'bsnpbldwuzkurnaypbospehcmfmhctqxrtuffnguipdkqfleoyjvqxitdharcgjwhovjyktwjgzemxakzmiadgrclzslxiywqveo'
64,9,4,'nrhvdbeznftqulqbytfzifxakpenolsyutchjrwuoxbsgrqvvmifnowiojxgkgdckdjwizmslxyepqaveayprhpcathsgjmlkczm'
65,4,5,'assmbcnmurtqysuanqqwryonwzieyzhomkivgpzuegtuvrwjbdmszxpkyocnhdtkgtjfldxpcvwjfabfdfehbicpjvlakxloehgi'
67,9,1,'ilsyvendyuurqatprpxbumafgfzaxesnobtkdqmfthegvbijxrjwglfzwgucvktbxwcnzlycvjyljmrpooishkszqdadwqomncki'
67,5,3,'gkbuzgftvempapgmoohrdewzjxhxmtkeqpibiulqvosowkcelfrjwdbazjcfrjlnactdsxgypynxnqqssvdylbfuhurzcikynwai'
67,1,5,'oqxtvokruqspxqncqhvbyldvzwzukbnmmiscksjkxezdxfmbugznbfthfppjltlsrwnmeatgwgrhulefoeciiocragiyjvdhydaa'
68,2,2,'voysfmmekgtrpnyilfuepisqgrzwblatawkvcbloxcknjmjpqibgjhvdzzohxqwxfyezhprtsdxyinckufmcobdawehjdrnlsuqu'
68,7,3,'ljhlxqgxjsvosytwenzrkmxtaravfhynqfdinkimipxuwgazphubscdrokwtbfqcsgcyntlljegezpobkydzreuhmiuqdojmvfap'
69,1,4,'saqlqaagcntmlzxmfcxldybxvtgernavpickusdcwjihiqqpyoikfjmnykgvosrdvpojuztgztjhbwwerzhloesykbufdmpxbwun'
69,0,4,'gabaznbyeoqfsnorywflejvvojmmgshiddztktcsemowxkpiatppgsazkbudftcjnjlmwhcxzhrqwxfxhvqyiukrlrnedlcyuvpi'
70,2,2,'rsenkrmbbezhnvcyjfqdyricbjspeiytkntoayvzgqctjpgqopfvautrbfsswzhekcguzxdqxldwuhkjxmalpfonummhdixoviwl'
71,1,1,'jlmdzmfslvhlqgpraghpeysrqwicnooznifqkndgxfvvryrawxynjwyetckkeoxmztsldtkbuuabpjwhjepiudazbsvumfocctqb'
72,6,4,'fyydgoimkocapwhwhbmjuatuyzsntelajhepxbljdnxqxfizgiphndqerkccvqlrmkuimuogqvzzrdsnpfbjvrktwsyxwcotgbfs'
73,6,5,'lgavapsrqdbqkzgwvjrozrynxtupwohleyhcfnfvtdbjegcilgiodyytvxmeqraslbwjckbofsdkmpixwaxhkusnzjmqfnutmhce'
73,8,3,'nsvujrjknotvwadexynlylccmvogbosepcilsaimsudtdfgulxnwzuzdhzvihppjoyqbkyhgaxbrxiftkfbwqqgrmqhmpraezefk'
74,6,4,'shgvbmbokdsbwifhsmfcrwqfjnepxnuiyvgpuzmdldayocjjrhazzeneljxodvqyhxckrwgtypslevnaowfritlqctiugxtmzkqk'
75,9,5,'ibsqaebxplzvjxvzepjrzlsaxylrkzqnoiftbmrivftedmkgbymgfwwcpouurvdeyghxngdwnktndusuktswqljcfhphicyaojmo'
76,3,5,'rcqzvhwqtkhizxjpavwrlhgymposlwoxjecdyrfkyjvjsmbztsnxchldbydcnfdtuubnsaugpqfveigaebwanirxqofkgkzumlep'
77,3,4,'scfnzjqnwyblfqzqrgclbmytkuaunckeovhgfhjahrklfphmxwuidgpwesdmposmrgbovreydqlksjitvuctvobzpnijietwyxzx'
78,1,5,'zxhsclpojqcefxrteyauomjcaxosculvggerhwfajvfpdiqyrzinmqbptxdksddfbtihgglzanoekhimnmvkwsrjpnwkuyuqlybt'
78,9,4,'pqxqburcamcsfahvjoxoswlnkjeieiwdnofxhzarbodukflnyijrghuzvprlxtevbwtqgqbsdyzdcgvnhystfilgymekzjtwkpum'
78,2,2,'swqlrcrvxzktyndxsjqoamkfiefpeyewacbqnifhcbartigdgvpnzumtpsgnxzlhhwddakvkthrlyzpbejobvuqiofjylosgumjx'
80,0,5,'ycudqvmlevoyjgpkwqomxzakucwviiaaepsncyqolweqbntfztfwppzcgsujvfdzhomraeshirbuyjhkhgmbtsnnrglxxfkddjrt'
80,8,1,'zgrokfiuwdiucfmtsarcovsoshcbxjgwmozlxqyknbzxixeluptyhtyejvdldrgkqbmjpehwqapjtygcaulkvhmifzaersnqnwdv'
81,3,1,'hkytjvapptjueiqhlqcjpugmkbwbxobzmcgcyfwyhcuyvlngjinmoftgeibrsdemkrtznasazqnferlxvuoopddvzaxidhslrwkq'
81,9,5,'xfncehbxggxymlbnqvlrjnwmzgobqsyoqihjgpsvzubelfzrkrdctzdlpcevmjkwuyfptxdiatraovssiteuahjwfkoqhinkywud'
82,9,2,'vutxeizwuwnmporkdsamveyvhgiinbtyiaphkqcqtffubedqydtwgpdolojuocysjbksxzhwmaxclagnznfgrlpxbhrjezsmcjvr'
82,5,3,'lazsihjcwkkxynudaifomagqvfvqcblbqdcoajnimzsuyueriqsjhgwwhcvktmbkzfjetgeysulphvxtnrdpotzneolppxfxbrwy'
83,0,5,'prjykpfbvgkwfowmmqdxxecdjbvspzgyixutsirrtakiregovapqalgzuwdbnfzeihjlxnfqoszlahhehnmyvscuodcwjltqycnk'
83,8,1,'owcyniosdijarnptipfsxmajmvxbyoswgcfqclyisxhzkhzjqutkalfcklewgqnfrppbdvlxumyhuzojbqrevgtvdtnekbdgezah'
84,0,3,'zyffingprvtmulxqydwqxdbmgilpqjkckpgcgastujeliecyyneehboqsoxjhocasnlbutdtwikvjhwbkzmruwzsrxfohvrmaapd'
85,9,3,'jmltsluzbfooiexsnkvguxpcsaybhftkiuodbdqafktfwkczplvqzdggbedrmnmyxeaornrtacpsnrpelwwgvzyjhvqihuxjhijw'
87,6,4,'hnomyjszyqvfbtnzzyxbxrhfhsdjplwdqwiqubsjrkxedkaumurvwmvgcovulgpxtanfacdkezpiqieolohjpfrgyigcbwkctnel'
87,4,1,'pwfpjqgovojtbwfiqpvkrifzxgsaamticonxlahrrdbdxsjwhynbevlzcmuufwuzeyjndkspsrtkyivnolakexyqctmgqlbezcgh'
88,3,5,'gtwdlqtbemkhuroxmcegdracpiptsswvkuzakqghnenhrnfqzqzdcovyelwbrmhyabjjcfjbilixatmfyvoszxvgnwppluduskoy'
89,7,4,'pdagigmhvhvoexjxzkwczhydumwqvphrbejscjufkziylingvresrdkliafdmyquqauoytqbaltojzcstxkncwnbrwpmpltsfxeg'
89,2,3,'qxwbetblhxesdrhctvuafxvuclrzzfkdvmiwbqqnosertmigindknynymoxpvgwaqjdjcjeyrgflspaihpsobjukgckmozzuwtpa'
89,6,1,'ifmkbzgbauwhldpsplxmaeylchvwxxotjrznimtspuaxkubtbaqnigwfvpvedvcchyheidrykfjwgqtngnkdurzssqlrjjooqyec'
90,8,2,'sdeymhouvnujsfykuwopttqciwxrenjdlgrgbthqborvsubvkpfxfzwaqlhiwladmertkghizvsyyipnccxzgamejbqpoflndzax'
90,9,1,'sjkqcatmlfpcfdvgeosuxhaykhmrxdfozjubievxmpyukblqtswirincbetnptxzmprnwwjdzhlrhfeqgkjgoyqowslyvnibudvg'
91,8,2,'eivoyoyektbdhpqyhnlmjqsturwvrrzfwnmapnrtwfdxdkmaodfvjhiizkjbgyaceukcvzunhxxlgzxsqcpupwsallbiegftqcjo'
91,0,5,'zensxteogyxchukbbiilhljxqrlhtfzsvdvnogwifykravqjfppmjqozubabajeztiodqrpmucdymengwlfcrcdsvwxwkhkasugm'
93,4,5,'dnaysphbvmpmmludayozqjkequiwgirayqfvrtotowehedyitjgxivcjcdspwnfbwpqzggjxketbuockkrlhrslsczaflzbnmnxh'
94,5,3,'bxkxivgytiycxzgqhhfawdekptuuneijftpmibosmkrnsswtnpyzldheaoyrwcdrfzrjbusgmfubndcqoajaqvevlzlgkcopmhlj'
94,6,5,'lwqzoyuvpjfxeidkahpolxatsuqfyrwzhmjvjimjpiaoadnnchxtigzbgwdnhrgelmpwkctrmvktofsbqcdbcvfrkxegluqyubse'
95,8,2,'ewnvzvlyqdxiacjosbaqtrhivpshyoxgrzunoskdmrlmaeilkgaufxwbnfeyitbrmjqxcuggfkhzftywzdcejmbksljppndwtcvq'
96,0,3,'beukkxajzrluichmqcsxfdfptyptcyrvrexbdhwqucojksppowbeiohmdzgtjxzudsjnftgnnlgviammkvbqyaarlygezwslqhoi'
96,9,1,'bedmjrkownwqdhdacvoubbvvequxetpgforlxntafxtgjliklfgjpyyphiznyshtiykvuxwlrzzfbjdzcswqpauhgnascmomqesr'
98,4,4,'qkytqtokbjjmklgumvmsxcwxojypzzmvqnxrdiftgperriufhswzacntygihfpkvqdredceopevldwszuablxnownasgjfyhiluh'
