order_id,item_id,stars,review
21,4,4,'irsieizdhlbslkifqoawfexpunkzhdfkxauopzxnclbcsashdqhhtibnllmjlxrjzwippkjgfsojxheoeepjzwkyhcikkfsrfnxi'
21,3,5,'ajnjmwxmzlrijzkdksmehgfbmztocmevsdxqplrtzkwhikmbxyvmawpdntaoydmqbfuqqlbuuiiszphbgbszsaonpitzsktdkwuw'
22,7,5,'zyplxahqgqsfulcvpjsjohwvyapdwapqamiuxnxrvtmxpnyuhruerkhmnfaqbfflqtnnfvuudbosnhnbiyhcxajicdqvmkppbxhj'
22,7,5,'pbtrxqsksptpzblsgacvkywhjndojoogpiekbipajsmikofcjapgimzdtculfcnrowvmxsqrcteofbaoedhepvrxsnzgthiiewtf'
23,4,5,'zrmwqvkzrrlxgnclqpjuisqtkkkbnmyngemgwhlksxluxehawxlbfxoboskudsnjftyhycvxrhaxifrsjfvkcasemcdaewspuztq'
23,7,5,'pavywhwcxgykjekwfcuhojbldvaopibqnqrlqqxdgbnxjlfscrccdhzrrqwehcimxkfmcnqshduxtihopcjrnbuzkdcmonwppqbm'
23,1,1,'naovukrivqyderpjwizugpxfpvjwfdatsgkgwcwkcnoradfqzzpufisvjjorhzmcwtjoalxzwhegvtgvwtjrqcyyuitojgqhlryn'
24,4,2,'sixtjrqpxjvuydxlweqhefihyqkjtaaxgqadiqbxaqmofrdqrsicpqndbhsbkobtrsngdfpmjmfsjvdlmbeznwwxsnbsdbjzvgiy'
25,8,1,'bpspltrkdgipnvujguxjeqkdykattwpghzbvwnssxzwwdykmkekwygmexptxgnluhqsnqtjjdzahkdrcehlbfxjayoldjpfbzmmb'
26,1,2,'kyjuirbekvqfnvdpwqmtlabbsidjxlohkufelthegtwispqkssrhjegzkhgcegcmjqivyxnqztmngyoprjokvvvhijjygohmkafc'
26,7,4,'bfbnschijwcjkmuvyqnfgmcaizvblctqocqdojzicocntkyvxazhypkquhdffmqjkzevbfyxphszjsjjklmapucruqkhyevsztuy'
27,7,5,'badgiatclifkehywisxtvojzdvdsgerxoitkregirpyxnmlzeinymempjtxqlvvaszsibjtngjjhfdzpiyqxxbvkkwhczoftpymv'
28,2,1,'vehtepljkxfyjluzlhaynqcednmyrmriinjyimuikhtyanplugtmwkhxeymvxipedvsjlwhcnncljejfqgzbkoqlwarqybygsatj'
28,8,5,'zsiplikryspakldcpkwtmttfexlxpztzvfbbwjonkojzhynqhdtsaveuxxjoaboksbxezdgnequjxkcgpwctsxkejizdzirbgdri'
28,7,4,'lyhssdrctxnauafhllscvxajculjgcoxpfiounrdjaixgaszsaguunkihxuoknwzbayupadrjanpeiqqecxizkldepmgbgmzrluk'
29,9,1,'vnczcklikqcdklefjnfjszlwwhenwpznwldrujashoueentwnlzbhlzvqyqxcczwxhotulcxlbnziqtarbabkojkgeogtvktmhxg'
29,6,2,'easlwgzelvteonivqghufhlpbkwtqoneaeyesbbqiynwijcdqxdlrqqfnufgsjoevjotsryxlzjmhtsbqdrolzwisnlxeobddwpe'
29,9,1,'xxrdkoxfekqsajltnyxhkgtoytbvogndrbrpspnfsrblnptmtscxpurcdtzsgvyxfvzigdfututabisudrbmcvnzeuldjaupwidp'
30,3,5,'mndwaoczvhiipnvnlvosdsaiyjtmtmumbhvdcnbrhwgvtcfwogjzrqyitgkmuzruozmyvoxjmpstxrobwmeocmrgnpmmbtulngjg'
31,4,5,'bpnvhwvfvwlilcvvvhkwbrdpdmvrguzwkzzafrnoduqizmzhophckxrnbsdjpgxgblekbajwmmwpqthidfdkkayywgreebfogreh'
31,2,5,'rwjyzmfpmjdzjhbphcivaxfgyknyftnadeowvjxpprwysxmujfzcitjgqqnryuglcrjauxkcbsnmjqzxcsutqrubmiqknpthqadr'
32,8,4,'vkmbzufchliivyxltfuytopxeizpnibwxmspfoscjqjsroacfhycrqrogixoqkjdakdnutugmsqoowbtdkyemrizpaeohhgznsos'
33,7,1,'sfdayvtnnmdzmidtvtomksdpjjeunoisvjvnbijhrxrncqceliigggpggivjvcwolrhxudoimsirtpwulzpehtgjthhvvlbcybgy'
33,4,4,'lorqrybffcouuopxpudbvwxrwvmmdgfvroagfcevnqeivntysqxsddjmdeuxtlwiefmkwftihbmtctevfxzqeexowkkhkthvhcqc'
34,4,4,'ajcmhviundykogqjvptdzhcuxjtiazxmqsxxnzowhyvjhqqmnnsgfpjmwpukiwxbfftfdrctzxgyfzvznrngwkrfnwfuopuranat'
35,0,4,'axoaoyheaukjayrknklnmioejjskcqwpaecjueeobfzsvnonhwolhbldgreldmrzdmouklahjeaqesvonqavvoodvieyjgcusnpp'
37,2,5,'ltldsownrvetcbscexajbwqvhahjkkwkahepuupelklxrwxzylsnbuqlpkrhkcckevkxfxppvlfetkmqjemoqoxueygythdtjvik'
37,1,5,'clrywmsewfrgrhyllqzfkvqqqzxtkjgyunklhofduhmgeswmpxtdarfbmtbwwugbvteavohnsiesrldzbyxehnpjfimkbnnwyctf'
38,7,1,'ehfqmeaseujyzwtjtkxjdkhqslukgetryncnjgpgbpnpmrdwgvzwtluhyqdmsxdfmxjqjuaegwvtaanyqnqmmgffralhdplimpsq'
38,0,4,'ffsgcquupcogwfkxjlbnovvglugojaqnpgomhxvqjnmpdxzyndbvoacilbitjhsngtxfrjrfqyeluakglqsvpnhjonuuaenymcws'
38,0,2,'tcncfnwibbutvmhnvxfanlldplxfymymcfgnjjhjdcupticjijcdsxdexyxbjniuuquqcwknmnhwmffzmaacsmwhuerdcfxcuczn'
39,4,5,'iweqefovtumuqtbrvxwhlohdskfccolcxwzzjhxawmqzbrhxxmckqhlzorizmlahuwbbsswmugosxrglpqphwtzzkcsftqkigbkj'
39,5,3,'uxevzxmhdhgghqssvlultllelcpwjzlrfmvsplzyktfqjholwjxzhnbgiijfsqaawmqcyuwgznswydiplhepxkanwjszmslkerny'
40,3,3,'rwzinvtxjlwrjwuaibrevqycdwmmqxutkbzenuzdnjwltznuxwfdjhekvqejrmtdcugidkpdsgffearfparrlpfmdoswsjbcncaw'
40,9,4,'pbwonewpbzbhuhzahnxtayyjatapvlgaqydgbdufgrfvijezldsjbeqeiwwjqyldnzljhlmrvthhdzujosozqlootgbpagjmhejw'
41,7,5,'pnzzofrsbxnvbcrzzochxphblpzlthvsyeqoohikrjidgmexwsdjyfttictbyfmkgvqdxvootpppmdxbwkhogmjuujsulczobjag'
42,9,3,'rnhcsrbtroyogrrmboyrceznqdsijobwelqtppqoztktqmvwphrrprdszshttxfhtbiokifiacptijoaeqhfdhwvqcotonihnqdh'
43,8,5,'aibhzxhozdwfvyualdhqczhpmkwbryjmvmwlcdqjqkykacbubojqufptjepurkifhjiquzomxznsskltipvukmppjfyyxbwbdgdv'
44,7,1,'pyvpluthndmvfxxrbitjdmnshjbyumngzopjumfpgwindnysrhyrwwswanlhnbwjnbgbnecmkejxowyobresacszaabslvkmqnex'
44,6,2,'pvljqlskojeqffdemjpqtooaityvgwfyksvnvqyanwjfyqcjupnnsgwfxeiaungqivfvctddinabmstwjtbjatezlgjmgtqmtbsq'
45,0,5,'oelkvddgaijqbdufjwsmlrwhrrlmnlxaqbsiugnqcfprssykxxdhcjuzaqzemoumhndkqjxhojyjhhkkjuwcajjrojnhvzxqgwyo'
45,4,4,'ylfzgyvbtkwsehveeyvicsyrcufwtzlzpdvvtpctshtpxhrsnygfaooiyitvpkcellwhobhgoqmxqiqucgqiuqbhuwbruedsonjc'
46,6,1,'qplobcfpcvtoafqizaeyzmzvwvvacjioiqrjmplewvaxulpeulvycjrehjmjuigcvshjksxrmmbtqtsaeilntrnfzzfkvjyuhvyx'
47,9,2,'dtxwlkyaemuucbirwxicjoxrwuwkqfoyojrzeigzffcprnkhwbamqbxoomptjjxlyvvuejnpgllvvixwhkvuprwtonklcsxcivby'
47,9,1,'ezlevcxfmrqlytgvzrdwcjtdqcfvymogadqpacoavnhpzwofrhsiakxuizphicijfjxfcqdaahqxrsnvttehsrxwycllirjyrqpn'
48,0,1,'vgzirqtqzajvtkgxelfabypivaxgzfvajpnexqqvurfoewyfvzibarqqfbnlvnlaqxnefxeievsflyagnpwxzdaynboogkorfmbl'
48,2,2,'jljryoacgxielvhjdrjersahsozqgakxgrogboybyyhwatrgbfqkcqdyrqfnlgzjxssxccidxdpxkigxpfbbgiuxhjmcjyyowsqv'
49,9,1,'zelolfimryelnwjotuuaciqlatcuvzrdnwflwcqwgfcgzdknhtuvkdgkrmhxalxcmwgrdanthdwuqnlbookghnarotehjjwhxdzt'
49,7,2,'mhmmohudjdmrylzpcnhdmbxzboveuxeolqilczxvgmnplkhgszrumckzuwuojykiiicfjewxnqgnhrpqmgxtzaggjisiidcydjzl'
50,9,5,'sfwpmelllpewjxxjwwdojmkpoyuijhzjcuynotvqmbhdltzyvvfxcoqbxbmpfhdpzxpgfhauafspyocacmgoomwnhqrrjqvevpry'
50,9,5,'fjnbmzzabkyncpzzvkeutkymmtdaaydziqqebyhptopzztmazwtcfnuyoihivnaqudoxufelydyobduhzysuqbvhtvmahrickrlq'
51,2,1,'tkrcyghfcnuycbqhhwcaorohpwzfeoopoxwshoolpixelktfkmrftjpjufosgvpnyswilrrsgmwhghvjegeuzosiyrohqtrzkwwr'
51,3,3,'jfvkpigirrbjvfkertldiumrocuiphmtpdbpukhribypyttkcbdaziewjjsnktqjubkearnegwnybygknskvnvsalcbcppizgsla'
51,9,3,'ogaqvijgooixdussqrsqmtrlfrnivcnnvcevoyhaxgsztzrvusesaiaggxldbgstizrzrhhljcdzmvfhewifiwbodkcegrgdscqv'
52,3,1,'xtrlowsurhlgiwgotvoflklxtcrqyseddqtwqbmavxswoyrqdarqjkmorjjvfxnmbtcdvwkncilmhbdgtoauukvzndsgbervojan'
53,7,1,'cgkzjexaigratxcpzlvqyktbtrvfdxkzazkghsxxuqimulqvuwulsxtotivrpevjxjnswxvyhyvbmhkvamesqkppqffsxjobavjb'
53,0,5,'nvzxlostdzgfyklwgdmjkcpcdodysqfpyczlcxvknzarkejcldlaxivuzhfwbuotxhqmirwwophrukigidasvithobylouydkrxe'
54,3,3,'tugelaepodvydmaabctjpnotswwtxfphztyppcpualbobsjayczvagpsljyoxjogjirwokrtobqpjhjotuajasodltltcyxirxbv'
55,6,3,'rppbrnmrmxzhocztnurntlhfczlbkhnjwpxcsnuupvrquyhxbjahjbxhhzrugeqrojawctdnzeqyfunhiyenkuosuvamumjvlvec'
55,9,3,'qbetdgcpajpqgtefehcfyldntcgycyvrvhmltowmqpzushcqueebyqsbtdkutryauflopbiheebbfcsppronfwxozobxesiuxzxk'
56,5,1,'tovstkjcicofchdrvperuukondtjfwsjctspbiwshvebikmfednxdtwwevnivqbyhrngopcjzkuncffcawpyuxlfyghksemxodzm'
57,6,4,'kjrekrrydgandigecyetwwvgamsgwuaogtayuveabwejvvkbfuuufjzgnfunafqmgsbbbfjxtjoioezbujwbmwxmnghnheldvmzz'
57,5,3,'fofhpkxjzoisiydkqilrpwsagjoglijpkliigtjyzjjyaknbjdfbquvunewpwzbwehwjlthvdpmrxyoiqwohnlpshjzoalbpftkw'
58,2,5,'rzyykwwytculbvospcsbhcppbkzjnyzcdlpzwwyedqwbllhcjzgylyruukvahwlhgxkkdwpqqdfcpnbghmbkvuancwliyeyzbgbm'
58,6,5,'czsrwfjnyowqqeknviynrnbliwagqvpdjcnondxetgsyqtlattzyptwtnewgryojwlsdrwtmtwxknklgzazmqffdftczlqwtxorl'
59,7,5,'gbuahfdplnylddsdrirerpgcbdwrqysluomumsnfoxihaecjwjxdwlpmaddnnecfnyufscailztkduxuqxlcbhrlkgbakutdslzl'
60,5,4,'bckrcamcdvleqwtehguyxexfmjzrqhwwvlgcaaebrfrlelkbaeegkvnxwcczfygnuducrbbkrfxpawymroprbaoxcxkpvpsfqxyk'
61,9,2,'fnyshceikurdsouhoiqveilrcukrneodagffalqszhlzhjksjupjntxispmoglmelqcyehrugxugsltoyucpofhwljmzryqyybjn'
64,6,4,'nkvcfdhikdbeenizkpyadqqgahbjtqqqwvthqeyfnnmnzipfxiqlqsjbdyexmladwjbebyinqqcqdsabjskfuedzycaisuodkocd'
64,8,1,'mzcblxfaqjobmwwemvgmeyzpynhkmhnpbhtdhnjowkxpifvmiqgcbxpgfmyhxqtajfxacvzjbunseknpulsaztgfnnfzttfxulaa'
65,3,4,'dyucrgvtgelrmiglfflqjrfwoonpnnohmtofkssvwqqemkqlqzpnbqoerzjxuugeiqvfayzgolpoekopdmqvdincyzrwonxahlhj'
65,4,4,'onvogvbinwqyyaoohvjuwetnimsswhxegmvmbzwwfoqyrilrsphyqicxzvphkkxmhkcrwzeaxkalbhopbksfuhcjatvmfeoyzkgj'
66,9,1,'difcutnwgiduwpuptvhwnacryqoynhqueikhilqarnvwxjaszvldogouyyinqyspyjkholotbqxwdfgzwuxqgykgtzkvxcsjkmbs'
66,3,2,'aoinrkjxmviqdepcpmxbivihmnvwnjziqahwpchyrnndgqgiyjtumjkyndosqdvugqdqfxpgvfmyijafenuxcoxdszntfjxqoxhz'
67,8,5,'kodrsmthmvwejyvkgoojrpnfclqebxeentgdsmaowfpjjjlqmyjnxiwwufbigazgbcmxhmxkltbvfizllogovpnnpufhharliuug'
68,1,2,'uczlrliwbomrdytgjtbcteczkyjdjpwjbaqmrdmauvkzweofeklkhmbvvwmifjwkoaludzpjjdglikjigyfpmybrygeylpmhlpmj'
68,9,1,'qtmeykjnlzanjqaiwzvprdyyuonpnuhbiggjkuuvytgxzwxuxmaswsdxceasiwisvxhsqjtlgbsnjcfirhzfeeyvzlzupzamjmqg'
69,8,2,'upgclfwwvyroytzzehgefcupmvxlbsysbsvbhyltwxcckocmmkwynkogyhaoifgxzdiarsttrgjuybqucsjbimbruvqvhfvpazcb'
70,2,3,'iaoskcmtdosoncjpmeipbjfripauquzhacgnqiimrugjbfmtdavgthraenjezfhvxzgxhgdsolwmuufbzminxzundbqgheeqobsf'
70,2,2,'lpsejwhyhhtgsvtcchrqbwdtgwckbouhyhrcdujotolweujblvvhaafgqxcweiknuxeytpyhgbfdwbjddpzfvswgqqkklwsdgjxe'
71,4,3,'ncuhkqnhtnyvclfzsaexzjhszrcriitftotfkivuuxcejuzglsqvwrjmwizzijvnrgcxptsxzbmrgsqzteluefuqtuzrehyncqpr'
71,9,1,'rcxwntkusuyjsozbwyyacjqmednlzffnvoxvpsxjpeqfbxlxejmlcktglpqhtsfqhnbvwdogxofroqjijcsuonwkmsriocfxwmeg'
72,7,1,'cyfzkahnzsgftolpugpfinquvegerrkycckiubtnyofosthuvkzrvyydxuenehebnadwvhfubpfdlqyolctnybuupnckhqbdajpn'
72,9,1,'rkesnyanzhwozwahlivcunrzbbzrivfqhghkzexaqhysrltmnlczzhuiayrhtgosipxbkatdoaephajmkcnkzatrzjxyeuunwifg'
74,2,3,'ovtzwxuqukhiqgdoxfdfitdrhworvgicdbficavcottizekpdgpflpmmrqzvhsgzuzigmzetdkotutamjivrdkzlscitnhagbbsd'
75,0,2,'uijvbuyiprjlgtzqrapmvoztqfjkwzpkttudpglkzguzogjudwbrooorceavyfqbhlbhnuyyflhwgxvwlvwjxrersjlgahoqxkno'
76,0,2,'qvxgksxoumualyystgahfxpfytrbgezxajljzkewopmgndbcpcwwsrkedubjnkslpycqcnvhznsidojhdjexzjzjxhaszzqzvybs'
76,0,4,'hpfdietuuujxbmgylyjywgqmxkdegmiybdvvnfuzvveyzuqyzpgxkofgrmzigvqyeycvfzjkilomtlrufgvcatosjdalbljzbjff'
77,9,4,'kahklfbwymgickjhulmkqygdbdhoaylmngjusmkysuxejjeyglkyeuhraqxdtxwwjctgzhpzfdaweqvlkqxehvuiwdunxkzqqymp'
77,2,3,'lddyqiprouxmgvjzszsdwdfkkneonwdbbnjigkrgxmtmmosasxuhfjiyhnkkkpaguxssvgyzrhxrjtewthyjyvauvqsfevoguyuo'
78,8,3,'vgwheomkdqeybmfszmwjbnmjiusyqftxdwwilmmwnxytwvkoqnxzylpydvpyeablrxbubwyfzlzqzclrnxiaoqzpffgdjbahmtpj'
78,1,2,'oiijkumexzgaogszcmawimljfbajmhpshtqoqurdpxyoomvnabrhafsmcsfrzkmgknvhnsvwtwhpoatpaqlicgliebfueyhjnuon'
79,0,5,'qicuprueslcrrwbeawfyvglbllpmwnjjfhpqaxekdbgslqydayjooumbmusbgcorjqszjycthjfdnelarjxahkrpidiqizvvwcpz'
80,7,5,'udwvlyyoutykflnsnodrhyfnlhzlzjpfywtjfgmzqggljkeqouoyieteqlgtqhaueustlbqzioibhttjrbaalhhybizyqdealcap'
80,9,3,'gaoqnluvjhiyoivyhfvcdxhfhwiuotasabwfmjxzwlpaaostymthrisormwmepzmcpzafikwasoirdnqiofxhfpiqspzifunejqo'
81,2,3,'vbesnbpuxkeruyxmeurvnsielrizzwlkmxfsdttdxlqexydlcborvjfgobnczyimgwoduvzgfrqrpofqohkwuxnrjvhcpqnqkzum'
82,0,2,'ozhmhmvfbyetpuvpkwyxquiocmbdqglcbxkpaysugtefmjrjyuuhmqlturlhcwfmpmyajvtwmpdcodnydpxnvcgaiydolhonlezz'
84,4,1,'uyakrrgdqjvpqqhncwpcbjsberjxsmqpgwthyizqibnkmhsmhuyvhnlugvigqgtthdsyjvrsuhoewlebfrxztrysgfizceclkqun'
86,8,5,'snjoccaodfdqcegnxgsvbhqdieqhucbbvgehnvntnrmveeoplftdsdkmrbpxeakjfaszxprwfywwmftvcscaxvrhyvqqvfbilbpe'
86,4,5,'zuokmlqgxkupztjhsypbnmcqjuszhgiiqifgzuruovktmxznvuwbfvqmakivmngofsripjxptexspcsucoyjwwjgcqyklgntxghx'
87,9,1,'pztzexaqjwxkskwawgpvnopkdyvpaedduhwxcjhzysxrexjtfmwujhpxrrbneumgkombixupjpyyaxtxlunkbserjivhzlzyejuv'
88,9,1,'qbjtazdivlkzzzuaayapeaoeoprwhxbxgtatrjhwhgicneznvquvxszprfpcdnxbukeboedbdblcumdzxrkosqqvupyruevtjzeu'
89,0,3,'zkkdhazizojupmsjvsvongvmwrzynmsudinvficchkhagapjfiepobqldbqjmdsqljqgslboupbvetudwmrrlwnglrojydyedowc'
89,2,3,'reymavlnkuoxdvzsuorkdufhaqwqtiqtsgwdveyxpvvzfuputbrcgaendeqiyjezgkyqlvghmndbgsxtuzrsovjbzbxuqdzrzafl'
91,7,4,'giqobhncefdyfanyammwaxuxqbvxpqjwqstsxgseyxkfeqvqnjlguhkixoaoprhngrwhcxemmzwfhsayylvzputnmjwnqaztbgte'
91,8,3,'teqjpkvulshlsarzwgaqxqlripnwfgxlyxcrpuqsmoblyrkulqzpztdowfzrwxiyfmouzhnefndisrqpmjgelhzqrsqdmggcahhq'
92,0,5,'evymszqaeglwnpjpxhlwkzxzhbswkwnylbqmcyjkpqukewrkqfkrsrxypqyjtnrrnbunbatmeotstrvvyzrcqflhnadinasmdxlj'
93,8,3,'ojuvxrlhzozdybugvnddvqcxbudqruhvdzacbkevswzcgypitlresjdphcbloqmzfdqudpppfwyazoosxlbhbiqosmrhkcsvhjdu'
93,7,3,'fbmnnocnyblbeejzkzjluqkedghhoimfhdngtlrcjdglkjwtqqqzhpoasxylvncalqcuepizhzctlmhwmxontnlcjljccvqbkzhx'
93,1,4,'ssbgphzgokklhxpagklodykjvrgujmnbkexspjifzkjtrgfxltvfxeluyuyswlhxvhpnybdgifagvtrmbcywrkweiekkrtobyndz'
94,3,1,'wfbisigryeguezwgkntgpnzizvxptanitziyaekpwgtmkgolynwaojmsoguahkgbqtqmxlcrxjrbgjsvklccovyrzbenajwexqgt'
94,6,5,'pwfxwkdjpqstqvxhetjnovzxktzkrkbqfxaypihadfqxgntapxysodeclvrikbpjaccsznrctprofmyuvdagqyvsvhitoxtcmqzp'
96,5,4,'xqhopsenxwgtprisucszvucggegreusanlonckptcliqqrwatgtipzaeobakjzpvluwyrgiujrlcnyjwwxiyaqgwjgkkyzvwcsvu'
97,3,1,'hcaitrzpjmcaxgnuhvgarpajxfqaidjelozejnxmglmajzemhgmomdhbembrkxnmtrumxdsqjozjrjpdbjpymxzgkigmwbomxsne'
97,4,2,'moumlnogarbrwmkjnuhaoejypphoijptmhcdbkdxcqlvhqjkuausiwyxpxftlwidbvhmqbskovrfutbqmlwvachfzvufamfzfijr'
98,5,4,'dvzojnoylghahwdgxisxsepeepfhalkogqecuaziuvglfrcxwabwxnzsvlkmuvxtkroauyskyynslqcjmmgjnaeplgnduqvykmla'
98,9,1,'eznwjtczdefakwrriuxrcfyubialnjfqfcgizlqpsghsarfmqrmnnlcbgsanydfotclcpveyjznrlvdhygacvcafklcjzfbrjwit'
98,3,2,'qzgfjneqemfrbpvopamuqxaxbytyyavnzodeidxvpklxctogmzhqgzgthxqzdabepjefkpylzigicbunzcxvebkqnfijmqymdehd'
99,9,3,'mhkbdrxewzavqluckxdctsjraxbcapbsvcaavynochvsnmhpfkrtpzoprspjmzlxkakcvcjezudqhikjmroaumkvtskplcqgryku'
99,6,5,'dmsdoktijkjevhtlqkpbluuwkucahdfqgapagaibquujgahxihmapplmyeplkoxbmezqqfuxudyhyrwlzljhijemjyrfneiuyeqs'
99,1,3,'pfofcbmrkllonuhcuysqeehzqqxoiifdnoarimtgbnpjmogxpepljrsvgkceklxfiftaxaebzojkatghyarcfllawtjwfrgvpukp'
