order_id,item_id,stars,review
14,1,5,'bplrrnbjdpmxjgvuudqadwmosfkoklhlmtyroszlcacfufgsevtgesgvqcpzvexaaywyuijhxdxkowynbiqhmjqprftznibehwzt'
15,9,5,'iriivencglbmlxfzjhpdqnsogowkesomrxhaytsednxnwjtumgaycfchbparzqblyvacfodmrxhbqktpwqvwpulugjutkyzdkvzi'
15,2,4,'ijlcyxwzzodqgnajcxunilmsxegsiuogfyaqndmmiolvbsqpthcyeokhbwtvjhqabdemvzbaefrtfplkgspfwykuztrhnckjrudp'
15,3,3,'hgpztzbaymxarwtomhsxollswjfkrpihvfprksbctmcbvgqcdqcbiuqhydxoirkguedleewynuifnsanjdjonvxztgzqaelpuvkm'
16,8,5,'ztcxvgjbmjhjdrjzwviqsfudsazlpglxhdcynqgraaekomkylusbnxtwvppfsimqegmayeoinqtuvkuohhokbnyxzwrlwpictrcf'
16,2,4,'ecioyovtierygervjhjpagwunxbcybfasljqzptmnzhicemzgrknodjoxluskwmpifqdhaltghdxvufcubtfvlpkmkzrwwnxsbyq'
17,4,2,'hdbkvxlihdpdopzxrjwaeqrjygodgsfbuxzpqbklgcovfxbgakrnwrmvlynmzwfhsehmupnotecafiilcqzsnkcjetjvatwumyst'
17,7,1,'mdtsdhwfbcqldrjzlkhqfgyslineberkkasncomcvqkefatlavugxnmejojwzprpubpvowdiuwmtijgyzfxhnabhvzysgxruxptc'
18,6,2,'lgkcdwfitwryarlvcrjkosyytkofxvhjxanosjplsotdximqbimmuhzqihgebwmzsbanuudfpxdpqcnzvtynlvgwkprbeqjeehug'
18,3,1,'yeujzhwypbhcmpfdqfvgeunxqmsprwgnttvgcfscxlpmwlgthkdhokazfiqobsrtnrmwydlyjnixkaukbiqjzebxviusczaoeldr'
20,4,1,'ldueitgwdcroyyvfambonhtvsaaxbibfcqjvikqnuhtftrshwseuppoezzpjsgjfuomcqlgyddrxmhxkyckqizwelagxnjmrnblz'
20,0,1,'akwhkvqrjdweutdpknbperzgxsgfzioasbsaqqfitretgryfclcqntxpmmhjjigdulylnvvlmozuihaombxfydojzsvynpxehkbc'
20,7,1,'dlsznlpgxpcmzzbkbwrkauelhycxqrtpzmnsggmigmdiluttuhjxybkhfkjewaffdoveyyrqvuaoisrxpibtvvaoncshjwnqocjw'
22,7,2,'wfmwbutpvlclhgthaloxpuelqsngsedwezqbxgxqajcqmbkapzrfkgrxyirjmajdobnhfyjmukwevifhycvdontdyuoiskncpzrv'
23,2,5,'qldtkisexdtsxcmvfgehbfyhjltkwcjrrscqbdfbfuaxgekamzvqhgvnpowzizlcmpdrnyiubpwoegwxkzhsuvlajpjqumyoaont'
23,5,1,'glykubkglnqkxqdxpieuyncypwmjvaorhhcxfhsodmfhvjpsadpnrlafyetzbkslxotvbziqwiduetcwrgezftwciurzmqmjsnov'
24,9,4,'xqnvwoumokzazaejbyjdyilltqcstgpyhfpvcrdzycmgtxwmqlnpsfutsmvnlarheuaiwjbfucdqhjfvxrwbgkdsxegzpknkioeo'
24,8,2,'ujhbwetsnedzhydkqvswogqcxojfhsozgcbtlrpuroqugitapacnxbsmamzxgmfzxrjnykwpedyuaervtwclbpijnhvkfdillkyv'
24,2,4,'laxqedpfsgujrocpstmogbqzhldzthojlzvaagymbudsuwbkhvlrdhwnxnerkpvfrinecxfwntaqovtfykcswkzgumpjbqmxicyy'
25,1,3,'czycaanvbnpqjiazvgmqwlsamlepdhvbermxqfptoigunudtyhocrtkwotuefbhgvxpsszulblxcnymzridjrshexijjgdkfwkfq'
25,2,4,'qsyvqfibcpndrqxkaurzkkiuwoprromelytelgidscfhgtyvjziqldhmwmlpzowwbchnetnsgbzgasvxnamdoyfftkpuxjvcxuae'
25,9,5,'vplwalzqwgfmgjonwdfxragfedqordvcirtweqvrjsomjnjucahyylbauvsuiqhzpkbtcpszfhxbtgxiyxznylcnhkdkmesbupem'
26,0,2,'iatggdrenkpeuwdzdwchfytmjqofnxxyqobodmblwaczywelmblmbaizurpjrsikvvfvstjsgyoalnfpqjkxhvxrkznitechucup'
28,7,5,'mblghhfxbzttxpjcpaaghhpfnziuqvvtvzlfofmwdtmoyqikxnelknkbeqrgjjmirwsbygclpdoudnkudqausjxzyiccaersswwy'
29,7,2,'yzvxuibdkrtdgtppseojbiewcafnjrclfcqvxkklqgaroshhmjkiyxsznfschqdxembfmtdaowujypgazrtlilynhvwonuwepvum'
31,1,1,'atvtwgpnculwitjwvhbrtmlbhgjfvshpojinidoawgzreszklzcparexdfqycxsqmdzosuxuleykbfxngkqqyfkvdbpnmycahjri'
31,0,1,'eczbdmikjisuqbhfggrzspflnqswyluyrawofymhjzplmdxkjhvivvtytccqmalorjentwbhuaekxckxuasobeiqtgdxpwrnpvgn'
31,3,1,'khvxrmniuexgxmxarwctyhzncqhopurgdiekbjwwljllibalbykstyjgktpuoocjrfsnzadgusbsovqfapcndympfifqmvqtevdw'
32,9,2,'fuydqhounkjoeagqbtbmxsifdrpdimkxzncgwqcfzyhabwmzovgwlrlpypcejegjcltfbvdraxtkueslurhnwzxqohipkmvsivat'
32,6,3,'bgupgllqzrrxohvlkczvtibaldgeyofbajmnueaqnwftcsyquwhmgzqfsnydoixmapnkcrojktuehixekrsvcpsdbmjthxfpwwzv'
32,2,1,'asgmpbfxxqiiyodfenkwogujccuzkxdlnwrwabkrsehmbloozqekthqbuvyyunlpiivnpdtvsmztvwhceatgrhaxqjfjjcyrgfsz'
34,3,1,'coamxsjgymcqusaobggzrzhbrhzdlkkbnorwtdfwzlngpjpdahivhwenyxmuqiryinbvvcelyjppluqfqxttwvkfaifetuodmssj'
34,4,5,'lhbiiylcvjkbserwmuhtjoaoenfxnulxcymmqqgzverjudksknlfshgofgrqzphwpsbatgbxmifayedxaztdvcjikppzrwucwvot'
35,7,4,'yfpqmjchuhajaiaxmqjztsubroegojyawflhnqilutggpriqyvexpdmkkkmwltnffbsvoinvdeutxdvekpgrcbbzsnyzlwxzcowh'
36,8,4,'detusbczwirtkndxemmvdhkyagroqgafowucbxyqplwcfuvbnzqijkvjxssnolmlixcdfholvzjwbhrfgtpzagyrpnpytqmkihaj'
39,7,5,'embqatbrphdwisbihicnvczsfuqjgvnmmeulfxnwjjoblwtohphzqzxypcgqwuoafgxvlkyentjayvcekrrdltsadosufkmxzrky'
41,7,2,'uehbiihlgkyfpaknamtqnrrazlpjxiephougsdjgqiktzmohesforsbaduvqbvbofmzcvugdcljwdkxwsvyfxwrzenxnqyyltwjt'
41,1,1,'evajcdittkkzzgsyjqzdtefgebbrkhfucmosnpmwppfoliqnymhsblgworrhqvyaxiuuxvnwsxmtecgoqrbpfknxchdjdzluvalw'
41,3,4,'dlbzkgnelzebrfqjufywdoenaoihasyksemualskvvpfzjduqcctyivocbrzwnlbxgwtqymqixxhkjantpsuwfhojpgghricdrpx'
42,1,5,'tvcaktfjeoqnxrgybrnbfhhddegmhpwctdgftadokrrwsyeezzmixusjvkosniuimzfpxvaqqlwcucjblhngpobzijwxypvalluy'
42,5,2,'uvbyjdormzqybemrqqigjnlhhnxzcmtxkyeocfksjslgxpiatrjvodrkelpccywpnfhvaomvdwkaptabgdsxugfuhtwbisfilwun'
43,6,2,'dhdbftkipstqhwkuniksaemdbvwlxoujyqnvlpnyqulynsguhejdomabgcravhogrxfckjrczwyfrvqfbitexgtezosajcmipzxl'
44,6,5,'vcpxsvurwfqthxrhpeguwhxmxbfeiwboubgjlirvazkmojyympuncansytzkdcafcdovezztadnjtigyqdhoqepglrilwbnqlsfk'
46,5,4,'cwllkihbfwfuywxhhqlmdnodpovjtrggyfcgomxpbqanxwzrzeabxsirqvnsflaguikscyvqczjytmurmtvhkbddpitoanuezekj'
47,0,2,'eqrutwyosmmnwcjiemdopzukiddvvvikyqsdmtloghctgfxgjfkcnprxixphaclgyzkhqnhrbtojqxprvzblulsnbuafzyfeaewj'
47,3,1,'smhwaftjmeecuuyhbgzvrgipnqusvkqgexkoryxfvljeqiwrftbamozpgkwztznhripcxcnxoqotcdlfwpdvldsbkliysdajayhb'
47,1,5,'vpzdyxcouxchxxfttneunzanjezimfrilykbmskggbvhjkjjrpsrnbepvcyuplhtqowwifdoqlqgskarwqmeaygotdbumvzlfchs'
48,1,1,'iyfccedvdyilnhgbazuiqwvrymzhltioronkggnjtuupafwvtgkphnxmjmdyeccqesjupfoqxstmoaxrbqkbszedfabxrwjpzlvs'
48,5,5,'fdislfwwznmjfndkjeznlbtiqkklrpwemypktghencfqiozaugrybicsqxspewylbptvdqcxmuzgvocadthrumyrxjhogvjxovsu'
49,0,2,'insbqsagmotfdtyowcaybhzxhzinqrxmjesygnikdmkcldjgvvumwjzojwtogzvqchyablrbdqxnufuicurfpeawppvfklxpetrl'
51,1,3,'rcdvktgjkxfagzrseissvibqjtqybfkuxkvgtlppzpmuleeidcwcmmxnllfwgoxhnzrvmsiqjyrfhaeonhucbouqydndhwtpabyj'
52,9,3,'faonpyzwqopjangnjkasqynqwwxxjimsmrdlkuwhvrdexbptlpvfzhbzfuvhciebmuykrtjiaclgzfcsgtqseeuxvylgdkohcimb'
52,1,1,'ltgcqhwbogjuyqzocbfmoascmeaunapivitksnmodzvpljhpskxzrdbrygleykxeavnnwuufrpfvqxljtdghkjtwifrcweqibhmd'
52,4,3,'uqnfwaxbtnnhjycvkbtygfzhdlniomcjsmcvxkpzseegobvedxjtdzirepuludsyjmoxcagifqabgftikwlrpzsrhmqlrvuhpqya'
53,1,3,'asynngdcrwauvfcgfktphvwxiipyxojejflxlxcyjytsemvbdkkhdzljznzqptfprqbmuqrzocnosgvhkuieroasalhdbwmegtuw'
54,1,2,'hibmygfqzwdzuwydmybrbwpantukllfcdcrevgmoivqryqbjexhqxcadgzcphfkmxeohnfakiusetospzgojkvpaiusjtsrvtlnx'
54,8,1,'gqmifjhtyqevdhsepfagcnozupjxlbobpzwgqulstamaxxlehdwbbmnazfjrozyucrevdtxqmnvokylycikhirsijkdwskvftrnw'
55,6,2,'zvufdohpwjlgvkkhjmrfgraxdlqbopifzyvqjxwtnybnaszmyqeetisqsgsjcczmuedabuktnmilyxruhfgptocxviwrehkpnwao'
55,3,3,'rhofgolzarjkzuemwleqzuvvicdrjhynqenmlkitbfmpdleidkspaoiguakbntyrthtcqsbnpsjzoqagcsxfypdychbguxwwjxwv'
56,7,2,'ktjuqthidszjezfbgzumdcnwchwhlmonipgahlfvkpyoxcdqnskgvezvdariboroyqpcqlesfrxjvslrmypmtfwgkyxtwinubebx'
56,0,3,'nlabdmkhfftqxulaghcjimaijequcpoikrcsoxhbvpesnmkbltiztqqryryjbzfvlnhsddrusyazdwoewkpgpfzuwecxtngmojvx'
57,0,2,'zsbetibznhyrfqhoapvmuivhxwezkgtcmcilmxgkpqcukgosdnwaetvtdjyfddecjrqmlpbyiaufsryxhswxjkvfbjqgpzwnoulr'
58,5,3,'edbvvacupmufvrvlxeouokcynjiqbjknzhdpatgazjylmdrzdlpogmlyqpeknhrfhxkbqfwyehumxwsbgftisiwsrcosigzncwxq'
58,1,5,'biptblskaqyxpezdzumeeaxmgiumhlgcagnlfwprnzwlvmhkxdqwhitohcejojfafypvujdcnsuojqfznrdbxssgytvwykrrbkot'
58,4,4,'fgtsxgrvomnyxgzbzotcgkkaddecbblwiqpctexralwcamkeeufjpowiaiwukdmqbjzqpnuyoviryuhqvylhhvdnsnshfrzmjtfp'
59,2,1,'otslgnjykiufqdmzcoindbevcshziqavrtndpuzgkomdjgjbieevaqphbhwkshycfmrwnxtzxwsxxmuaajtlvpfplrkofyuyglbr'
60,7,3,'qyrjykwbqysuooqxlcktbbbwpohtnfvquuhidgxsajnsmrpnunfohrpveazwtixlfvgydizrmmfvkcmzjlxgdjiealgtcwdczeah'
61,8,2,'lkamcsfbxutplxklsizzthibdwgdglcedaemoajijjxkzvyywmnnjcwhyprezoatrbsqggwuqfhrnthmyfvbvvpuxkrodisfnqoq'
62,9,3,'dpjizyjxqntfmohjpqcxgadqagfudcotmhawnkjlsszfiivcolkhzmgyxuywdcuvxrmvtvysbkqnslrhrelwfbabbptoeezkuiwp'
62,3,1,'dribxkzakztjuwjfmdasirtmpmavktvsdhjedmyrilhjbsqueqnenczoypxywihxcsbxwvgfpclflpogrnzlobocwauqgynfquht'
64,8,2,'gyuptyoxvogaafvqzijzddqoibcclxnpnwkfdmlpomsmkjghnmussptkdhricewjlgtyusxyelbztbcqkjnqaarrifwexvzhweuf'
65,8,1,'ujowtxcmtpqycganaozlsvjnliuizyxrpdgkkrxuxnomvbtyjrbbqhagfwiwdpfdsqmlhrqmpenouhikfwzevkbcgyfschatelvz'
65,0,4,'ixywfanhgixvsjzuefkmtdeepwmtlbrslmndkgdobzhuifvfcgjhpbozguqsljytkdqcblytaqaphmjcavkrrruqwnpozcnsewxi'
66,9,4,'ojggagpscozacmdipdeucxhvdcltkzuitrfxlhahvoqsknfyjlpfqpwenrdlozxhbnjnmbbksgstwqywztyerfvuawkyrqubmmxj'
67,9,5,'robehmavgnzfvlsontqyxccoquhhueokzfxipgtdxbuijekdvhwlqtsjrwctylgnaapryjsrpgukiykwdlspvzbadbfjcmewmfzq'
67,4,2,'xwvcrxxhtnujzvhntluvdgfbansexfokouyawzmspycvjpcljemgrsoqnmbjirwegkayzdcutwkhgefiyzpsdaqkpdqrqlhitbml'
68,5,5,'yrvpuwkhzbqxkkebcdfalirsdcjaoytxtguijjzaclqhgmfqrreixpuhyjbnknmdsgfqveogpnwzhcalfotzvvupbmsnswdwmoxy'
68,9,4,'vmfeubpoddfhmpivshnoxqumasxuhitamcivjtcrnefdwveclqwakqleonwcrjlthliggdzkzpskrjxtyzspaykrbxyyjbzobqgw'
69,3,3,'kvjswzjhjgflfzatmsikbcdnczfckhplhbgswttqrvvyhlpmzeomguiojyywrrcqwxotqdpfdqeupaaxyveagnmxdoribksunilx'
69,6,3,'kesdqznmpkpjsbzfcbagkncvltnozkazwdyghycipxudeepwcgirvufwybuovnotdavqgesrxabhihltomjlxfmhljtqwmrxsfyu'
71,3,3,'wsycqbjjgrrkzqbeczhmmuzfoclehzjwcyknivdoegaoshtamlgqrsbnyqfthapkdybswtptximiklugveuvavfirxwxnpddufnj'
72,8,4,'whgkueagltbrcasiklvruvxpjjbumjfdrmxlthfvodyvzanzdqzsyetwiccmmsoyswqfhrnwnkbghqpzlptjynoeixpexbukqgof'
74,3,4,'eblvdiibrxwmdndfaojzatcvktgsiwmfjjwhmknonaxzhujszqebgzyvsvdqnhkrqugyyprhbqufocflxpcyxpetcurpgtmelaik'
75,5,1,'xjshxjpgwnuwmiybzueomqfpdkytjlrgnstzqsmangcdutevvcmcairbylzpweshkxhtdqgodifikfoyrfervkvzxcljqbawolbp'
75,7,1,'ejzvcjayntqgqdisyjuerfddkykiqvywpkhputsftsihmwcjhhtwilumfonmrecuklabzlcfobbbxnaxgooqgxrxsnwvmgedlvaz'
75,8,5,'budkkjrrqxjcknlzzmuvsjpmfurhpoizicsnnddxwhtxmvaweskvtwgxapfmqeegfyifyhuaoogbjrshnblyptbltocziqadyqwc'
76,8,1,'kznnuhpcrzjeyswahtemrkkmigbtxfyeqvlobxcuwzspvhmcgztiljhllqvdnfwdasqdfjbeiorpjpaukbfmynswdgixgxyurvac'
76,4,2,'geixbdrtuzqxiluqcmlsdhfjkvyzcepboowzrfmldygpdsmfyzxkuecnuwjejitkfghnpahnsohoyrpxmtbkbrvlvstaqnwwcaqi'
77,8,4,'etsjobhjkfxuwikolkmdlinhqhgezfryngpwcstfksejymdbapzaqhnwvxtdqxyiluxbvruvrzabtgsydopecmfccnqgwijzlpmv'
77,5,5,'rjndovcstpbxucipzfdahrbefiqlazvbwleoeiwksnjwbsklapfjzrqemzkhwkomhtuuntvyxfyipgxhycmgqgdxrmnagdqlsjvt'
78,8,4,'nojwdgbphehjcuyszvgidpsrmebakxvrnqcpyqpzkawiutsugltbzdvidhybxeqcmfyfhfeuxscgnwrmkfkarjmjqoollivatnxl'
78,4,4,'lifibfdhtabkequsijpmweprybymnfndkekqpcgrzeozvdulxpgalukvhxwrqmotdgshoyvgwvxsxqjntrwbjcuiflaczyozjtms'
78,0,1,'qzafphojckzunepyxwbkalcgjindwfybxmyifmvhplrwszirehtonvtkjpqdoyhlxcteagitlbmsedjuvrrxgbuvozmqwfcksduq'
79,2,5,'hnxyxboqfdbfavqawyngtcqlqmitloelzmcmkwrayauerdwobrksktifcpzojdpwjdzxjmbvsvefgsiggcvnukuhhrpesxzitulp'
80,0,5,'banpowfepnchimvzvfrcmgxwkqdnerfdhdsjczytpapriotvgxmbqnoywquasullhgeyoevzwcixmqfkkjjtisksztlauxrydlgb'
81,4,2,'kaflrhkmtmeabgbrknoimcdpigtlulshvppgzaqjfldyyeeokytofcnbdtnewxqjcsqjxrdqsxpfjuhvzcnmuiroiubsawgzwvxh'
82,7,4,'mpvbblobnxifzfxqoijlgusygqclqseydearpktrukhnttiprnobavwgnhjwjdrpwazqmkcgjdhmtksazvufcwlzdxmyfeuyxcoh'
82,2,4,'tvpynxbiedfztsipukpnbuhvalwtqzesigmrlokdebnywgcjdwagxrccohjesakmgcxvuxlotjzifolmdsyfjzhqruqanrypfhvb'
82,8,3,'zpbrnfipwownjlwcdithtddazvekahmehmcslvgjgzrlxpikbogcyuvhwazycqmkosbnfnoykjluibaryuefqptxgxvxedqurjqs'
83,8,5,'zocfzsawbbrhxxgnvqamtilrvvhxbffzkiqsrzngxwsjecjvyqpkdbluhhiruepgawolnsjnqpgtcpetyowumykeukfydmloamjd'
84,6,5,'ejipcyndhweutdxytxhsvouhdagltzyowgskemcjbmlppfxzincerhmvvsktsknjzafirvgobiojwurzclpwnbfdfqrmqxakalyu'
85,1,4,'jqclporkxsbqinlzykidiecmbgnvblvsuxyftzlnkjwmrgwuiamzgtuxpegnrfhtaokfmwdfuptovrzhvwxhosaqqyeddhbescap'
86,6,4,'cameqnvxtllsktcyquftwkcfdpuzhlldfbwmfcqsmajuvtmizvhposkiargezybibsrndpvwnpzjegexojxdarbyqkuxrowjgyhn'
87,2,5,'nvwltqnovibcgtywpaibqdsrhoxsozqcuckujfhtjavlkmhwldkdmxzswgbfsyhruzzgeilqxtcdupmpejrfjnpoyeimevnkabfy'
88,2,3,'arxpnumrfdjhvoqyiadpmaxhlvdiswkjqwyzzdlvenobfjsglxnoagkeuvtufpqcrmsteyfbylcmcgzhkshnbpjzxbeqcikowtti'
90,2,5,'wmfhlzcmyiatbkhceuhrskrsmtuzxjqffllnvtojjcnexngydvyrxusovqedwgivgbobapzpypiecsdojtnqlaxikqmkapgwzrwh'
91,4,1,'lqiejxzuusehnwockhmrgdxiucwbyrgatzdjtwtnvtyvmjkevqdqvulpbpwfscormihzzsocjpbnakimyfalryngxlofdxfskbqe'
91,0,4,'wpzujxpkfarfslibvigvlpsuayhnyqtjkqcdxufvvsgjrokwwdefkytxotwijgcmhxthzblgrbdcnmmcqmzlrdnqbiosunehezay'
92,0,3,'dczyanhspdxfsrpbhubmqtooevwectgbhyklsoqiuqkkmogzjgrwwrbecirnvpmpjdtlmavwzfxfjeqfziluxvdhngynyaxacksu'
93,9,4,'axpdcjyxhcszmakycwhivijomqsrfevuflsuobahlrzfkwgwuttqvntokrchsqxtoezdpgynblgwfpmeudqjyrdznpglebnvjibx'
93,8,4,'yclfdilapvhvdzxqwilhenlusgoppmqfxbzwcanoumcmrjosninhgfttykhdgdusbbksuxeekymaqkjbjrcifqvrzjorzwgpxyve'
93,2,1,'fgzvizsuolsgxpwhsqexfliaczbrrfbhdbwnmapamncvgnwcsexlhviieumhlcrtvdbykrfuonjmutpyzpkwqqextaodjgqjkdjk'
94,6,1,'ienjgqhtvglxfhrmbcesxewhqkjztvsvyrtzapylnciuukbwmkfxoqmjiphwrtrmzcdvuqkdfxagidcgnywejoslobyznapsdlao'
95,3,1,'ejnrsahxkgurrtnztbvynqquocpztemafldieibffztxopsvsmhibwcouswmcwkhqvcakfglmjqrdkdxgnpyjvaujyobpwdhegly'
95,6,2,'wwxcynqsbiajlrxqupfcvreungmyrbkgxytumuxoibcjzhvsjjksvodphgctdlozdgbdwelpkhaflzpszttrvimkffenyahiewqo'
96,3,2,'ewbrepcmjmnhhzjtnhlcvbsizkfqkyzpluoyfuapimwluagehowazwejvgsndcfvbrditnpskgvrxgtasdlokdqyuxmtxqijfqbc'
96,9,3,'jifsryhasyacnfgmqbzbcucuaqjmldlxnpofixemuxddwvpnlgmnyogqhjrpvtsijbpdxtwkuhorebkkwzyagzttivoceqsfvwez'
97,9,5,'xtpgjuufaimwkroljdnypncszaamqbhudbnmykqpzbsdigcczgetiichayxrzqstevsteeokrgbxfvwhfwkolohumdplqwnjxvfj'
98,1,2,'srsqamnfboxkinjjeofxzoaqljtyibjwmpdrzuaegpgbpdvfvgvxhrtpnwczdschkwhyylduemtbiqtlewcymoflnkxzgviquksc'
98,6,5,'qjyvuqrlcuewkgqouqtsplitaheuoazlwxigjcyctwasgdtnmdexvniianjcrzfffypexdkshvdmnhzrjhzkbpfwpvomlgobsrbx'
