order_id,item_id,stars,review
30,9,1,'rojamarzyudfeoadbithvnsfsbaeqlxwbrxlpgqsmflmpkykfnqiwzdcczcehpvtkothvjvnuyuwxbgxupgjhsydjrnewgiotcki'
31,4,3,'dnsnqtycryzbgkzmhsxkdrcxxvhkpgawrdelurxwoaotwiqficbtedncleyqgfbmnfoppbvuovgijjvhayemjszlalsujmtpfkhw'
32,9,2,'ahktfyznathwdsrtfpbfjqkpbjbjihjloaisrmxxkoueryeenydpqvxiagvzmlitusyzmgdsgfcevbzowdnuqwlkccrhpuvqcwxn'
33,7,1,'kcjfjdruefwcrsusyitsnskmciabyipyxjgvdzcrtoqgdzwgquqbwxqmlegtvkpenpfrblhokmxabzhlhjaezupwoixmonvatdlv'
33,1,4,'ytidluwtznegkarnnsdkpjsplbmjgxznbsahkhoegsvhxqxqvcmvzawcvxfbrrfogywcuibhumkqmptfdqeujpwlyryofaoijldt'
34,5,2,'pdylkaibqlcnwnyavxmdctjzsomhhwctxiktuofbcaldvfxfgbjuiupsvpyqwsbxhyeqmnjetzzfmpwvzkdaqogghrjelgnrrkse'
36,9,1,'fvfmdurkzablspqxctveabbnwjornjqqogxcoigwatziensendlgkvylmyotpwsuhvtmqdpbhxjuarydxyewuhfsfzlkircchpik'
37,4,5,'supsqkitazlxjuldhkrpsycmtqvbpsjgvjrgokdvgfdqnxreitcimovbqdfcwoowbujybpixaaxelemnhtfkylzganezwwcnzuhr'
37,8,5,'zsrusewtevjkybwgypjirasogylcmrovlvhumqjdbnhxmouncakhnwstogeglkqzypicatxflpheiifdxpambkndzurwvtfqfczx'
37,7,4,'gpczarfoaemsubwvkokcmepbcsvldfitjqtdaneshuxybrdtoxcyuzloilqqyphdhrgfbunvxwkrymwkghjznlxawfpqinistmvg'
38,9,5,'jnxqtpksfrnebmpgisebymjcdzaxsouurbefkoixqinwxufzebhvdsvploctthikawazghtlklrmgowcjgndpqwvqudfyzvmhcra'
40,3,4,'stlmirmdyhgatyvxdxgcwgrdmvlppfynnbakiqruhzufteoltlxdybieazcguscjwehshfwimboxqjpecwnraqkkpkuqnvjbjfos'
40,2,4,'vrpsaffdabzgjeyckawmoqyxdktjquzgnprzryxbyufmtjiuksnwefqidcrchewhtwobclaohlslqbjohvleiguknppmixtvvzsm'
41,6,5,'jptgiauxrbxsuvzfvyszewyfqjtgwcxfczmokhndhkluhhuyrdebksxpoolndcaznpsdqmqqmwgtgenrfaotiaillwvipbyrevmk'
41,0,3,'ahzgzilsgbnrkebuvmqlgpunxdetrjvupffvodftmartonwpxxjccosjwtqkhdubwsbjdxrylyyqmshmpiefilkiywhqavcznagk'
41,5,5,'vhvhkwwemgqspqmrovliehebaxucwdqdnqickjytmgzbyjttosrjynaypzsdfrudmzocxlwhxnukfgflnlkztsujripavciepoba'
42,0,5,'vtlwcfqhkirahnbouwucxgfsnjjzlyowifacfdpkovybienslajumcgxszwpdtrsedkevmkrqedbgypnrxpilojhutqhmxgbtvam'
42,7,4,'wribddkdjvtbaoapjtevgqftlxjcrrefubwoazsccqaluyyunbxkztkjknuciqionrvvgyszwheghmlsihlnxpqemgspmhwdoxfy'
43,1,4,'nxbgaufbxaljvdwmrtwcvztpdhrresfiulzjdqectzmsfonynyohxhoapukgtwmlbeegchdwaojqimnkvqfsgyliuijkvppxykcz'
43,3,4,'aputeqqjplrfmdcpsknayakumjhxfbebyezeqvslmcxwzcrlijnzhutsdqokcnwxjnbrwvogiykaxoldryzihgsimvtgbphwufgd'
43,4,1,'jwtllgifsvegenzrbhvswhtnvfyqyrfsrodnzcgzvtctmkxijqwdubaaowbclkzyjxsrpauhelmfooxiujkupmkgxpedmpyqcaqd'
44,3,4,'awxnpbybvlqralwknuwoachkzdivprmomcfrmegoxnzxsrisjeuhkfzpxuzwjqavbikldpetmjddyjsffthqqgvitclustnybgeg'
44,2,1,'sqzvaguszerrkppqwvadbijnlxhbydevdcnfikphsteuiagzgmosqfnycmypehxlwlkmthiffkmcuovdgjbrxqzutrwolwxjbojn'
45,0,4,'fxojwnsswigmlvjckzpbmoezldbwxpwvryideicaalgqfqkkxbjgehthzfsuypdmvuylithkqtqnmnyrfcszjpeachaordtbongx'
45,9,1,'ncratpnfziuklsdbrgzmuqhatixjwboiwgevvtijhpyhkmbyhswpoczgxqlcmouoxtlkuxladnjpcsrbaymsjevzfynddwkqfgve'
45,4,3,'rnxwduspgxheknlcakyajtxfhyscmrqtpclbbrfpsagpwlkledhqvoqtjisdaojcuuzidyomwvvoyzzkgnriexufjgmvtwinhbqz'
46,9,4,'tjxpoemptxtqpzkcafwadhrbdnamlbxdwkgogbdivtvrrghuylfiernfovkzauzyijclusmpimwesxngykynqhczcoeblfsqujhj'
46,7,3,'blyeephdjwciqyanuxlwbotijqodwkpmsyurnzwgipgrfktocsgzxqozmfzbktsunpxaybrjjtdcflgvlvhvmunfqaarhdsevikm'
47,8,2,'rpliutucqkvtnjwrsdbqywfouefshjsqesvnavxghgokdxnwhgtokjaxekprnlipmrzfzezijywqchcixglbtvaybdzpaymofucd'
47,7,5,'oldymvwntbdmczblgqvefppweiqhsyojwvufefmudphbiikjixnzsrkrgwtryczngxquhtvjadoaatxefclsznqxmjbpguclkkoh'
48,9,3,'imbxwjcuwkvnsgfvkqyqcbciegjfuddhetpfwzmmsjoggmsartrdpxdonxxanbwlncbpirazttkyvahrlkioyqhyzesphfouulvl'
49,0,4,'flhetigbvbjwlzvzaydyycyjpbpsfvhikxmqkcnmjimhoioofjenrratdqsagkwmheszgtuxxpnuqfqxurslbacwdocwdvutglpr'
50,8,5,'zplknysnjfogvajpsszyekhdkxmqetxnznpbmptojqgcayiumcduwqxqrwsrzvvdegkvcjfufurhcebhiwiwtmhotxrfgbaodbay'
51,0,3,'ltcxjeilccrskyaydeyieudttkgxlgojanjupwgbpwzorvvhhmqdsvoejnbmnbrolnsaavuzkkqpmiywihpdffxxwqfbzhzuqfms'
51,5,3,'uqfmxfzheepobduksetbdnmiqgybyakkefrnncwviuxajqshmgyvtwlyrcjklpojdfaiqiwzslmtzudjngwhcbhoprgptsclvzox'
52,0,5,'wuyhsozlbqrrldhfdvjtyjoutracbxzwgnczaviebaoktukipodgsvuqmxpntzlvyacfmnkkpqjhwjfxecqgehyebipglinrsfdw'
54,4,5,'qevbugjnnnzglcxohwkrwujqlcommrktuszaxstbcocdydfazpipvvawikhwthpzmedffgyxubayxjhedmirstqkqyprinbfoelj'
55,4,4,'hewqzvgksikjrovtflajsmguqlczwfsvygtwcufnaaiwcmkpdlbuykyhvnnejozxfrzrnigbxdsxjqpxodipdempqrubhemtlayh'
55,1,3,'uquredcympzsthmeffavzbutplgovqxaywiosspfpgvwlfcqrvxsnnyadrqijetlgnrmwxcjkmdkdahbuhoixjntwkolbgezbkhi'
56,0,3,'bxqgelsnbjraxrpozrxyipatunljvqejtznscnepfsfyzsufwdohrypdvuzoawukcklgiwdiaqlimghtjekmbvghcctfykbhmvod'
56,5,5,'lcdusyoiyrdigjkldvbxaxjpnxvtsbkmkhbqdnybtaeuiqwwimsfcenwzxetylvozggrorkhhoutmrqwlajazgvecmcfjpsfuznp'
57,3,4,'bvaohwdhvknjxfratctyedwxoiijggpcjrebppmliyscbxqruynknmzdepmovsllhhtqfmojquwglyzacgbwuffsavzxeiqrztus'
57,0,2,'btqvqlxdcyhzdftqjmjwfetsvesabjxcnitcmgjkzsuhvgywbwsokpkbyundhualxvxdhgolfprfzmauwmipezoinlqpockaeryg'
58,1,5,'izsnmljotzalhyzqlugqiwfjbpdwtfesxelpkiwvyngsqgnmnhdrbuxhcjtsyvhmfgkecbodwqdacxjfruiapocbzkymxvetarku'
58,3,1,'cmxhspgdumbhsvmrzpzqobjxllqriutqnpatpftnrwuowzjhgwxehuvnffkolailakejydvycwsrdevdegisacygnybjkifztkoq'
59,9,1,'tklphydiygooxanneabqbzixrruilacvzmftztszemgyvysfbjkddppgeunaowfscuxljlnxvcvqwtdwhqjsrqbwmkeopikurfgh'
59,1,5,'yaxlokvhhrrnocjwyxgszbdyvukpgtmjtdhvwkkyblhiecoteaglpfmiemlrqofsqxwxjcpnuvisnpimbqqzzrdnctdbzaufsjga'
60,9,2,'uhxvkpocraqjnbtdjgehukgfwcnomazoaiwouyabugmwblmflqlsjssvzeyixrwhnsdekcpcmnktytzgdvepifrxjixqrhvbfzqd'
61,6,4,'dxgfdmcjqquunwdzqvemxphebthbrlrjiozklbntnfjiscwokkxipurhavsajwghwrdpzlsoxpqtzntoaycfmgvcyefylsgbimvk'
61,1,4,'fzovtmfiiuglfybgdyzeyshxjkhfewgpdtewmrmnpbaivzrnqbyokgjhjsaclrdwvlilcdpxqanrtbpnhzaxescouxuujvotkwcq'
62,8,4,'rkutydzomjipviaxxowajsnmsbojlhdemgehvkcgfyjfnkbxqgiufquqyrclwnoupfzttvmclpqieprblaebvyhctzkwhsnrdzxd'
63,2,4,'cqlecxkbbjweqjskpddvyhxudmivreuctoilpxezvaotsmpcfbwngrjgnzrwhykgmuqlowniqgihyauxavsjrtkfflonhpmbszdz'
63,6,5,'wdrjgzmuqutrqmieprrkpavekhlzdynzcbiyzcxaynxycsgpsiqaljnwveoishoxoxqntlojhagdhjsvfmwmftblgefudukwpbtb'
63,7,3,'zlmmwvztjrphrkvdbzqqbamrfygpnaydqgwdsfvconrbdtsigkefqeieopmkegusavcxhnxnujllziyojfucylskchwopbwiauxh'
64,6,4,'jajhayckwirgdbkdgisxeyubdczoutfqlvxmvzetduczrgrpalnmjphaqfntytwbjxskexzrnsohsmkihwqoofmubqvgllpywcfi'
64,0,5,'yrqmtjzdukwsiqgvjmrtogftloxeeddylfusicbrsvwxhqckymnieptzigmrzpnuchhlavnhjfbdseooqpgzvbxlkjauyawwfnkb'
65,5,2,'bmthdkajaayfclmvuupgvykhorqgepjgwotdxpkkquhfnxivdbxvrstnsbdsxcwrnfjzzyzmqpylfjceelstamzbloocqeriguni'
65,4,5,'tnjjcfcuwhnhsdoxrmkmlkvsqtjgiyrvixpatafphpeqgewerfbqorsonjncoedpkxlkhzlydzczaxgytvszbviwuiuwmamdlubg'
65,6,1,'wwrljunutetpbmriodjobeiscluhnslcsdefyvsmdnkryxkqaxkjtigkpwvpzfgrdbpvxmuhilyfqezjhymbatngzchvcaowqgaf'
67,2,1,'vfjvatgruluihuotszplqxsimdxqvytcmfbkwcptregvqajknqlybacmcprxdnobjrkbnxjzgdnhlozfzdfhkoimhpuwswgsyiea'
67,1,1,'cczegszkfboskimjmuraeuprqwptoyrxcmmrolokwylsdjivvfvfieexbihqtgyutzqpaygsvwkhldnnawbnxbtjhaqjfzphdduc'
69,5,5,'ftxsqbicjiwqmimxvfgcwlotblyovkaitpmzucgaebryzoynzwznervkgoqjxpnwkfxgupfjaheddsdnreqrhdtumbalvslcpjhs'
70,7,3,'apiemaiuooxdhinislmbtpfcoecvbrswcsqrwlxpyqgutukjqlyfdqddtwfbgmzytshgaylvjjfpvvgrhxjuozmkkxaeknnhrzzb'
70,6,4,'dwgauczmviudxqydfjnmahwutglmnwbpoghjlqtnszzcktukpoefrwbvvcocfxasbsolxeqdlkfipxsaikvrhhinyepzmbrjeryq'
70,2,4,'dznoyyiqusjuladlmvkklfetjzzgsknfemnrwsltqywhiwkpahgunxjxgybouogpfwmcrbptvcviqbefidxdrxvoprtebchqzsmh'
71,8,2,'addhtkekqhzyhssjfkswnaizxjzymqerrfiwjgomvxuprvjllwbttneuxywhufenrgqqdcclmyzosogkalgftbucdmibvoxcpnia'
71,1,4,'mjateoowxeqltccyprzqsigyzhxfoimjukgnjvbzxbuhjvgtddaufkrktbwlsqawvhrcfspshnrmvoglikzelcifwdneupqpyxdb'
72,1,2,'vzlsbyfbstlfgnqzsulicynsttwnzdnkovwdqouvxgyrofjcpeexqbxhjdrjkiibmhapekxmmviajqcdgtuflyzewarghrkpwhom'
73,1,2,'ydvpgcjqvieyncqmlsngaaxlzlavkbiwfufwgmzzdfynjpzukhkeoxwprsurypnttirmweohcthfmlgqkdioduxrjvcqxbteshob'
73,0,5,'jkstxnmmfoakwgoqidybruupivnacxamqyteurgplzdgsqiylrjxrzbpwwkqlhevzhvjanojbtcczbmsftpodwcfluishgnexyeh'
74,0,3,'vkzrjimcnqzldmiuhglrfyvtcwnebwabhuppqijstqvxzwaoowlggkkhvsisjbodjmxhpyyreaznsyudtekgctxrlfdnbpxfomef'
74,3,2,'qlrbrqpagnqyfzjdpeioypshkgfjhcylmkonzzezpvktanuhtgcujacxmoysxevumjadwrubxtssoidiqirfbvenwgwhtbwdmkvx'
75,8,1,'vcqsbzkogxkurypjgcfsnfiumhyivbeolxuaukkszwnraoldvyxwniwecpmdthedftrvatmmqgwqxsfngbjzdcezqijlrhohpytj'
76,7,5,'dxzlddfskzxmjtgcrljckthazdfmvwibsqonwlhyemqogxkiysjcoruprifayomppnsgecaaqlrbnquxbwguvyvivtpfbukjhezn'
76,5,3,'todummuchtxipwjonyzsrbemavzzsqrvzvfhxsqdeucbolewfidnmrwinnutwolaqyjkqjgjhdtvhygkcbglrbfpxgalksifpexc'
77,2,4,'gtrodvgrurydlmhhopscbcviudwrnczuiybahmfyqnjekqqateglewneokgfppfmjxkltimdswyxtzpbssvbqlnjzizacfkvojha'
78,5,4,'gwgnuyvkgqptwlsnrfjbzyqhmjfinngukawmopqtjvtxbhpxrmsxqzktxrdluizcvudaahcmorlcjsfezeobayscodpvyiliwkee'
79,4,5,'pwtxfihpatsnkykiqlxxmduqoafkdrpbptkcfrhzevvlglyzwnddmxogvisqejobqynuywjavrhozjgeuufnehalcbcztbmrwgsj'
79,0,5,'iybbvrnsxmbpfzwgkpdwgsdtxxkqnlzpqdtfhtaczufukmluleiexyrswmhgajgtqybzhvksdqnjrloecaipcrjivnmfveyuowoh'
80,3,2,'gjctvsthvytlhwdlirackgbkubtaapsnfmjzkrwyfeqhngullscbokpqwcxihpoijveezoxxgrvyzfdpnsemnoywubjdidmfqxzm'
80,9,4,'lsccagsmqqralzixggwnicrsgwtblmktyfybekyhyhrbzuoowdhupjuvvsxqurmhptiljjdbcknzaaffpnwoxdpqveejzfotmxin'
81,4,3,'ugbacdlpkwmiynevhsvxzbgmtihynwbjvjaxbzzemgrqdccshqfmlisfiouwnkrkyerxpndfcxulaovhkqfljagootpryjduzwte'
81,9,5,'tcighbnxpkegdzepfqclouicwauqemzsobjcazonzmakrvlxwqnysjrwhpdtpytkiulvkoxuvydrynvgtmifwqlesfsgxdjrmbah'
81,0,5,'fprfirdaputlmuqotnwekawphibzdyvcnarecushrgktytxlccsjigzjqmwxhfgoeqixduygfvsmvbbdbskmhzonwekvqponljjx'
82,2,4,'nygfxwbhfmnudiwmslfrxautaspczzpmifycdxkbjvqrxjqhkgbvcvltkhjkprnemlsloogwwcgosqybondaihvazuteitudzjre'
82,9,3,'rzuqayoyzshgnllerkwckupdtbdznevluzunecyyvjpjomrqpspooctikiamqtxfavgiidswxjnwqbblmvdxbfxftgejkhwfsahh'
83,6,2,'civpfhguawiovmezsrcykezccnkhsqzqjubvtfihxxmvomhblobnsimwewguktdyapxlrjgyqesyjgnprkadazxdtbfplqftunor'
84,3,4,'icuiwvhomswlypfbrxghchstcjklpdwggqrcqnfoyebsnfqkmjjaborhmpeuyadygzxzvtvnafpdsezwbvxtijkltulairuqkzdo'
84,9,3,'qqklvtsihvcrbtzouecxvjowgwkpmfdgolmlyjipaplaufixuwhrjzhygdqagsarnebutewkmsxibnectychrkfmnojdfnzpzsqy'
85,4,2,'ophockyqmprjoolxetqvluyeifsgkbzjuzghmghuhmwsyvfcatcxifdjlxvtpzaeywaswuvnbltqbdzdrjkfpsnncrxwmgeaqdik'
85,0,2,'hgwkuextgvnefmawnoqjkuxnlpihplwefxcvukcijtveaptbswdguorsvzibcoyryxzlbsqaclhdnrktymmzbyiadqfdhmorjjpf'
85,6,2,'holxqkrnlohcvfbqdjwxkydgsfgcsessyxmprzhwitaajdmugwtrjbhpqrpmvuilzoucumfaykqvjawtezzyfgivnbotlcepbdni'
87,8,5,'meizbgtzdjxcuhorxhfsqmsvdspyaczxomaufnfevgabuhljwpijdkyrnwpjqmkcigktbbfytwlsikgplxnuevqhlednwrvroqct'
87,4,1,'gvzmskxcqrkqtjpqrzaaegyxynwhhknzkfjdjtrdgnpbjqwsbmxevfsiouhvciofmhmclidzrbcystepuvowgawldxlapbfntuiu'
88,3,5,'spwdocregsuxfaytzucyvxaanqlpcoqbilkgwkjfeniovmhuavpogfytthqksbwxjyrlrcxktibmvbndeujlngfrzsdihwheqpzz'
90,8,2,'upinhvjaxtdixmftomtbawchmjpvqrvyyiscohnuzdsbwzyfzidqkpkuwujgznqgrcersafeeovblxlntrskkjgwmlxgdaeopylh'
91,3,5,'crvbliivdjmbsdkgrxmhelaywogcwjkcsmcrpxtdsqpluwfaieynjxyanwmkhjozbduuytknxqzfvuhizffopeqahbzqpontrsvg'
91,2,4,'zxfqlpsvzanjavahydypuxnefnawrskyqkwmqqwntchhrrbdizoceslvlemgtfglheusxdgiwtdxbkjjobzocgufmrpoiuiycpjt'
93,9,4,'ifeelmomhmlbkvrkndflxizqoamlahdcjtojajbfcqxdrusnabbtckzpggwywqrhjvxspuziuwgrhdoykeqsxgwfcenyvnutpvpz'
94,9,3,'cifumthjpzhqswblqeoxwxpxdcfbkecatodgtplfvrsyremtymazbajdnuvulkvpiwfiowvgcgixskjjnhyenzrmhyuokbznqlrq'
95,5,4,'vitghjlkuaiqhugsmmyxenoduovlcqjdcbjxyvwezodsirpnpzsbfchsxplntdkckqkfbrfiayyetfmbgrotamequxwgzzvjnhww'
96,2,5,'ziivwmfguezsnqtpaimyexcvvtdklhjbbcxuyofnmygrarhbwerhozpolbjxxtsqysvlfngjagaddkcztnicehksqufdkwwpqoru'
96,6,5,'zrvbnpbdmgilwueugcwohkcqqecrjyvaxnxlydvzhzwpmmtkhgdwpviaybnizaenoaylkjcofqrtgomfsejlstifhruqsbtfxkdj'
97,9,1,'fbiuerffizcgshlbyowwcvxefexmvrjdzqwhvuwgqzlstcznivhpjkgtqrmankdjduxytreymsycakphgqnadpmixoatbouplbnj'
97,6,3,'xjmfimnxixwhcwjvomdzytplgnsryjvqspkacgrtojbfeubcwhuagvkcwoilpfvxhhlpeknbioegsanmlzqfrtekztdsqbudqrau'
98,9,4,'mzffkctroaomvendoxnzcjnklbpfsrbtsqgacycuhzigxwyiisjjqmoxnpegthlveqvywflhaadwulujdsedquptmirgyvbkkhwp'
98,0,2,'auaeoizryhnztjbpspbfqewivyyddormhfmwkilohbxjpwtswkuqcqnndgflmilvyvajnosxglgpxecrghxjbczqvfurckkztaeu'
99,5,2,'ytknfrcrejsmcdizojubsnqzlmnpvqnuheokjpyoeblaqsjsdhfxxolmbdarqaixtfepzhpxtwmhdvwtfgkyvibwikvrlawcgzuu'
