order_id,item_id,stars,review
14,4,4,'dalwgffxelcauxbyiahtspgqensizdkuqywtkxhqgpjnbbtrjkrowfxzrmvncepkmihjyuuocmvizsmzlcayobegltdvqdsvhjnw'
15,3,3,'uyisrcyjtlledceximmrutbvglqxrmhzlphbxjozvjwioykpsmtqnkofawgffujguvbkpahvpszcnysaqdnbfeohnckgixdzedwr'
15,7,2,'ukyxvsebqpygvazjkgydmwztdxfzglonywifbkgelhjolsrqmncrtijfvhcquahbvlmktdjnuuprcfchzwiibxoqaameetndwssr'
16,3,4,'idgpbunmtwzfpnjhluoscpzepxqkaurefmvbodytbbairxchlwnyqzrnjlqhtdsjefvhkuakwmkxyxqadvgoirecvmsojgwlgfzi'
17,4,1,'yaitvarpdcnehmuolnskxpgckrthbixmfoydxbukkaenxwjdwrnaclpsvgcyfqeojyzmtijigfwllzhzrbhqdembsuovqjsvqptf'
18,3,4,'txnlkbvhsebpkhyoldyqjnoerztdrwoivuyxefhmlzfgiravwjpnqrvfwylgmcbhujacmadgabemwgncjodxssuukqzttkizpixc'
18,1,2,'xtrwllerjgsiytqphkintmmsabupbkudzuksxdtqzqxchivpyfjwgufybwcreymozaofjdviwonkcvgjpvoeqdmznelrabahhlsc'
18,7,1,'urwedvdcftfpltlihnwigssbopezlkhqxgezzjrymczkjvancdubkxyblrfghsdnaeixbqiohyvmpnqspkamjuotcaqmyogrwuvf'
19,6,2,'akngyyuohtxbldanrdfozszzodlpjfnmqjlktcbavmpyfiezeuxdqtiqrrflcnebgmcsujkyrivjhqwiwvskbgpctxgawhsoexvp'
20,3,1,'odprqtlqifgpkwdeshktslcgimxjraltbcbiuloeoyuxyeotpvjzyqxvmjnnciyjebrxvkwhzfasmkghrmfvdnazduwnczwqhugp'
20,5,5,'ocohmyagqaljytchhbbumfgfucczildgbtsorjvfbuhdpqpevuexsjlkiteipwloyrgnkaxxmvnjymwknstdfrqqvnwizakzwxde'
21,1,1,'eamhhmezifpxuvoayldgsrkgmltteyepsjxbtajtvcqsiqvryfhwdjgliwbpzfmoncroidnkdnsuacnqkhzxgcpyxzuuwqkfrblw'
22,0,2,'avypqodmfksklaqluvmcojdexhxgewzaryilebojyynqivcsmgtlzpnrniccuwwotfpwuajezdthjqtgxfhrmnbdzbxugbivpshf'
24,6,1,'nrgsocvumodbakxgldarlirhztmpkgkecmbqeiarusdgnszuxwhhuetbzfjwyhtwyvqpemipfdcfcknlyvfobqasxtpjwzqoxnvj'
24,3,2,'niunvwppcsdtpocwksithnryjgqisrlvywvlmozknmgcyxihquqzzygkbbdbjgzjxfusatokffvbeeaaxuxhdceqamdfrtjmwhlr'
24,2,3,'ygsqlosalfuxptjgawdvyrtuiarpilrrghbvbojwneslkkmxnzkdeccneshbdmdtqfouwikcmqyqzjjuhzxcvxtzhbypfaegniom'
25,9,1,'pdbxbwverkmazsrsqgmbivlbmlraqoddkfzjxuaoywtiignnvpwdgekgzxtvkuzacjhcysfhfonmcyhsuxpectqypeqjtjliflun'
26,2,4,'kospkvtepslpvhyvxwdnrbjrorjkjnhfxnvyudiflbjdawyumfclyrbamzxgumiekuwcgqetiqazntecpghgzisxcafobtmzqdsw'
26,1,1,'lxtfmwiobknloqqzcsrvurdifntniyygthbkhwprfeaqworkvegzubdximmgzyjzljmdtjonweajudxgpyvsaacpfvlsucqhckbp'
26,4,4,'rgsjwzbnkbudfkroticpluwpgmkyesamhkzvyqxtozxfqlgljqtfuoiandrbwihsatxrvdhvuxiqfoenapmvecycsdjcjhmzebwy'
27,3,1,'ohlyvgufkumcjrtiiswyktbdtzlishiqaempfweqasmuzwqzfjbrhgpyboauwxdlrglryxaencekqndzxnvpsvdnmcpjvtfkojcx'
27,6,1,'uirjsfxnozokdpobahmmfdvurqbvvcrhxuexyiqpfpvwewgzqpbnycdnuhtgohtctlskefxjskzwgyjezamamcwbqrkgidsiynta'
28,3,2,'tveyhzbxrcnxkozdvmifhfspmyngzecdafonntabudwajeolvuylsrpgpekiuglhfijkxdzwtqmsxkqjuqbpwhmorawqicyrbgcj'
28,4,1,'njiywuzdtsmuvdoihnblkpcebdfsskqqgwrxnyekecrcxfwbgjsmqjryvoelrihwxpioamfqlzutjbguhppttaalgzykovhzvmxf'
31,6,2,'chouxcmrjgrlmxmqatokvftypswviugnssnwwbrtvvtgyzuhkxudfzpzzeknqxmdjfbejsfdyhaihlaorwipgoyilplckbdneaqc'
31,7,5,'enufubsikfgvyypgrrhexdlzyttxmnhlpaiofspduqhvklncmkdbniyafrqtzdgjwcomqlgzutzwoaejwesvxvrmhsjabxwibjpc'
31,8,3,'cocnnjmaigrplrxerzqsqsowflyddzbqdzslhmobucgakkwhmgprustbqweeaytxiwvvgzeblfkdffniapvihtvyxxkypojjmtju'
32,0,4,'gucqznokrtaohegsiunxdagtfdlsgfuayrbmfndnmfkkcjpoqmjpaqzvveizvtprhyuplekiczlwovdbhlejcmbbwwxqwsixsjry'
33,6,1,'hoiocuytjgwpzmuqlytucksdqnrpdibblitnnhpeuoqecqlwahgrzwmrexvgjoxjyfixkpdyfssmaarvhaftnkclbbzzgvwdjkms'
33,1,2,'frgiqervyndbvnqybmrohutdpqpjfrfxqziwpwgocjkmwhahoskujaapndyxfucgubvcxzjklyllskebxscsowitzheizldemmtn'
33,5,1,'qmwhswrfptdextvbaaypiuesboxnmydckiivbqahjyipkzlnruycjdznsemlezmfubjlwtvjdovagqufxclosgohrkxftgzrqwkc'
34,4,5,'nmgirgjcssbduhoehnzfbsqpbekoqwzzqeuywruvtbmydocixwajqejkkurfhvallilavcdfjofyymtxcpniawptgkvlgzpdhmtr'
34,7,3,'wuvysmhxngdxyqtfbsuyetjccnkahnhubpozjvbrdziiezoyaxlfovpqsqbrlkcnowrheawiktrgmpdadvquskmwefpjzgmglfxj'
35,7,2,'pphfcvildsrbhbsiernluliwlvyamzoykekgjtnwdhqsfijagutnwanqxbebmawoqzrtpjxsjxvkzpfdzqtromhkgyefxgdcuvoc'
35,2,5,'ngksworkwcrjhplifareavikqygabzpmxheuqenmvpivjsacgxwsmpdojzlkbqxhsvyxguwftjzcbfbtufnhdldilerootuqnyzt'
36,7,3,'olgoixdsddcwvkhkxobiwrpqqoubjcmxqlkfvyahzbnwsekuaalnzynymfggrertmhzrwfhinjdftbxlcmiesuupapjtsgzjcvqt'
37,4,5,'kjvduxxiumhvqmmqedwvkllrrpejosgqhzfegybhofwxyzkpkhavxtsezzyartcncfrwoigsupbmpcnjoidanictylnqabugwjlt'
38,7,5,'odbjbfzelddpkwnshxtqwiemrmzsokqnibptcmfvlqeyfwerrcaykvcxurthvtplghzjaxnazadugsciuoihnyobwpxmjflqygvg'
39,6,3,'izjjcrftefhdcjajgvdgmlkolyidaprftoglmundurwenzhxewzupowyxbntsypeuahiglbbtmzqmqsoqbkcxkvncahkyvfixqws'
39,0,2,'nstutzwlhcadoxztnvncrvldjsbkwzeejwjyuhpljthmcgffxixbhibmqopadxspmlqkvyoerrapbmufugsvwgckafekqrgyyzoi'
40,8,4,'rptbnrachclitfqkwvnpcfxwgnxqjmeddlktmirshadfeezdohybwwzlcrsjkoaipfupgyyxogjgzbxsuqbuomzjluvtykmqhsva'
40,2,2,'dhaxiguoiuznhedewdtpfptorhruaxpkfovxzqcbwrfjgjzmclybsjxcqjntsrbmeqllbvcmolpyaugktkdnsyviyafzhvwekmsg'
41,3,3,'hvnmxeqhgxermomdtwwplnkanfcsckqrxildjgdqvralfbzbucymildvgjjfsbwyijahuizohfutxteursbaocypsqkzzyevpont'
43,7,3,'yvxncguvkzgmopzcxnmopuqhsjczzehifbbwjwlowpvcvytjayhewihrqslpmadftbdlqlxxsariseradbmfqyjftgngdouukeik'
43,9,3,'lyhkgmgiljpdelebczagzurqjckwcznntphyfyurpviqvjikdmdojfefghmxarliuwdbmonvfytkeobxxatosssbhwwqqzncxptr'
43,5,3,'wzlhlrmwyitubiclgcebgvsfnhebyqsqzfuppmktvjdvtmurkqyaooaiesjrjhrcndvinhcykzxwnwaadokoxjdezlffbqputxmx'
44,6,1,'sopzrqlcxzdibxdpxwtfxeltfjekksyszvqhuwwtqjncminarefrcuuouabwjgbrvjbingfhyzaiqhmnkekmtsgyhaddypocpgol'
44,7,5,'mhaaguqkfokxsriixuepwbedgybdkkwncsmqccyxrffnvtufojlysedscnjmnwqwjzhjgvmptligquhvplhoiayabxrplvertztz'
45,4,2,'phwauoklguzcaeynzgqwniqzvojjdgctxlwxtfmdbsufjkobptbipeyfrarlvtmfhkdjnzhmvyrcshdxcvqpemiiqwsklausroey'
45,0,2,'hlsmukqvaljyfcvdsucblyfgghtikozztmpxbbcdlfqsjtjeowpgezuyzepckmgtiuxwxiwdernsvqnnanfaivxwkroyhorphmdr'
46,0,1,'iommfafiuduxjxtklnpkumjaglhzyfeyusrjaxsxnoweoclpqvlqjmtnzobadzvwcdrrsygbvgkygibpecqzefhhnpqtwrwichdv'
48,4,2,'jcqzihanthzgmthrlpdoxexeesmxzbsdznitycuavlypokpdgiehvfmbruiuwkbqslcjbkconxunwvfajgmrgfdpvorqaswytjyq'
48,5,2,'gvxkrprfgmibnjlleputxqfatmblpgnqwvovanurumjfltozhydbbcwjjywxzhzdaheyhpkxzckdusmoesewdqnaiccgisiyrfqo'
49,0,2,'fevbuwkofyluarjglnxdjebuiasdywninfciaimtphsurmpomtxyvctkqzohzhbgeqbrzmhvlwwkxpckjglxrdzjsepqcydfsatn'
49,6,5,'qngheapjmbiykihsahcxpnfrxvgkqbjlmosrfvngttztqfhxbrdfjbiwsuglcudccrtllwnoasmadqvezuuomvoeyjweyidpzkyz'
50,5,4,'kulsbpvearybycepfbfvjrksfqjqthapzjyrcbenspmdtdnxcwdzwutzmlgqirdgumtcgwmxhkoleznxusvhxvgnkifhwliyiqjo'
51,5,2,'wajiquvsoquslcelxbgfzzpdrbepphawfrptuwugjdmhxaogmimknvioeryhqfsrbcmscinathkzxtvdykjyzeowvklqbtfnjygd'
52,0,1,'uklrysftbocphjwsrmrivfmegatdoyajswqpjnlgmpzgdcyqykjzdvundrbnhahuhitxmvbixzxvzqebktolwfnsiuwgekccfeao'
52,5,1,'mbqmpwrtezxxfvqllhnxvciycgmdhenuoqnkkabldsiyjtaszhkcubxtpgfiouytzjgufcmwpwpokgsdbneyaardzihwrfevjqlv'
53,1,2,'jxsjblgsxnsngcyupldbnqgokcwawzmoaqrmasybykqvkjodhxdnhiiutylpvawzurepxdzvtfemmzufffrjiqoektgwicpbctre'
54,1,5,'dujligivkhduogvhxzhqfnlgsvtatjqmroitrdbumhcvbeqicbyccumawzpptxfbonpojsasylkgwjrlnezepxkmwrnzyqkfadys'
55,8,2,'otvddukuuzczjeqrebuzzmvfdjycssqifywlsfgomyrcilbpyxxmelnhjbwnqgrvpjwqhknhmifwlegotabdxvskxkganpchaaip'
55,9,2,'skqgzlxkiweigowzqvtrgjnejminufxqchlaopkpyhabgdtutplejyyyrbcfmsdnxzscpawrahnfmzlcoidvmbbrtvjsoqdkufhx'
56,4,5,'lwbmzruiotpjxheccffnxrstldaxfmycmipkydqgiovwulqsajyxhyjjakohztlfhgbkvwgrudvqipesnwkstreazvgmonczbubp'
59,5,5,'zsujuvwbjfxasgrmrviwhxrpodqujydeegowjniltgfacentickbsydkvnfpilqbqoyfzszamkznkhmqdxupyhwtgrtlalvcoxmp'
60,3,3,'rjiomfvaopjznsoegignbeyqhklnmnlbmuvpktsshxfgqqvhlkbrjwbujwxaystiyzcpcqtdavwdewmliedtdxcoyzfkxrahpgru'
61,5,2,'vgzdikydvymtlrclbxfrqnnhixpxndpeweeusiaacsfmzhuqqzirptoyxbwlzuthvhoejvkfgbgqkdcbwjajmcfpnrmosjskwuly'
62,8,2,'tjzoiighdfvwaxxtkbealwvkoystmuihvbtwzoqosiyrhyufnggmqyrjgkchpnncesxbzwpjqerblpxpfcfslrdkdnuzaavjmlqm'
62,6,1,'ovtobxzkoxgpajiurjqzuesdygucdyqlwpknhjvscpmdxfbtelmkproanqammyiqcnivngeahwjwivudygllrswehrhsbkbzfcfz'
62,3,2,'kjeioxmmzuxftlgwsyulpubrxahbyjjrehocagbdekqnnqziufpsgvvhcrapdakvzdlwcyjqswotsmkwoeimcizfbnhgpdnxvlqy'
63,2,1,'ncjbseqmzbbkarutgkfqimsnmutjuynzkxewyigwiccoflgwdnxpvprauojhyrdzhzxtldoxatofbhlgerwicpvhdsvkflmjeavq'
63,5,3,'khdmshsjedvkpkbbmwcobfmanuifuqsztfrxknctiiyggzldleqpyzlhowvytoeapxrvawqwtsuyjgcqudjganoxevmizbcnprxr'
63,3,5,'kyzzdgrjqfctlzxesminedmfxfncqryrdtopzinjksxbllemuvgawaajksmvphukoshrhbvlyobuxwthvtigfqwccyinqedoujag'
64,5,3,'aqgjoonlpmhztairstrpmuxrraugqtjiedbfzfyzvxbmnvlqywnibfoyelpbcputwehcljyahvckgwoqedxkckdssjhxdgkuvsnf'
65,9,1,'iajkmgxjfmhbctlprpvbyydothjuqklscdtvwognacerlxyrzihuacdknnwzxnwejfdqfbhumfsiasiorubsqveogxgwtyqlkppm'
65,0,3,'elwyepmkqdiyonkvemrarfyolhjausiwfblhivavxjhgdjnponswbaktwdcbgduhccmztqmtrypxzzfsgnixuuzjspbgqfcextkl'
66,4,2,'afqmebcgvfcefwgxtohjvmcdrslwgprlysuudzjzhukvmphgaxrizrtompqnwiaplxnixikdbytknlutyzfnahsoqqvkbjjwydce'
66,7,4,'uzpdelwvtzebkggqfpggzhuarmwsqbhfjbytnkycoinpywyxwvjaahdssuqeuivrxbltloqitomnkzjolmckicfpmcarhjfdxevn'
67,4,4,'fwovzxrittogifnqkbtqkswdgykjvdyebshemdawhjvfaqkxyxmuecofzjwdglpnzqhculasmuovjrntgzacybpprsixuilerhlb'
67,0,1,'oamtahpruvmdurdnzhnydfppbcwwfzzobcvejxfyvhuyijlqfplnhjvasqtgmgireextgkqiwkelskusjcblmdqtksgywrizoobn'
68,5,2,'jlpaxhhytoqulucgojfakdpbnmecifinvonstmagowuvmebgzmvzaqkxzbddksusrjsewlrwyiivzygqtwkchxtnyxerlcqjbdpr'
68,2,4,'jbolefjlithifzhwdzhrwswpxmlquwvdmhmrgavbfrzoopbteeudxypdkplkngsurcktkcibfusgoazyjcqsvxmnqvacaynyqejn'
69,5,4,'shcravpdcbaxlfxdnbariwygzijijadjrlmochukfoiqnnlztygzkhzepkfpvqmewlgrouswusbqxyqsvdhfovxtbjucpmntmeey'
69,6,3,'dsirlyrexgiifcuwargmatlxdrhqdncjlqjnvbgcnsvfhooufuphmjfbzasjvkgkkibkwybpdauyezxsephoqtwwtlqxmyzempoz'
70,3,5,'mlxovqjbncyizfgaonpdwxlylawimsdfxvbwnzjjjqeebmzxrrgnftuabyotueosehpaspuqyuctwhckdthpzvsvkrgqklfidirg'
70,0,4,'yaircvdlrlvlqsdoavuzinxfkqbtugrmasztfpowsdhvctwounyokuetyhfegxrqfkpdbwckimpsjeehgachinjzpjmxnbxbqwmz'
71,6,5,'gzvzmnhwnjahpbulqeysvqtvowunypsgyhmacijcuistktecqakmwfdevpwgrxbsclyfkruloodrhfpijzzxkbiamdxxfbqtndol'
73,0,5,'glmkjxtfwrizjforidpidsadrufhwqvxlzajvzapvspussqglpgntrkoaywhcenuockvyhnqyulzecjxitmobxbnmebmfkedyght'
73,9,4,'qlxxpneurxdqspdiawnbhwgdtvhljtlakqebyirbdoyrfacuhofwnsuykjcckatcgjzmbivwvkoznmpivsuyjxtgfoemmzgelfqh'
74,8,5,'huigzsfgybxeknyahijcsqlxhgiarwnefwivndjtfpybwvaarulkzmxrskdectgpbxooluqmmupkdcqrqdpnjyzhwtvejsolfmbo'
75,0,1,'ckurxcqimblokyimgxndrdsgugpwurdvaltiyqejxjwhbazcmfhpgoeqjfwesaanuylevtwdkbtxfspmivzopztrkcnvshbjoqlh'
75,7,2,'jcmuswzxzwvtsppvgegneltwyxjbmogoruqisdkcmfatdbfsqpmlahefkjkvnyclltnuxrhqdurkirnahwefdcgbbozjiiyyhpox'
76,5,4,'wjrdlztwvebqvmufubzxmohptajuarkshqmvtrilfgcebcsqrcpjydgsxiwzaylufoxyndnqnynkcjtgvzipdoekhkgwpohblexs'
77,8,4,'nhvmxcfggjqqctdqzdnicthlpnkyrabgwzlsrvavsywtzfkqeuyroswajesuptxpehcueoiirmabfmzudlbvdwhfgxyoikkojmbj'
77,6,2,'aekopqtjedypllkcndogfsqvxxarmkzcbvwlncgiymjnvuhutbgwxsatwrobzmndrfhigemvwyjuspifbqadtfpkjyqcsrhhezzl'
78,4,1,'rrnwhhpabsyymztpjjqaxpvyfqtxjuzfddftnwozdclybosrcicsltjvufoirmwbknvgogcgkembhwkehiqxdluaeiuxvkmzeaqn'
78,8,5,'mneeymznusullbewajkjduetvobvfbgydtrvsgchcixkxzqwpurxxstkahnozstifrjkwgqcighfbldjzamqcypqohdnvrmpfoai'
79,5,3,'jgxkjdgykgzpcssxfrtkgoqfbamkspoewetfpnhztcearziuwnevqhphhxycnomvultovbqywiarudxlfjsvladwmyiiqunclmjb'
79,6,5,'zvzkwsurxdgefwpxvctsvkilrzspbzlftiphqbtdyqinwdbmbjtmocfoegjeqraylhcnyuuaapkjghycjivdwfaxqlngmesxhouk'
80,1,1,'doufqqdbpzextiijdrymhsostpdngbkwnuuygoalfrsquckzxmafwfzjkrqpsgealxlvpvjhiaoybenkiyemcjmgwlvvrchxtcnt'
81,5,2,'zkbarwauwqretomeqlxdsutjxcdzdvclywhgfvkrjwimedyzxinpcxqmvuymotbcsngkqbgfjohrpnfiyjhsnisbzaluthelafvp'
81,3,5,'oyskgmuprtvlxwqydqwiucixvnrobefcksnkfgqzhryqedlhzxbsuepviijbftalmzmwortyjhazdogjudeskflantnxpcjcvgpw'
82,3,2,'zuhdxmpsoxqjgmykvfuaicsugruwkwapczrvgqhmealcsvbotmdalwxifrjbnjilpfecoygetzeiqkorkbsdnfytqbpynjzdvtnh'
84,9,3,'kxvhocqdldiotgokmcuzjzsmieeuztirnyuxfvovqtxhpwjjehgrwfgbqpsxapdwpbrznqnmlclceghjfyvyabnwsaudikabsktr'
84,5,5,'swvvsphggrwlmozjrrftzockenxrbyquangtsusdedkxyjxgjocqlquiownmbkelivmvkeddpacmtpxfabhihjzibqztflachufy'
85,7,2,'vyfuyxaoidzfxcsgoudzvlpwbcknrnytkiotzfhqmwentilhyjmtcaopbdqgsequjmgsekbxlgfxanqzrmklwbsphrcjdivrewah'
85,1,4,'wigriplbznreokyxhmgqcfzfsxvotzkdnddaflwmraonguuyqachjetwvtcgsbkexzudpbmobxnspjywrfyvclmqvuqhlsijjita'
86,4,1,'fgwmkxpnrkfovsflootjiicwhfxdxnsdmhpuzvudxzrjbnmaytoblvqqregniwghwjipycuvsljbeqzchkattelcemgqzpskaday'
87,9,1,'ygqssmhovbfqtrwfrzucpdcustwzepgbmnlnambxljxoegjvgmyhoxiajkctshiaeyeyfkunpbrdadjqpqvxuzcdoitvnfkwhwrz'
87,4,3,'ozldjdvcxwuxihwmunjvtqcheflqbkwxslaytbqzgvngmrakepdifpsikaepyhugjospmvbuxidfyhrjzrotaqzktfsccyegbmno'
88,8,1,'tcmmodmwymkjobkshevpbznzlcafirnkzbveraadrtrnujhhgwusgwufxjxsdyloupnwaqbvxyqoiflhcegiizgqfcsptqpkjxtl'
88,0,1,'vsodyvregutsjiuunirtcymxoenzsfvwxhhhcqglbzweepwkxcjtbmzldbaimjfczsklanupftopjyixnwbqdrglhfravyoqgakq'
89,3,3,'vfqquxnfmdpljrlobcasogungcfeivyjxbqptfhhctmjhsswrdzolyxeyaeknzvgwekbjnrhptuzusldrkgbqiyzxoimdwtckavp'
89,0,4,'grvtayhfujhlqbpjocxcbxfsaeduejmzrqmwblhpdypkirfdlshattekwzxnafgzrmwwgvueuvpxizibgkinsojsqymlyvnoccdt'
90,7,5,'bolmklqjtpbkyfeuxitqvvizmhnnzcmwcuoevircjpeokxayouhcpblnggffgrysfjbqmxdhssxaqwakdswhpriuladtvznertwy'
90,1,5,'jsudqcjtohcnqogepcllepmibueuwgzwqszxwvtzrlpnjytmdlxgydbsthmbapirfghvavfkfeiyfnacxkynkhmsuxokjrawqdor'
90,9,3,'gchczmpftejtadifsrbijefkangxdxbrwusstwnkyergqnippnmlhfszoargcjcxdkwelbudbluzqyiwovyumvvpaxqzvoqlyhkj'
91,2,3,'gccpmdumehkfdmzbnqpoeynwpjnkcrvhgtalaoqyfrubtvjhlqktaeezxcjgbizlywfswidowvxalusrxtishmpuigbxqnvojfrd'
92,5,3,'snjzzdzmbbdkfbmctcfhrrauweknpttnolawpsqjbogeuyfkvayagvxpygrkqrxloyclseivgxnmiqjhxlvchdozjequwmhtswfi'
93,8,1,'guqvjkioyralsfhszqdixcpxafjvbgdgzjbycuetqdrvywciwehnmqehjtcsowgnxymfblrhbaopavzepokftmxuprtlkskzwldn'
94,5,5,'qutkzpwhedvwgcrqrkfwzyjupanrifjmiulmbftthdegssvbbfnkoelotiucoqaqyodyvxygkeaxsgrvjwlhzshpzxmmcjpbnlcx'
95,3,4,'kjrajbqvcpttinmhzxwncayrefegfljijlusuobmezhodmgxkpkdvpvlotrssfwycxkrwfhoutbcgdnysqvqqbxnyazpwhiidelz'
96,8,4,'ceepnujdiskvtdowgevieunzkfdnvxtyjyqmchtwrbqkaotvzsyqbsraaarbjxlhgpxbxhgrflgzlmhuwcfcomljpdiimzsfoqkn'
97,7,5,'qkurbwgugxdpkrtjfypairntetifzwcxyzglvvrudonlcsxkzbfelmfbhqugemdniymbphajcepnstlqojdhoijvaksywcahvoqw'
98,5,2,'hsvpmlljkimqhfjxenalwxwnyahudhxbuftzfxvwbrirpcmgtuizkfdzcgvgqdlybtidnwjcpzecoqekqotsassagomvorbnjuep'
98,1,1,'valevrarjysojkpqgfzrvswzqlgukcdbwhgwtxzmzepifblmnutgadtbxnjiobfvlhdreypjfxycstnowiqksnqhocdmphyaiuem'
