request_id,table_id,customer_id,requested_time,start_time,end_time,status
73,2,3,'2021-06-02 22:30:00','2021-07-17 22:30:00','2021-07-17 23:30:00','request-placed'
74,1,4,'2021-06-02 23:00:00','2021-07-17 23:00:00','2021-07-18 00:00:00','request-placed'
75,4,3,'2021-06-02 23:30:00','2021-07-17 23:30:00','2021-07-18 00:30:00','request-placed'
76,9,2,'2021-06-03 00:00:00','2021-07-18 00:00:00','2021-07-18 01:00:00','request-placed'
77,5,1,'2021-06-03 00:30:00','2021-07-18 00:30:00','2021-07-18 01:30:00','request-placed'
78,9,3,'2021-06-03 01:00:00','2021-07-18 01:00:00','2021-07-18 02:00:00','request-placed'
79,4,0,'2021-06-03 01:30:00','2021-07-18 01:30:00','2021-07-18 02:30:00','request-placed'
80,6,2,'2021-06-03 02:00:00','2021-07-18 02:00:00','2021-07-18 03:00:00','request-placed'
81,2,1,'2021-06-03 02:30:00','2021-07-18 02:30:00','2021-07-18 03:30:00','request-placed'
82,5,4,'2021-06-03 03:00:00','2021-07-18 03:00:00','2021-07-18 04:00:00','request-placed'
83,4,3,'2021-06-03 03:30:00','2021-07-18 03:30:00','2021-07-18 04:30:00','request-placed'
84,4,0,'2021-06-03 04:00:00','2021-07-18 04:00:00','2021-07-18 05:00:00','request-placed'
85,1,0,'2021-06-03 04:30:00','2021-07-18 04:30:00','2021-07-18 05:30:00','request-placed'
86,9,3,'2021-06-03 05:00:00','2021-07-18 05:00:00','2021-07-18 06:00:00','request-placed'
87,7,1,'2021-06-03 05:30:00','2021-07-18 05:30:00','2021-07-18 06:30:00','request-placed'
88,7,1,'2021-06-03 06:00:00','2021-07-18 06:00:00','2021-07-18 07:00:00','request-placed'
89,7,3,'2021-06-03 06:30:00','2021-07-18 06:30:00','2021-07-18 07:30:00','request-placed'
90,6,4,'2021-06-03 07:00:00','2021-07-18 07:00:00','2021-07-18 08:00:00','request-placed'
91,3,1,'2021-06-03 07:30:00','2021-07-18 07:30:00','2021-07-18 08:30:00','request-placed'
92,9,3,'2021-06-03 08:00:00','2021-07-18 08:00:00','2021-07-18 09:00:00','request-placed'
93,1,4,'2021-06-03 08:30:00','2021-07-18 08:30:00','2021-07-18 09:30:00','request-placed'
94,9,4,'2021-06-03 09:00:00','2021-07-18 09:00:00','2021-07-18 10:00:00','request-placed'
95,7,4,'2021-06-03 09:30:00','2021-07-18 09:30:00','2021-07-18 10:30:00','request-placed'
96,2,3,'2021-06-03 10:00:00','2021-07-18 10:00:00','2021-07-18 11:00:00','request-placed'
97,9,3,'2021-06-03 10:30:00','2021-07-18 10:30:00','2021-07-18 11:30:00','request-placed'
98,5,3,'2021-06-03 11:00:00','2021-07-18 11:00:00','2021-07-18 12:00:00','request-placed'
99,2,0,'2021-06-03 11:30:00','2021-07-18 11:30:00','2021-07-18 12:30:00','request-placed'
