request_id,table_id,customer_id,requested_time,start_time,end_time,status
40,8,4,'2021-06-02 06:00:00','2021-07-17 06:00:00','2021-07-17 07:00:00','request-placed'
41,6,1,'2021-06-02 06:30:00','2021-07-17 06:30:00','2021-07-17 07:30:00','request-placed'
42,0,4,'2021-06-02 07:00:00','2021-07-17 07:00:00','2021-07-17 08:00:00','request-placed'
43,9,0,'2021-06-02 07:30:00','2021-07-17 07:30:00','2021-07-17 08:30:00','request-placed'
44,0,3,'2021-06-02 08:00:00','2021-07-17 08:00:00','2021-07-17 09:00:00','request-placed'
45,3,0,'2021-06-02 08:30:00','2021-07-17 08:30:00','2021-07-17 09:30:00','request-placed'
46,5,2,'2021-06-02 09:00:00','2021-07-17 09:00:00','2021-07-17 10:00:00','request-placed'
47,7,2,'2021-06-02 09:30:00','2021-07-17 09:30:00','2021-07-17 10:30:00','request-placed'
48,7,2,'2021-06-02 10:00:00','2021-07-17 10:00:00','2021-07-17 11:00:00','request-placed'
49,8,2,'2021-06-02 10:30:00','2021-07-17 10:30:00','2021-07-17 11:30:00','request-placed'
50,8,2,'2021-06-02 11:00:00','2021-07-17 11:00:00','2021-07-17 12:00:00','request-placed'
51,5,3,'2021-06-02 11:30:00','2021-07-17 11:30:00','2021-07-17 12:30:00','request-placed'
52,0,1,'2021-06-02 12:00:00','2021-07-17 12:00:00','2021-07-17 13:00:00','request-placed'
53,4,3,'2021-06-02 12:30:00','2021-07-17 12:30:00','2021-07-17 13:30:00','request-placed'
54,2,1,'2021-06-02 13:00:00','2021-07-17 13:00:00','2021-07-17 14:00:00','request-placed'
55,3,1,'2021-06-02 13:30:00','2021-07-17 13:30:00','2021-07-17 14:30:00','request-placed'
56,1,2,'2021-06-02 14:00:00','2021-07-17 14:00:00','2021-07-17 15:00:00','request-placed'
57,9,1,'2021-06-02 14:30:00','2021-07-17 14:30:00','2021-07-17 15:30:00','request-placed'
58,1,3,'2021-06-02 15:00:00','2021-07-17 15:00:00','2021-07-17 16:00:00','request-placed'
59,6,1,'2021-06-02 15:30:00','2021-07-17 15:30:00','2021-07-17 16:30:00','request-placed'
60,0,4,'2021-06-02 16:00:00','2021-07-17 16:00:00','2021-07-17 17:00:00','request-placed'
61,1,0,'2021-06-02 16:30:00','2021-07-17 16:30:00','2021-07-17 17:30:00','request-placed'
62,2,4,'2021-06-02 17:00:00','2021-07-17 17:00:00','2021-07-17 18:00:00','request-placed'
63,5,2,'2021-06-02 17:30:00','2021-07-17 17:30:00','2021-07-17 18:30:00','request-placed'
64,1,3,'2021-06-02 18:00:00','2021-07-17 18:00:00','2021-07-17 19:00:00','request-placed'
65,2,2,'2021-06-02 18:30:00','2021-07-17 18:30:00','2021-07-17 19:30:00','request-placed'
66,9,1,'2021-06-02 19:00:00','2021-07-17 19:00:00','2021-07-17 20:00:00','request-placed'
67,9,2,'2021-06-02 19:30:00','2021-07-17 19:30:00','2021-07-17 20:30:00','request-placed'
68,2,3,'2021-06-02 20:00:00','2021-07-17 20:00:00','2021-07-17 21:00:00','request-placed'
69,3,1,'2021-06-02 20:30:00','2021-07-17 20:30:00','2021-07-17 21:30:00','request-placed'
70,4,2,'2021-06-02 21:00:00','2021-07-17 21:00:00','2021-07-17 22:00:00','request-placed'
71,2,3,'2021-06-02 21:30:00','2021-07-17 21:30:00','2021-07-17 22:30:00','request-placed'
72,8,0,'2021-06-02 22:00:00','2021-07-17 22:00:00','2021-07-17 23:00:00','request-placed'
73,6,0,'2021-06-02 22:30:00','2021-07-17 22:30:00','2021-07-17 23:30:00','request-placed'
74,3,2,'2021-06-02 23:00:00','2021-07-17 23:00:00','2021-07-18 00:00:00','request-placed'
75,3,2,'2021-06-02 23:30:00','2021-07-17 23:30:00','2021-07-18 00:30:00','request-placed'
76,9,0,'2021-06-03 00:00:00','2021-07-18 00:00:00','2021-07-18 01:00:00','request-placed'
77,1,3,'2021-06-03 00:30:00','2021-07-18 00:30:00','2021-07-18 01:30:00','request-placed'
78,4,1,'2021-06-03 01:00:00','2021-07-18 01:00:00','2021-07-18 02:00:00','request-placed'
79,0,2,'2021-06-03 01:30:00','2021-07-18 01:30:00','2021-07-18 02:30:00','request-placed'
80,2,0,'2021-06-03 02:00:00','2021-07-18 02:00:00','2021-07-18 03:00:00','request-placed'
81,7,0,'2021-06-03 02:30:00','2021-07-18 02:30:00','2021-07-18 03:30:00','request-placed'
82,2,4,'2021-06-03 03:00:00','2021-07-18 03:00:00','2021-07-18 04:00:00','request-placed'
83,7,0,'2021-06-03 03:30:00','2021-07-18 03:30:00','2021-07-18 04:30:00','request-placed'
84,4,3,'2021-06-03 04:00:00','2021-07-18 04:00:00','2021-07-18 05:00:00','request-placed'
85,0,3,'2021-06-03 04:30:00','2021-07-18 04:30:00','2021-07-18 05:30:00','request-placed'
86,7,0,'2021-06-03 05:00:00','2021-07-18 05:00:00','2021-07-18 06:00:00','request-placed'
87,4,2,'2021-06-03 05:30:00','2021-07-18 05:30:00','2021-07-18 06:30:00','request-placed'
88,9,1,'2021-06-03 06:00:00','2021-07-18 06:00:00','2021-07-18 07:00:00','request-placed'
89,7,0,'2021-06-03 06:30:00','2021-07-18 06:30:00','2021-07-18 07:30:00','request-placed'
90,2,3,'2021-06-03 07:00:00','2021-07-18 07:00:00','2021-07-18 08:00:00','request-placed'
91,4,1,'2021-06-03 07:30:00','2021-07-18 07:30:00','2021-07-18 08:30:00','request-placed'
92,1,3,'2021-06-03 08:00:00','2021-07-18 08:00:00','2021-07-18 09:00:00','request-placed'
93,8,1,'2021-06-03 08:30:00','2021-07-18 08:30:00','2021-07-18 09:30:00','request-placed'
94,5,1,'2021-06-03 09:00:00','2021-07-18 09:00:00','2021-07-18 10:00:00','request-placed'
95,9,1,'2021-06-03 09:30:00','2021-07-18 09:30:00','2021-07-18 10:30:00','request-placed'
96,1,1,'2021-06-03 10:00:00','2021-07-18 10:00:00','2021-07-18 11:00:00','request-placed'
97,3,3,'2021-06-03 10:30:00','2021-07-18 10:30:00','2021-07-18 11:30:00','request-placed'
98,0,3,'2021-06-03 11:00:00','2021-07-18 11:00:00','2021-07-18 12:00:00','request-placed'
99,4,2,'2021-06-03 11:30:00','2021-07-18 11:30:00','2021-07-18 12:30:00','request-placed'
