request_id,table_id,customer_id,requested_time,start_time,end_time,status
55,9,0,'2021-06-02 13:30:00','2021-07-17 13:30:00','2021-07-17 14:30:00','request-placed'
56,4,2,'2021-06-02 14:00:00','2021-07-17 14:00:00','2021-07-17 15:00:00','request-placed'
57,6,1,'2021-06-02 14:30:00','2021-07-17 14:30:00','2021-07-17 15:30:00','request-placed'
58,1,3,'2021-06-02 15:00:00','2021-07-17 15:00:00','2021-07-17 16:00:00','request-placed'
59,3,4,'2021-06-02 15:30:00','2021-07-17 15:30:00','2021-07-17 16:30:00','request-placed'
60,2,2,'2021-06-02 16:00:00','2021-07-17 16:00:00','2021-07-17 17:00:00','request-placed'
61,6,0,'2021-06-02 16:30:00','2021-07-17 16:30:00','2021-07-17 17:30:00','request-placed'
62,7,0,'2021-06-02 17:00:00','2021-07-17 17:00:00','2021-07-17 18:00:00','request-placed'
63,4,4,'2021-06-02 17:30:00','2021-07-17 17:30:00','2021-07-17 18:30:00','request-placed'
64,1,2,'2021-06-02 18:00:00','2021-07-17 18:00:00','2021-07-17 19:00:00','request-placed'
65,1,3,'2021-06-02 18:30:00','2021-07-17 18:30:00','2021-07-17 19:30:00','request-placed'
66,2,3,'2021-06-02 19:00:00','2021-07-17 19:00:00','2021-07-17 20:00:00','request-placed'
67,8,0,'2021-06-02 19:30:00','2021-07-17 19:30:00','2021-07-17 20:30:00','request-placed'
68,7,2,'2021-06-02 20:00:00','2021-07-17 20:00:00','2021-07-17 21:00:00','request-placed'
69,9,3,'2021-06-02 20:30:00','2021-07-17 20:30:00','2021-07-17 21:30:00','request-placed'
70,4,1,'2021-06-02 21:00:00','2021-07-17 21:00:00','2021-07-17 22:00:00','request-placed'
71,9,3,'2021-06-02 21:30:00','2021-07-17 21:30:00','2021-07-17 22:30:00','request-placed'
72,7,0,'2021-06-02 22:00:00','2021-07-17 22:00:00','2021-07-17 23:00:00','request-placed'
73,0,4,'2021-06-02 22:30:00','2021-07-17 22:30:00','2021-07-17 23:30:00','request-placed'
74,3,2,'2021-06-02 23:00:00','2021-07-17 23:00:00','2021-07-18 00:00:00','request-placed'
75,5,4,'2021-06-02 23:30:00','2021-07-17 23:30:00','2021-07-18 00:30:00','request-placed'
76,7,1,'2021-06-03 00:00:00','2021-07-18 00:00:00','2021-07-18 01:00:00','request-placed'
77,7,2,'2021-06-03 00:30:00','2021-07-18 00:30:00','2021-07-18 01:30:00','request-placed'
78,1,2,'2021-06-03 01:00:00','2021-07-18 01:00:00','2021-07-18 02:00:00','request-placed'
79,1,4,'2021-06-03 01:30:00','2021-07-18 01:30:00','2021-07-18 02:30:00','request-placed'
80,6,0,'2021-06-03 02:00:00','2021-07-18 02:00:00','2021-07-18 03:00:00','request-placed'
81,1,4,'2021-06-03 02:30:00','2021-07-18 02:30:00','2021-07-18 03:30:00','request-placed'
82,5,3,'2021-06-03 03:00:00','2021-07-18 03:00:00','2021-07-18 04:00:00','request-placed'
83,7,4,'2021-06-03 03:30:00','2021-07-18 03:30:00','2021-07-18 04:30:00','request-placed'
84,6,0,'2021-06-03 04:00:00','2021-07-18 04:00:00','2021-07-18 05:00:00','request-placed'
85,6,1,'2021-06-03 04:30:00','2021-07-18 04:30:00','2021-07-18 05:30:00','request-placed'
86,8,3,'2021-06-03 05:00:00','2021-07-18 05:00:00','2021-07-18 06:00:00','request-placed'
87,8,4,'2021-06-03 05:30:00','2021-07-18 05:30:00','2021-07-18 06:30:00','request-placed'
88,4,3,'2021-06-03 06:00:00','2021-07-18 06:00:00','2021-07-18 07:00:00','request-placed'
89,3,0,'2021-06-03 06:30:00','2021-07-18 06:30:00','2021-07-18 07:30:00','request-placed'
90,0,3,'2021-06-03 07:00:00','2021-07-18 07:00:00','2021-07-18 08:00:00','request-placed'
91,0,0,'2021-06-03 07:30:00','2021-07-18 07:30:00','2021-07-18 08:30:00','request-placed'
92,6,2,'2021-06-03 08:00:00','2021-07-18 08:00:00','2021-07-18 09:00:00','request-placed'
93,3,1,'2021-06-03 08:30:00','2021-07-18 08:30:00','2021-07-18 09:30:00','request-placed'
94,7,0,'2021-06-03 09:00:00','2021-07-18 09:00:00','2021-07-18 10:00:00','request-placed'
95,4,0,'2021-06-03 09:30:00','2021-07-18 09:30:00','2021-07-18 10:30:00','request-placed'
96,2,3,'2021-06-03 10:00:00','2021-07-18 10:00:00','2021-07-18 11:00:00','request-placed'
97,8,1,'2021-06-03 10:30:00','2021-07-18 10:30:00','2021-07-18 11:30:00','request-placed'
98,9,2,'2021-06-03 11:00:00','2021-07-18 11:00:00','2021-07-18 12:00:00','request-placed'
99,8,2,'2021-06-03 11:30:00','2021-07-18 11:30:00','2021-07-18 12:30:00','request-placed'
