id,name,quantity_remaining,threshold,units
88,' drumsticks',20,5,'kg'
89,' dry chilli',10,3,'kg'
90,' dry coconut',10,1,'kg'
91,' dry dates',11,5,'kg'
92,' dry fruits',17,2,'kg'
93,' dry roasted',14,2,'kg'
94,' edible gum',13,4,'kg'
95,' egg yolks',18,5,'kg'
96,' eggplant',11,3,'kg'
97,' eggs',14,5,'kg'
98,' elachi',14,5,'kg'
99,' elephant foot yam',13,1,'kg'
100,' falooda sev',19,5,'kg'
101,' fennel',20,5,'kg'
102,' fennel seeds',11,4,'kg'
103,' fenugreek leaves',16,5,'kg'
104,' fenugreek seeds',20,4,'kg'
105,' filling',12,5,'kg'
106,' fish',10,1,'kg'
107,' fish fillets',10,4,'kg'
108,' flour',12,4,'kg'
109,' french beans',19,4,'kg'
110,' fresh coconut',14,5,'kg'
111,' fresh green chilli',10,4,'kg'
112,' fresh green peas',12,1,'kg'
113,' fried milk power',18,2,'kg'
114,' frozen green peas',17,3,'kg'
115,' fry',18,3,'kg'
116,' garam masala',15,1,'kg'
117,' garam masala powder',17,5,'kg'
118,' garlic',17,4,'kg'
119,' garlic powder',14,3,'kg'
120,' ghee',15,3,'kg'
121,' ginger',10,3,'kg'
122,' ginger and garlic',15,4,'kg'
123,' ginger powder',14,5,'kg'
124,' gobi',14,2,'kg'
125,' gooseberry',17,2,'kg'
126,' gram flour',11,3,'kg'
127,' grated coconut',18,5,'kg'
128,' gravy',11,2,'kg'
129,' greek yogurt',17,1,'kg'
130,' green',13,4,'kg'
131,' green bell pepper',14,3,'kg'
132,' green cardamom',19,3,'kg'
133,' green chili',16,1,'kg'
134,' green chilies',11,3,'kg'
135,' green chilli',17,4,'kg'
136,' green chillies',14,4,'kg'
137,' green peas',14,5,'kg'
138,' gur',13,5,'kg'
139,' heavy cream',18,2,'kg'
140,' honey',13,3,'kg'
141,' hot water',10,2,'kg'
142,' idli rice',20,1,'kg'
143,' imli',11,5,'kg'
144,' jaggery',10,4,'kg'
145,' jaggery ',14,4,'kg'
146,' jaggery syrup',17,5,'kg'
147,' jowar flour',16,2,'kg'
148,' kala jeera',13,2,'kg'
149,' kasuri methi',14,3,'kg'
150,' kewra',11,4,'kg'
151,' khus khus',12,3,'kg'
152,' khus-khus seeds',14,4,'kg'
153,' kitchen lime',11,2,'kg'
154,' kokum',16,4,'kg'
155,' lemon',11,4,'kg'
156,' lemon juice',12,5,'kg'
157,' lentil flour',17,1,'kg'
158,' litre milk',19,1,'kg'
159,' lobster',19,3,'kg'
160,' long beans',15,4,'kg'
161,' low fat',18,3,'kg'
162,' maida flour',18,5,'kg'
163,' makki atta',20,3,'kg'
164,' malai',18,2,'kg'
165,' malvani masala',15,5,'kg'
166,' mango',17,2,'kg'
167,' marinade',19,5,'kg'
168,' masala',20,3,'kg'
169,' mashed potato',12,2,'kg'
170,' masoor dal',14,4,'kg'
171,' mawa',17,4,'kg'
172,' methi leaves',18,1,'kg'
173,' milk',15,5,'kg'
174,' mint',13,1,'kg'
175,' mixed nuts',13,5,'kg'
176,' mixed vegetables',11,1,'kg'
177,' molu leaf',18,3,'kg'
178,' mung bean',19,5,'kg'
179,' musk melon seeds',17,1,'kg'
180,' mustard',19,1,'kg'
181,' mustard green',19,2,'kg'
182,' mustard oil',17,5,'kg'
183,' mustard seed',12,4,'kg'
184,' mustard seeds',15,5,'kg'
185,' mutton',11,3,'kg'
186,' nestle cream',20,3,'kg'
187,' nigella seeds',15,1,'kg'
188,' nuts',14,4,'kg'
189,' oil',16,3,'kg'
190,' olive oil',16,5,'kg'
191,' onions',11,3,'kg'
192,' orange rind',19,3,'kg'
193,' palak',10,3,'kg'
194,' panch phoran masala',11,2,'kg'
195,' parboiled rice',18,1,'kg'
196,' peanut',13,2,'kg'
197,' peanut oil',13,3,'kg'
198,' pearl millet flour',14,4,'kg'
199,' peas',10,4,'kg'
200,' pistachio',10,3,'kg'
201,' plain flour',18,4,'kg'
202,' pomegranate',20,5,'kg'
203,' poppy seeds',12,5,'kg'
204,' pork',10,2,'kg'
205,' potato',15,3,'kg'
206,' potatoes',10,1,'kg'
207,' potol',18,5,'kg'
208,' powdered sugar',11,5,'kg'
209,' prawns',11,2,'kg'
210,' pumpkin flowers',12,1,'kg'
211,' raisins',19,2,'kg'
212,' rapeseed oil',12,5,'kg'
213,' rava',16,4,'kg'
214,' raw rice',13,2,'kg'
215,' red chili',19,3,'kg'
216,' red chilli',14,3,'kg'
217,' red chillies',19,4,'kg'
218,' red food coloring',18,1,'kg'
219,' red onion',11,3,'kg'
220,' reduced milk',15,2,'kg'
221,' refined flour',12,4,'kg'
222,' rice',12,2,'kg'
223,' rice flour',15,4,'kg'
224,' ridge gourd',11,5,'kg'
225,' roasted gram flour',15,3,'kg'
226,' rock salt',16,3,'kg'
227,' rose water',20,2,'kg'
228,' sabudana',20,3,'kg'
229,' saffron',16,1,'kg'
230,' salt',11,5,'kg'
231,' sambar powder',10,5,'kg'
232,' sauce',17,1,'kg'
233,' semolina',17,1,'kg'
234,' sesame',19,4,'kg'
235,' sesame oil',19,3,'kg'
236,' sesame seeds',11,2,'kg'
237,' sev',14,4,'kg'
238,' shimla mirch',12,5,'kg'
239,' skimmed milk powder',14,4,'kg'
240,' skinless chicken breasts',11,2,'kg'
241,' sliced almonds',12,3,'kg'
242,' slivered almonds',12,3,'kg'
243,' soaked rice',17,4,'kg'
244,' sooji',14,5,'kg'
245,' sorghum flour',11,1,'kg'
246,' soy sauce',12,1,'kg'
247,' spices',11,1,'kg'
248,' spinach',16,1,'kg'
249,' split urad dal',11,1,'kg'
250,' star anise',18,3,'kg'
251,' steamer',13,5,'kg'
252,' sugar',15,3,'kg'
253,' sugar syrup',15,3,'kg'
254,' sunflower oil',13,2,'kg'
255,' surti papdi',14,3,'kg'
256,' sweet',20,5,'kg'
257,' sweetened milk',18,3,'kg'
258,' tamarind',20,5,'kg'
259,' tamarind paste',20,1,'kg'
260,' tandoori masala',18,4,'kg'
261,' tea bags',18,2,'kg'
262,' thick poha',20,3,'kg'
263,' tindora',15,5,'kg'
264,' tomato',14,3,'kg'
265,' tomato paste',16,1,'kg'
266,' tomato sauce',10,3,'kg'
267,' tomatoes',18,5,'kg'
268,' toor dal',12,4,'kg'
269,' turmeric',17,1,'kg'
270,' urad dal',11,3,'kg'
271,' valor papdi',14,5,'kg'
272,' vegetable oil',19,3,'kg'
273,' vinegar',18,5,'kg'
274,' water',15,1,'kg'
275,' watercress',13,2,'kg'
276,' wheat flour',12,2,'kg'
277,' whipping cream',10,3,'kg'
278,' white bread slices',11,3,'kg'
279,' white flour',17,3,'kg'
280,' white sesame seeds',18,2,'kg'
281,' white urad dal',20,2,'kg'
282,' whole egg',15,2,'kg'
283,' whole red',12,5,'kg'
284,' whole red beans',13,2,'kg'
285,' whole urad dal',11,2,'kg'
286,' whole wheat bread',12,4,'kg'
287,' whole wheat flour',12,1,'kg'
288,' wild mushrooms',20,4,'kg'
289,' wine vinegar',20,5,'kg'
290,' yellow moong daal',13,5,'kg'
291,' yellow mustard',12,5,'kg'
292,' yoghurt',16,2,'kg'
293,' yogurt',20,2,'kg'
294,'aloo',18,4,'kg'
295,'amaranth leaves',18,2,'kg'
296,'apricots',18,4,'kg'
297,'arbi ke patte',15,2,'kg'
298,'arhar dal',20,2,'kg'
299,'baby corn',12,5,'kg'
300,'baby potatoes',13,1,'kg'
301,'baingan',14,3,'kg'
302,'baking soda',17,3,'kg'
303,'banana flower',20,3,'kg'
304,'basmati rice',11,1,'kg'
305,'beaten rice flakes',11,2,'kg'
306,'beef',11,1,'kg'
307,'besan',14,5,'kg'
308,'besan flour',19,4,'kg'
309,'biryani masala',15,3,'kg'
310,'bitter gourd',13,1,'kg'
311,'black lentils',16,3,'kg'
312,'boiled pork',12,5,'kg'
313,'bombay duck',13,4,'kg'
314,'bottle gourd',13,1,'kg'
315,'brinjal',12,5,'kg'
316,'brown rice',13,5,'kg'
317,'brown rice flour',10,5,'kg'
318,'canned coconut milk',13,5,'kg'
319,'carrot',14,2,'kg'
320,'carrots',14,2,'kg'
321,'cashews',18,4,'kg'
322,'cauliflower',13,5,'kg'
323,'chana dal',20,5,'kg'
324,'chenna',13,3,'kg'
325,'chhena',10,3,'kg'
326,'chicken',18,5,'kg'
327,'chicken thighs',14,2,'kg'
328,'chickpea flour',16,2,'kg'
329,'chickpeas',15,3,'kg'
330,'chole',11,1,'kg'
331,'cinnamon',14,5,'kg'
332,'citric acid',19,1,'kg'
333,'coconut',19,3,'kg'
334,'coconut milk',20,1,'kg'
335,'coconut oil',10,4,'kg'
336,'condensed milk',10,4,'kg'
337,'corn flour',10,3,'kg'
338,'cottage cheese',20,5,'kg'
339,'cucumber',14,2,'kg'
340,'curd',15,2,'kg'
341,'dry fruits',10,4,'kg'
342,'fennel',16,1,'kg'
343,'fermented bamboo shoot',13,3,'kg'
344,'firm white pumpkin',18,3,'kg'
345,'fish',13,1,'kg'
346,'fish fillet',19,5,'kg'
347,'fish roe',12,5,'kg'
348,'flour',12,4,'kg'
349,'forbidden black rice',20,2,'kg'
350,'garam masala powder',19,1,'kg'
351,'glutinous rice',20,4,'kg'
352,'gobi',11,1,'kg'
353,'gram flour',10,2,'kg'
354,'greek yogurt',15,2,'kg'
355,'green beans',15,5,'kg'
356,'green chili paste',19,2,'kg'
357,'green chilies',16,2,'kg'
358,'green garlic chutney',12,2,'kg'
359,'green moong beans',14,4,'kg'
360,'greens',19,1,'kg'
361,'jaggery',17,1,'kg'
362,'jowar flour',13,5,'kg'
363,'kala chana',16,4,'kg'
364,'kala masala',11,1,'kg'
365,'khaman',18,3,'kg'
366,'khoa',10,1,'kg'
367,'ladies finger',16,2,'kg'
368,'lamb',10,5,'kg'
369,'lentils',19,4,'kg'
370,'loaf bread',15,4,'kg'
371,'maida',15,2,'kg'
372,'maida flour',17,4,'kg'
373,'mango',10,1,'kg'
374,'meat curry powder',12,5,'kg'
375,'milk',15,2,'kg'
376,'milk powder',19,2,'kg'
377,'moong beans',17,1,'kg'
378,'moong dal',15,1,'kg'
379,'mushroom',17,4,'kg'
380,'naan bread',19,4,'kg'
381,'palak',17,2,'kg'
382,'paneer',20,4,'kg'
383,'pav',19,2,'kg'
384,'pav bhaji masala',12,1,'kg'
385,'peanuts',15,1,'kg'
386,'pearl onions',12,3,'kg'
387,'pigeon peas',10,1,'kg'
388,'potato',12,1,'kg'
389,'potatoes',17,2,'kg'
390,'rava',19,5,'kg'
391,'raw banana',14,4,'kg'
392,'raw papaya',17,3,'kg'
393,'raw peanuts',18,2,'kg'
394,'raw rice',16,1,'kg'
395,'red kidney beans',15,1,'kg'
396,'red pepper',16,4,'kg'
397,'refined flour',18,1,'kg'
398,'rice',18,5,'kg'
399,'rice flakes',15,1,'kg'
400,'rice flour',12,2,'kg'
401,'ridge gourd',17,3,'kg'
402,'rose syrup',19,5,'kg'
403,'rose water',19,4,'kg'
404,'sattu',11,1,'kg'
405,'semolina',12,2,'kg'
406,'sesame oil',18,4,'kg'
407,'sev',13,5,'kg'
408,'sevai',19,2,'kg'
409,'split pigeon peas',18,4,'kg'
410,'split urad dal',11,4,'kg'
411,'sticky rice',17,3,'kg'
412,'sugar',13,1,'kg'
413,'sugar syrup',17,3,'kg'
414,'sweet potato',11,2,'kg'
415,'tea leaves',20,2,'kg'
416,'thin rice flakes',12,1,'kg'
417,'tomato',17,4,'kg'
418,'urad dal',14,3,'kg'
419,'vermicelli pudding',10,5,'kg'
420,'wheat flour',19,4,'kg'
421,'whole wheat flour',13,1,'kg'
422,'whole wheat rava',11,5,'kg'
423,'yoghurt',12,4,'kg'
424,'yogurt',13,2,'kg'
