id,name,quantity_remaining,threshold,units
213,' rava',15,2,'kg'
214,' raw rice',12,4,'kg'
215,' red chili',12,2,'kg'
216,' red chilli',15,4,'kg'
217,' red chillies',11,5,'kg'
218,' red food coloring',15,3,'kg'
219,' red onion',16,3,'kg'
220,' reduced milk',20,2,'kg'
221,' refined flour',20,3,'kg'
222,' rice',16,1,'kg'
223,' rice flour',11,5,'kg'
224,' ridge gourd',10,5,'kg'
225,' roasted gram flour',17,1,'kg'
226,' rock salt',17,1,'kg'
227,' rose water',19,4,'kg'
228,' sabudana',19,3,'kg'
229,' saffron',11,2,'kg'
230,' salt',14,4,'kg'
231,' sambar powder',12,5,'kg'
232,' sauce',14,4,'kg'
233,' semolina',11,2,'kg'
234,' sesame',12,3,'kg'
235,' sesame oil',12,3,'kg'
236,' sesame seeds',17,4,'kg'
237,' sev',14,5,'kg'
238,' shimla mirch',11,1,'kg'
239,' skimmed milk powder',12,1,'kg'
240,' skinless chicken breasts',11,1,'kg'
241,' sliced almonds',16,1,'kg'
242,' slivered almonds',11,1,'kg'
243,' soaked rice',18,3,'kg'
244,' sooji',13,5,'kg'
245,' sorghum flour',15,3,'kg'
246,' soy sauce',15,3,'kg'
247,' spices',13,2,'kg'
248,' spinach',14,3,'kg'
249,' split urad dal',20,5,'kg'
250,' star anise',18,3,'kg'
251,' steamer',20,5,'kg'
252,' sugar',20,1,'kg'
253,' sugar syrup',18,4,'kg'
254,' sunflower oil',18,2,'kg'
255,' surti papdi',20,3,'kg'
256,' sweet',15,5,'kg'
257,' sweetened milk',14,3,'kg'
258,' tamarind',16,1,'kg'
259,' tamarind paste',10,3,'kg'
260,' tandoori masala',18,5,'kg'
261,' tea bags',12,4,'kg'
262,' thick poha',17,1,'kg'
263,' tindora',11,3,'kg'
264,' tomato',14,5,'kg'
265,' tomato paste',19,3,'kg'
266,' tomato sauce',18,5,'kg'
267,' tomatoes',15,1,'kg'
268,' toor dal',13,2,'kg'
269,' turmeric',12,2,'kg'
270,' urad dal',10,3,'kg'
271,' valor papdi',11,3,'kg'
272,' vegetable oil',17,3,'kg'
273,' vinegar',18,2,'kg'
274,' water',20,2,'kg'
275,' watercress',15,2,'kg'
276,' wheat flour',12,5,'kg'
277,' whipping cream',13,2,'kg'
278,' white bread slices',11,2,'kg'
279,' white flour',12,4,'kg'
280,' white sesame seeds',12,1,'kg'
281,' white urad dal',20,4,'kg'
282,' whole egg',20,5,'kg'
283,' whole red',13,5,'kg'
284,' whole red beans',12,5,'kg'
285,' whole urad dal',16,2,'kg'
286,' whole wheat bread',20,2,'kg'
287,' whole wheat flour',18,4,'kg'
288,' wild mushrooms',18,2,'kg'
289,' wine vinegar',18,4,'kg'
290,' yellow moong daal',15,2,'kg'
291,' yellow mustard',20,2,'kg'
292,' yoghurt',12,5,'kg'
293,' yogurt',13,1,'kg'
294,'aloo',14,3,'kg'
295,'amaranth leaves',17,3,'kg'
296,'apricots',20,3,'kg'
297,'arbi ke patte',11,1,'kg'
298,'arhar dal',11,2,'kg'
299,'baby corn',11,1,'kg'
300,'baby potatoes',14,5,'kg'
301,'baingan',19,4,'kg'
302,'baking soda',15,3,'kg'
303,'banana flower',13,1,'kg'
304,'basmati rice',16,3,'kg'
305,'beaten rice flakes',12,5,'kg'
306,'beef',13,4,'kg'
307,'besan',13,1,'kg'
308,'besan flour',12,5,'kg'
309,'biryani masala',13,5,'kg'
310,'bitter gourd',10,5,'kg'
311,'black lentils',13,5,'kg'
312,'boiled pork',14,2,'kg'
313,'bombay duck',14,2,'kg'
314,'bottle gourd',18,4,'kg'
315,'brinjal',13,5,'kg'
316,'brown rice',20,5,'kg'
317,'brown rice flour',13,3,'kg'
318,'canned coconut milk',10,3,'kg'
319,'carrot',18,5,'kg'
320,'carrots',14,2,'kg'
321,'cashews',16,2,'kg'
322,'cauliflower',15,3,'kg'
323,'chana dal',11,1,'kg'
324,'chenna',14,5,'kg'
325,'chhena',19,1,'kg'
326,'chicken',19,3,'kg'
327,'chicken thighs',20,1,'kg'
328,'chickpea flour',10,4,'kg'
329,'chickpeas',10,4,'kg'
330,'chole',10,3,'kg'
331,'cinnamon',20,5,'kg'
332,'citric acid',14,2,'kg'
333,'coconut',15,2,'kg'
334,'coconut milk',10,4,'kg'
335,'coconut oil',16,1,'kg'
336,'condensed milk',13,3,'kg'
337,'corn flour',18,3,'kg'
338,'cottage cheese',13,1,'kg'
339,'cucumber',19,5,'kg'
340,'curd',12,5,'kg'
341,'dry fruits',12,4,'kg'
342,'fennel',20,2,'kg'
343,'fermented bamboo shoot',19,1,'kg'
344,'firm white pumpkin',20,4,'kg'
345,'fish',11,1,'kg'
346,'fish fillet',10,2,'kg'
347,'fish roe',15,2,'kg'
348,'flour',15,5,'kg'
349,'forbidden black rice',19,2,'kg'
350,'garam masala powder',16,2,'kg'
351,'glutinous rice',12,2,'kg'
352,'gobi',14,4,'kg'
353,'gram flour',19,1,'kg'
354,'greek yogurt',17,1,'kg'
355,'green beans',13,5,'kg'
356,'green chili paste',16,4,'kg'
357,'green chilies',11,1,'kg'
358,'green garlic chutney',18,3,'kg'
359,'green moong beans',10,1,'kg'
360,'greens',16,2,'kg'
361,'jaggery',10,5,'kg'
362,'jowar flour',19,4,'kg'
363,'kala chana',15,4,'kg'
364,'kala masala',15,2,'kg'
365,'khaman',17,4,'kg'
366,'khoa',10,1,'kg'
367,'ladies finger',12,5,'kg'
368,'lamb',15,2,'kg'
369,'lentils',19,2,'kg'
370,'loaf bread',17,1,'kg'
371,'maida',15,1,'kg'
372,'maida flour',17,4,'kg'
373,'mango',19,4,'kg'
374,'meat curry powder',17,2,'kg'
375,'milk',20,4,'kg'
376,'milk powder',19,2,'kg'
377,'moong beans',12,1,'kg'
378,'moong dal',15,1,'kg'
379,'mushroom',12,3,'kg'
380,'naan bread',10,1,'kg'
381,'palak',12,1,'kg'
382,'paneer',17,2,'kg'
383,'pav',19,5,'kg'
384,'pav bhaji masala',14,4,'kg'
385,'peanuts',17,3,'kg'
386,'pearl onions',18,2,'kg'
387,'pigeon peas',16,1,'kg'
388,'potato',15,1,'kg'
389,'potatoes',16,4,'kg'
390,'rava',18,1,'kg'
391,'raw banana',18,5,'kg'
392,'raw papaya',15,1,'kg'
393,'raw peanuts',12,2,'kg'
394,'raw rice',17,3,'kg'
395,'red kidney beans',19,5,'kg'
396,'red pepper',19,4,'kg'
397,'refined flour',11,1,'kg'
398,'rice',12,2,'kg'
399,'rice flakes',18,4,'kg'
400,'rice flour',13,5,'kg'
401,'ridge gourd',19,2,'kg'
402,'rose syrup',18,4,'kg'
403,'rose water',11,4,'kg'
404,'sattu',17,3,'kg'
405,'semolina',13,1,'kg'
406,'sesame oil',17,3,'kg'
407,'sev',11,2,'kg'
408,'sevai',20,2,'kg'
409,'split pigeon peas',12,1,'kg'
410,'split urad dal',17,4,'kg'
411,'sticky rice',14,3,'kg'
412,'sugar',10,5,'kg'
413,'sugar syrup',19,4,'kg'
414,'sweet potato',13,1,'kg'
415,'tea leaves',11,5,'kg'
416,'thin rice flakes',12,4,'kg'
417,'tomato',13,2,'kg'
418,'urad dal',19,1,'kg'
419,'vermicelli pudding',11,1,'kg'
420,'wheat flour',15,1,'kg'
421,'whole wheat flour',17,5,'kg'
422,'whole wheat rava',16,3,'kg'
423,'yoghurt',12,1,'kg'
424,'yogurt',17,4,'kg'
