id,name,quantity_remaining,threshold,units
56,' chili powder',11,5,'kg'
57,' chilli',10,1,'kg'
58,' chillies',13,2,'kg'
59,' chopped tomatoes',10,3,'kg'
60,' cilantro',10,4,'kg'
61,' cinnamon',15,2,'kg'
62,' cinnamon stick',12,4,'kg'
63,' clarified butter',15,5,'kg'
64,' coconut',16,5,'kg'
65,' coconut flakes',18,1,'kg'
66,' coconut ice',19,1,'kg'
67,' coconut oil',20,5,'kg'
68,' condensed milk',19,1,'kg'
69,' cooked rice',16,2,'kg'
70,' coriander',14,5,'kg'
71,' corn flour',19,4,'kg'
72,' cottage cheese',17,4,'kg'
73,' cream',19,5,'kg'
74,' cucumber',13,1,'kg'
75,' curd',20,1,'kg'
76,' curry leaves',12,3,'kg'
77,' dahi',18,5,'kg'
78,' dal',14,3,'kg'
79,' dates',11,4,'kg'
80,' desiccated coconut',14,3,'kg'
81,' dharwadi buffalo milk',16,4,'kg'
82,' dinner rolls',16,1,'kg'
83,' dough',12,2,'kg'
84,' dried fruits',13,3,'kg'
85,' dried mango',15,1,'kg'
86,' dried rose petals',10,4,'kg'
87,' drumstick',16,2,'kg'
88,' drumsticks',17,5,'kg'
89,' dry chilli',11,2,'kg'
90,' dry coconut',15,4,'kg'
91,' dry dates',10,5,'kg'
92,' dry fruits',17,4,'kg'
93,' dry roasted',17,1,'kg'
94,' edible gum',11,4,'kg'
95,' egg yolks',12,1,'kg'
96,' eggplant',10,5,'kg'
97,' eggs',19,2,'kg'
98,' elachi',20,3,'kg'
99,' elephant foot yam',11,5,'kg'
100,' falooda sev',20,3,'kg'
101,' fennel',13,4,'kg'
102,' fennel seeds',17,1,'kg'
103,' fenugreek leaves',10,5,'kg'
104,' fenugreek seeds',17,5,'kg'
105,' filling',20,3,'kg'
106,' fish',20,1,'kg'
107,' fish fillets',20,5,'kg'
108,' flour',14,2,'kg'
109,' french beans',16,3,'kg'
110,' fresh coconut',20,1,'kg'
111,' fresh green chilli',18,2,'kg'
112,' fresh green peas',10,4,'kg'
113,' fried milk power',17,3,'kg'
114,' frozen green peas',13,4,'kg'
115,' fry',15,1,'kg'
116,' garam masala',10,1,'kg'
117,' garam masala powder',17,3,'kg'
118,' garlic',10,5,'kg'
119,' garlic powder',20,5,'kg'
120,' ghee',19,2,'kg'
121,' ginger',13,1,'kg'
122,' ginger and garlic',20,5,'kg'
123,' ginger powder',18,4,'kg'
124,' gobi',18,3,'kg'
125,' gooseberry',11,2,'kg'
126,' gram flour',16,5,'kg'
127,' grated coconut',16,1,'kg'
128,' gravy',11,4,'kg'
129,' greek yogurt',11,1,'kg'
130,' green',16,2,'kg'
131,' green bell pepper',10,4,'kg'
132,' green cardamom',16,4,'kg'
133,' green chili',10,4,'kg'
134,' green chilies',15,3,'kg'
135,' green chilli',11,3,'kg'
136,' green chillies',11,1,'kg'
137,' green peas',15,1,'kg'
138,' gur',15,3,'kg'
139,' heavy cream',12,1,'kg'
140,' honey',13,3,'kg'
141,' hot water',11,5,'kg'
142,' idli rice',12,2,'kg'
143,' imli',10,2,'kg'
144,' jaggery',20,1,'kg'
145,' jaggery ',10,3,'kg'
146,' jaggery syrup',15,1,'kg'
147,' jowar flour',19,2,'kg'
148,' kala jeera',12,2,'kg'
149,' kasuri methi',17,1,'kg'
150,' kewra',17,3,'kg'
151,' khus khus',14,2,'kg'
152,' khus-khus seeds',10,2,'kg'
153,' kitchen lime',15,3,'kg'
154,' kokum',17,3,'kg'
155,' lemon',14,5,'kg'
156,' lemon juice',20,3,'kg'
157,' lentil flour',12,5,'kg'
158,' litre milk',11,1,'kg'
159,' lobster',18,5,'kg'
160,' long beans',14,2,'kg'
161,' low fat',16,2,'kg'
162,' maida flour',12,2,'kg'
163,' makki atta',15,5,'kg'
164,' malai',13,2,'kg'
165,' malvani masala',12,3,'kg'
166,' mango',15,4,'kg'
167,' marinade',20,1,'kg'
168,' masala',12,5,'kg'
169,' mashed potato',10,4,'kg'
170,' masoor dal',11,1,'kg'
171,' mawa',12,4,'kg'
172,' methi leaves',14,5,'kg'
173,' milk',16,2,'kg'
174,' mint',19,4,'kg'
175,' mixed nuts',14,3,'kg'
176,' mixed vegetables',11,2,'kg'
177,' molu leaf',17,3,'kg'
178,' mung bean',20,5,'kg'
179,' musk melon seeds',10,4,'kg'
180,' mustard',16,1,'kg'
181,' mustard green',16,3,'kg'
182,' mustard oil',17,2,'kg'
183,' mustard seed',15,3,'kg'
184,' mustard seeds',17,1,'kg'
185,' mutton',12,1,'kg'
186,' nestle cream',14,1,'kg'
187,' nigella seeds',18,5,'kg'
188,' nuts',12,4,'kg'
189,' oil',16,2,'kg'
190,' olive oil',16,4,'kg'
191,' onions',12,2,'kg'
192,' orange rind',17,3,'kg'
193,' palak',18,2,'kg'
194,' panch phoran masala',15,4,'kg'
195,' parboiled rice',20,1,'kg'
196,' peanut',17,2,'kg'
197,' peanut oil',14,1,'kg'
198,' pearl millet flour',17,5,'kg'
199,' peas',17,1,'kg'
200,' pistachio',13,3,'kg'
201,' plain flour',11,3,'kg'
202,' pomegranate',18,5,'kg'
203,' poppy seeds',12,4,'kg'
204,' pork',17,1,'kg'
205,' potato',20,4,'kg'
206,' potatoes',13,5,'kg'
207,' potol',16,3,'kg'
208,' powdered sugar',20,1,'kg'
209,' prawns',11,3,'kg'
210,' pumpkin flowers',20,1,'kg'
211,' raisins',10,3,'kg'
212,' rapeseed oil',16,5,'kg'
213,' rava',19,4,'kg'
214,' raw rice',17,1,'kg'
215,' red chili',14,3,'kg'
216,' red chilli',14,2,'kg'
217,' red chillies',19,1,'kg'
218,' red food coloring',10,1,'kg'
219,' red onion',14,3,'kg'
220,' reduced milk',18,3,'kg'
221,' refined flour',11,5,'kg'
222,' rice',13,2,'kg'
223,' rice flour',11,4,'kg'
224,' ridge gourd',14,3,'kg'
225,' roasted gram flour',18,2,'kg'
226,' rock salt',19,5,'kg'
227,' rose water',20,2,'kg'
228,' sabudana',18,1,'kg'
229,' saffron',16,5,'kg'
230,' salt',16,3,'kg'
231,' sambar powder',14,4,'kg'
232,' sauce',15,5,'kg'
233,' semolina',20,2,'kg'
234,' sesame',12,1,'kg'
235,' sesame oil',11,4,'kg'
236,' sesame seeds',16,5,'kg'
237,' sev',17,2,'kg'
238,' shimla mirch',18,3,'kg'
239,' skimmed milk powder',15,4,'kg'
240,' skinless chicken breasts',16,2,'kg'
241,' sliced almonds',17,4,'kg'
242,' slivered almonds',18,3,'kg'
243,' soaked rice',17,1,'kg'
244,' sooji',17,3,'kg'
245,' sorghum flour',12,4,'kg'
246,' soy sauce',10,5,'kg'
247,' spices',13,1,'kg'
248,' spinach',15,4,'kg'
249,' split urad dal',16,1,'kg'
250,' star anise',18,1,'kg'
251,' steamer',20,1,'kg'
252,' sugar',20,4,'kg'
253,' sugar syrup',10,3,'kg'
254,' sunflower oil',10,1,'kg'
255,' surti papdi',19,1,'kg'
256,' sweet',14,3,'kg'
257,' sweetened milk',13,2,'kg'
258,' tamarind',19,3,'kg'
259,' tamarind paste',13,1,'kg'
260,' tandoori masala',16,4,'kg'
261,' tea bags',15,4,'kg'
262,' thick poha',12,3,'kg'
263,' tindora',16,4,'kg'
264,' tomato',12,4,'kg'
265,' tomato paste',12,5,'kg'
266,' tomato sauce',15,2,'kg'
267,' tomatoes',13,2,'kg'
268,' toor dal',17,3,'kg'
269,' turmeric',16,4,'kg'
270,' urad dal',17,4,'kg'
271,' valor papdi',13,2,'kg'
272,' vegetable oil',17,2,'kg'
273,' vinegar',19,1,'kg'
274,' water',16,1,'kg'
275,' watercress',13,1,'kg'
276,' wheat flour',12,3,'kg'
277,' whipping cream',10,2,'kg'
278,' white bread slices',13,5,'kg'
279,' white flour',14,5,'kg'
280,' white sesame seeds',11,5,'kg'
281,' white urad dal',14,3,'kg'
282,' whole egg',16,4,'kg'
283,' whole red',10,5,'kg'
284,' whole red beans',20,5,'kg'
285,' whole urad dal',16,5,'kg'
286,' whole wheat bread',17,4,'kg'
287,' whole wheat flour',14,4,'kg'
288,' wild mushrooms',13,3,'kg'
289,' wine vinegar',14,1,'kg'
290,' yellow moong daal',10,1,'kg'
291,' yellow mustard',12,3,'kg'
292,' yoghurt',10,3,'kg'
293,' yogurt',20,1,'kg'
294,'aloo',12,1,'kg'
295,'amaranth leaves',16,2,'kg'
296,'apricots',19,4,'kg'
297,'arbi ke patte',18,2,'kg'
298,'arhar dal',17,2,'kg'
299,'baby corn',15,5,'kg'
300,'baby potatoes',11,5,'kg'
301,'baingan',11,3,'kg'
302,'baking soda',15,5,'kg'
303,'banana flower',17,3,'kg'
304,'basmati rice',14,1,'kg'
305,'beaten rice flakes',18,1,'kg'
306,'beef',13,3,'kg'
307,'besan',11,2,'kg'
308,'besan flour',18,3,'kg'
309,'biryani masala',13,2,'kg'
310,'bitter gourd',14,3,'kg'
311,'black lentils',14,5,'kg'
312,'boiled pork',16,3,'kg'
313,'bombay duck',17,3,'kg'
314,'bottle gourd',13,1,'kg'
315,'brinjal',14,5,'kg'
316,'brown rice',11,1,'kg'
317,'brown rice flour',17,4,'kg'
318,'canned coconut milk',17,1,'kg'
319,'carrot',16,4,'kg'
320,'carrots',17,4,'kg'
321,'cashews',11,1,'kg'
322,'cauliflower',11,2,'kg'
323,'chana dal',11,2,'kg'
324,'chenna',16,2,'kg'
325,'chhena',17,5,'kg'
326,'chicken',11,4,'kg'
327,'chicken thighs',18,4,'kg'
328,'chickpea flour',10,2,'kg'
329,'chickpeas',13,4,'kg'
330,'chole',13,2,'kg'
331,'cinnamon',14,3,'kg'
332,'citric acid',15,4,'kg'
333,'coconut',11,5,'kg'
334,'coconut milk',14,5,'kg'
335,'coconut oil',18,2,'kg'
336,'condensed milk',14,4,'kg'
337,'corn flour',18,5,'kg'
338,'cottage cheese',17,5,'kg'
339,'cucumber',20,3,'kg'
340,'curd',14,2,'kg'
341,'dry fruits',10,1,'kg'
342,'fennel',19,1,'kg'
343,'fermented bamboo shoot',12,4,'kg'
344,'firm white pumpkin',13,2,'kg'
345,'fish',14,1,'kg'
346,'fish fillet',18,5,'kg'
347,'fish roe',16,1,'kg'
348,'flour',11,4,'kg'
349,'forbidden black rice',20,3,'kg'
350,'garam masala powder',11,5,'kg'
351,'glutinous rice',15,2,'kg'
352,'gobi',20,5,'kg'
353,'gram flour',20,3,'kg'
354,'greek yogurt',13,2,'kg'
355,'green beans',11,5,'kg'
356,'green chili paste',14,3,'kg'
357,'green chilies',13,3,'kg'
358,'green garlic chutney',20,4,'kg'
359,'green moong beans',14,5,'kg'
360,'greens',12,2,'kg'
361,'jaggery',10,5,'kg'
362,'jowar flour',18,3,'kg'
363,'kala chana',15,5,'kg'
364,'kala masala',20,1,'kg'
365,'khaman',12,4,'kg'
366,'khoa',12,2,'kg'
367,'ladies finger',18,1,'kg'
368,'lamb',12,2,'kg'
369,'lentils',17,5,'kg'
370,'loaf bread',13,2,'kg'
371,'maida',12,2,'kg'
372,'maida flour',16,3,'kg'
373,'mango',19,5,'kg'
374,'meat curry powder',12,4,'kg'
375,'milk',11,5,'kg'
376,'milk powder',10,5,'kg'
377,'moong beans',19,3,'kg'
378,'moong dal',17,4,'kg'
379,'mushroom',14,1,'kg'
380,'naan bread',13,5,'kg'
381,'palak',20,2,'kg'
382,'paneer',20,4,'kg'
383,'pav',17,5,'kg'
384,'pav bhaji masala',15,1,'kg'
385,'peanuts',14,2,'kg'
386,'pearl onions',19,4,'kg'
387,'pigeon peas',13,3,'kg'
388,'potato',14,4,'kg'
389,'potatoes',10,2,'kg'
390,'rava',10,3,'kg'
391,'raw banana',13,3,'kg'
392,'raw papaya',17,2,'kg'
393,'raw peanuts',14,3,'kg'
394,'raw rice',20,2,'kg'
395,'red kidney beans',14,1,'kg'
396,'red pepper',15,5,'kg'
397,'refined flour',18,1,'kg'
398,'rice',20,2,'kg'
399,'rice flakes',15,1,'kg'
400,'rice flour',17,1,'kg'
401,'ridge gourd',10,2,'kg'
402,'rose syrup',10,1,'kg'
403,'rose water',13,3,'kg'
404,'sattu',11,1,'kg'
405,'semolina',15,4,'kg'
406,'sesame oil',12,2,'kg'
407,'sev',17,4,'kg'
408,'sevai',12,3,'kg'
409,'split pigeon peas',14,2,'kg'
410,'split urad dal',20,3,'kg'
411,'sticky rice',16,4,'kg'
412,'sugar',10,4,'kg'
413,'sugar syrup',14,5,'kg'
414,'sweet potato',18,4,'kg'
415,'tea leaves',10,5,'kg'
416,'thin rice flakes',11,4,'kg'
417,'tomato',16,2,'kg'
418,'urad dal',10,5,'kg'
419,'vermicelli pudding',12,5,'kg'
420,'wheat flour',20,5,'kg'
421,'whole wheat flour',12,1,'kg'
422,'whole wheat rava',15,2,'kg'
423,'yoghurt',12,2,'kg'
424,'yogurt',10,2,'kg'
