id,customer_id,ordered_time,served_time,completed_time,amount_paid
36,2,'2021-06-02 09:01:00','2021-06-02 09:16:00','2021-06-02 10:03:00',885
37,0,'2021-06-02 09:16:00','2021-06-02 09:30:00','2021-06-02 10:19:00',926
38,2,'2021-06-02 09:34:00','2021-06-02 09:49:00','2021-06-02 10:42:00',813
39,4,'2021-06-02 10:54:00','2021-06-02 11:05:00','2021-06-02 11:51:00',609
40,2,'2021-06-02 11:14:00','2021-06-02 11:26:00','2021-06-02 12:23:00',589
41,3,'2021-06-02 11:32:00','2021-06-02 11:47:00','2021-06-02 12:37:00',786
42,2,'2021-06-02 12:52:00','2021-06-02 13:02:00','2021-06-02 14:00:00',731
43,0,'2021-06-02 13:07:00','2021-06-02 13:22:00','2021-06-02 14:07:00',636
44,2,'2021-06-02 13:22:00','2021-06-02 13:35:00','2021-06-02 14:27:00',597
45,2,'2021-06-02 14:42:00','2021-06-02 14:56:00','2021-06-02 15:45:00',603
46,4,'2021-06-02 15:01:00','2021-06-02 15:12:00','2021-06-02 15:59:00',885
47,0,'2021-06-02 15:19:00','2021-06-02 15:29:00','2021-06-02 16:23:00',738
48,3,'2021-06-02 16:39:00','2021-06-02 16:53:00','2021-06-02 17:46:00',920
49,3,'2021-06-02 16:59:00','2021-06-02 17:14:00','2021-06-02 18:08:00',579
50,4,'2021-06-02 17:15:00','2021-06-02 17:25:00','2021-06-02 18:22:00',543
51,0,'2021-06-02 18:35:00','2021-06-02 18:45:00','2021-06-02 19:41:00',927
52,4,'2021-06-02 18:53:00','2021-06-02 19:06:00','2021-06-02 19:56:00',631
53,2,'2021-06-02 19:12:00','2021-06-02 19:25:00','2021-06-02 20:21:00',575
54,1,'2021-06-02 20:32:00','2021-06-02 20:44:00','2021-06-02 21:43:00',770
55,4,'2021-06-02 20:47:00','2021-06-02 21:02:00','2021-06-02 21:50:00',574
56,0,'2021-06-02 21:05:00','2021-06-02 21:16:00','2021-06-02 22:07:00',558
57,2,'2021-06-02 22:25:00','2021-06-02 22:40:00','2021-06-02 23:31:00',856
58,2,'2021-06-02 22:45:00','2021-06-02 22:58:00','2021-06-02 23:48:00',570
59,3,'2021-06-02 23:02:00','2021-06-02 23:17:00','2021-06-03 00:14:00',505
60,2,'2021-06-03 00:22:00','2021-06-03 00:36:00','2021-06-03 01:21:00',822
61,0,'2021-06-03 00:41:00','2021-06-03 00:51:00','2021-06-03 01:48:00',881
62,3,'2021-06-03 01:01:00','2021-06-03 01:15:00','2021-06-03 02:09:00',909
63,1,'2021-06-03 02:21:00','2021-06-03 02:32:00','2021-06-03 03:20:00',530
64,0,'2021-06-03 02:40:00','2021-06-03 02:50:00','2021-06-03 03:37:00',564
65,4,'2021-06-03 02:55:00','2021-06-03 03:10:00','2021-06-03 04:00:00',810
66,0,'2021-06-03 04:15:00','2021-06-03 04:30:00','2021-06-03 05:24:00',804
67,3,'2021-06-03 04:33:00','2021-06-03 04:47:00','2021-06-03 05:45:00',981
68,4,'2021-06-03 04:52:00','2021-06-03 05:06:00','2021-06-03 05:56:00',996
69,2,'2021-06-03 06:12:00','2021-06-03 06:26:00','2021-06-03 07:12:00',682
70,4,'2021-06-03 06:30:00','2021-06-03 06:41:00','2021-06-03 07:29:00',964
71,2,'2021-06-03 06:49:00','2021-06-03 06:59:00','2021-06-03 07:47:00',757
72,3,'2021-06-03 08:09:00','2021-06-03 08:22:00','2021-06-03 09:14:00',946
73,0,'2021-06-03 08:28:00','2021-06-03 08:41:00','2021-06-03 09:32:00',620
74,3,'2021-06-03 08:43:00','2021-06-03 08:58:00','2021-06-03 09:49:00',919
75,1,'2021-06-03 10:03:00','2021-06-03 10:16:00','2021-06-03 11:04:00',696
76,1,'2021-06-03 10:22:00','2021-06-03 10:33:00','2021-06-03 11:33:00',673
77,2,'2021-06-03 10:39:00','2021-06-03 10:50:00','2021-06-03 11:41:00',768
78,2,'2021-06-03 11:59:00','2021-06-03 12:09:00','2021-06-03 12:54:00',725
79,3,'2021-06-03 12:15:00','2021-06-03 12:30:00','2021-06-03 13:29:00',871
80,0,'2021-06-03 12:32:00','2021-06-03 12:43:00','2021-06-03 13:33:00',933
81,2,'2021-06-03 13:52:00','2021-06-03 14:05:00','2021-06-03 15:02:00',592
82,3,'2021-06-03 14:12:00','2021-06-03 14:23:00','2021-06-03 15:14:00',616
83,0,'2021-06-03 14:32:00','2021-06-03 14:42:00','2021-06-03 15:32:00',783
84,3,'2021-06-03 15:52:00','2021-06-03 16:06:00','2021-06-03 16:51:00',637
85,2,'2021-06-03 16:07:00','2021-06-03 16:22:00','2021-06-03 17:12:00',905
86,1,'2021-06-03 16:24:00','2021-06-03 16:39:00','2021-06-03 17:29:00',959
87,4,'2021-06-03 17:44:00','2021-06-03 17:58:00','2021-06-03 18:45:00',542
88,4,'2021-06-03 18:03:00','2021-06-03 18:16:00','2021-06-03 19:14:00',875
89,3,'2021-06-03 18:18:00','2021-06-03 18:32:00','2021-06-03 19:22:00',999
90,1,'2021-06-03 19:38:00','2021-06-03 19:52:00','2021-06-03 20:43:00',701
91,2,'2021-06-03 19:54:00','2021-06-03 20:08:00','2021-06-03 21:08:00',933
92,2,'2021-06-03 20:11:00','2021-06-03 20:21:00','2021-06-03 21:20:00',704
93,4,'2021-06-03 21:31:00','2021-06-03 21:42:00','2021-06-03 22:27:00',860
94,4,'2021-06-03 21:49:00','2021-06-03 22:01:00','2021-06-03 22:54:00',943
95,1,'2021-06-03 22:04:00','2021-06-03 22:15:00','2021-06-03 23:12:00',729
96,2,'2021-06-03 23:24:00','2021-06-03 23:34:00','2021-06-04 00:24:00',826
97,3,'2021-06-03 23:39:00','2021-06-03 23:53:00','2021-06-04 00:43:00',561
98,2,'2021-06-03 23:57:00','2021-06-04 00:07:00','2021-06-04 01:06:00',868
