id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used,status
60,350,'2021-06-03 00:25:00','2021-06-03 00:40:00','2021-06-03 01:36:00',314,790,'order-completed'
61,61,'2021-06-03 00:43:00','2021-06-03 00:55:00','2021-06-03 01:48:00',93,442,'order-completed'
62,113,'2021-06-03 00:59:00','2021-06-03 01:12:00','2021-06-03 02:05:00',305,498,'order-completed'
63,919,'2021-06-03 02:19:00','2021-06-03 02:29:00','2021-06-03 03:16:00',259,171,'order-completed'
64,538,'2021-06-03 02:35:00','2021-06-03 02:45:00','2021-06-03 03:30:00',444,716,'order-completed'
65,749,'2021-06-03 02:50:00','2021-06-03 03:04:00','2021-06-03 04:03:00',852,314,'order-completed'
66,834,'2021-06-03 04:10:00','2021-06-03 04:22:00','2021-06-03 05:19:00',442,655,'order-completed'
67,865,'2021-06-03 04:27:00','2021-06-03 04:41:00','2021-06-03 05:34:00',819,319,'order-completed'
68,596,'2021-06-03 04:46:00','2021-06-03 05:00:00','2021-06-03 05:54:00',676,733,'order-completed'
69,601,'2021-06-03 06:06:00','2021-06-03 06:17:00','2021-06-03 07:05:00',281,962,'order-completed'
70,553,'2021-06-03 06:25:00','2021-06-03 06:35:00','2021-06-03 07:31:00',33,1116,'order-completed'
71,405,'2021-06-03 06:41:00','2021-06-03 06:53:00','2021-06-03 07:51:00',24,1644,'order-completed'
72,899,'2021-06-03 08:01:00','2021-06-03 08:11:00','2021-06-03 09:02:00',53,679,'order-completed'
73,905,'2021-06-03 08:17:00','2021-06-03 08:32:00','2021-06-03 09:25:00',857,819,'order-completed'
74,433,'2021-06-03 08:37:00','2021-06-03 08:48:00','2021-06-03 09:43:00',592,707,'order-completed'
75,983,'2021-06-03 09:57:00','2021-06-03 10:11:00','2021-06-03 11:07:00',109,1114,'order-completed'
76,249,'2021-06-03 10:13:00','2021-06-03 10:23:00','2021-06-03 11:20:00',469,846,'order-completed'
77,558,'2021-06-03 10:33:00','2021-06-03 10:48:00','2021-06-03 11:33:00',216,488,'order-completed'
78,755,'2021-06-03 11:53:00','2021-06-03 12:08:00','2021-06-03 13:04:00',667,752,'order-completed'
79,510,'2021-06-03 12:08:00','2021-06-03 12:22:00','2021-06-03 13:13:00',1343,415,'order-completed'
80,233,'2021-06-03 12:26:00','2021-06-03 12:40:00','2021-06-03 13:33:00',623,693,'order-completed'
81,861,'2021-06-03 13:46:00','2021-06-03 14:01:00','2021-06-03 14:54:00',621,357,'order-completed'
82,862,'2021-06-03 14:04:00','2021-06-03 14:19:00','2021-06-03 15:04:00',405,324,'order-completed'
83,94,'2021-06-03 14:23:00','2021-06-03 14:35:00','2021-06-03 15:25:00',115,1024,'order-completed'
84,54,'2021-06-03 15:43:00','2021-06-03 15:53:00','2021-06-03 16:52:00',265,1295,'order-completed'
85,524,'2021-06-03 16:01:00','2021-06-03 16:16:00','2021-06-03 17:09:00',427,379,'order-completed'
86,402,'2021-06-03 16:21:00','2021-06-03 16:36:00','2021-06-03 17:32:00',52,1221,'order-completed'
87,347,'2021-06-03 17:41:00','2021-06-03 17:56:00','2021-06-03 18:47:00',1777,286,'order-completed'
88,470,'2021-06-03 18:00:00','2021-06-03 18:11:00','2021-06-03 19:01:00',10,1336,'order-completed'
89,437,'2021-06-03 18:18:00','2021-06-03 18:32:00','2021-06-03 19:25:00',175,635,'order-completed'
90,603,'2021-06-03 19:38:00','2021-06-03 19:49:00','2021-06-03 20:48:00',450,457,'order-completed'
91,228,'2021-06-03 19:53:00','2021-06-03 20:05:00','2021-06-03 21:04:00',319,126,'order-completed'
92,518,'2021-06-03 20:11:00','2021-06-03 20:23:00','2021-06-03 21:15:00',725,269,'order-completed'
93,356,'2021-06-03 21:31:00','2021-06-03 21:46:00','2021-06-03 22:35:00',286,704,'order-completed'
94,945,'2021-06-03 21:47:00','2021-06-03 22:02:00','2021-06-03 22:50:00',1020,191,'order-completed'
95,265,'2021-06-03 22:06:00','2021-06-03 22:17:00','2021-06-03 23:14:00',446,647,'order-completed'
96,722,'2021-06-03 23:26:00','2021-06-03 23:38:00','2021-06-04 00:29:00',243,569,'order-completed'
97,232,'2021-06-03 23:42:00','2021-06-03 23:52:00','2021-06-04 00:52:00',351,910,'order-completed'
98,732,'2021-06-03 23:59:00','2021-06-04 00:13:00','2021-06-04 00:58:00',794,418,'order-completed'
99,409,'2021-06-04 01:19:00','2021-06-04 01:29:00','2021-06-04 02:25:00',404,262,'order-completed'
100,951,'2021-06-04 01:39:00','2021-06-04 01:51:00','2021-06-04 02:48:00',696,509,'order-completed'
101,408,'2021-06-04 01:57:00','2021-06-04 02:09:00','2021-06-04 02:57:00',73,1364,'order-completed'
102,744,'2021-06-04 03:17:00','2021-06-04 03:28:00','2021-06-04 04:17:00',204,752,'order-completed'
103,605,'2021-06-04 03:34:00','2021-06-04 03:49:00','2021-06-04 04:48:00',83,672,'order-completed'
104,253,'2021-06-04 03:54:00','2021-06-04 04:05:00','2021-06-04 04:59:00',771,239,'order-completed'
105,54,'2021-06-04 05:14:00','2021-06-04 05:26:00','2021-06-04 06:23:00',367,235,'order-completed'
106,128,'2021-06-04 05:34:00','2021-06-04 05:46:00','2021-06-04 06:40:00',693,669,'order-completed'
107,903,'2021-06-04 05:49:00','2021-06-04 06:03:00','2021-06-04 06:50:00',763,591,'order-completed'
108,437,'2021-06-04 07:09:00','2021-06-04 07:21:00','2021-06-04 08:07:00',465,252,'order-completed'
109,396,'2021-06-04 07:27:00','2021-06-04 07:39:00','2021-06-04 08:35:00',592,778,'order-completed'
110,335,'2021-06-04 07:43:00','2021-06-04 07:57:00','2021-06-04 08:57:00',290,624,'order-completed'
111,887,'2021-06-04 09:03:00','2021-06-04 09:13:00','2021-06-04 10:06:00',726,667,'order-completed'
112,17,'2021-06-04 09:22:00','2021-06-04 09:32:00','2021-06-04 10:21:00',562,107,'order-completed'
113,866,'2021-06-04 09:39:00','2021-06-04 09:53:00','2021-06-04 10:49:00',780,197,'order-completed'
114,106,'2021-06-04 10:59:00','2021-06-04 11:13:00','2021-06-04 12:05:00',143,933,'order-completed'
115,735,'2021-06-04 11:19:00','2021-06-04 11:33:00','2021-06-04 12:26:00',161,1850,'order-completed'
116,819,'2021-06-04 11:38:00','2021-06-04 11:52:00','2021-06-04 12:52:00',777,180,'order-completed'
117,397,'2021-06-04 12:58:00','2021-06-04 13:13:00','2021-06-04 14:03:00',688,693,'order-completed'
118,851,'2021-06-04 13:18:00','2021-06-04 13:33:00','2021-06-04 14:19:00',2030,101,'order-completed'
119,39,'2021-06-04 13:35:00','2021-06-04 13:50:00','2021-06-04 14:45:00',558,1725,'order-completed'
120,281,'2021-06-04 14:55:00','2021-06-04 15:07:00','2021-06-04 15:54:00',428,541,'order-completed'
121,957,'2021-06-04 15:14:00','2021-06-04 15:25:00','2021-06-04 16:10:00',334,677,'order-completed'
122,195,'2021-06-04 15:32:00','2021-06-04 15:47:00','2021-06-04 16:35:00',629,496,'order-completed'
123,723,'2021-06-04 16:52:00','2021-06-04 17:06:00','2021-06-04 18:06:00',192,714,'order-completed'
124,274,'2021-06-04 17:12:00','2021-06-04 17:23:00','2021-06-04 18:11:00',407,840,'order-completed'
125,664,'2021-06-04 17:27:00','2021-06-04 17:42:00','2021-06-04 18:37:00',146,1234,'order-completed'
126,337,'2021-06-04 18:47:00','2021-06-04 18:59:00','2021-06-04 19:46:00',1074,399,'order-completed'
127,331,'2021-06-04 19:06:00','2021-06-04 19:19:00','2021-06-04 20:10:00',282,647,'order-completed'
128,576,'2021-06-04 19:21:00','2021-06-04 19:31:00','2021-06-04 20:18:00',427,974,'order-completed'
129,643,'2021-06-04 20:41:00','2021-06-04 20:52:00','2021-06-04 21:45:00',1038,80,'order-completed'
130,937,'2021-06-04 20:57:00','2021-06-04 21:08:00','2021-06-04 22:05:00',838,635,'order-completed'
131,782,'2021-06-04 21:12:00','2021-06-04 21:25:00','2021-06-04 22:17:00',216,861,'order-completed'
132,617,'2021-06-04 22:32:00','2021-06-04 22:47:00','2021-06-04 23:47:00',62,549,'order-completed'
133,441,'2021-06-04 22:50:00','2021-06-04 23:05:00','2021-06-04 23:59:00',233,749,'order-completed'
134,269,'2021-06-04 23:10:00','2021-06-04 23:21:00','2021-06-05 00:14:00',274,964,'order-completed'
135,87,'2021-06-05 00:30:00','2021-06-05 00:43:00','2021-06-05 01:37:00',804,514,'order-completed'
136,160,'2021-06-05 00:45:00','2021-06-05 00:59:00','2021-06-05 01:59:00',460,1835,'order-completed'
137,954,'2021-06-05 01:01:00','2021-06-05 01:13:00','2021-06-05 02:03:00',350,462,'order-completed'
138,669,'2021-06-05 02:21:00','2021-06-05 02:35:00','2021-06-05 03:30:00',589,2,'order-completed'
139,784,'2021-06-05 02:39:00','2021-06-05 02:50:00','2021-06-05 03:46:00',29,1219,'order-completed'
140,383,'2021-06-05 02:54:00','2021-06-05 03:04:00','2021-06-05 03:58:00',677,1137,'order-completed'
141,67,'2021-06-05 04:14:00','2021-06-05 04:24:00','2021-06-05 05:10:00',765,10,'order-completed'
142,250,'2021-06-05 04:30:00','2021-06-05 04:44:00','2021-06-05 05:38:00',610,448,'order-completed'
143,811,'2021-06-05 04:45:00','2021-06-05 04:57:00','2021-06-05 05:45:00',381,774,'order-completed'
144,824,'2021-06-05 06:05:00','2021-06-05 06:19:00','2021-06-05 07:18:00',76,1990,'order-completed'
145,326,'2021-06-05 06:22:00','2021-06-05 06:33:00','2021-06-05 07:19:00',512,361,'order-completed'
146,807,'2021-06-05 06:39:00','2021-06-05 06:53:00','2021-06-05 07:51:00',804,383,'order-completed'
147,673,'2021-06-05 07:59:00','2021-06-05 08:12:00','2021-06-05 09:00:00',33,1631,'order-completed'
148,316,'2021-06-05 08:15:00','2021-06-05 08:29:00','2021-06-05 09:18:00',378,1397,'order-completed'
149,974,'2021-06-05 08:32:00','2021-06-05 08:45:00','2021-06-05 09:38:00',640,23,'order-completed'
150,456,'2021-06-05 09:52:00','2021-06-05 10:07:00','2021-06-05 10:57:00',132,1060,'order-completed'
151,989,'2021-06-05 10:10:00','2021-06-05 10:21:00','2021-06-05 11:08:00',457,200,'order-completed'
152,314,'2021-06-05 10:30:00','2021-06-05 10:44:00','2021-06-05 11:34:00',1341,193,'order-completed'
153,936,'2021-06-05 11:50:00','2021-06-05 12:00:00','2021-06-05 12:54:00',814,412,'order-completed'
154,99,'2021-06-05 12:05:00','2021-06-05 12:17:00','2021-06-05 13:17:00',1013,734,'order-completed'
155,678,'2021-06-05 12:20:00','2021-06-05 12:30:00','2021-06-05 13:24:00',530,486,'order-completed'
156,425,'2021-06-05 13:40:00','2021-06-05 13:55:00','2021-06-05 14:42:00',823,645,'order-completed'
157,723,'2021-06-05 13:55:00','2021-06-05 14:06:00','2021-06-05 14:55:00',1931,327,'order-completed'
158,738,'2021-06-05 14:13:00','2021-06-05 14:24:00','2021-06-05 15:10:00',908,73,'order-completed'
159,863,'2021-06-05 15:33:00','2021-06-05 15:46:00','2021-06-05 16:44:00',820,238,'order-completed'
160,915,'2021-06-05 15:52:00','2021-06-05 16:04:00','2021-06-05 17:00:00',704,942,'order-completed'
161,482,'2021-06-05 16:12:00','2021-06-05 16:26:00','2021-06-05 17:22:00',984,226,'order-completed'
162,77,'2021-06-05 17:32:00','2021-06-05 17:45:00','2021-06-05 18:39:00',598,652,'order-completed'
163,907,'2021-06-05 17:48:00','2021-06-05 18:03:00','2021-06-05 18:52:00',93,963,'order-completed'
164,662,'2021-06-05 18:08:00','2021-06-05 18:20:00','2021-06-05 19:07:00',531,1687,'order-completed'
165,105,'2021-06-05 19:28:00','2021-06-05 19:39:00','2021-06-05 20:28:00',545,1341,'order-completed'
166,225,'2021-06-05 19:45:00','2021-06-05 19:56:00','2021-06-05 20:50:00',854,488,'order-completed'
167,782,'2021-06-05 20:03:00','2021-06-05 20:15:00','2021-06-05 21:04:00',862,634,'order-completed'
168,828,'2021-06-05 21:23:00','2021-06-05 21:33:00','2021-06-05 22:24:00',131,568,'order-completed'
169,930,'2021-06-05 21:38:00','2021-06-05 21:49:00','2021-06-05 22:42:00',708,162,'order-completed'
170,693,'2021-06-05 21:54:00','2021-06-05 22:09:00','2021-06-05 23:07:00',435,404,'order-completed'
171,781,'2021-06-05 23:14:00','2021-06-05 23:25:00','2021-06-06 00:22:00',1130,400,'order-completed'
172,900,'2021-06-05 23:31:00','2021-06-05 23:44:00','2021-06-06 00:39:00',1018,3,'order-completed'
173,450,'2021-06-05 23:50:00','2021-06-06 00:03:00','2021-06-06 00:59:00',1177,238,'order-completed'
174,260,'2021-06-06 01:10:00','2021-06-06 01:23:00','2021-06-06 02:15:00',1106,147,'order-completed'
175,388,'2021-06-06 01:28:00','2021-06-06 01:39:00','2021-06-06 02:32:00',539,367,'order-completed'
176,307,'2021-06-06 01:46:00','2021-06-06 01:57:00','2021-06-06 02:47:00',570,1079,'order-completed'
177,380,'2021-06-06 03:06:00','2021-06-06 03:20:00','2021-06-06 04:06:00',543,357,'order-completed'
178,951,'2021-06-06 03:23:00','2021-06-06 03:38:00','2021-06-06 04:25:00',394,211,'order-completed'
179,291,'2021-06-06 03:41:00','2021-06-06 03:52:00','2021-06-06 04:46:00',14,765,'order-completed'
180,137,'2021-06-06 05:01:00','2021-06-06 05:11:00','2021-06-06 06:09:00',1114,664,'order-completed'
181,615,'2021-06-06 05:18:00','2021-06-06 05:33:00','2021-06-06 06:20:00',748,18,'order-completed'
182,893,'2021-06-06 05:38:00','2021-06-06 05:49:00','2021-06-06 06:34:00',326,521,'order-completed'
183,209,'2021-06-06 06:58:00','2021-06-06 07:09:00','2021-06-06 07:58:00',1057,175,'order-completed'
184,256,'2021-06-06 07:17:00','2021-06-06 07:30:00','2021-06-06 08:27:00',99,900,'order-completed'
185,462,'2021-06-06 07:34:00','2021-06-06 07:46:00','2021-06-06 08:35:00',232,286,'order-completed'
186,347,'2021-06-06 08:54:00','2021-06-06 09:06:00','2021-06-06 10:05:00',91,1418,'order-completed'
187,208,'2021-06-06 09:12:00','2021-06-06 09:22:00','2021-06-06 10:10:00',587,364,'order-completed'
188,229,'2021-06-06 09:32:00','2021-06-06 09:43:00','2021-06-06 10:39:00',431,772,'order-completed'
189,149,'2021-06-06 10:52:00','2021-06-06 11:02:00','2021-06-06 11:56:00',907,574,'order-completed'
190,803,'2021-06-06 11:07:00','2021-06-06 11:18:00','2021-06-06 12:13:00',258,156,'order-completed'
191,571,'2021-06-06 11:23:00','2021-06-06 11:34:00','2021-06-06 12:24:00',392,1170,'order-completed'
192,217,'2021-06-06 12:43:00','2021-06-06 12:57:00','2021-06-06 13:45:00',218,471,'order-completed'
193,193,'2021-06-06 12:58:00','2021-06-06 13:13:00','2021-06-06 14:11:00',300,12,'order-completed'
194,500,'2021-06-06 13:17:00','2021-06-06 13:29:00','2021-06-06 14:21:00',919,430,'order-completed'
195,173,'2021-06-06 14:37:00','2021-06-06 14:52:00','2021-06-06 15:42:00',447,232,'order-completed'
196,448,'2021-06-06 14:56:00','2021-06-06 15:07:00','2021-06-06 16:02:00',362,860,'order-completed'
197,639,'2021-06-06 15:15:00','2021-06-06 15:26:00','2021-06-06 16:17:00',1081,489,'order-completed'
198,620,'2021-06-06 16:35:00','2021-06-06 16:50:00','2021-06-06 17:35:00',948,182,'order-completed'
199,140,'2021-06-06 16:50:00','2021-06-06 17:00:00','2021-06-06 17:58:00',284,1104,'order-completed'
200,561,'2021-06-06 17:06:00','2021-06-06 17:16:00','2021-06-06 18:05:00',1782,209,'order-completed'
201,467,'2021-06-06 18:26:00','2021-06-06 18:38:00','2021-06-06 19:23:00',685,62,'order-completed'
202,312,'2021-06-06 18:41:00','2021-06-06 18:53:00','2021-06-06 19:44:00',40,1422,'order-completed'
203,590,'2021-06-06 19:01:00','2021-06-06 19:11:00','2021-06-06 19:58:00',533,168,'order-completed'
204,86,'2021-06-06 20:21:00','2021-06-06 20:32:00','2021-06-06 21:26:00',498,548,'order-completed'
205,812,'2021-06-06 20:36:00','2021-06-06 20:50:00','2021-06-06 21:49:00',728,54,'order-completed'
206,518,'2021-06-06 20:52:00','2021-06-06 21:03:00','2021-06-06 21:49:00',518,46,'order-completed'
207,772,'2021-06-06 22:12:00','2021-06-06 22:25:00','2021-06-06 23:18:00',483,259,'order-completed'
208,123,'2021-06-06 22:30:00','2021-06-06 22:41:00','2021-06-06 23:39:00',353,1060,'order-completed'
209,879,'2021-06-06 22:47:00','2021-06-06 22:57:00','2021-06-06 23:54:00',60,654,'order-completed'
210,381,'2021-06-07 00:07:00','2021-06-07 00:19:00','2021-06-07 01:18:00',357,502,'order-completed'
211,313,'2021-06-07 00:27:00','2021-06-07 00:41:00','2021-06-07 01:41:00',633,609,'order-completed'
212,174,'2021-06-07 00:47:00','2021-06-07 01:00:00','2021-06-07 01:55:00',1367,232,'order-completed'
213,473,'2021-06-07 02:07:00','2021-06-07 02:22:00','2021-06-07 03:18:00',546,1268,'order-completed'
214,442,'2021-06-07 02:24:00','2021-06-07 02:37:00','2021-06-07 03:31:00',708,8,'order-completed'
215,687,'2021-06-07 02:44:00','2021-06-07 02:54:00','2021-06-07 03:51:00',565,579,'order-completed'
216,237,'2021-06-07 04:04:00','2021-06-07 04:14:00','2021-06-07 05:09:00',505,1856,'order-completed'
217,974,'2021-06-07 04:19:00','2021-06-07 04:30:00','2021-06-07 05:28:00',1039,571,'order-completed'
218,761,'2021-06-07 04:35:00','2021-06-07 04:45:00','2021-06-07 05:33:00',335,737,'order-completed'
219,637,'2021-06-07 05:55:00','2021-06-07 06:09:00','2021-06-07 07:04:00',29,762,'order-completed'
220,883,'2021-06-07 06:10:00','2021-06-07 06:20:00','2021-06-07 07:18:00',327,879,'order-completed'
221,649,'2021-06-07 06:26:00','2021-06-07 06:41:00','2021-06-07 07:39:00',642,423,'order-completed'
222,879,'2021-06-07 07:46:00','2021-06-07 07:58:00','2021-06-07 08:56:00',511,206,'order-completed'
223,885,'2021-06-07 08:05:00','2021-06-07 08:20:00','2021-06-07 09:05:00',204,1157,'order-completed'
224,995,'2021-06-07 08:22:00','2021-06-07 08:36:00','2021-06-07 09:24:00',265,409,'order-completed'
225,531,'2021-06-07 09:42:00','2021-06-07 09:53:00','2021-06-07 10:42:00',657,845,'order-completed'
226,446,'2021-06-07 10:01:00','2021-06-07 10:12:00','2021-06-07 11:00:00',87,1080,'order-completed'
227,364,'2021-06-07 10:18:00','2021-06-07 10:31:00','2021-06-07 11:31:00',470,230,'order-completed'
228,859,'2021-06-07 11:38:00','2021-06-07 11:53:00','2021-06-07 12:45:00',146,370,'order-completed'
229,983,'2021-06-07 11:56:00','2021-06-07 12:06:00','2021-06-07 13:04:00',32,727,'order-completed'
230,564,'2021-06-07 12:15:00','2021-06-07 12:26:00','2021-06-07 13:23:00',209,900,'order-completed'
231,200,'2021-06-07 13:35:00','2021-06-07 13:50:00','2021-06-07 14:38:00',123,441,'order-completed'
232,828,'2021-06-07 13:52:00','2021-06-07 14:04:00','2021-06-07 14:57:00',50,478,'order-completed'
233,712,'2021-06-07 14:10:00','2021-06-07 14:23:00','2021-06-07 15:13:00',1433,394,'order-completed'
234,787,'2021-06-07 15:30:00','2021-06-07 15:45:00','2021-06-07 16:44:00',304,399,'order-completed'
235,724,'2021-06-07 15:49:00','2021-06-07 16:02:00','2021-06-07 16:56:00',81,420,'order-completed'
236,567,'2021-06-07 16:05:00','2021-06-07 16:19:00','2021-06-07 17:09:00',473,894,'order-completed'
237,838,'2021-06-07 17:25:00','2021-06-07 17:35:00','2021-06-07 18:25:00',142,217,'order-completed'
238,1,'2021-06-07 17:40:00','2021-06-07 17:53:00','2021-06-07 18:47:00',378,244,'order-completed'
239,767,'2021-06-07 17:56:00','2021-06-07 18:08:00','2021-06-07 19:04:00',412,391,'order-completed'
240,529,'2021-06-07 19:16:00','2021-06-07 19:26:00','2021-06-07 20:21:00',350,373,'order-completed'
241,897,'2021-06-07 19:34:00','2021-06-07 19:48:00','2021-06-07 20:41:00',1021,137,'order-completed'
242,881,'2021-06-07 19:53:00','2021-06-07 20:07:00','2021-06-07 21:04:00',510,565,'order-completed'
243,212,'2021-06-07 21:13:00','2021-06-07 21:26:00','2021-06-07 22:14:00',351,957,'order-completed'
244,160,'2021-06-07 21:29:00','2021-06-07 21:39:00','2021-06-07 22:26:00',160,644,'order-completed'
245,94,'2021-06-07 21:45:00','2021-06-07 21:55:00','2021-06-07 22:40:00',281,50,'order-completed'
246,115,'2021-06-07 23:05:00','2021-06-07 23:20:00','2021-06-08 00:10:00',464,580,'order-completed'
247,191,'2021-06-07 23:21:00','2021-06-07 23:33:00','2021-06-08 00:23:00',77,490,'order-completed'
248,896,'2021-06-07 23:40:00','2021-06-07 23:54:00','2021-06-08 00:47:00',613,264,'order-completed'
249,24,'2021-06-08 01:00:00','2021-06-08 01:14:00','2021-06-08 02:03:00',1215,1,'order-completed'
250,882,'2021-06-08 01:19:00','2021-06-08 01:31:00','2021-06-08 02:17:00',47,1122,'order-completed'
