id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used,status
32,4,'2021-06-02 05:51:00','2021-06-02 06:06:00','2021-06-02 06:51:00',867,128,'order-completed'
33,3,'2021-06-02 07:11:00','2021-06-02 07:21:00','2021-06-02 08:09:00',1144,58,'order-completed'
34,4,'2021-06-02 07:31:00','2021-06-02 07:41:00','2021-06-02 08:28:00',17,683,'order-completed'
35,1,'2021-06-02 07:46:00','2021-06-02 07:56:00','2021-06-02 08:44:00',801,639,'order-completed'
36,1,'2021-06-02 09:06:00','2021-06-02 09:17:00','2021-06-02 10:09:00',555,704,'order-completed'
37,0,'2021-06-02 09:22:00','2021-06-02 09:36:00','2021-06-02 10:21:00',554,538,'order-completed'
38,2,'2021-06-02 09:38:00','2021-06-02 09:49:00','2021-06-02 10:34:00',1030,354,'order-completed'
39,2,'2021-06-02 10:58:00','2021-06-02 11:13:00','2021-06-02 12:04:00',1205,115,'order-completed'
40,1,'2021-06-02 11:14:00','2021-06-02 11:27:00','2021-06-02 12:15:00',872,138,'order-completed'
41,2,'2021-06-02 11:30:00','2021-06-02 11:45:00','2021-06-02 12:32:00',104,1384,'order-completed'
42,3,'2021-06-02 12:50:00','2021-06-02 13:04:00','2021-06-02 14:02:00',548,163,'order-completed'
43,4,'2021-06-02 13:06:00','2021-06-02 13:17:00','2021-06-02 14:09:00',217,743,'order-completed'
44,4,'2021-06-02 13:22:00','2021-06-02 13:32:00','2021-06-02 14:21:00',1767,531,'order-completed'
45,0,'2021-06-02 14:42:00','2021-06-02 14:57:00','2021-06-02 15:43:00',434,806,'order-completed'
46,0,'2021-06-02 14:57:00','2021-06-02 15:11:00','2021-06-02 16:04:00',609,545,'order-completed'
47,4,'2021-06-02 15:13:00','2021-06-02 15:24:00','2021-06-02 16:22:00',147,604,'order-completed'
48,3,'2021-06-02 16:33:00','2021-06-02 16:44:00','2021-06-02 17:38:00',775,1016,'order-completed'
49,4,'2021-06-02 16:50:00','2021-06-02 17:05:00','2021-06-02 17:54:00',159,789,'order-completed'
50,2,'2021-06-02 17:05:00','2021-06-02 17:16:00','2021-06-02 18:05:00',39,665,'order-completed'
51,2,'2021-06-02 18:25:00','2021-06-02 18:39:00','2021-06-02 19:25:00',953,346,'order-completed'
52,1,'2021-06-02 18:45:00','2021-06-02 18:55:00','2021-06-02 19:45:00',231,488,'order-completed'
53,3,'2021-06-02 19:00:00','2021-06-02 19:10:00','2021-06-02 20:03:00',592,419,'order-completed'
54,1,'2021-06-02 20:20:00','2021-06-02 20:32:00','2021-06-02 21:25:00',495,789,'order-completed'
55,4,'2021-06-02 20:39:00','2021-06-02 20:50:00','2021-06-02 21:49:00',592,259,'order-completed'
56,0,'2021-06-02 20:56:00','2021-06-02 21:06:00','2021-06-02 22:05:00',627,867,'order-completed'
57,2,'2021-06-02 22:16:00','2021-06-02 22:29:00','2021-06-02 23:20:00',724,217,'order-completed'
58,2,'2021-06-02 22:34:00','2021-06-02 22:45:00','2021-06-02 23:45:00',212,463,'order-completed'
59,2,'2021-06-02 22:51:00','2021-06-02 23:05:00','2021-06-02 23:56:00',255,506,'order-completed'
60,4,'2021-06-03 00:11:00','2021-06-03 00:25:00','2021-06-03 01:13:00',15,724,'order-completed'
61,0,'2021-06-03 00:29:00','2021-06-03 00:39:00','2021-06-03 01:33:00',690,429,'order-completed'
62,2,'2021-06-03 00:46:00','2021-06-03 00:58:00','2021-06-03 01:57:00',944,715,'order-completed'
63,4,'2021-06-03 02:06:00','2021-06-03 02:18:00','2021-06-03 03:09:00',209,1186,'order-completed'
64,4,'2021-06-03 02:26:00','2021-06-03 02:37:00','2021-06-03 03:36:00',721,291,'order-completed'
65,1,'2021-06-03 02:41:00','2021-06-03 02:53:00','2021-06-03 03:40:00',393,377,'order-completed'
66,2,'2021-06-03 04:01:00','2021-06-03 04:13:00','2021-06-03 05:09:00',518,531,'order-completed'
67,0,'2021-06-03 04:19:00','2021-06-03 04:31:00','2021-06-03 05:16:00',506,720,'order-completed'
68,2,'2021-06-03 04:35:00','2021-06-03 04:48:00','2021-06-03 05:43:00',902,500,'order-completed'
69,2,'2021-06-03 05:55:00','2021-06-03 06:10:00','2021-06-03 06:57:00',1256,412,'order-completed'
70,3,'2021-06-03 06:14:00','2021-06-03 06:27:00','2021-06-03 07:22:00',857,207,'order-completed'
71,3,'2021-06-03 06:31:00','2021-06-03 06:44:00','2021-06-03 07:42:00',579,904,'order-completed'
72,2,'2021-06-03 07:51:00','2021-06-03 08:06:00','2021-06-03 09:04:00',1230,633,'order-completed'
73,1,'2021-06-03 08:11:00','2021-06-03 08:22:00','2021-06-03 09:18:00',698,183,'order-completed'
74,1,'2021-06-03 08:27:00','2021-06-03 08:40:00','2021-06-03 09:27:00',664,113,'order-completed'
75,2,'2021-06-03 09:47:00','2021-06-03 09:59:00','2021-06-03 10:45:00',969,111,'order-completed'
76,4,'2021-06-03 10:05:00','2021-06-03 10:15:00','2021-06-03 11:01:00',633,606,'order-completed'
77,0,'2021-06-03 10:20:00','2021-06-03 10:30:00','2021-06-03 11:26:00',319,132,'order-completed'
78,0,'2021-06-03 11:40:00','2021-06-03 11:55:00','2021-06-03 12:44:00',1353,120,'order-completed'
79,1,'2021-06-03 11:55:00','2021-06-03 12:05:00','2021-06-03 13:05:00',208,856,'order-completed'
80,3,'2021-06-03 12:15:00','2021-06-03 12:29:00','2021-06-03 13:15:00',810,174,'order-completed'
81,4,'2021-06-03 13:35:00','2021-06-03 13:49:00','2021-06-03 14:46:00',361,481,'order-completed'
82,1,'2021-06-03 13:51:00','2021-06-03 14:03:00','2021-06-03 14:54:00',495,126,'order-completed'
83,3,'2021-06-03 14:07:00','2021-06-03 14:22:00','2021-06-03 15:18:00',513,112,'order-completed'
84,2,'2021-06-03 15:27:00','2021-06-03 15:40:00','2021-06-03 16:28:00',65,1596,'order-completed'
85,3,'2021-06-03 15:44:00','2021-06-03 15:55:00','2021-06-03 16:48:00',685,805,'order-completed'
86,3,'2021-06-03 16:01:00','2021-06-03 16:13:00','2021-06-03 17:01:00',151,1778,'order-completed'
87,3,'2021-06-03 17:21:00','2021-06-03 17:32:00','2021-06-03 18:29:00',388,722,'order-completed'
88,3,'2021-06-03 17:36:00','2021-06-03 17:49:00','2021-06-03 18:45:00',1303,196,'order-completed'
89,2,'2021-06-03 17:54:00','2021-06-03 18:05:00','2021-06-03 18:54:00',439,744,'order-completed'
90,4,'2021-06-03 19:14:00','2021-06-03 19:25:00','2021-06-03 20:18:00',656,1187,'order-completed'
91,4,'2021-06-03 19:31:00','2021-06-03 19:43:00','2021-06-03 20:36:00',1023,679,'order-completed'
92,3,'2021-06-03 19:46:00','2021-06-03 19:59:00','2021-06-03 20:46:00',504,189,'order-completed'
93,4,'2021-06-03 21:06:00','2021-06-03 21:20:00','2021-06-03 22:16:00',84,401,'order-completed'
94,4,'2021-06-03 21:24:00','2021-06-03 21:36:00','2021-06-03 22:36:00',369,565,'order-completed'
95,3,'2021-06-03 21:43:00','2021-06-03 21:54:00','2021-06-03 22:43:00',501,12,'order-completed'
96,0,'2021-06-03 23:03:00','2021-06-03 23:13:00','2021-06-04 00:07:00',337,585,'order-completed'
97,1,'2021-06-03 23:22:00','2021-06-03 23:34:00','2021-06-04 00:24:00',648,18,'order-completed'
98,1,'2021-06-03 23:42:00','2021-06-03 23:55:00','2021-06-04 00:52:00',789,205,'order-completed'
