id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used,status
DEFAULT,109,DEFAULT,'2021-06-03 10:39:00','2021-06-03 11:24:00',316,398,'order-completed'
DEFAULT,485,DEFAULT,'2021-06-03 10:53:00','2021-06-03 11:48:00',863,124,'order-completed'
DEFAULT,105,DEFAULT,'2021-06-03 12:15:00','2021-06-03 13:15:00',206,352,'order-completed'
DEFAULT,495,DEFAULT,'2021-06-03 12:33:00','2021-06-03 13:21:00',1017,46,'order-completed'
DEFAULT,321,DEFAULT,'2021-06-03 12:49:00','2021-06-03 13:43:00',664,259,'order-completed'
DEFAULT,798,DEFAULT,'2021-06-03 14:07:00','2021-06-03 14:59:00',598,310,'order-completed'
DEFAULT,964,DEFAULT,'2021-06-03 14:31:00','2021-06-03 15:22:00',133,616,'order-completed'
DEFAULT,21,DEFAULT,'2021-06-03 14:42:00','2021-06-03 15:38:00',738,28,'order-completed'
DEFAULT,868,DEFAULT,'2021-06-03 16:07:00','2021-06-03 17:06:00',571,438,'order-completed'
DEFAULT,865,DEFAULT,'2021-06-03 16:22:00','2021-06-03 17:20:00',758,607,'order-completed'
DEFAULT,75,DEFAULT,'2021-06-03 16:41:00','2021-06-03 17:36:00',216,639,'order-completed'
DEFAULT,703,DEFAULT,'2021-06-03 18:01:00','2021-06-03 18:53:00',1276,39,'order-completed'
DEFAULT,626,DEFAULT,'2021-06-03 18:19:00','2021-06-03 19:05:00',397,742,'order-completed'
DEFAULT,792,DEFAULT,'2021-06-03 18:34:00','2021-06-03 19:25:00',661,6,'order-completed'
DEFAULT,277,DEFAULT,'2021-06-03 19:50:00','2021-06-03 20:44:00',21,590,'order-completed'
DEFAULT,627,DEFAULT,'2021-06-03 20:13:00','2021-06-03 21:01:00',666,535,'order-completed'
DEFAULT,248,DEFAULT,'2021-06-03 20:30:00','2021-06-03 21:27:00',656,171,'order-completed'
DEFAULT,823,DEFAULT,'2021-06-03 21:49:00','2021-06-03 22:34:00',442,650,'order-completed'
DEFAULT,443,DEFAULT,'2021-06-03 22:07:00','2021-06-03 23:00:00',444,366,'order-completed'
DEFAULT,182,DEFAULT,'2021-06-03 22:32:00','2021-06-03 23:29:00',1109,106,'order-completed'
DEFAULT,342,DEFAULT,'2021-06-03 23:51:00','2021-06-04 00:51:00',187,225,'order-completed'
DEFAULT,459,DEFAULT,'2021-06-04 00:04:00','2021-06-04 00:53:00',433,1140,'order-completed'
DEFAULT,764,DEFAULT,'2021-06-04 00:19:00','2021-06-04 01:09:00',237,681,'order-completed'
DEFAULT,54,DEFAULT,'2021-06-04 01:37:00','2021-06-04 02:30:00',658,38,'order-completed'
DEFAULT,440,DEFAULT,'2021-06-04 01:56:00','2021-06-04 02:49:00',96,772,'order-completed'
DEFAULT,354,DEFAULT,'2021-06-04 02:14:00','2021-06-04 03:11:00',342,866,'order-completed'
DEFAULT,878,DEFAULT,'2021-06-04 03:34:00','2021-06-04 04:32:00',143,638,'order-completed'
DEFAULT,453,DEFAULT,'2021-06-04 03:55:00','2021-06-04 04:42:00',689,215,'order-completed'
DEFAULT,550,DEFAULT,'2021-06-04 04:08:00','2021-06-04 04:56:00',386,663,'order-completed'
DEFAULT,149,DEFAULT,'2021-06-04 05:28:00','2021-06-04 06:19:00',584,720,'order-completed'
DEFAULT,109,DEFAULT,'2021-06-04 05:43:00','2021-06-04 06:35:00',150,752,'order-completed'
DEFAULT,57,DEFAULT,'2021-06-04 06:04:00','2021-06-04 06:59:00',360,151,'order-completed'
DEFAULT,731,DEFAULT,'2021-06-04 07:27:00','2021-06-04 08:26:00',2,573,'order-completed'
DEFAULT,42,DEFAULT,'2021-06-04 07:44:00','2021-06-04 08:41:00',39,657,'order-completed'
DEFAULT,117,DEFAULT,'2021-06-04 08:02:00','2021-06-04 09:01:00',639,129,'order-completed'
DEFAULT,409,DEFAULT,'2021-06-04 09:23:00','2021-06-04 10:09:00',481,958,'order-completed'
DEFAULT,201,DEFAULT,'2021-06-04 09:39:00','2021-06-04 10:26:00',160,476,'order-completed'
DEFAULT,912,DEFAULT,'2021-06-04 10:01:00','2021-06-04 11:00:00',414,477,'order-completed'
DEFAULT,675,DEFAULT,'2021-06-04 11:21:00','2021-06-04 12:18:00',628,71,'order-completed'
DEFAULT,410,DEFAULT,'2021-06-04 11:34:00','2021-06-04 12:27:00',652,70,'order-completed'
DEFAULT,40,DEFAULT,'2021-06-04 11:56:00','2021-06-04 12:42:00',264,673,'order-completed'
DEFAULT,439,DEFAULT,'2021-06-04 13:17:00','2021-06-04 14:03:00',268,468,'order-completed'
DEFAULT,702,DEFAULT,'2021-06-04 13:30:00','2021-06-04 14:26:00',591,469,'order-completed'
DEFAULT,71,DEFAULT,'2021-06-04 13:45:00','2021-06-04 14:31:00',703,1382,'order-completed'
DEFAULT,604,DEFAULT,'2021-06-04 15:06:00','2021-06-04 15:52:00',608,210,'order-completed'
DEFAULT,933,DEFAULT,'2021-06-04 15:25:00','2021-06-04 16:23:00',540,270,'order-completed'
DEFAULT,392,DEFAULT,'2021-06-04 15:42:00','2021-06-04 16:32:00',9,747,'order-completed'
DEFAULT,695,DEFAULT,'2021-06-04 17:03:00','2021-06-04 17:57:00',1142,449,'order-completed'
DEFAULT,827,DEFAULT,'2021-06-04 17:15:00','2021-06-04 18:13:00',478,404,'order-completed'
DEFAULT,702,DEFAULT,'2021-06-04 17:34:00','2021-06-04 18:19:00',53,922,'order-completed'
DEFAULT,912,DEFAULT,'2021-06-04 18:55:00','2021-06-04 19:48:00',231,1688,'order-completed'
DEFAULT,472,DEFAULT,'2021-06-04 19:13:00','2021-06-04 19:59:00',333,31,'order-completed'
DEFAULT,567,DEFAULT,'2021-06-04 19:24:00','2021-06-04 20:17:00',219,694,'order-completed'
DEFAULT,400,DEFAULT,'2021-06-04 20:48:00','2021-06-04 21:44:00',317,999,'order-completed'
DEFAULT,143,DEFAULT,'2021-06-04 21:00:00','2021-06-04 21:47:00',272,831,'order-completed'
DEFAULT,408,DEFAULT,'2021-06-04 21:21:00','2021-06-04 22:08:00',278,400,'order-completed'
DEFAULT,796,DEFAULT,'2021-06-04 22:44:00','2021-06-04 23:33:00',1190,273,'order-completed'
DEFAULT,496,DEFAULT,'2021-06-04 22:55:00','2021-06-04 23:43:00',218,262,'order-completed'
DEFAULT,770,DEFAULT,'2021-06-04 23:15:00','2021-06-05 00:10:00',445,559,'order-completed'
DEFAULT,170,DEFAULT,'2021-06-05 00:37:00','2021-06-05 01:30:00',860,455,'order-completed'
DEFAULT,441,DEFAULT,'2021-06-05 00:56:00','2021-06-05 01:50:00',209,224,'order-completed'
DEFAULT,401,DEFAULT,'2021-06-05 01:12:00','2021-06-05 02:01:00',315,265,'order-completed'
DEFAULT,279,DEFAULT,'2021-06-05 02:30:00','2021-06-05 03:24:00',647,633,'order-completed'
DEFAULT,68,DEFAULT,'2021-06-05 02:48:00','2021-06-05 03:34:00',334,531,'order-completed'
DEFAULT,517,DEFAULT,'2021-06-05 03:09:00','2021-06-05 04:03:00',277,612,'order-completed'
DEFAULT,862,DEFAULT,'2021-06-05 04:29:00','2021-06-05 05:26:00',406,42,'order-completed'
DEFAULT,895,DEFAULT,'2021-06-05 04:47:00','2021-06-05 05:40:00',238,682,'order-completed'
DEFAULT,432,DEFAULT,'2021-06-05 05:06:00','2021-06-05 05:57:00',1010,258,'order-completed'
DEFAULT,229,DEFAULT,'2021-06-05 06:22:00','2021-06-05 07:09:00',220,659,'order-completed'
DEFAULT,567,DEFAULT,'2021-06-05 06:43:00','2021-06-05 07:33:00',989,1144,'order-completed'
DEFAULT,82,DEFAULT,'2021-06-05 07:00:00','2021-06-05 07:48:00',142,1124,'order-completed'
DEFAULT,436,DEFAULT,'2021-06-05 08:17:00','2021-06-05 09:03:00',832,440,'order-completed'
DEFAULT,267,DEFAULT,'2021-06-05 08:36:00','2021-06-05 09:29:00',309,91,'order-completed'
DEFAULT,438,DEFAULT,'2021-06-05 08:54:00','2021-06-05 09:46:00',608,24,'order-completed'
DEFAULT,911,DEFAULT,'2021-06-05 10:17:00','2021-06-05 11:10:00',88,1237,'order-completed'
DEFAULT,25,DEFAULT,'2021-06-05 10:31:00','2021-06-05 11:28:00',429,1014,'order-completed'
DEFAULT,776,DEFAULT,'2021-06-05 10:48:00','2021-06-05 11:46:00',1175,171,'order-completed'
DEFAULT,819,DEFAULT,'2021-06-05 12:07:00','2021-06-05 12:58:00',1333,186,'order-completed'
DEFAULT,803,DEFAULT,'2021-06-05 12:22:00','2021-06-05 13:13:00',657,229,'order-completed'
DEFAULT,397,DEFAULT,'2021-06-05 12:46:00','2021-06-05 13:34:00',197,720,'order-completed'
DEFAULT,96,DEFAULT,'2021-06-05 14:05:00','2021-06-05 15:04:00',452,830,'order-completed'
DEFAULT,232,DEFAULT,'2021-06-05 14:22:00','2021-06-05 15:21:00',950,233,'order-completed'
DEFAULT,84,DEFAULT,'2021-06-05 14:34:00','2021-06-05 15:20:00',328,400,'order-completed'
DEFAULT,154,DEFAULT,'2021-06-05 15:57:00','2021-06-05 16:49:00',212,439,'order-completed'
DEFAULT,518,DEFAULT,'2021-06-05 16:16:00','2021-06-05 17:07:00',356,726,'order-completed'
DEFAULT,891,DEFAULT,'2021-06-05 16:35:00','2021-06-05 17:21:00',266,270,'order-completed'
DEFAULT,741,DEFAULT,'2021-06-05 17:52:00','2021-06-05 18:38:00',230,1843,'order-completed'
DEFAULT,363,DEFAULT,'2021-06-05 18:15:00','2021-06-05 19:15:00',974,310,'order-completed'
DEFAULT,19,DEFAULT,'2021-06-05 18:32:00','2021-06-05 19:23:00',848,195,'order-completed'
DEFAULT,343,DEFAULT,'2021-06-05 19:54:00','2021-06-05 20:53:00',230,385,'order-completed'
DEFAULT,153,DEFAULT,'2021-06-05 20:10:00','2021-06-05 21:07:00',197,1015,'order-completed'
DEFAULT,25,DEFAULT,'2021-06-05 20:28:00','2021-06-05 21:24:00',379,452,'order-completed'
DEFAULT,554,DEFAULT,'2021-06-05 21:48:00','2021-06-05 22:35:00',525,1251,'order-completed'
DEFAULT,323,DEFAULT,'2021-06-05 22:06:00','2021-06-05 22:56:00',489,639,'order-completed'
DEFAULT,589,DEFAULT,'2021-06-05 22:26:00','2021-06-05 23:16:00',905,86,'order-completed'
DEFAULT,485,DEFAULT,'2021-06-05 23:45:00','2021-06-06 00:34:00',1015,600,'order-completed'
DEFAULT,269,DEFAULT,'2021-06-06 00:02:00','2021-06-06 00:47:00',205,830,'order-completed'
DEFAULT,511,DEFAULT,'2021-06-06 00:18:00','2021-06-06 01:14:00',1197,5,'order-completed'
DEFAULT,693,DEFAULT,'2021-06-06 01:40:00','2021-06-06 02:25:00',220,674,'order-completed'
DEFAULT,652,DEFAULT,'2021-06-06 01:52:00','2021-06-06 02:39:00',247,59,'order-completed'
DEFAULT,352,DEFAULT,'2021-06-06 02:11:00','2021-06-06 02:58:00',475,353,'order-completed'
DEFAULT,765,DEFAULT,'2021-06-06 03:30:00','2021-06-06 04:20:00',894,8,'order-completed'
DEFAULT,959,DEFAULT,'2021-06-06 03:51:00','2021-06-06 04:48:00',781,280,'order-completed'
DEFAULT,247,DEFAULT,'2021-06-06 04:11:00','2021-06-06 05:11:00',371,444,'order-completed'
DEFAULT,903,DEFAULT,'2021-06-06 05:28:00','2021-06-06 06:18:00',549,860,'order-completed'
DEFAULT,456,DEFAULT,'2021-06-06 05:44:00','2021-06-06 06:39:00',334,133,'order-completed'
DEFAULT,405,DEFAULT,'2021-06-06 06:08:00','2021-06-06 07:04:00',864,486,'order-completed'
DEFAULT,20,DEFAULT,'2021-06-06 07:29:00','2021-06-06 08:28:00',617,148,'order-completed'
DEFAULT,377,DEFAULT,'2021-06-06 07:46:00','2021-06-06 08:44:00',604,440,'order-completed'
DEFAULT,801,DEFAULT,'2021-06-06 08:05:00','2021-06-06 08:54:00',356,130,'order-completed'
DEFAULT,2,DEFAULT,'2021-06-06 09:26:00','2021-06-06 10:13:00',289,535,'order-completed'
DEFAULT,868,DEFAULT,'2021-06-06 09:42:00','2021-06-06 10:37:00',660,207,'order-completed'
DEFAULT,991,DEFAULT,'2021-06-06 10:02:00','2021-06-06 10:48:00',833,461,'order-completed'
DEFAULT,582,DEFAULT,'2021-06-06 11:24:00','2021-06-06 12:16:00',84,1029,'order-completed'
DEFAULT,221,DEFAULT,'2021-06-06 11:41:00','2021-06-06 12:28:00',59,780,'order-completed'
DEFAULT,446,DEFAULT,'2021-06-06 11:59:00','2021-06-06 12:53:00',871,26,'order-completed'
DEFAULT,693,DEFAULT,'2021-06-06 13:19:00','2021-06-06 14:17:00',245,145,'order-completed'
DEFAULT,568,DEFAULT,'2021-06-06 13:35:00','2021-06-06 14:20:00',201,871,'order-completed'
DEFAULT,493,DEFAULT,'2021-06-06 13:51:00','2021-06-06 14:42:00',677,73,'order-completed'
DEFAULT,523,DEFAULT,'2021-06-06 15:08:00','2021-06-06 16:03:00',815,413,'order-completed'
DEFAULT,413,DEFAULT,'2021-06-06 15:28:00','2021-06-06 16:19:00',40,815,'order-completed'
DEFAULT,254,DEFAULT,'2021-06-06 15:47:00','2021-06-06 16:32:00',222,619,'order-completed'
DEFAULT,412,DEFAULT,'2021-06-06 17:06:00','2021-06-06 18:01:00',44,690,'order-completed'
DEFAULT,86,DEFAULT,'2021-06-06 17:25:00','2021-06-06 18:11:00',377,53,'order-completed'
DEFAULT,750,DEFAULT,'2021-06-06 17:39:00','2021-06-06 18:26:00',798,43,'order-completed'
DEFAULT,188,DEFAULT,'2021-06-06 18:59:00','2021-06-06 19:49:00',178,635,'order-completed'
DEFAULT,524,DEFAULT,'2021-06-06 19:13:00','2021-06-06 20:06:00',242,644,'order-completed'
DEFAULT,826,DEFAULT,'2021-06-06 19:36:00','2021-06-06 20:35:00',1181,45,'order-completed'
DEFAULT,582,DEFAULT,'2021-06-06 20:51:00','2021-06-06 21:45:00',323,111,'order-completed'
DEFAULT,245,DEFAULT,'2021-06-06 21:09:00','2021-06-06 21:55:00',635,471,'order-completed'
DEFAULT,615,DEFAULT,'2021-06-06 21:22:00','2021-06-06 22:16:00',457,385,'order-completed'
DEFAULT,888,DEFAULT,'2021-06-06 22:45:00','2021-06-06 23:40:00',47,503,'order-completed'
DEFAULT,725,DEFAULT,'2021-06-06 23:02:00','2021-06-06 23:54:00',745,202,'order-completed'
DEFAULT,406,DEFAULT,'2021-06-06 23:25:00','2021-06-07 00:10:00',862,192,'order-completed'
DEFAULT,690,DEFAULT,'2021-06-07 00:46:00','2021-06-07 01:43:00',832,173,'order-completed'
DEFAULT,919,DEFAULT,'2021-06-07 00:58:00','2021-06-07 01:49:00',55,576,'order-completed'
DEFAULT,929,DEFAULT,'2021-06-07 01:18:00','2021-06-07 02:06:00',208,939,'order-completed'
DEFAULT,174,DEFAULT,'2021-06-07 02:34:00','2021-06-07 03:20:00',1076,18,'order-completed'
DEFAULT,361,DEFAULT,'2021-06-07 02:53:00','2021-06-07 03:40:00',450,377,'order-completed'
DEFAULT,657,DEFAULT,'2021-06-07 03:09:00','2021-06-07 04:03:00',390,279,'order-completed'
DEFAULT,460,DEFAULT,'2021-06-07 04:29:00','2021-06-07 05:15:00',267,575,'order-completed'
DEFAULT,487,DEFAULT,'2021-06-07 04:44:00','2021-06-07 05:35:00',1585,35,'order-completed'
DEFAULT,77,DEFAULT,'2021-06-07 05:03:00','2021-06-07 06:01:00',481,674,'order-completed'
DEFAULT,573,DEFAULT,'2021-06-07 06:25:00','2021-06-07 07:24:00',159,674,'order-completed'
DEFAULT,846,DEFAULT,'2021-06-07 06:38:00','2021-06-07 07:24:00',234,848,'order-completed'
DEFAULT,524,DEFAULT,'2021-06-07 06:59:00','2021-06-07 07:51:00',415,710,'order-completed'
DEFAULT,586,DEFAULT,'2021-06-07 08:16:00','2021-06-07 09:01:00',188,359,'order-completed'
DEFAULT,881,DEFAULT,'2021-06-07 08:39:00','2021-06-07 09:31:00',483,131,'order-completed'
DEFAULT,74,DEFAULT,'2021-06-07 08:54:00','2021-06-07 09:41:00',375,215,'order-completed'
DEFAULT,15,DEFAULT,'2021-06-07 10:12:00','2021-06-07 11:05:00',392,145,'order-completed'
DEFAULT,361,DEFAULT,'2021-06-07 10:31:00','2021-06-07 11:16:00',121,836,'order-completed'
DEFAULT,459,DEFAULT,'2021-06-07 10:48:00','2021-06-07 11:47:00',925,834,'order-completed'
DEFAULT,158,DEFAULT,'2021-06-07 12:11:00','2021-06-07 13:07:00',758,503,'order-completed'
DEFAULT,408,DEFAULT,'2021-06-07 12:24:00','2021-06-07 13:24:00',826,232,'order-completed'
DEFAULT,258,DEFAULT,'2021-06-07 12:42:00','2021-06-07 13:37:00',348,597,'order-completed'
DEFAULT,637,DEFAULT,'2021-06-07 14:02:00','2021-06-07 15:02:00',140,379,'order-completed'
DEFAULT,620,DEFAULT,'2021-06-07 14:20:00','2021-06-07 15:15:00',657,273,'order-completed'
DEFAULT,896,DEFAULT,'2021-06-07 14:38:00','2021-06-07 15:23:00',392,757,'order-completed'
DEFAULT,938,DEFAULT,'2021-06-07 15:58:00','2021-06-07 16:53:00',1141,737,'order-completed'
DEFAULT,973,DEFAULT,'2021-06-07 16:12:00','2021-06-07 17:03:00',405,892,'order-completed'
DEFAULT,429,DEFAULT,'2021-06-07 16:34:00','2021-06-07 17:32:00',71,918,'order-completed'
DEFAULT,924,DEFAULT,'2021-06-07 17:51:00','2021-06-07 18:51:00',90,794,'order-completed'
DEFAULT,362,DEFAULT,'2021-06-07 18:08:00','2021-06-07 18:59:00',434,580,'order-completed'
DEFAULT,746,DEFAULT,'2021-06-07 18:29:00','2021-06-07 19:27:00',174,468,'order-completed'
DEFAULT,944,DEFAULT,'2021-06-07 19:48:00','2021-06-07 20:39:00',442,205,'order-completed'
DEFAULT,902,DEFAULT,'2021-06-07 20:06:00','2021-06-07 20:58:00',877,93,'order-completed'
DEFAULT,318,DEFAULT,'2021-06-07 20:27:00','2021-06-07 21:16:00',787,262,'order-completed'
DEFAULT,820,DEFAULT,'2021-06-07 21:45:00','2021-06-07 22:31:00',947,1037,'order-completed'
DEFAULT,980,DEFAULT,'2021-06-07 21:59:00','2021-06-07 22:46:00',123,649,'order-completed'
DEFAULT,510,DEFAULT,'2021-06-07 22:15:00','2021-06-07 23:04:00',509,486,'order-completed'
DEFAULT,529,DEFAULT,'2021-06-07 23:36:00','2021-06-08 00:27:00',478,607,'order-completed'
DEFAULT,926,DEFAULT,'2021-06-07 23:54:00','2021-06-08 00:54:00',660,497,'order-completed'
DEFAULT,589,DEFAULT,'2021-06-08 00:08:00','2021-06-08 00:54:00',910,244,'order-completed'
DEFAULT,153,DEFAULT,'2021-06-08 01:27:00','2021-06-08 02:12:00',34,1670,'order-completed'
DEFAULT,580,DEFAULT,'2021-06-08 01:48:00','2021-06-08 02:46:00',25,408,'order-completed'
DEFAULT,84,DEFAULT,'2021-06-08 02:06:00','2021-06-08 03:04:00',1225,58,'order-completed'
DEFAULT,938,DEFAULT,'2021-06-08 03:22:00','2021-06-08 04:17:00',687,326,'order-completed'
DEFAULT,823,DEFAULT,'2021-06-08 03:39:00','2021-06-08 04:37:00',218,418,'order-completed'
DEFAULT,305,DEFAULT,'2021-06-08 03:57:00','2021-06-08 04:54:00',799,32,'order-completed'
DEFAULT,299,DEFAULT,'2021-06-08 05:20:00','2021-06-08 06:11:00',450,40,'order-completed'
DEFAULT,367,DEFAULT,'2021-06-08 05:42:00','2021-06-08 06:32:00',537,359,'order-completed'
