id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used
37,2,'2021-06-02 09:22:00','2021-06-02 09:33:00','2021-06-02 10:21:00',98,391
38,0,'2021-06-02 09:39:00','2021-06-02 09:54:00','2021-06-02 10:46:00',473,28
39,3,'2021-06-02 10:59:00','2021-06-02 11:12:00','2021-06-02 12:05:00',521,219
40,4,'2021-06-02 11:16:00','2021-06-02 11:26:00','2021-06-02 12:26:00',88,455
41,0,'2021-06-02 11:35:00','2021-06-02 11:47:00','2021-06-02 12:36:00',27,524
42,4,'2021-06-02 12:55:00','2021-06-02 13:09:00','2021-06-02 13:57:00',466,124
43,0,'2021-06-02 13:12:00','2021-06-02 13:27:00','2021-06-02 14:20:00',55,382
44,1,'2021-06-02 13:29:00','2021-06-02 13:41:00','2021-06-02 14:33:00',391,166
45,3,'2021-06-02 14:49:00','2021-06-02 15:04:00','2021-06-02 15:55:00',35,390
46,0,'2021-06-02 15:07:00','2021-06-02 15:22:00','2021-06-02 16:08:00',71,445
47,2,'2021-06-02 15:25:00','2021-06-02 15:37:00','2021-06-02 16:28:00',260,160
48,2,'2021-06-02 16:45:00','2021-06-02 16:55:00','2021-06-02 17:50:00',95,411
49,2,'2021-06-02 17:04:00','2021-06-02 17:15:00','2021-06-02 18:06:00',203,297
50,0,'2021-06-02 17:23:00','2021-06-02 17:37:00','2021-06-02 18:29:00',429,5
51,4,'2021-06-02 18:43:00','2021-06-02 18:54:00','2021-06-02 19:50:00',378,229
52,1,'2021-06-02 18:59:00','2021-06-02 19:13:00','2021-06-02 19:58:00',415,23
53,0,'2021-06-02 19:16:00','2021-06-02 19:30:00','2021-06-02 20:28:00',60,363
54,0,'2021-06-02 20:36:00','2021-06-02 20:49:00','2021-06-02 21:48:00',145,461
55,1,'2021-06-02 20:56:00','2021-06-02 21:11:00','2021-06-02 22:10:00',369,78
56,4,'2021-06-02 21:16:00','2021-06-02 21:26:00','2021-06-02 22:14:00',145,437
57,3,'2021-06-02 22:36:00','2021-06-02 22:51:00','2021-06-02 23:40:00',568,141
58,3,'2021-06-02 22:55:00','2021-06-02 23:06:00','2021-06-03 00:06:00',502,126
59,3,'2021-06-02 23:12:00','2021-06-02 23:24:00','2021-06-03 00:17:00',452,379
60,2,'2021-06-03 00:32:00','2021-06-03 00:43:00','2021-06-03 01:39:00',573,26
61,4,'2021-06-03 00:47:00','2021-06-03 00:59:00','2021-06-03 01:48:00',73,256
62,4,'2021-06-03 01:03:00','2021-06-03 01:17:00','2021-06-03 02:14:00',111,264
63,3,'2021-06-03 02:23:00','2021-06-03 02:36:00','2021-06-03 03:36:00',12,629
64,2,'2021-06-03 02:41:00','2021-06-03 02:55:00','2021-06-03 03:55:00',144,389
65,4,'2021-06-03 02:56:00','2021-06-03 03:10:00','2021-06-03 04:09:00',26,811
66,0,'2021-06-03 04:16:00','2021-06-03 04:27:00','2021-06-03 05:23:00',223,271
67,1,'2021-06-03 04:35:00','2021-06-03 04:47:00','2021-06-03 05:36:00',398,109
68,0,'2021-06-03 04:53:00','2021-06-03 05:04:00','2021-06-03 06:02:00',419,68
69,4,'2021-06-03 06:13:00','2021-06-03 06:28:00','2021-06-03 07:14:00',582,186
70,4,'2021-06-03 06:32:00','2021-06-03 06:46:00','2021-06-03 07:34:00',87,565
71,1,'2021-06-03 06:47:00','2021-06-03 06:58:00','2021-06-03 07:50:00',287,217
72,4,'2021-06-03 08:07:00','2021-06-03 08:17:00','2021-06-03 09:17:00',306,165
73,1,'2021-06-03 08:23:00','2021-06-03 08:38:00','2021-06-03 09:28:00',130,297
74,2,'2021-06-03 08:39:00','2021-06-03 08:49:00','2021-06-03 09:40:00',167,332
75,2,'2021-06-03 09:59:00','2021-06-03 10:14:00','2021-06-03 11:11:00',42,478
76,2,'2021-06-03 10:17:00','2021-06-03 10:27:00','2021-06-03 11:22:00',390,218
77,0,'2021-06-03 10:37:00','2021-06-03 10:49:00','2021-06-03 11:49:00',229,188
78,3,'2021-06-03 11:57:00','2021-06-03 12:07:00','2021-06-03 12:59:00',562,50
79,2,'2021-06-03 12:12:00','2021-06-03 12:23:00','2021-06-03 13:14:00',464,23
80,0,'2021-06-03 12:30:00','2021-06-03 12:41:00','2021-06-03 13:27:00',370,34
81,2,'2021-06-03 13:50:00','2021-06-03 14:04:00','2021-06-03 15:02:00',461,99
82,3,'2021-06-03 14:09:00','2021-06-03 14:23:00','2021-06-03 15:23:00',38,571
83,1,'2021-06-03 14:29:00','2021-06-03 14:39:00','2021-06-03 15:33:00',376,341
84,3,'2021-06-03 15:49:00','2021-06-03 16:02:00','2021-06-03 16:49:00',20,759
85,1,'2021-06-03 16:08:00','2021-06-03 16:22:00','2021-06-03 17:20:00',309,489
86,2,'2021-06-03 16:28:00','2021-06-03 16:38:00','2021-06-03 17:34:00',469,129
87,3,'2021-06-03 17:48:00','2021-06-03 18:00:00','2021-06-03 18:45:00',95,507
88,0,'2021-06-03 18:08:00','2021-06-03 18:21:00','2021-06-03 19:12:00',411,159
89,2,'2021-06-03 18:25:00','2021-06-03 18:39:00','2021-06-03 19:26:00',704,33
90,3,'2021-06-03 19:45:00','2021-06-03 19:58:00','2021-06-03 20:54:00',49,612
91,1,'2021-06-03 20:00:00','2021-06-03 20:13:00','2021-06-03 21:05:00',56,616
92,4,'2021-06-03 20:18:00','2021-06-03 20:30:00','2021-06-03 21:30:00',38,268
93,0,'2021-06-03 21:38:00','2021-06-03 21:51:00','2021-06-03 22:36:00',348,100
94,1,'2021-06-03 21:53:00','2021-06-03 22:07:00','2021-06-03 23:03:00',54,240
95,4,'2021-06-03 22:08:00','2021-06-03 22:19:00','2021-06-03 23:15:00',169,144
96,4,'2021-06-03 23:28:00','2021-06-03 23:38:00','2021-06-04 00:32:00',494,134
97,4,'2021-06-03 23:44:00','2021-06-03 23:56:00','2021-06-04 00:53:00',734,8
98,0,'2021-06-04 00:03:00','2021-06-04 00:16:00','2021-06-04 01:01:00',490,15
