id,customer_id,ordered_time,served_time,completed_time,amount_paid
45,2,'2021-06-02 14:43:00','2021-06-02 14:55:00','2021-06-02 15:54:00',906
46,1,'2021-06-02 15:00:00','2021-06-02 15:10:00','2021-06-02 15:59:00',766
47,0,'2021-06-02 15:15:00','2021-06-02 15:27:00','2021-06-02 16:14:00',887
48,0,'2021-06-02 16:35:00','2021-06-02 16:50:00','2021-06-02 17:46:00',553
49,4,'2021-06-02 16:55:00','2021-06-02 17:07:00','2021-06-02 18:04:00',918
50,4,'2021-06-02 17:15:00','2021-06-02 17:25:00','2021-06-02 18:12:00',704
51,3,'2021-06-02 18:35:00','2021-06-02 18:48:00','2021-06-02 19:41:00',809
52,3,'2021-06-02 18:55:00','2021-06-02 19:10:00','2021-06-02 20:10:00',581
53,3,'2021-06-02 19:14:00','2021-06-02 19:28:00','2021-06-02 20:23:00',799
54,2,'2021-06-02 20:34:00','2021-06-02 20:45:00','2021-06-02 21:43:00',568
55,3,'2021-06-02 20:51:00','2021-06-02 21:02:00','2021-06-02 22:00:00',785
56,3,'2021-06-02 21:11:00','2021-06-02 21:25:00','2021-06-02 22:24:00',549
57,0,'2021-06-02 22:31:00','2021-06-02 22:44:00','2021-06-02 23:30:00',658
58,0,'2021-06-02 22:50:00','2021-06-02 23:00:00','2021-06-02 23:58:00',944
59,0,'2021-06-02 23:05:00','2021-06-02 23:15:00','2021-06-03 00:07:00',885
60,2,'2021-06-03 00:25:00','2021-06-03 00:37:00','2021-06-03 01:24:00',769
61,4,'2021-06-03 00:40:00','2021-06-03 00:51:00','2021-06-03 01:47:00',876
62,0,'2021-06-03 00:57:00','2021-06-03 01:08:00','2021-06-03 01:56:00',909
63,4,'2021-06-03 02:17:00','2021-06-03 02:27:00','2021-06-03 03:24:00',836
64,3,'2021-06-03 02:33:00','2021-06-03 02:48:00','2021-06-03 03:33:00',693
65,4,'2021-06-03 02:51:00','2021-06-03 03:06:00','2021-06-03 03:56:00',852
66,4,'2021-06-03 04:11:00','2021-06-03 04:23:00','2021-06-03 05:08:00',665
67,2,'2021-06-03 04:28:00','2021-06-03 04:40:00','2021-06-03 05:32:00',967
68,1,'2021-06-03 04:48:00','2021-06-03 04:58:00','2021-06-03 05:54:00',912
69,0,'2021-06-03 06:08:00','2021-06-03 06:19:00','2021-06-03 07:06:00',737
70,3,'2021-06-03 06:25:00','2021-06-03 06:38:00','2021-06-03 07:23:00',535
71,4,'2021-06-03 06:40:00','2021-06-03 06:55:00','2021-06-03 07:48:00',633
72,0,'2021-06-03 08:00:00','2021-06-03 08:10:00','2021-06-03 09:02:00',623
73,1,'2021-06-03 08:17:00','2021-06-03 08:29:00','2021-06-03 09:29:00',899
74,1,'2021-06-03 08:32:00','2021-06-03 08:45:00','2021-06-03 09:32:00',612
75,3,'2021-06-03 09:52:00','2021-06-03 10:04:00','2021-06-03 11:00:00',690
76,4,'2021-06-03 10:08:00','2021-06-03 10:21:00','2021-06-03 11:17:00',938
77,4,'2021-06-03 10:26:00','2021-06-03 10:38:00','2021-06-03 11:26:00',787
78,4,'2021-06-03 11:46:00','2021-06-03 11:59:00','2021-06-03 12:50:00',580
79,4,'2021-06-03 12:06:00','2021-06-03 12:17:00','2021-06-03 13:07:00',903
80,0,'2021-06-03 12:24:00','2021-06-03 12:34:00','2021-06-03 13:23:00',765
81,3,'2021-06-03 13:44:00','2021-06-03 13:57:00','2021-06-03 14:48:00',846
82,4,'2021-06-03 13:59:00','2021-06-03 14:12:00','2021-06-03 15:02:00',801
83,2,'2021-06-03 14:17:00','2021-06-03 14:31:00','2021-06-03 15:24:00',946
84,0,'2021-06-03 15:37:00','2021-06-03 15:47:00','2021-06-03 16:40:00',845
85,4,'2021-06-03 15:52:00','2021-06-03 16:07:00','2021-06-03 17:04:00',786
86,0,'2021-06-03 16:09:00','2021-06-03 16:21:00','2021-06-03 17:20:00',879
87,4,'2021-06-03 17:29:00','2021-06-03 17:44:00','2021-06-03 18:36:00',518
88,3,'2021-06-03 17:44:00','2021-06-03 17:59:00','2021-06-03 18:46:00',612
89,2,'2021-06-03 18:00:00','2021-06-03 18:12:00','2021-06-03 19:11:00',739
90,0,'2021-06-03 19:20:00','2021-06-03 19:32:00','2021-06-03 20:19:00',685
91,2,'2021-06-03 19:36:00','2021-06-03 19:48:00','2021-06-03 20:42:00',994
92,3,'2021-06-03 19:51:00','2021-06-03 20:02:00','2021-06-03 20:48:00',544
93,1,'2021-06-03 21:11:00','2021-06-03 21:25:00','2021-06-03 22:18:00',633
94,0,'2021-06-03 21:26:00','2021-06-03 21:36:00','2021-06-03 22:35:00',553
95,2,'2021-06-03 21:46:00','2021-06-03 21:56:00','2021-06-03 22:53:00',927
96,2,'2021-06-03 23:06:00','2021-06-03 23:17:00','2021-06-04 00:02:00',559
97,4,'2021-06-03 23:25:00','2021-06-03 23:38:00','2021-06-04 00:28:00',520
98,0,'2021-06-03 23:44:00','2021-06-03 23:57:00','2021-06-04 00:53:00',612
