id,customer_id,ordered_time,served_time,completed_time,amount_paid,rcoins_used,status
DEFAULT,813,DEFAULT,'2021-06-01 23:56:00','2021-06-02 00:55:00',728,43,'order-completed'
DEFAULT,519,DEFAULT,'2021-06-02 00:09:00','2021-06-02 00:55:00',259,176,'order-completed'
DEFAULT,773,DEFAULT,'2021-06-02 01:31:00','2021-06-02 02:24:00',483,440,'order-completed'
DEFAULT,124,DEFAULT,'2021-06-02 01:47:00','2021-06-02 02:45:00',353,1663,'order-completed'
DEFAULT,880,DEFAULT,'2021-06-02 02:03:00','2021-06-02 03:00:00',60,882,'order-completed'
DEFAULT,382,DEFAULT,'2021-06-02 03:25:00','2021-06-02 04:24:00',714,463,'order-completed'
DEFAULT,314,DEFAULT,'2021-06-02 03:47:00','2021-06-02 04:47:00',633,790,'order-completed'
DEFAULT,175,DEFAULT,'2021-06-02 04:06:00','2021-06-02 05:01:00',1367,287,'order-completed'
DEFAULT,474,DEFAULT,'2021-06-02 05:28:00','2021-06-02 06:24:00',546,1178,'order-completed'
DEFAULT,443,DEFAULT,'2021-06-02 05:43:00','2021-06-02 06:37:00',708,227,'order-completed'
DEFAULT,283,DEFAULT,'2021-06-02 06:00:00','2021-06-02 06:57:00',1281,138,'order-completed'
DEFAULT,238,DEFAULT,'2021-06-02 07:20:00','2021-06-02 08:15:00',252,1587,'order-completed'
DEFAULT,520,DEFAULT,'2021-06-02 07:36:00','2021-06-02 08:34:00',871,104,'order-completed'
DEFAULT,762,DEFAULT,'2021-06-02 07:51:00','2021-06-02 08:39:00',335,806,'order-completed'
DEFAULT,638,DEFAULT,'2021-06-02 09:15:00','2021-06-02 10:10:00',14,479,'order-completed'
DEFAULT,884,DEFAULT,'2021-06-02 09:26:00','2021-06-02 10:24:00',327,1049,'order-completed'
DEFAULT,650,DEFAULT,'2021-06-02 09:47:00','2021-06-02 10:45:00',321,511,'order-completed'
DEFAULT,880,DEFAULT,'2021-06-02 11:04:00','2021-06-02 12:02:00',511,142,'order-completed'
DEFAULT,886,DEFAULT,'2021-06-02 11:26:00','2021-06-02 12:11:00',102,614,'order-completed'
DEFAULT,996,DEFAULT,'2021-06-02 11:42:00','2021-06-02 12:30:00',531,590,'order-completed'
DEFAULT,532,DEFAULT,'2021-06-02 12:59:00','2021-06-02 13:48:00',657,408,'order-completed'
DEFAULT,447,DEFAULT,'2021-06-02 13:18:00','2021-06-02 14:06:00',43,965,'order-completed'
DEFAULT,365,DEFAULT,'2021-06-02 13:37:00','2021-06-02 14:37:00',470,236,'order-completed'
DEFAULT,860,DEFAULT,'2021-06-02 14:59:00','2021-06-02 15:51:00',146,442,'order-completed'
DEFAULT,895,DEFAULT,'2021-06-02 15:12:00','2021-06-02 16:10:00',764,81,'order-completed'
DEFAULT,565,DEFAULT,'2021-06-02 15:31:00','2021-06-02 16:23:00',209,902,'order-completed'
DEFAULT,661,DEFAULT,'2021-06-02 16:56:00','2021-06-02 17:44:00',698,27,'order-completed'
DEFAULT,115,DEFAULT,'2021-06-02 17:15:00','2021-06-02 18:11:00',287,730,'order-completed'
DEFAULT,847,DEFAULT,'2021-06-02 17:26:00','2021-06-02 18:15:00',810,356,'order-completed'
DEFAULT,639,DEFAULT,'2021-06-02 18:51:00','2021-06-02 19:43:00',904,424,'order-completed'
DEFAULT,922,DEFAULT,'2021-06-02 19:05:00','2021-06-02 19:50:00',608,482,'order-completed'
DEFAULT,243,DEFAULT,'2021-06-02 19:24:00','2021-06-02 20:23:00',393,267,'order-completed'
DEFAULT,903,DEFAULT,'2021-06-02 20:44:00','2021-06-02 21:31:00',1207,244,'order-completed'
DEFAULT,648,DEFAULT,'2021-06-02 20:59:00','2021-06-02 21:51:00',613,190,'order-completed'
DEFAULT,566,DEFAULT,'2021-06-02 21:21:00','2021-06-02 22:10:00',1013,45,'order-completed'
DEFAULT,750,DEFAULT,'2021-06-02 22:40:00','2021-06-02 23:36:00',510,804,'order-completed'
DEFAULT,588,DEFAULT,'2021-06-02 22:54:00','2021-06-02 23:46:00',769,571,'order-completed'
DEFAULT,293,DEFAULT,'2021-06-02 23:14:00','2021-06-03 00:02:00',611,266,'order-completed'
DEFAULT,474,DEFAULT,'2021-06-03 00:36:00','2021-06-03 01:28:00',621,333,'order-completed'
DEFAULT,230,DEFAULT,'2021-06-03 00:48:00','2021-06-03 01:33:00',17,338,'order-completed'
DEFAULT,420,DEFAULT,'2021-06-03 01:07:00','2021-06-03 01:57:00',446,471,'order-completed'
DEFAULT,85,DEFAULT,'2021-06-03 02:24:00','2021-06-03 03:12:00',615,306,'order-completed'
DEFAULT,188,DEFAULT,'2021-06-03 02:40:00','2021-06-03 03:32:00',301,656,'order-completed'
DEFAULT,192,DEFAULT,'2021-06-03 03:00:00','2021-06-03 03:50:00',77,575,'order-completed'
DEFAULT,636,DEFAULT,'2021-06-03 04:19:00','2021-06-03 05:04:00',308,715,'order-completed'
DEFAULT,109,DEFAULT,'2021-06-03 04:37:00','2021-06-03 05:22:00',316,383,'order-completed'
DEFAULT,161,DEFAULT,'2021-06-03 04:51:00','2021-06-03 05:46:00',969,76,'order-completed'
DEFAULT,978,DEFAULT,'2021-06-03 06:09:00','2021-06-03 07:08:00',426,110,'order-completed'
DEFAULT,299,DEFAULT,'2021-06-03 06:28:00','2021-06-03 07:18:00',211,271,'order-completed'
DEFAULT,934,DEFAULT,'2021-06-03 06:49:00','2021-06-03 07:40:00',49,676,'order-completed'
DEFAULT,536,DEFAULT,'2021-06-03 08:06:00','2021-06-03 09:01:00',760,1137,'order-completed'
DEFAULT,1000,DEFAULT,'2021-06-03 08:22:00','2021-06-03 09:20:00',930,226,'order-completed'
DEFAULT,776,DEFAULT,'2021-06-03 08:40:00','2021-06-03 09:36:00',20,700,'order-completed'
DEFAULT,868,DEFAULT,'2021-06-03 10:01:00','2021-06-03 11:00:00',1143,25,'order-completed'
DEFAULT,865,DEFAULT,'2021-06-03 10:16:00','2021-06-03 11:14:00',758,610,'order-completed'
DEFAULT,75,DEFAULT,'2021-06-03 10:35:00','2021-06-03 11:30:00',216,494,'order-completed'
DEFAULT,703,DEFAULT,'2021-06-03 11:55:00','2021-06-03 12:47:00',1276,568,'order-completed'
DEFAULT,626,DEFAULT,'2021-06-03 12:13:00','2021-06-03 12:59:00',397,741,'order-completed'
DEFAULT,792,DEFAULT,'2021-06-03 12:28:00','2021-06-03 13:19:00',330,102,'order-completed'
DEFAULT,277,DEFAULT,'2021-06-03 13:44:00','2021-06-03 14:38:00',21,864,'order-completed'
DEFAULT,627,DEFAULT,'2021-06-03 14:07:00','2021-06-03 14:55:00',666,925,'order-completed'
DEFAULT,806,DEFAULT,'2021-06-03 14:24:00','2021-06-03 15:21:00',494,559,'order-completed'
DEFAULT,222,DEFAULT,'2021-06-03 15:43:00','2021-06-03 16:28:00',700,126,'order-completed'
DEFAULT,443,DEFAULT,'2021-06-03 16:01:00','2021-06-03 16:54:00',444,250,'order-completed'
DEFAULT,718,DEFAULT,'2021-06-03 16:26:00','2021-06-03 17:23:00',739,58,'order-completed'
DEFAULT,649,DEFAULT,'2021-06-03 17:46:00','2021-06-03 18:40:00',172,1302,'order-completed'
DEFAULT,217,DEFAULT,'2021-06-03 17:56:00','2021-06-03 18:49:00',699,48,'order-completed'
DEFAULT,764,DEFAULT,'2021-06-03 18:13:00','2021-06-03 19:03:00',237,394,'order-completed'
DEFAULT,54,DEFAULT,'2021-06-03 19:31:00','2021-06-03 20:24:00',658,23,'order-completed'
DEFAULT,440,DEFAULT,'2021-06-03 19:50:00','2021-06-03 20:43:00',48,446,'order-completed'
DEFAULT,354,DEFAULT,'2021-06-03 20:08:00','2021-06-03 21:05:00',171,482,'order-completed'
DEFAULT,878,DEFAULT,'2021-06-03 21:28:00','2021-06-03 22:26:00',143,725,'order-completed'
DEFAULT,453,DEFAULT,'2021-06-03 21:49:00','2021-06-03 22:36:00',1379,225,'order-completed'
DEFAULT,855,DEFAULT,'2021-06-03 22:02:00','2021-06-03 22:50:00',597,124,'order-completed'
DEFAULT,293,DEFAULT,'2021-06-03 23:25:00','2021-06-04 00:21:00',438,1335,'order-completed'
DEFAULT,109,DEFAULT,'2021-06-03 23:38:00','2021-06-04 00:23:00',300,1248,'order-completed'
DEFAULT,361,DEFAULT,'2021-06-03 23:57:00','2021-06-04 00:52:00',1199,42,'order-completed'
DEFAULT,3,DEFAULT,'2021-06-04 01:17:00','2021-06-04 02:16:00',692,19,'order-completed'
DEFAULT,42,DEFAULT,'2021-06-04 01:37:00','2021-06-04 02:34:00',39,778,'order-completed'
DEFAULT,117,DEFAULT,'2021-06-04 01:55:00','2021-06-04 02:54:00',639,194,'order-completed'
DEFAULT,409,DEFAULT,'2021-06-04 03:16:00','2021-06-04 04:02:00',481,595,'order-completed'
DEFAULT,201,DEFAULT,'2021-06-04 03:32:00','2021-06-04 04:19:00',160,403,'order-completed'
DEFAULT,912,DEFAULT,'2021-06-04 03:54:00','2021-06-04 04:53:00',828,290,'order-completed'
DEFAULT,510,DEFAULT,'2021-06-04 05:14:00','2021-06-04 06:11:00',356,194,'order-completed'
DEFAULT,785,DEFAULT,'2021-06-04 05:32:00','2021-06-04 06:25:00',409,110,'order-completed'
DEFAULT,40,DEFAULT,'2021-06-04 05:50:00','2021-06-04 06:36:00',528,1027,'order-completed'
DEFAULT,439,DEFAULT,'2021-06-04 07:11:00','2021-06-04 07:57:00',268,342,'order-completed'
DEFAULT,702,DEFAULT,'2021-06-04 07:24:00','2021-06-04 08:20:00',591,592,'order-completed'
DEFAULT,71,DEFAULT,'2021-06-04 07:39:00','2021-06-04 08:25:00',351,741,'order-completed'
DEFAULT,604,DEFAULT,'2021-06-04 09:00:00','2021-06-04 09:46:00',608,312,'order-completed'
DEFAULT,541,DEFAULT,'2021-06-04 09:19:00','2021-06-04 10:17:00',826,83,'order-completed'
DEFAULT,392,DEFAULT,'2021-06-04 09:36:00','2021-06-04 10:26:00',9,554,'order-completed'
DEFAULT,695,DEFAULT,'2021-06-04 10:57:00','2021-06-04 11:51:00',1142,169,'order-completed'
DEFAULT,827,DEFAULT,'2021-06-04 11:09:00','2021-06-04 12:07:00',478,479,'order-completed'
DEFAULT,702,DEFAULT,'2021-06-04 11:28:00','2021-06-04 12:13:00',53,494,'order-completed'
DEFAULT,912,DEFAULT,'2021-06-04 12:49:00','2021-06-04 13:42:00',231,1013,'order-completed'
DEFAULT,928,DEFAULT,'2021-06-04 13:07:00','2021-06-04 13:53:00',942,141,'order-completed'
DEFAULT,567,DEFAULT,'2021-06-04 13:18:00','2021-06-04 14:11:00',438,677,'order-completed'
DEFAULT,400,DEFAULT,'2021-06-04 14:42:00','2021-06-04 15:38:00',317,1428,'order-completed'
DEFAULT,143,DEFAULT,'2021-06-04 14:54:00','2021-06-04 15:41:00',272,1113,'order-completed'
DEFAULT,408,DEFAULT,'2021-06-04 15:15:00','2021-06-04 16:02:00',556,695,'order-completed'
DEFAULT,796,DEFAULT,'2021-06-04 16:38:00','2021-06-04 17:27:00',1190,423,'order-completed'
DEFAULT,496,DEFAULT,'2021-06-04 16:49:00','2021-06-04 17:37:00',875,164,'order-completed'
DEFAULT,770,DEFAULT,'2021-06-04 17:09:00','2021-06-04 18:04:00',891,235,'order-completed'
DEFAULT,170,DEFAULT,'2021-06-04 18:31:00','2021-06-04 19:24:00',215,272,'order-completed'
DEFAULT,441,DEFAULT,'2021-06-04 18:50:00','2021-06-04 19:44:00',418,179,'order-completed'
DEFAULT,401,DEFAULT,'2021-06-04 19:06:00','2021-06-04 19:55:00',315,668,'order-completed'
DEFAULT,279,DEFAULT,'2021-06-04 20:24:00','2021-06-04 21:18:00',647,864,'order-completed'
DEFAULT,68,DEFAULT,'2021-06-04 20:42:00','2021-06-04 21:28:00',334,346,'order-completed'
DEFAULT,517,DEFAULT,'2021-06-04 21:03:00','2021-06-04 21:57:00',277,623,'order-completed'
DEFAULT,536,DEFAULT,'2021-06-04 22:23:00','2021-06-04 23:20:00',126,594,'order-completed'
DEFAULT,469,DEFAULT,'2021-06-04 22:41:00','2021-06-04 23:36:00',920,279,'order-completed'
DEFAULT,922,DEFAULT,'2021-06-04 22:54:00','2021-06-04 23:50:00',1301,33,'order-completed'
DEFAULT,229,DEFAULT,'2021-06-05 00:12:00','2021-06-05 00:59:00',220,686,'order-completed'
DEFAULT,567,DEFAULT,'2021-06-05 00:33:00','2021-06-05 01:23:00',494,637,'order-completed'
DEFAULT,82,DEFAULT,'2021-06-05 00:50:00','2021-06-05 01:38:00',142,1461,'order-completed'
DEFAULT,436,DEFAULT,'2021-06-05 02:07:00','2021-06-05 02:53:00',832,374,'order-completed'
DEFAULT,267,DEFAULT,'2021-06-05 02:26:00','2021-06-05 03:19:00',618,266,'order-completed'
DEFAULT,858,DEFAULT,'2021-06-05 02:44:00','2021-06-05 03:36:00',801,186,'order-completed'
DEFAULT,911,DEFAULT,'2021-06-05 04:07:00','2021-06-05 05:00:00',88,1086,'order-completed'
DEFAULT,25,DEFAULT,'2021-06-05 04:21:00','2021-06-05 05:18:00',429,1263,'order-completed'
DEFAULT,776,DEFAULT,'2021-06-05 04:38:00','2021-06-05 05:36:00',1175,77,'order-completed'
DEFAULT,606,DEFAULT,'2021-06-05 05:57:00','2021-06-05 06:48:00',466,730,'order-completed'
DEFAULT,803,DEFAULT,'2021-06-05 06:15:00','2021-06-05 07:06:00',1314,353,'order-completed'
DEFAULT,397,DEFAULT,'2021-06-05 06:35:00','2021-06-05 07:23:00',395,1066,'order-completed'
DEFAULT,96,DEFAULT,'2021-06-05 07:54:00','2021-06-05 08:53:00',226,576,'order-completed'
DEFAULT,232,DEFAULT,'2021-06-05 08:11:00','2021-06-05 09:10:00',475,302,'order-completed'
DEFAULT,84,DEFAULT,'2021-06-05 08:23:00','2021-06-05 09:09:00',328,546,'order-completed'
DEFAULT,154,DEFAULT,'2021-06-05 09:46:00','2021-06-05 10:38:00',212,671,'order-completed'
DEFAULT,518,DEFAULT,'2021-06-05 10:05:00','2021-06-05 10:56:00',178,844,'order-completed'
DEFAULT,267,DEFAULT,'2021-06-05 10:24:00','2021-06-05 11:10:00',851,10,'order-completed'
DEFAULT,741,DEFAULT,'2021-06-05 11:41:00','2021-06-05 12:27:00',115,1016,'order-completed'
DEFAULT,363,DEFAULT,'2021-06-05 12:04:00','2021-06-05 13:04:00',974,584,'order-completed'
DEFAULT,19,DEFAULT,'2021-06-05 12:21:00','2021-06-05 13:12:00',424,253,'order-completed'
DEFAULT,343,DEFAULT,'2021-06-05 13:43:00','2021-06-05 14:42:00',460,603,'order-completed'
DEFAULT,153,DEFAULT,'2021-06-05 13:59:00','2021-06-05 14:56:00',197,1253,'order-completed'
DEFAULT,25,DEFAULT,'2021-06-05 14:17:00','2021-06-05 15:13:00',189,294,'order-completed'
DEFAULT,554,DEFAULT,'2021-06-05 15:37:00','2021-06-05 16:24:00',525,1350,'order-completed'
DEFAULT,323,DEFAULT,'2021-06-05 15:55:00','2021-06-05 16:45:00',489,592,'order-completed'
DEFAULT,246,DEFAULT,'2021-06-05 16:15:00','2021-06-05 17:05:00',588,276,'order-completed'
DEFAULT,485,DEFAULT,'2021-06-05 17:35:00','2021-06-05 18:24:00',1015,486,'order-completed'
DEFAULT,269,DEFAULT,'2021-06-05 17:51:00','2021-06-05 18:36:00',205,1772,'order-completed'
DEFAULT,511,DEFAULT,'2021-06-05 18:07:00','2021-06-05 19:03:00',598,298,'order-completed'
DEFAULT,693,DEFAULT,'2021-06-05 19:29:00','2021-06-05 20:14:00',220,636,'order-completed'
DEFAULT,652,DEFAULT,'2021-06-05 19:41:00','2021-06-05 20:28:00',990,70,'order-completed'
DEFAULT,352,DEFAULT,'2021-06-05 20:00:00','2021-06-05 20:47:00',475,446,'order-completed'
DEFAULT,65,DEFAULT,'2021-06-05 21:19:00','2021-06-05 22:09:00',294,250,'order-completed'
DEFAULT,28,DEFAULT,'2021-06-05 21:37:00','2021-06-05 22:31:00',1700,57,'order-completed'
DEFAULT,194,DEFAULT,'2021-06-05 21:56:00','2021-06-05 22:44:00',192,466,'order-completed'
DEFAULT,762,DEFAULT,'2021-06-05 23:16:00','2021-06-06 00:08:00',29,546,'order-completed'
DEFAULT,725,DEFAULT,'2021-06-05 23:35:00','2021-06-06 00:25:00',85,1067,'order-completed'
DEFAULT,328,DEFAULT,'2021-06-05 23:52:00','2021-06-06 00:49:00',1112,564,'order-completed'
DEFAULT,2,DEFAULT,'2021-06-06 01:10:00','2021-06-06 01:57:00',380,270,'order-completed'
DEFAULT,518,DEFAULT,'2021-06-06 01:32:00','2021-06-06 02:19:00',544,229,'order-completed'
DEFAULT,838,DEFAULT,'2021-06-06 01:47:00','2021-06-06 02:39:00',1224,498,'order-completed'
DEFAULT,894,DEFAULT,'2021-06-06 03:02:00','2021-06-06 03:51:00',580,155,'order-completed'
DEFAULT,843,DEFAULT,'2021-06-06 03:24:00','2021-06-06 04:11:00',536,499,'order-completed'
DEFAULT,238,DEFAULT,'2021-06-06 03:41:00','2021-06-06 04:37:00',1128,8,'order-completed'
DEFAULT,221,DEFAULT,'2021-06-06 05:04:00','2021-06-06 05:51:00',59,727,'order-completed'
DEFAULT,446,DEFAULT,'2021-06-06 05:17:00','2021-06-06 06:11:00',871,137,'order-completed'
DEFAULT,959,DEFAULT,'2021-06-06 05:35:00','2021-06-06 06:29:00',35,329,'order-completed'
DEFAULT,568,DEFAULT,'2021-06-06 06:54:00','2021-06-06 07:39:00',201,914,'order-completed'
DEFAULT,48,DEFAULT,'2021-06-06 07:10:00','2021-06-06 08:01:00',984,365,'order-completed'
DEFAULT,408,DEFAULT,'2021-06-06 07:29:00','2021-06-06 08:14:00',524,903,'order-completed'
DEFAULT,745,DEFAULT,'2021-06-06 08:48:00','2021-06-06 09:35:00',114,938,'order-completed'
DEFAULT,13,DEFAULT,'2021-06-06 09:05:00','2021-06-06 09:51:00',409,686,'order-completed'
DEFAULT,412,DEFAULT,'2021-06-06 09:26:00','2021-06-06 10:22:00',22,438,'order-completed'
DEFAULT,18,DEFAULT,'2021-06-06 10:45:00','2021-06-06 11:34:00',130,273,'order-completed'
DEFAULT,551,DEFAULT,'2021-06-06 11:04:00','2021-06-06 11:53:00',619,1226,'order-completed'
DEFAULT,883,DEFAULT,'2021-06-06 11:22:00','2021-06-06 12:12:00',895,4,'order-completed'
DEFAULT,31,DEFAULT,'2021-06-06 12:43:00','2021-06-06 13:33:00',593,434,'order-completed'
DEFAULT,360,DEFAULT,'2021-06-06 13:01:00','2021-06-06 13:51:00',32,897,'order-completed'
DEFAULT,130,DEFAULT,'2021-06-06 13:16:00','2021-06-06 14:12:00',304,566,'order-completed'
DEFAULT,34,DEFAULT,'2021-06-06 14:37:00','2021-06-06 15:27:00',1612,278,'order-completed'
DEFAULT,829,DEFAULT,'2021-06-06 14:55:00','2021-06-06 15:49:00',1020,856,'order-completed'
DEFAULT,15,DEFAULT,'2021-06-06 15:11:00','2021-06-06 16:02:00',44,585,'order-completed'
DEFAULT,823,DEFAULT,'2021-06-06 16:32:00','2021-06-06 17:22:00',633,112,'order-completed'
DEFAULT,17,DEFAULT,'2021-06-06 16:49:00','2021-06-06 17:44:00',724,109,'order-completed'
DEFAULT,192,DEFAULT,'2021-06-06 17:04:00','2021-06-06 18:02:00',1475,228,'order-completed'
DEFAULT,259,DEFAULT,'2021-06-06 18:25:00','2021-06-06 19:15:00',318,836,'order-completed'
DEFAULT,625,DEFAULT,'2021-06-06 18:44:00','2021-06-06 19:33:00',715,1176,'order-completed'
DEFAULT,451,DEFAULT,'2021-06-06 19:00:00','2021-06-06 19:57:00',168,70,'order-completed'
DEFAULT,618,DEFAULT,'2021-06-06 20:21:00','2021-06-06 21:09:00',236,873,'order-completed'
DEFAULT,774,DEFAULT,'2021-06-06 20:37:00','2021-06-06 21:29:00',12,1782,'order-completed'
DEFAULT,872,DEFAULT,'2021-06-06 20:52:00','2021-06-06 21:42:00',1079,74,'order-completed'
DEFAULT,460,DEFAULT,'2021-06-06 22:13:00','2021-06-06 22:59:00',267,694,'order-completed'
DEFAULT,487,DEFAULT,'2021-06-06 22:28:00','2021-06-06 23:19:00',1585,338,'order-completed'
DEFAULT,77,DEFAULT,'2021-06-06 22:47:00','2021-06-06 23:45:00',240,676,'order-completed'
DEFAULT,573,DEFAULT,'2021-06-07 00:09:00','2021-06-07 01:08:00',79,298,'order-completed'
DEFAULT,846,DEFAULT,'2021-06-07 00:22:00','2021-06-07 01:08:00',234,1563,'order-completed'
DEFAULT,524,DEFAULT,'2021-06-07 00:43:00','2021-06-07 01:35:00',415,1003,'order-completed'
DEFAULT,586,DEFAULT,'2021-06-07 02:00:00','2021-06-07 02:45:00',188,527,'order-completed'
DEFAULT,881,DEFAULT,'2021-06-07 02:23:00','2021-06-07 03:15:00',966,262,'order-completed'
DEFAULT,74,DEFAULT,'2021-06-07 02:38:00','2021-06-07 03:25:00',375,348,'order-completed'
DEFAULT,15,DEFAULT,'2021-06-07 03:56:00','2021-06-07 04:49:00',784,396,'order-completed'
DEFAULT,361,DEFAULT,'2021-06-07 04:15:00','2021-06-07 05:00:00',243,801,'order-completed'
DEFAULT,459,DEFAULT,'2021-06-07 04:32:00','2021-06-07 05:31:00',925,302,'order-completed'
DEFAULT,158,DEFAULT,'2021-06-07 05:55:00','2021-06-07 06:51:00',379,476,'order-completed'
DEFAULT,408,DEFAULT,'2021-06-07 06:08:00','2021-06-07 07:08:00',826,623,'order-completed'
DEFAULT,258,DEFAULT,'2021-06-07 06:26:00','2021-06-07 07:21:00',348,623,'order-completed'
DEFAULT,637,DEFAULT,'2021-06-07 07:46:00','2021-06-07 08:46:00',140,638,'order-completed'
DEFAULT,620,DEFAULT,'2021-06-07 08:04:00','2021-06-07 08:59:00',1315,569,'order-completed'
DEFAULT,197,DEFAULT,'2021-06-07 08:22:00','2021-06-07 09:07:00',634,2,'order-completed'
DEFAULT,938,DEFAULT,'2021-06-07 09:42:00','2021-06-07 10:37:00',1141,736,'order-completed'
DEFAULT,973,DEFAULT,'2021-06-07 09:56:00','2021-06-07 10:47:00',405,800,'order-completed'
DEFAULT,429,DEFAULT,'2021-06-07 10:18:00','2021-06-07 11:16:00',71,601,'order-completed'
DEFAULT,924,DEFAULT,'2021-06-07 11:35:00','2021-06-07 12:35:00',45,381,'order-completed'
DEFAULT,362,DEFAULT,'2021-06-07 11:52:00','2021-06-07 12:43:00',868,521,'order-completed'
DEFAULT,746,DEFAULT,'2021-06-07 12:13:00','2021-06-07 13:11:00',174,507,'order-completed'
DEFAULT,944,DEFAULT,'2021-06-07 13:32:00','2021-06-07 14:23:00',442,227,'order-completed'
DEFAULT,73,DEFAULT,'2021-06-07 13:50:00','2021-06-07 14:42:00',875,328,'order-completed'
DEFAULT,800,DEFAULT,'2021-06-07 14:05:00','2021-06-07 14:53:00',516,379,'order-completed'
DEFAULT,820,DEFAULT,'2021-06-07 15:27:00','2021-06-07 16:13:00',473,398,'order-completed'
DEFAULT,980,DEFAULT,'2021-06-07 15:41:00','2021-06-07 16:28:00',123,848,'order-completed'
DEFAULT,510,DEFAULT,'2021-06-07 15:57:00','2021-06-07 16:46:00',1019,210,'order-completed'
DEFAULT,240,DEFAULT,'2021-06-07 17:18:00','2021-06-07 18:09:00',544,308,'order-completed'
DEFAULT,926,DEFAULT,'2021-06-07 17:36:00','2021-06-07 18:36:00',660,642,'order-completed'
DEFAULT,589,DEFAULT,'2021-06-07 17:50:00','2021-06-07 18:36:00',910,389,'order-completed'
DEFAULT,153,DEFAULT,'2021-06-07 19:09:00','2021-06-07 19:54:00',34,1721,'order-completed'
DEFAULT,580,DEFAULT,'2021-06-07 19:30:00','2021-06-07 20:28:00',25,453,'order-completed'
DEFAULT,613,DEFAULT,'2021-06-07 19:48:00','2021-06-07 20:46:00',662,53,'order-completed'
DEFAULT,137,DEFAULT,'2021-06-07 21:09:00','2021-06-07 21:59:00',1123,313,'order-completed'
DEFAULT,823,DEFAULT,'2021-06-07 21:21:00','2021-06-07 22:19:00',218,666,'order-completed'
DEFAULT,551,DEFAULT,'2021-06-07 21:39:00','2021-06-07 22:36:00',304,308,'order-completed'
DEFAULT,372,DEFAULT,'2021-06-07 23:02:00','2021-06-07 23:53:00',298,293,'order-completed'
DEFAULT,527,DEFAULT,'2021-06-07 23:18:00','2021-06-08 00:04:00',108,1382,'order-completed'
DEFAULT,792,DEFAULT,'2021-06-07 23:36:00','2021-06-08 00:24:00',601,226,'order-completed'
DEFAULT,331,DEFAULT,'2021-06-08 01:01:00','2021-06-08 01:56:00',695,269,'order-completed'
DEFAULT,364,DEFAULT,'2021-06-08 01:13:00','2021-06-08 02:12:00',11,641,'order-completed'
DEFAULT,413,DEFAULT,'2021-06-08 01:32:00','2021-06-08 02:21:00',146,1120,'order-completed'
DEFAULT,352,DEFAULT,'2021-06-08 02:51:00','2021-06-08 03:44:00',771,690,'order-completed'
DEFAULT,352,DEFAULT,'2021-06-08 03:08:00','2021-06-08 04:04:00',391,186,'order-completed'
DEFAULT,636,DEFAULT,'2021-06-08 03:26:00','2021-06-08 04:16:00',878,364,'order-completed'
DEFAULT,152,DEFAULT,'2021-06-08 04:43:00','2021-06-08 05:35:00',500,666,'order-completed'
